ticker,industry,score
PEBK,Banking,-9.549001212085853
PLUG,Electrical Equipment,9.260123235110324
TKOI,Measuring and Control Equipment,7.3304855129601565
TDY,Electronic Equipment,-4.8595309410626
EG,Insurance,-2.009694955202526
PFSW,Business Services,10.503814566457043
HSTM,Business Services,-12.248813744814013
SAFE,Trading,9.692229086660747
PSTV,Medical Equipment,1.9582500100614968
MKL,Insurance,-5.646297043681571
EPC,Consumer Goods,-0.5496149057619735
ALGN,Medical Equipment,-8.067882827744025
ON,Electronic Equipment,-6.080083184255837
PNBK,Banking,-11.027366356800268
FDBC,Banking,-10.666374144804816
AGEN,Pharmaceutical Products,-0.9920638353325687
BBGI,Communication,-5.151304207406828
MET,Insurance,-12.633607667705231
MELI,Business Services,-8.744091176498737
EW,Medical Equipment,-11.56904883697847
ADXS,Pharmaceutical Products,0.024900404186642633
CRL,Business Services,-7.257079310766126
BFH,Business Services,-5.561428923388663
EQIX,Trading,-6.031446781246404
ENTG,Rubber and Plastic Products,-10.778978366122123
DLA,Wholesale,-1.338199050585763
QMCI,Business Services,-5.710047922424401
DZSI,Electronic Equipment,1.2477924881215212
PACW,Banking,-3.9991179503365184
ARL,Real Estate,4.482177726816515
LPSN,Business Services,-1.3231320979555967
MDLZ,Food Products,-10.701361501202047
VRME,Chemicals,13.822348838279401
SOHU,Business Services,4.029699931876001
NOG,Petroleum and Natural Gas,17.278975310732907
INSM,Pharmaceutical Products,4.66392959441463
MTRN,Fabricated Products,6.246956234995817
RBBN,Computers,2.0967100435759174
CPHI,Pharmaceutical Products,-3.407835597217241
SONN,Pharmaceutical Products,9.156601403598566
TCRT,Pharmaceutical Products,-0.04314595786744224
QLYS,Business Services,-10.444663613337495
CYH,Healthcare,3.0884515898113483
BHLB,Banking,-10.464623828940358
CRIS,Pharmaceutical Products,1.6422756686724664
PNM,Utilities,-2.7095224881540076
CRM,Business Services,-19.127196407105618
EVC,Communication,-10.41856129022093
HAFC,Banking,-6.4803790946394315
BRKR,Measuring and Control Equipment,-13.404226444774325
EXC,Utilities,-7.3139472259818
ILMN,Measuring and Control Equipment,-1.862913069689722
NS,Transportation,-2.734394447798529
VC,Automobiles and Trucks,9.866132420718834
NI,Utilities,-9.43872080146979
IPGP,Electronic Equipment,-12.078623280665386
INFI,Pharmaceutical Products,-1.5361296308304295
TROW,Trading,-11.74009956932807
ACLS,Machinery,-1.8252218976162669
BBW,Retail,10.882930914361602
ITGR,Electrical Equipment,-7.7715711788875845
LTRX,Computers,-1.8876192516268908
PNFP,Banking,-5.2212127935166635
TPR,Apparel,-2.3435442946067955
OSUR,Medical Equipment,-3.6042104578667065
TTMI,Electronic Equipment,-11.536851341065226
PLAG,Food Products,5.790953770267992
CBAT,Electrical Equipment,12.82125497576483
QNST,Business Services,-8.421449693911187
CMRX,Pharmaceutical Products,-1.7867854554523528
MODN,Business Services,0.02110436268694882
NDAQ,Trading,-13.440011211234047
BWEN,Steel Works Etc,-1.3961208521322082
PDFS,Business Services,-9.494854577008342
LODE,Precious Metals,-10.822115796203393
OIS,Machinery,-5.305707881381164
YTEN,Rubber and Plastic Products,8.955202356916077
GRMN,Electronic Equipment,-9.031367645502911
NTGR,Electronic Equipment,-2.534914991808327
AVNT,Chemicals,-3.803561445817093
GPN,Business Services,-10.09178509231582
HBIO,Measuring and Control Equipment,1.053432341006499
CBIO,Pharmaceutical Products,-0.23171160882563635
EXAS,Business Services,13.75510228389695
FLR,Construction,-8.458255005055026
CYRX,Pharmaceutical Products,1.707609725437884
VMW,Business Services,-9.978960726912613
MDRX,Computers,-4.458501791919283
BECN,Wholesale,-8.14301168549844
MGNX,Pharmaceutical Products,-5.052056785190235
ENSG,Healthcare,-11.036621862657624
LUMO,Pharmaceutical Products,1.3649742479887905
PFG,Insurance,-13.075045367311668
GSIT,Electronic Equipment,-3.3019417475895336
SR,Utilities,-9.955326620049954
MMP,Transportation,-10.573913747475382
CVCY,Banking,-10.098201249520642
PRA,Insurance,-16.72387753187216
HOPE,Banking,-8.233966109536984
FLO,Food Products,-10.977292368921384
MPX,Shipbuilding Railroad Equipment,-4.955435492355563
BSRR,Banking,-11.205784299691066
CYCC,Pharmaceutical Products,-0.11334374318245821
CNP,Utilities,-5.611062624041047
BKH,Utilities,-5.610859826262764
ONTX,Pharmaceutical Products,2.8070825727251996
OSTK,Retail,5.662380422597587
ZNOG,Petroleum and Natural Gas,2.8629511604368076
SNCR,Business Services,-6.569807110277129
ATLO,Banking,-12.57650548854038
TZOO,Business Services,2.7260826183543143
GALT,Pharmaceutical Products,4.665769150884165
NOC,Electronic Equipment,-5.586430958867283
CVGW,Agriculture,-4.838732519794691
BPTH,Pharmaceutical Products,5.662211837288483
THM,Non-Metallic and Industrial Metal Mining,4.163659265992918
OTRK,Healthcare,5.518990314037502
ZBH,Medical Equipment,-10.42692982469477
FIS,Business Services,-6.3429011361498135
PSIX,Machinery,4.038861360810755
UBFO,Banking,-8.654617716595741
PRU,Insurance,-8.868497333850874
STX,Computers,-2.8502462137480675
BCLI,Pharmaceutical Products,6.257911804651995
CBRE,Real Estate,-6.011996851960897
INFN,Electronic Equipment,3.7140244258428403
ARAY,Medical Equipment,-8.241932194327068
WTW,Insurance,-7.954309575309834
ABC,Wholesale,
CCRN,Business Services,-5.476370945618278
MA,Business Services,-8.567181505867067
LARK,Banking,-10.725481770584178
NXST,Communication,1.1141477991751423
NUVA,Medical Equipment,-6.6226321301681015
AMN,Business Services,-4.796535593952321
GLAD,Trading,-5.765746614271916
AYI,Electrical Equipment,-4.6679811688716955
BG,Food Products,-1.766519716708248
ABG,Retail,2.495705747330793
PODD,Medical Equipment,-5.967905410670934
HNNA,Trading,-12.175218612924578
ELV,Insurance,-4.327800061137679
HUSA,Petroleum and Natural Gas,5.4665017298142695
CME,Trading,-11.28227445448767
BGFV,Retail,-9.493649646300566
LRN,Personal Services,-7.15952497635265
MDGL,Pharmaceutical Products,0.820577546277302
WNEB,Banking,-10.360553297704207
CAAS,Automobiles and Trucks,-4.813726296679742
AAOI,Electronic Equipment,-1.5781614742478391
SCOR,Business Services,-2.5170012615782946
CCOI,Communication,13.560070644718653
GGE,Real Estate,-11.714919735300688
AAP,Retail,-10.710561960975802
JBLU,Transportation,-14.850567248057242
PLUR,Pharmaceutical Products,0.9741713159704707
LMAT,Medical Equipment,-15.116802402822927
HALO,Pharmaceutical Products,-7.6310914421027265
IRBT,Consumer Goods,6.069637331554399
SVRA,Pharmaceutical Products,4.5112216008366595
GORO,Precious Metals,-5.784648864768108
MGEE,Utilities,-13.744196600628618
LAB,Measuring and Control Equipment,0.9754825109921853
CUTR,Medical Equipment,4.261216709507965
COP,Petroleum and Natural Gas,-6.816388989944862
X,Steel Works Etc,3.3524999684365326
NRIM,Banking,-8.214545952836469
NBR,Petroleum and Natural Gas,-6.94803232709278
NEM,Precious Metals,-13.32246088375674
NPO,Rubber and Plastic Products,2.957224161847733
WHG,Trading,-9.954615841732585
XPO,Transportation,-12.474251699504986
VRNT,Computers,-0.9094175799240813
CMCSA,Communication,-8.443126440304725
WTBA,Banking,-13.462418228445454
RIOT,Pharmaceutical Products,2.7688478895296433
PLBC,Banking,-8.225168767289597
CPSI,Business Services,-12.433883967545214
CVLT,Business Services,-18.04915025232561
BANC,Banking,-7.395598288091132
KMX,Retail,-11.075082115353107
RLGT,Transportation,-3.0322368485988185
NRP,Coal,-3.2360060170334113
RRGB,Restaraunts Hotels Motels,-34.99132108967035
SAFT,Insurance,-10.42569075310729
HA,Transportation,-8.716796461907691
DMLP,Petroleum and Natural Gas,-4.124807532151689
CNVS,Entertainment,-0.25215569141341543
NBSE,Pharmaceutical Products,4.540599129412108
CEVA,Electronic Equipment,7.191999724822964
HY,Automobiles and Trucks,-2.9722444899977436
NIC,Banking,-12.757546564317982
WYNN,Restaraunts Hotels Motels,11.163836962431665
OGEN,Pharmaceutical Products,0.057465820521353184
FLT,Business Services,-6.1664444776612815
WSR,Trading,-11.827412500431754
MMLP,Wholesale,-6.297811760638329
SNX,Wholesale,-8.742413058396895
FIVE,Retail,-7.278613207708647
ENTA,Pharmaceutical Products,-5.071746876585159
SAIA,Transportation,-10.126848645459875
ALNY,Pharmaceutical Products,7.537758447243497
FOLD,Pharmaceutical Products,2.284295546547407
PFS,Banking,-10.231856565172112
MOH,Insurance,-2.6158835546894657
HLF,Wholesale,-7.133792405700393
MTEM,Pharmaceutical Products,3.064770873254294
PRAA,Business Services,-7.690248991633203
PBPB,Restaraunts Hotels Motels,1.9992935254600064
CDXS,Chemicals,1.6364585049093707
APEI,Personal Services,-5.753834778480721
TPX,Consumer Goods,-27.43256484811076
AAIC,Trading,-5.058280867665494
HSON,Business Services,2.277871768454892
FENC,Pharmaceutical Products,4.910745697142205
WAL,Banking,-1.6325744691515114
CRDF,Pharmaceutical Products,1.1746456236870597
AXS,Insurance,1.0615048132384168
CCK,Shipping Containers,22.300496658555343
MODV,Transportation,3.492242347762925
CONN,Retail,-8.697186713067131
MCHX,Business Services,-2.6734423893086094
CNO,Insurance,-13.631184630420261
MNOV,Pharmaceutical Products,3.3009908718374956
CMP,Non-Metallic and Industrial Metal Mining,-11.203279817866502
BCBP,Banking,-5.754263236760483
OCUP,Pharmaceutical Products,1.2408686307634798
PIPR,Trading,3.4466639591271466
JAZZ,Pharmaceutical Products,-24.798323969697677
AHT,Trading,5.586603123312299
GOOD,Real Estate,0.6153633947628582
LQDT,Business Services,-10.3224021256274
GMED,Medical Equipment,-13.130801880350024
LUNA,Business Services,-3.746951557566498
ABR,Trading,-8.195523177330802
KRO,Chemicals,-2.8213213069173717
NNI,Banking,-11.840292072870852
OXSQ,Trading,14.15348528515145
TDG,Aircraft,6.204389111136635
ONCT,Pharmaceutical Products,6.112584441944313
UTI,Personal Services,-3.569447226084022
FTNT,Computers,-23.544456444853815
MEIP,Pharmaceutical Products,2.533171950189469
WLK,Chemicals,-4.691018282498864
CMPR,Business Services,-4.0389666039149485
HTH,Banking,8.852314897835162
AIZ,Insurance,-10.201079165484357
ALIM,Pharmaceutical Products,3.2484608925367744
ICPT,Pharmaceutical Products,-2.300513744477669
GTE,Petroleum and Natural Gas,2.4437049847381744
NYMT,Trading,4.096221679094443
AGO,Insurance,2.32544719066703
FSLR,Electronic Equipment,-10.960766362957285
MACK,Pharmaceutical Products,6.358178370142705
UCTT,Electronic Equipment,-9.857855546146709
BOTJ,Banking,-5.9635139875569365
NDLS,Restaraunts Hotels Motels,-3.3850710278258895
ANGO,Medical Equipment,1.6368086661970946
ET,Utilities,-5.852668650217653
GNW,Insurance,-11.341102908748317
MVBF,Banking,-5.3719130703048945
MKTX,Trading,-12.306127712147628
BGS,Food Products,-5.588284280913108
MFIC,Trading,-8.653960704656813
BLKB,Business Services,-4.5673503689132495
AMBA,Electronic Equipment,-4.523635526564774
MPWR,Electronic Equipment,-10.258706032948352
HTGC,Trading,-6.354150059520505
RF,Banking,-8.52210235198669
NLST,Electronic Equipment,-2.903592285234862
NEU,Chemicals,-1.1895919251607459
GHL,Trading,-12.140615238560395
HEP,Transportation,-9.894478435341497
TMUS,Communication,-0.3537173925045367
CNS,Trading,-8.229221091115136
CLPT,Medical Equipment,3.2304235034261497
MOS,Chemicals,-3.8998932203401573
OMER,Pharmaceutical Products,-2.093500400037107
KRG,Trading,-3.406255142034578
LINC,Personal Services,-7.1714613688892825
DPZ,Wholesale,-7.659060699866524
PSEC,Trading,1.9529725510329234
PLOW,Machinery,-8.971589725536079
ARCC,Trading,-6.887977974575647
MPW,Trading,-6.971516071266269
WTI,Petroleum and Natural Gas,-33.9629684576352
MXL,Electronic Equipment,-3.668546832751695
TLRS,Precious Metals,4.040921671450767
GOOGL,Business Services,-7.964223337098768
OPHC,Banking,-0.7756398872166883
ENS,Wholesale,-13.672258169483854
STXS,Medical Equipment,1.678896393462173
MORN,Trading,-15.182008893854203
TXRH,Restaraunts Hotels Motels,-8.652400192810736
EXR,Trading,-7.952326332092536
PFIE,Machinery,-0.19336118103033553
HURN,Business Services,-6.993256738384312
NURO,Medical Equipment,-1.0122796776311889
SPOK,Communication,-12.047651654207463
VBFC,Banking,-7.988006857501182
CVGI,Automobiles and Trucks,-2.9454957965561244
NVIV,Medical Equipment,1.8554681562821294
TTGT,Business Services,-11.824463629298556
BLUE,Pharmaceutical Products,1.0909958170272336
TBBK,Banking,7.9167530416120355
KRNY,Banking,-12.878548790276774
SHO,Restaraunts Hotels Motels,-0.9456096278225694
PBH,Pharmaceutical Products,-26.99782654439917
ORA,Utilities,-12.175768514814417
KFFB,Banking,-12.675382558342893
EXLS,Business Services,-11.336549211341483
DLR,Trading,-10.502897387883422
CUBE,Trading,-10.608424662326845
DRH,Trading,-9.562230011678311
PACB,Measuring and Control Equipment,3.024838322699323
AX,Banking,-2.562386834908915
CHCI,Construction,-2.549659426754135
LVS,Restaraunts Hotels Motels,-7.948786908611572
SOHO,Trading,-9.082851057206472
BXC,Wholesale,4.427313211222788
MNTX,Machinery,6.484903226562485
BFIN,Banking,-5.949725442616264
CNSL,Communication,-5.4473744272761495
ARC,Business Services,-10.850018956969349
CE,Chemicals,-6.54719442895133
LIQT,Machinery,-0.5999211592243086
HUN,Chemicals,-7.867562085850535
DLB,Trading,-9.28527739660447
SRC,Real Estate,-6.469634831256956
CEI,Petroleum and Natural Gas,-36.27908074424559
WEX,Business Services,-2.870814440263815
GPRE,Chemicals,7.697426796001007
LAZ,Trading,-24.45108098093964
BCOV,Business Services,6.1955488718464355
LOV,Personal Services,14.311370121836362
KOP,Construction Materials,-2.2873345931800237
PKBK,Banking,-7.865841388368448
KNDI,Automobiles and Trucks,18.448420361517996
BLDR,Retail,5.7569602306472
OFLX,Construction Materials,-6.103782934922799
ZUMZ,Retail,-18.362180695898907
CTRN,Retail,-8.834479920708585
EVRI,Entertainment,-6.054162114341494
TSLA,Automobiles and Trucks,-4.673723144941687
DBI,Retail,-4.0371922140223075
SEM,Healthcare,-11.640160786452123
THS,Food Products,-14.238540458093336
RAIL,Shipbuilding Railroad Equipment,23.576649029854792
GAIN,Trading,-2.3938478351907966
EGLE,Transportation,7.045107993780801
GLP,Wholesale,-0.887662110372641
ATRC,Medical Equipment,0.6048350416980591
CF,Chemicals,-3.423920113443395
EXPE,Transportation,-3.5538182171772115
RBC,Machinery,-8.287187500341236
FRST,Banking,-8.584834687812197
MX,Electronic Equipment,2.035265393705208
BKCC,Banking,-1.2136278940768819
DUK,Utilities,-9.14081873665373
ALT,Pharmaceutical Products,6.786792927085771
GNK,Transportation,0.17530499345108197
IGC,Wholesale,-6.030803799043568
GME,Retail,-2.195807737921199
META,Business Services,-6.873519940444385
PANW,Computers,-29.792763355260902
WDAY,Business Services,-0.9917668928367656
BCC,Wholesale,0.36524173883661504
HOMB,Banking,-8.705560372833137
FNF,Insurance,-11.066547583559196
BKD,Healthcare,-4.589665800960895
ACR,Trading,-11.097768128262175
EHTH,Insurance,10.646216628475495
LEDS,Electronic Equipment,-2.0096205286651534
CROX,Apparel,18.025488773330537
UEC,Non-Metallic and Industrial Metal Mining,-52.46919411064075
CCO,Business Services,-6.165040126576387
LYV,Entertainment,-0.4295006317353216
UAA,Apparel,3.2913074279719003
LDOS,Computers,-7.640288768390076
INFU,Medical Equipment,-14.55374960112413
MGYR,Banking,-0.9341373685591643
FF,Chemicals,0.5873403624668015
ENV,Business Services,-4.517063616848041
PCH,Trading,-10.20741121189133
HEES,Business Services,-7.629620017063957
CLMT,Petroleum and Natural Gas,-5.013418174489665
LSBK,Banking,-11.719863079060987
ORCL,Business Services,-24.505865572920676
LMNR,Agriculture,-4.359440953612493
YELP,Personal Services,-3.809076302377618
VNDA,Pharmaceutical Products,-0.49277993597606196
CORR,Trading,-1.877868852713536
XXII,Tobacco Products,19.101489941861534
ASTI,Electronic Equipment,4.616660415128816
MWA,Construction Materials,-6.899609123652254
ATEC,Medical Equipment,3.589720715316245
DK,Petroleum and Natural Gas,0.041041038509177064
EPAM,Business Services,-7.721478062779406
SPLK,Business Services,-24.235594698527777
PGTI,Construction Materials,10.011725631390552
NECB,Banking,3.0804589746847233
QRTEA,Retail,3.7845072820167047
PGEN,Business Services,6.366180887802162
CREX,Computers,0.8845610715360136
SUPN,Pharmaceutical Products,-9.156308555863859
PALI,Pharmaceutical Products,0.09105373368302394
KBR,Construction,-11.468617203417269
ITP,Business Supplies,-3.5724455370098163
HBI,Retail,-10.188886219480239
HROW,Pharmaceutical Products,-11.006558827542822
HR,Trading,-5.188745970525849
EVR,Trading,-8.310972735036808
PRIM,Construction,-12.400491588847618
TNL,Restaraunts Hotels Motels,-7.727124082153793
ICFI,Business Services,-8.50269959414497
ALGT,Transportation,-2.933924325390133
SNMP,Petroleum and Natural Gas,6.539931113284872
ESGR,Insurance,23.983059650425044
DEI,Trading,-11.65999725211116
HRI,Business Services,-3.9439095487826066
BLK,Trading,-7.091120010699014
SPR,Aircraft,1.246541519344066
WU,Business Services,-7.569118868030029
GSAT,Communication,1.6810591041302025
SNOA,Pharmaceutical Products,0.23385402878174144
EBS,Pharmaceutical Products,3.1577681407321814
CZWI,Banking,-3.783106302152517
ATHX,Pharmaceutical Products,-1.193133898877281
CLNE,Utilities,2.635355971247126
SBH,Retail,-8.355823814638251
ADMA,Pharmaceutical Products,3.1264500856212623
AVAV,Aircraft,2.6986858132542824
CPRX,Pharmaceutical Products,-2.0652892008581296
WLDN,Business Services,-15.494697336790496
TCPC,Trading,-1.599404172596192
OC,Construction Materials,-1.3218267548059193
III,Business Services,-9.612470908713375
GLDD,Construction,-22.469879674954456
PTMN,Trading,-3.9815140558431636
GRBK,Construction,4.694074286527702
NOW,Business Services,-12.66938994966978
CBOE,Trading,-12.556814495511778
SMCI,Computers,0.858075268340411
CVI,Petroleum and Natural Gas,-5.059855175233187
CNET,Business Services,2.3609377123129587
MDXG,Medical Equipment,9.820197251705443
NCMI,Business Services,-0.42524730400386856
OPTT,Utilities,0.024992719702483956
BLIN,Business Services,0.04613601753867269
PRTS,Retail,3.7982409235888337
BERY,Rubber and Plastic Products,-0.3345325966941075
NNVC,Business Services,3.4460243784656526
EIG,Insurance,-5.830956738464416
BBDC,Banking,3.5446328358858623
IBKR,Trading,-17.700807223789177
TFSL,Banking,-22.91707013817953
ESSA,Banking,-10.204620105096344
BR,Business Services,-10.895862119184338
