index,date,open,high,low,close,volume,complete,spread,zscore
1398,2023-09-19 04:00:00,0.5478,0.5478,0.5455,0.5478,30430.0,True,-0.0183838824259559,-0.24844614499416667
1399,2023-09-19 05:00:00,0.5478,0.5478,0.5053,0.5478,667927.3,True,-0.0183838824259559,-0.24844614499416667
1400,2023-09-19 06:00:00,0.5478,0.5478,0.491,0.5038,740333.5,True,-0.03491643273079992,-0.6014099552243604
1401,2023-09-19 07:00:00,0.5038,0.5478,0.5011,0.5045,200592.1,True,-0.034216432730799995,-0.5864652151446211
1402,2023-09-19 08:00:00,0.51,0.5478,0.491,0.5478,53182.2,True,0.00908356726920001,0.33797370693078255
1403,2023-09-19 09:00:00,0.5049,0.5478,0.4651,0.5477,250854.9,True,-0.0459513321211118,-0.8370009597876502
1404,2023-09-19 10:00:00,0.5477,0.5477,0.4619,0.5105,237769.9,True,-0.08315133212111181,-1.6312071468824543
1405,2023-09-19 11:00:00,0.5477,0.5477,0.5012,0.5061,50315.2,True,-0.08755133212111177,-1.725145513097968
1406,2023-09-19 12:00:00,0.5158,0.5477,0.5049,0.5138,500927.9,True,-0.07985133212111173,-1.560753372220817
1407,2023-09-19 13:00:00,0.5477,0.5477,0.5138,0.5138,343623.8,True,-0.02491643273079991,-0.3879136683709183
1408,2023-09-19 14:00:00,0.5138,0.5478,0.5,0.5478,820312.8,True,0.00908356726920001,0.33797370693078255
1409,2023-09-19 15:00:00,0.5478,0.55,0.5007,0.55,286871.3,True,0.011283567269200101,0.3849428900385417
1410,2023-09-19 16:00:00,0.55,0.55,0.47,0.55,207981.4,True,-0.04365133212111172,-0.7878968138113568
1411,2023-09-19 17:00:00,0.55,0.55,0.5014,0.55,580551.6,True,0.005081239918681035,0.252525504120005
1412,2023-09-19 18:00:00,0.55,0.55,0.48,0.55,477997.4,True,0.005081239918681035,0.252525504120005
1413,2023-09-19 19:00:00,0.55,0.55,0.48,0.55,219916.9,True,0.005081239918681035,0.252525504120005
1414,2023-09-19 20:00:00,0.55,0.55,0.51,0.55,268383.9,True,0.005081239918681035,0.252525504120005
1415,2023-09-19 21:00:00,0.55,0.55,0.51,0.55,45626.9,True,0.005081239918681035,0.252525504120005
1416,2023-09-19 22:00:00,0.55,0.55,0.51,0.55,42666.0,True,0.005081239918681035,0.252525504120005
1417,2023-09-19 23:00:00,0.51,0.55,0.51,0.55,7359.0,True,0.005081239918681035,0.252525504120005
1418,2023-09-20 00:00:00,0.55,0.55,0.51,0.55,69634.2,True,0.005081239918681035,0.252525504120005
1419,2023-09-20 01:00:00,0.55,0.55,0.51,0.55,231493.4,True,0.005081239918681035,0.252525504120005
1420,2023-09-20 02:00:00,0.51,0.55,0.51,0.55,115230.2,True,0.005081239918681035,0.252525504120005
1421,2023-09-20 03:00:00,0.51,0.55,0.51,0.55,136182.4,True,0.005081239918681035,0.252525504120005
1422,2023-09-20 04:00:00,0.51,0.55,0.51,0.55,55480.0,True,-0.04365133212111172,-0.7878968138113568
1423,2023-09-20 05:00:00,0.51,0.55,0.51,0.55,262755.5,True,-0.04365133212111172,-0.7878968138113568
1424,2023-09-20 06:00:00,0.55,0.55,0.51,0.51,91010.7,True,-0.08365133212111175,-1.6418819612251252
1425,2023-09-20 07:00:00,0.51,0.55,0.51,0.55,174174.7,True,-0.04365133212111172,-0.7878968138113568
1426,2023-09-20 08:00:00,0.55,0.552,0.51,0.552,567367.4,True,-0.04165133212111172,-0.7451975564406684
1427,2023-09-20 09:00:00,0.552,0.5528,0.55,0.5528,66388.5,True,-0.040851332121111805,-0.7281178534923949
1428,2023-09-20 10:00:00,0.5528,0.5528,0.51,0.55,55686.6,True,-0.04365133212111172,-0.7878968138113568
1429,2023-09-20 11:00:00,0.514,0.55,0.51,0.51,50200.8,True,-0.08365133212111175,-1.6418819612251252
1430,2023-09-20 12:00:00,0.55,0.55,0.48,0.5091,977453.6,True,-0.03581876008131901,-0.6206743091105735
1431,2023-09-20 13:00:00,0.55,0.55,0.48,0.55,424269.6,True,0.005081239918681035,0.252525504120005
1432,2023-09-20 14:00:00,0.55,0.55,0.5096,0.55,95868.1,True,0.011283567269200101,0.3849428900385417
1433,2023-09-20 15:00:00,0.5108,0.55,0.48,0.55,256944.6,True,0.011283567269200101,0.3849428900385417
1434,2023-09-20 16:00:00,0.5116,0.5528,0.4799,0.5528,749591.6,True,0.014083567269200015,0.4447218503575036
1435,2023-09-20 17:00:00,0.5149,0.553,0.5088,0.52,152651.7,True,-0.018716432730799926,-0.2555459705217846
1436,2023-09-20 18:00:00,0.52,0.553,0.5094,0.5169,129480.9,True,-0.021816432730799917,-0.3217298194463515
1437,2023-09-20 19:00:00,0.5169,0.553,0.5099,0.553,43977.4,True,0.014283567269200104,0.44899177609457436
1438,2023-09-20 20:00:00,0.553,0.553,0.49,0.5118,333357.1,True,-0.02691643273079991,-0.4306129257416067
1439,2023-09-20 21:00:00,0.5179,0.5249,0.5169,0.5229,53570092.9,True,-0.004829452852737504,0.040935893435694426
1440,2023-09-20 22:00:00,0.5229,0.523,0.52,0.5206,29459954.1,True,-0.007926894940661455,-0.025193345015839187
1441,2023-09-20 23:00:00,0.5206,0.5206,0.5206,0.5206,310.4,False,,
