time,xrp_volume,theta_volume,xrp_close,theta_close,xrp_returns,theta_returns,spread,mean_spread,std_spread,zscore,trading_signal,strategy,trades,cum_xrp_returns,cum_theta_returns,cum_strategy
2023-08-13 9:30:00,13504381.0,446817.8,0.63,0.73,0.0,0.0,0.13283298613015349,0.14044656058302973,0.01808293603219565,-0.42103640909422607,0.0,0.0,0.0,1.21153846153845,0.8390804597701134,1.0832323973038833
2023-08-13 10:30:00,11543019.2,699591.2,0.63,0.73,0.0,0.0,0.13283298613015349,0.14034085836968005,0.01802305182306856,-0.41657052941038997,0.0,0.0,0.0,1.21153846153845,0.8390804597701134,1.0832323973038833
2023-08-13 11:30:00,18692543.6,582531.3,0.63,0.73,0.0,0.0,0.13283298613015349,0.14023515615633034,0.017962344108426096,-0.4120937657966652,0.0,0.0,0.0,1.21153846153845,0.8390804597701134,1.0832323973038833
2023-08-13 12:30:00,17357871.7,722241.4,0.63,0.73,0.0,0.0,0.13283298613015349,0.14015921584774255,0.017939457936415725,-0.40838634832535137,0.0,0.0,0.0,1.21153846153845,0.8390804597701134,1.0832323973038833
2023-08-13 13:30:00,19109459.0,623524.6,0.63,0.73,0.0,0.0,0.13283298613015349,0.14005351363439286,0.01787738921780092,-0.4038916094666516,0.0,0.0,0.0,1.21153846153845,0.8390804597701134,1.0832323973038833
2023-08-13 14:30:00,14100157.2,570012.8,0.63,0.74,0.0,0.013605652055778678,0.12602247909084052,0.13992754205485472,0.017826465113690754,-0.7800235703114852,0.0,0.0,0.0,1.21153846153845,0.8505747126436766,1.0832323973038833
2023-08-13 15:30:00,64028528.3,723906.1,0.63,0.74,0.0,0.0,0.12602247909084052,0.13980157047531663,0.01777449969021585,-0.7752168344890714,0.0,0.0,0.0,1.21153846153845,0.8505747126436766,1.0832323973038833
2023-08-13 16:30:00,56694686.6,836165.5,0.64,0.74,0.015748356968139112,0.0,0.13602247909084053,0.13972434587768734,0.01773421872460618,-0.20874146441593608,0.0,0.0,0.0,1.2307692307692188,0.8505747126436766,1.0832323973038833
2023-08-13 17:30:00,53441939.0,1102021.8,0.63,0.74,-0.015748356968139168,0.0,0.12602247909084052,0.13960786683672272,0.017695144858929177,-0.7677466250877765,0.0,0.0,0.0,1.21153846153845,0.8505747126436766,1.0832323973038833
2023-08-13 18:30:00,27711113.2,1089249.3,0.63,0.74,0.0,0.0,0.12602247909084052,0.13952114970051996,0.01769009888647405,-0.7630636039010837,0.0,0.0,0.0,1.21153846153845,0.8505747126436766,1.0832323973038833
2023-08-13 19:30:00,90448847.6,1481592.4,0.63,0.74,0.0,0.0,0.12602247909084052,0.1394344325643172,0.017684624989799863,-0.7583962612276157,0.0,0.0,0.0,1.21153846153845,0.8505747126436766,1.0832323973038833
2023-08-13 20:30:00,23688901.1,753428.5,0.63,0.74,0.0,0.0,0.12602247909084052,0.1393679847943029,0.01769297234943346,-0.7542828553558278,0.0,0.0,0.0,1.21153846153845,0.8505747126436766,1.0832323973038833
2023-08-13 21:30:00,37067344.0,1315971.5,0.63,0.74,0.0,0.0,0.12602247909084052,0.13927177511952668,0.01767733533037415,-0.7495075349914591,0.0,0.0,0.0,1.21153846153845,0.8505747126436766,1.0832323973038833
2023-08-13 22:30:00,21271608.3,1147839.1,0.63,0.75,0.0,0.01342302033214077,0.11921197205152756,0.13917556544475046,0.01769833086869934,-1.1279930034831605,0.0,0.0,0.0,1.21153846153845,0.8620689655172399,1.0832323973038833
2023-08-13 23:30:00,42203791.2,1574266.1,0.63,0.74,0.0,-0.013423020332140661,0.12602247909084052,0.13907935576997424,0.017681648498755642,-0.7384422713782939,0.0,0.0,0.0,1.21153846153845,0.8505747126436767,1.0832323973038833
2023-08-14 0:30:00,23755464.6,801213.8,0.63,0.75,0.0,0.01342302033214077,0.11921197205152756,0.1389628767290096,0.017683238558644412,-1.116928022657187,0.0,0.0,0.0,1.21153846153845,0.86206896551724,1.0832323973038833
2023-08-14 1:30:00,29913952.7,878774.1,0.63,0.75,0.0,0.0,0.11921197205152756,0.13887615959280686,0.017708497307102493,-1.1104379553081798,0.0,0.0,0.0,1.21153846153845,0.86206896551724,1.0832323973038833
2023-08-14 2:30:00,37522294.5,774642.5,0.63,0.75,0.0,0.0,0.11921197205152756,0.1387596805518422,0.017708744497289583,-1.103844967852268,0.0,0.0,0.0,1.21153846153845,0.86206896551724,1.0832323973038833
2023-08-14 3:30:00,37463026.5,544455.1,0.63,0.75,0.0,0.0,0.11921197205152756,0.13864320151087756,0.017708223251691232,-1.0972997789314751,0.0,0.0,0.0,1.21153846153845,0.86206896551724,1.0832323973038833
2023-08-14 4:30:00,35883351.5,989578.9,0.63,0.75,0.0,0.0,0.11921197205152756,0.1385564843746748,0.017731878455092918,-1.0909454614263467,0.0,0.0,0.0,1.21153846153845,0.86206896551724,1.0832323973038833
2023-08-14 5:30:00,31121409.6,1507115.8,0.63,0.75,0.0,0.0,0.11921197205152756,0.13844000533371018,0.017730019038734543,-1.0844902783339025,0.0,0.0,0.0,1.21153846153845,0.86206896551724,1.0832323973038833
2023-08-14 6:30:00,13800982.3,347304.9,0.63,0.75,0.0,0.0,0.11921197205152756,0.13835328819750742,0.017752649705033936,-1.0782230519961284,0.0,0.0,0.0,1.21153846153845,0.86206896551724,1.0832323973038833
2023-08-14 7:30:00,15177483.0,366649.3,0.63,0.75,0.0,0.0,0.11921197205152756,0.13826657106130466,0.017774827238746217,-1.0719991116561285,0.0,0.0,0.0,1.21153846153845,0.86206896551724,1.0832323973038833
2023-08-14 8:30:00,11479843.9,687557.0,0.63,0.75,0.0,0.0,0.11921197205152756,0.13817985392510193,0.01779655333391239,-1.0658177186157696,0.0,0.0,0.0,1.21153846153845,0.86206896551724,1.0832323973038833
2023-08-14 9:30:00,23788575.8,599867.9,0.63,0.75,0.0,0.0,0.11921197205152756,0.13806337488413728,0.017792227829015062,-1.0595302068843444,0.0,0.0,0.0,1.21153846153845,0.86206896551724,1.0832323973038833
2023-08-14 10:30:00,20120812.1,3104271.5,0.63,0.75,0.0,0.0,0.11921197205152756,0.1379563883817461,0.01779719779094673,-1.0532229034254845,0.0,0.0,0.0,1.21153846153845,0.86206896551724,1.0832323973038833
2023-08-14 11:30:00,45650511.9,1453004.7,0.63,0.75,0.0,0.0,0.11921197205152756,0.13784940187935493,0.017801521472677478,-1.0469571298404399,0.0,0.0,0.0,1.21153846153845,0.86206896551724,1.0832323973038833
2023-08-14 12:30:00,38128211.4,832153.5,0.63,0.75,0.0,0.0,0.11921197205152756,0.13774241537696374,0.017805199345020895,-1.040732146063734,0.0,0.0,0.0,1.21153846153845,0.86206896551724,1.0832323973038833
2023-08-14 13:30:00,25331240.9,679147.3,0.63,0.76,0.0,0.013245226750020723,0.1124014650122146,0.13761515950838416,0.0178331224921924,-1.4138687438057176,0.0,0.0,0.0,1.21153846153845,0.8735632183908032,1.0832323973038833
2023-08-14 14:30:00,26581646.5,757356.8,0.63,0.75,0.0,-0.01324522675002068,0.11921197205152756,0.13750817300599297,0.01783538459452895,-1.0258371978184206,0.0,0.0,0.0,1.21153846153845,0.86206896551724,1.0832323973038833
2023-08-14 15:30:00,60940116.1,1983817.5,0.63,0.75,0.0,0.0,0.11921197205152756,0.13738091713741335,0.01781285362250082,-1.019990702833552,0.0,0.0,0.0,1.21153846153845,0.86206896551724,1.0832323973038833
2023-08-14 16:30:00,21458803.3,580828.5,0.63,0.75,0.0,0.0,0.11921197205152756,0.1372036299978834,0.017695633670986,-1.0167286620458929,0.0,0.0,0.0,1.21153846153845,0.86206896551724,1.0832323973038833
2023-08-14 17:30:00,21182779.7,659416.9,0.63,0.75,0.0,0.0,0.11921197205152756,0.13707637412930382,0.017670724954487068,-1.0109603382876498,0.0,0.0,0.0,1.21153846153845,0.86206896551724,1.0832323973038833
2023-08-14 18:30:00,12535809.8,757963.1,0.63,0.75,0.0,0.0,0.11921197205152756,0.13692884889453577,0.017612066768616555,-1.0059510377611343,0.0,0.0,0.0,1.21153846153845,0.86206896551724,1.0832323973038833
2023-08-14 19:30:00,38495848.5,442083.6,0.63,0.75,0.0,0.0,0.11921197205152756,0.13678132365976775,0.017551968948952407,-1.0009903538080736,0.0,0.0,0.0,1.21153846153845,0.86206896551724,1.0832323973038833
2023-08-14 20:30:00,37763110.4,408259.5,0.63,0.75,0.0,0.0,0.11921197205152756,0.1366337984249997,0.01749041665557107,-0.9960784077675428,0.0,0.0,0.0,1.21153846153845,0.86206896551724,1.0832323973038833
2023-08-14 21:30:00,34097004.6,820987.5,0.63,0.75,0.0,0.0,0.11921197205152756,0.13648627319023166,0.017427394477192302,-0.9912153627618538,0.0,0.0,0.0,1.21153846153845,0.86206896551724,1.0832323973038833
2023-08-14 22:30:00,24646064.0,473669.7,0.63,0.74,0.0,-0.013423020332140661,0.12602247909084052,0.13638877922641396,0.017393898667757368,-0.5959733544262383,0.0,0.0,0.0,1.21153846153845,0.8505747126436768,1.0832323973038833
2023-08-14 23:30:00,18975948.9,559628.4,0.63,0.74,0.0,0.0,0.12602247909084052,0.1362710158964078,0.017329425958629505,-0.59139505428706,0.0,0.0,0.0,1.21153846153845,0.8505747126436768,1.0832323973038833
2023-08-15 0:30:00,9268754.5,407494.3,0.63,0.74,0.0,0.0,0.12602247909084052,0.13613298320021325,0.01722517575202282,-0.5869608679136646,0.0,0.0,0.0,1.21153846153845,0.8505747126436768,1.0832323973038833
2023-08-15 1:30:00,16356829.5,399237.9,0.63,0.74,0.0,0.0,0.12602247909084052,0.13601521987020712,0.017158308373923247,-0.5823849625265687,0.0,0.0,0.0,1.21153846153845,0.8505747126436768,1.0832323973038833
2023-08-15 2:30:00,25133302.8,710955.1,0.63,0.74,0.0,0.0,0.12602247909084052,0.135897456540201,0.017090365520438435,-0.5778096107746173,0.0,0.0,0.0,1.21153846153845,0.8505747126436768,1.0832323973038833
2023-08-15 3:30:00,20264552.5,460914.9,0.63,0.74,0.0,0.0,0.12602247909084052,0.13577969321019484,0.017021334312876703,-0.5732343857421888,0.0,0.0,0.0,1.21153846153845,0.8505747126436768,1.0832323973038833
2023-08-15 4:30:00,38065263.3,530430.1,0.63,0.74,0.0,0.0,0.12602247909084052,0.13566192988018871,0.01695120145477049,-0.5686588537731885,0.0,0.0,0.0,1.21153846153845,0.8505747126436768,1.0832323973038833
2023-08-15 5:30:00,24171291.5,575368.0,0.63,0.75,0.0,0.01342302033214077,0.11921197205152756,0.13552389718399416,0.016895502791031584,-0.9654595861524311,0.0,0.0,0.0,1.21153846153845,0.8620689655172401,1.0832323973038833
2023-08-15 6:30:00,16884200.3,2053349.3,0.63,0.75,0.0,0.0,0.11921197205152756,0.13538586448779957,0.01683848504359751,-0.9605313301282887,0.0,0.0,0.0,1.21153846153845,0.8620689655172401,1.0832323973038833
2023-08-15 7:30:00,15077929.4,1621224.4,0.63,0.75,0.0,0.0,0.11921197205152756,0.13524783179160502,0.016780134766005792,-0.9556454679114895,0.0,0.0,0.0,1.21153846153845,0.8620689655172401,1.0832323973038833
2023-08-15 8:30:00,21884407.6,868211.9,0.63,0.75,0.0,0.0,0.11921197205152756,0.13510979909541043,0.016720438007640046,-0.9508020684995633,0.0,0.0,0.0,1.21153846153845,0.8620689655172401,1.0832323973038833
2023-08-15 9:30:00,17461411.5,1799256.7,0.63,0.75,0.0,0.0,0.11921197205152756,0.1349717663992159,0.01665938029368168,-0.9460012359322563,0.0,0.0,0.0,1.21153846153845,0.8620689655172401,1.0832323973038833
2023-08-15 10:30:00,19499430.5,6051483.8,0.63,0.75,0.0,0.0,0.11921197205152756,0.13483373370302132,0.016596946603873963,-0.9412431108169872,0.0,0.0,0.0,1.21153846153845,0.8620689655172401,1.0832323973038833
2023-08-15 11:30:00,75240013.5,2299110.4,0.63,0.75,0.0,0.0,0.11921197205152756,0.13467543164063833,0.016490877464277767,-0.937697804292551,0.0,0.0,0.0,1.21153846153845,0.8620689655172401,1.0832323973038833
2023-08-15 12:30:00,39029046.1,1027578.7,0.62,0.74,-0.01600034134644119,-0.013423020332140661,0.11602247909084051,0.13452790640587028,0.01643510790009952,-1.1259693229587933,0.0,0.0,0.0,1.1923076923076807,0.8505747126436769,1.0832323973038833
2023-08-15 13:30:00,29043604.6,840643.6,0.62,0.74,0.0,0.0,0.11602247909084051,0.13438038117110226,0.016377815681943353,-1.1209005179183604,0.0,0.0,0.0,1.1923076923076807,0.8505747126436769,1.0832323973038833
2023-08-15 14:30:00,15970045.4,566599.4,0.63,0.74,0.01600034134644112,0.0,0.12602247909084052,0.1342626178410961,0.01629477512528136,-0.5056920814740796,0.0,0.0,0.0,1.21153846153845,0.8505747126436769,1.0832323973038833
2023-08-15 15:30:00,98246318.2,1130683.2,0.62,0.74,-0.01600034134644119,0.0,0.11602247909084051,0.13408533070156617,0.016167334722221764,-1.1172436224691094,0.0,0.0,0.0,1.1923076923076807,0.8505747126436769,1.0832323973038833
2023-08-15 16:30:00,452591636.4,13358925.5,0.6,0.71,-0.032789822822990956,-0.041385216162854364,0.11645400020877938,0.1339093278510777,0.01603549672272754,-1.0885429958373796,0.0,0.0,0.0,1.1538461538461426,0.8160919540229873,1.0832323973038833
2023-08-15 17:30:00,88768788.8,2217274.0,0.6,0.71,0.0,0.0,0.11645400020877938,0.13373332500058926,0.015900611916676667,-1.0867081645887608,0.0,0.0,0.0,1.1538461538461426,0.8160919540229873,1.0832323973038833
2023-08-15 18:30:00,45855528.8,1439352.9,0.61,0.72,0.016529301951210506,0.01398624197473987,0.11964349316946643,0.13356681468867426,0.015753228995414932,-0.8838392131073759,0.0,0.0,0.0,1.1730769230769116,0.8275862068965505,1.0832323973038833
2023-08-15 19:30:00,30332933.9,1805185.7,0.61,0.72,0.0,0.0,0.11964349316946643,0.1334003043767593,0.015602671929665884,-0.8816958575624839,0.0,0.0,0.0,1.1730769230769116,0.8275862068965505,1.0832323973038833
2023-08-15 20:30:00,23528392.6,964310.4,0.61,0.71,0.0,-0.013986241974739952,0.1264540002087794,0.13324457089245925,0.015408301102520198,-0.4407085919789811,0.0,0.0,0.0,1.1730769230769116,0.8160919540229873,1.0832323973038833
2023-08-15 21:30:00,26044544.7,2072019.7,0.61,0.71,0.0,0.0,0.1264540002087794,0.1331185993129211,0.01528947106355917,-0.43589468049199426,0.0,0.0,0.0,1.1730769230769116,0.8160919540229873,1.0832323973038833
2023-08-15 22:30:00,30999071.8,1455504.9,0.61,0.71,0.0,0.0,0.1264540002087794,0.13299262773338302,0.015168660966738695,-0.43106161703668516,0.0,0.0,0.0,1.1730769230769116,0.8160919540229873,1.0832323973038833
2023-08-15 23:30:00,24321403.5,1318693.7,0.61,0.71,0.0,0.0,0.1264540002087794,0.1328666561538449,0.015045823115644816,-0.42620838326868027,0.0,0.0,0.0,1.1730769230769116,0.8160919540229873,1.0832323973038833
2023-08-16 0:30:00,21223620.2,4260124.5,0.61,0.7,0.0,-0.014184634991956413,0.13326450724809236,0.13274068457430677,0.014863125373996295,0.035243104031272,0.0,0.0,0.0,1.1730769230769116,0.8045977011494241,1.0832323973038833
2023-08-16 1:30:00,84331941.7,1836796.9,0.61,0.7,0.0,0.0,0.13326450724809236,0.13261471299476865,0.014677069398280911,0.044272751984112936,0.0,0.0,0.0,1.1730769230769116,0.8045977011494241,1.0832323973038833
2023-08-16 2:30:00,44533070.8,1939386.5,0.61,0.7,0.0,0.0,0.13326450724809236,0.13248874141523054,0.01448752580476516,0.053547157969972906,0.0,0.0,0.0,1.1730769230769116,0.8045977011494241,1.0832323973038833
2023-08-16 3:30:00,108142208.8,1895000.4,0.6,0.7,-0.016529301951210582,0.0,0.12326450724809235,0.13234250046950397,0.014330584189591935,-0.6334698642644878,0.0,0.0,0.0,1.1538461538461424,0.8045977011494241,1.0832323973038833
2023-08-16 4:30:00,68163634.5,1090085.1,0.6,0.69,0.0,-0.014388737452099669,0.13007501428740537,0.13221652888996585,0.014162445547367163,-0.15121079162479803,0.0,0.0,0.0,1.1538461538461424,0.7931034482758608,1.0832323973038833
2023-08-16 5:30:00,65873409.4,1735039.6,0.6,0.69,0.0,0.0,0.13007501428740537,0.1320905573104277,0.013991149064042543,-0.14405843392822662,0.0,0.0,0.0,1.1538461538461424,0.7931034482758608,1.0832323973038833
2023-08-16 6:30:00,61778810.0,2276628.3,0.6,0.69,0.0,0.0,0.13007501428740537,0.1319645857308896,0.013816577288364077,-0.13676118216886976,0.0,0.0,0.0,1.1538461538461424,0.7931034482758608,1.0832323973038833
2023-08-16 7:30:00,30671993.5,1102877.8,0.6,0.69,0.0,0.0,0.13007501428740537,0.1318088522465896,0.013538481183857455,-0.12806739069457465,0.0,0.0,0.0,1.1538461538461424,0.7931034482758608,1.0832323973038833
2023-08-16 8:30:00,22120321.3,857029.9,0.6,0.69,0.0,0.0,0.13007501428740537,0.13165311876228952,0.013252716209750407,-0.11907781392942673,0.0,0.0,0.0,1.1538461538461424,0.7931034482758608,1.0832323973038833
2023-08-16 9:30:00,142690562.5,3735439.7,0.6,0.69,0.0,0.0,0.13007501428740537,0.1315271471827514,0.013064053893623986,-0.11115484574468626,0.0,0.0,0.0,1.1538461538461424,0.7931034482758608,1.0832323973038833
2023-08-16 10:30:00,107416787.4,2118379.3,0.59,0.68,-0.01680711831638129,-0.014598799421152523,0.1268855213267182,0.13139168306463983,0.012873547208663868,-0.35003264173288495,0.0,0.0,0.0,1.1346153846153733,0.7816091954022977,1.0832323973038833
2023-08-16 11:30:00,55897531.4,1695737.9,0.6,0.69,0.01680711831638119,0.014598799421152631,0.13007501428740537,0.13124544211891326,0.012604988432504242,-0.09285433602538914,0.0,0.0,0.0,1.1538461538461424,0.7931034482758609,1.0832323973038833
2023-08-16 12:30:00,50210411.2,1372223.0,0.59,0.69,-0.01680711831638129,0.0,0.12007501428740536,0.13108970863461322,0.0124168316121793,-0.8870776935078897,0.0,0.0,0.0,1.1346153846153733,0.7931034482758609,1.0832323973038833
2023-08-16 13:30:00,84886140.1,2522181.7,0.6,0.69,0.01680711831638119,0.0,0.13007501428740537,0.1309732295936486,0.012240463353563892,-0.07338082556994965,0.0,0.0,0.0,1.1538461538461422,0.7931034482758609,1.0832323973038833
2023-08-16 14:30:00,65921634.9,1195254.7,0.6,0.69,0.0,0.0,0.13007501428740537,0.13085675055268395,0.012060388186185884,-0.06481849947201469,0.0,0.0,0.0,1.1538461538461422,0.7931034482758609,1.0832323973038833
2023-08-16 15:30:00,58206807.0,1231850.1,0.6,0.69,0.0,0.0,0.13007501428740537,0.1307402715117193,0.01187643749446228,-0.05601488027231446,0.0,0.0,0.0,1.1538461538461422,0.7931034482758609,1.0832323973038833
2023-08-16 16:30:00,26117233.0,649736.0,0.6,0.69,0.0,0.0,0.13007501428740537,0.13061429993218118,0.011655647241354665,-0.04626818516456222,0.0,0.0,0.0,1.1538461538461422,0.7931034482758609,1.0832323973038833
2023-08-16 17:30:00,207703647.2,6378665.9,0.59,0.67,-0.01680711831638129,-0.029413885206293226,0.13369602836603117,0.130499105180258,0.011430516754557361,0.2796831721976653,0.0,0.0,0.0,1.134615384615373,0.7701149425287346,1.0832323973038833
2023-08-16 18:30:00,175895983.3,3318285.0,0.58,0.67,-0.017094433359300183,0.0,0.12369602836603116,0.13035414852357294,0.011204132082236504,-0.5942557717699378,0.0,0.0,0.0,1.1153846153846039,0.7701149425287346,1.0832323973038833
2023-08-16 19:30:00,42533355.8,862004.8,0.59,0.67,0.01709443335930004,0.0,0.13369602836603117,0.13023895377164976,0.010966998737561368,0.31522522041888446,0.0,0.0,0.0,1.134615384615373,0.7701149425287346,1.0832323973038833
2023-08-16 20:30:00,43244840.4,1296658.4,0.59,0.68,0.0,0.014815085785140682,0.1268855213267182,0.13013325155830008,0.010826337400372619,-0.2999842062441255,0.0,0.0,0.0,1.134615384615373,0.7816091954022978,1.0832323973038833
2023-08-16 21:30:00,119085387.4,2807624.1,0.59,0.68,0.0,0.0,0.1268855213267182,0.1300275493449504,0.01068277534555983,-0.294120948592084,0.0,0.0,0.0,1.134615384615373,0.7816091954022978,1.0832323973038833
2023-08-16 22:30:00,60164849.1,1049633.4,0.59,0.68,0.0,0.0,0.1268855213267182,0.1298920852268388,0.010429425032013327,-0.2882770517925841,0.0,0.0,0.0,1.134615384615373,0.7816091954022978,1.0832323973038833
2023-08-16 23:30:00,38438430.3,896893.6,0.59,0.68,0.0,0.0,0.1268855213267182,0.1297863830134891,0.010277834317374354,-0.2822444492870526,0.0,0.0,0.0,1.134615384615373,0.7816091954022978,1.0832323973038833
2023-08-17 0:30:00,16431686.1,876450.9,0.59,0.69,0.0,0.014598799421152631,0.12007501428740536,0.129660411433951,0.010135291437386498,-0.9457446000208296,0.0,0.0,0.0,1.134615384615373,0.793103448275861,1.0832323973038833
2023-08-17 1:30:00,22174880.2,1007048.6,0.59,0.68,0.0,-0.014598799421152523,0.1268855213267182,0.12955470922060128,0.009976772083835883,-0.2675402295906529,0.0,0.0,0.0,1.134615384615373,0.7816091954022979,1.0832323973038833
2023-08-17 2:30:00,24177752.1,486993.1,0.59,0.69,0.0,0.014598799421152631,0.12007501428740536,0.12942873764106316,0.009826886211623984,-0.9518501743302487,0.0,0.0,0.0,1.134615384615373,0.7931034482758611,1.0832323973038833
2023-08-17 3:30:00,45737969.0,1100475.5,0.59,0.68,0.0,-0.014598799421152523,0.1268855213267182,0.12935279733247537,0.009747094643149759,-0.2531293781466624,0.0,0.0,0.0,1.134615384615373,0.781609195402298,1.0832323973038833
2023-08-17 4:30:00,26277152.3,511705.3,0.59,0.68,0.0,0.0,0.1268855213267182,0.12927685702388758,0.009666046092299551,-0.24739543701063335,0.0,0.0,0.0,1.134615384615373,0.781609195402298,1.0832323973038833
2023-08-17 5:30:00,51039607.3,612315.8,0.59,0.68,0.0,0.0,0.1268855213267182,0.1292306786200617,0.009640185855432635,-0.24326888801857607,0.0,0.0,0.0,1.134615384615373,0.781609195402298,1.0832323973038833
2023-08-17 6:30:00,50880242.4,736942.0,0.58,0.68,-0.017094433359300183,0.0,0.1168855213267182,0.12915473831147392,0.009636623552560713,-1.2731862895583854,0.0,0.0,0.0,1.1153846153846039,0.781609195402298,1.0832323973038833
