,ATOMUSDT,AXSUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
1581,6.9290208,4.4677409,2023-10-09 03:00:00,1,-261.65,500,9927.147473742996,0.2344022024721304,0.864650084,0.8732983189066666,0.019263730335880597,-0.448938744255492,0.00042517297536425857,0.9927147473742998
1582,6.92914202,4.46728632,2023-10-09 04:00:00,1,-261.65,500,9926.888466529997,0.23447223713638934,0.8641324696000003,0.8725263398933334,0.01914730871533004,-0.43838381770136753,-2.6091139735268256e-05,0.9926888466529998
1583,6.89776848,4.449,2023-10-09 05:00:00,1,-261.65,500,9925.954193270998,0.23476132923821602,0.8621603903999997,0.8717876862399999,0.019104032534920556,-0.5039405069271282,-9.411984728827494e-05,0.9925954193270999
1584,6.907,4.446,2023-10-09 06:00:00,1,-261.65,500,9922.038766062997,0.2347963819116167,0.8543599999999998,0.8699912402533333,0.018062266463091562,-0.8654085734630474,-0.00039454137925325466,0.9922038766062997
1585,6.87945842,4.417,2023-10-09 07:00:00,1,-261.65,500,9914.745020469998,0.2351446942614279,0.8396816216,0.86763187944,0.017195504232637337,-1.6254398511298034,-0.0007353758552977996,0.9914745020469999
1586,6.85816706,4.386,2023-10-09 08:00:00,1,-261.65,500,9904.815904813997,0.23621158013715374,0.8197531288,0.8654940606399999,0.018997178399225604,-2.4077750326261356,-0.0010019512060928373,0.9904815904813998
1587,6.711,4.287,2023-10-09 09:00:00,1,-261.65,500,9893.822166062997,0.2394587001247907,0.7972799999999998,0.86313236664,0.022701031754931843,-2.9008534656445173,-0.0011105551646083348,0.9893822166062998
1588,6.69245719,4.29093272,2023-10-09 10:00:00,1,-261.65,500,9900.640252299498,0.24257098494122828,0.8108549811999999,0.8613071040399999,0.024615381452666316,-2.0496177537210203,0.0006888882720869905,0.99006402522995
1589,6.6771501,4.28099443,2023-10-09 11:00:00,1,-261.65,500,9899.676207397997,0.24579836884830053,0.8088763779999995,0.8599199373066667,0.026356879176581176,-1.9366313805475457,-9.737671660188165e-05,0.9899676207397999
1590,6.71351299,4.287,2023-10-09 12:00:00,1,-261.65,500,9893.164642229498,0.248697393176943,0.7959732451999999,0.8583313638933332,0.02870419428064712,-2.172439263880549,-0.0006579717841303684,0.9893164642229499
1591,6.725,4.30042059,2023-10-09 13:00:00,1,-261.65,500,9896.869361062996,0.2516470824228715,0.80342059,0.85594834304,0.03020843126487757,-1.7388441186971682,0.00037440247714158484,0.9896869361062998
1592,6.70718696,4.26976926,2023-10-09 14:00:00,1,-261.65,500,9886.204477978998,0.2550543043021439,0.7820320408000003,0.85246137164,0.03249441888578969,-2.1674285386528185,-0.0010781827135571255,0.9886204477978999
1593,6.73,4.25118624,2023-10-09 15:00:00,1,-261.65,500,9870.943936062997,0.2589140212868835,0.7515862399999995,0.8480778658533333,0.03680417401669974,-2.6217576791575636,-0.001544812503410192,0.9870943936062999
1594,6.646,4.234,2023-10-09 16:00:00,1,-261.65,500,9884.329416062998,0.263303951416628,0.7780800000000001,0.84515337624,0.03877894767094403,-1.7296337386240126,0.0013551300262781899,0.9884329416062999
1595,6.685,4.25,2023-10-09 17:00:00,1,-261.65,500,9882.125066062998,0.26699820888215337,0.7738,0.8414528509599999,0.040136740333477264,-1.685559175904774,-0.00022303949462781287,0.9882125066062999
1596,6.666,4.25547248,2023-10-09 18:00:00,1,-261.65,500,9889.832656062998,0.2706198968055513,0.7891524799999994,0.8383528712933332,0.0404749399893213,-1.2155766335000038,0.0007796486821126993,0.9889832656062998
1597,6.712,4.27492109,2023-10-09 19:00:00,1,-261.65,500,9887.521061062998,0.27418108805624325,0.7846810900000003,0.83494778196,0.04055257371558887,-1.2395438157030358,-0.00023376181096706016,0.9887521061062998
1598,6.72640837,4.25522969,2023-10-09 20:00:00,1,-261.65,500,9873.905411052498,0.2782574605362341,0.7574973376000003,0.8307945435733333,0.04191498105520304,-1.748711418401903,-0.0013780029679808295,0.9873905411052497
1599,6.74799639,4.27124913,2023-10-09 21:00:00,1,-261.65,500,9876.266625619497,0.2816529344911914,0.7622910072,0.8263902497066666,0.04194073307001017,-1.5283290923806236,0.00023910825423350429,0.9876266625619498
1600,6.808,4.26346707,2023-10-09 22:00:00,1,-261.65,500,9856.675651062997,0.2846166316654758,0.7233070699999997,0.8207505567066666,0.04406635643285694,-2.211289850004724,-0.001985611746946846,0.9856675651062997
1601,6.823,4.28264039,2023-10-09 23:00:00,1,-261.65,500,9862.337561062997,0.287091760026764,0.7346803899999998,0.8156551163599999,0.044906541590154996,-1.8031833112205722,0.0005742589747963628,0.9862337561062998
1602,6.839,4.28180728,2023-10-10 00:00:00,1,-261.65,500,9857.734606062997,0.28903807341236437,0.7255272799999992,0.8104583346933333,0.046038861469395724,-1.844768788424359,-0.0004668294359760742,0.9857734606062998
1603,6.83023443,4.274,2023-10-10 01:00:00,1,-261.65,500,9856.124477453497,0.2912088114314877,0.7222780963999997,0.8053343174666665,0.047036407739885794,-1.7657858041790253,-0.0001633499160422069,0.9856124477453497
1604,6.86339383,4.299,2023-10-10 02:00:00,1,-261.65,500,9859.948320443498,0.29276623246263406,0.7300352084000004,0.8017688244133332,0.04858201174609795,-1.476546841827611,0.0003878909433072078,0.9859948320443498
1605,6.84148061,4.28653857,2023-10-10 03:00:00,1,-261.65,500,9859.451199456498,0.2945553258908046,0.7289686528000003,0.7980491128399999,0.04976710108145938,-1.3880748233040106,-5.041948529966102e-05,0.9859451199456498
1606,6.808,4.28360857,2023-10-10 04:00:00,1,-261.65,500,9866.746401062997,0.2965240990011045,0.74344857,0.7944548696799999,0.0496840850078425,-1.0266124388111146,0.0007396460368917806,0.9866746401062996
1607,6.787,4.28627488,2023-10-10 05:00:00,1,-261.65,500,9873.574206062996,0.29799870915967414,0.7570348799999995,0.7915683710133332,0.04924214009538343,-0.7012995565676338,0.0006917623485621353,0.9873574206062995
1608,6.77048943,4.29819821,2023-10-10 06:00:00,0,0.0,0,9883.855861703498,0.29968111244725065,0.7775437063999999,0.7887348979466666,0.04742929521564232,-0.23595525709974735,0.001040788861037428,0.9883855861703497
1609,7.1883142,4.28956841,2023-10-10 07:00:00,1,-261.65,500,9883.855861703498,0.2982141937871456,0.5516450260000001,0.7783657321466666,0.06235295180556125,-3.636086176860761,0.0,0.9883855861703497
1610,7.145,4.30227531,2023-10-10 08:00:00,1,-261.65,500,9901.542472133498,0.297589081363793,0.5868753099999999,0.7693869091466665,0.06971232258196572,-2.618067974023886,0.0017878452425051294,0.9901542472133498
1611,7.12,4.30213798,2023-10-10 09:00:00,1,-261.65,500,9908.015057133498,0.29748027290920526,0.59973798,0.76055650568,0.07388267390316017,-2.176674410712162,0.0006534810503235291,0.9908015057133496
1612,6.984,4.278,2023-10-10 10:00:00,1,-261.65,500,9931.530467133498,0.298980565738191,0.6463199999999993,0.7532960900266665,0.07405529747834654,-1.444543384056307,0.0023705604529515828,0.9931530467133495
1613,6.96306878,4.259,2023-10-10 11:00:00,1,-261.65,500,9927.507120846498,0.30106869486518545,0.6382042343999998,0.7458308848266666,0.07399073710177538,-1.4545962730256985,-0.0004051904654715718,0.9927507120846495
1614,6.87776059,4.24291047,2023-10-10 12:00:00,1,-261.65,500,9941.783243759997,0.3046356684034475,0.6664749631999998,0.7395680502666665,0.07242269283440025,-1.009256687455676,0.0014370040507927868,0.9941783243759994
1615,6.88610189,4.24906753,2023-10-10 13:00:00,1,-261.65,500,9942.679272614998,0.30863841568510386,0.6682945471999995,0.7338551477866665,0.07099888637205597,-0.923403224145085,9.012351778369797e-05,0.9942679272614995
1616,6.86,4.24,2023-10-10 14:00:00,1,-261.65,500,9944.975067133499,0.31348876411639404,0.6728000000000001,0.72895671016,0.06992948204409484,-0.8030477063249181,0.00023087635067245625,0.9944975067133495
1617,6.809,4.24,2023-10-10 15:00:00,1,-261.65,500,9958.319217133498,0.31905438498617444,0.6993200000000002,0.7256913768266666,0.06890879327075561,-0.3826997335891279,0.0013408988289900226,0.9958319217133494
1618,6.714,4.23994965,2023-10-10 16:00:00,0,0.0,0,9983.150792133498,0.3248261792353373,0.7486696499999996,0.7236185324533333,0.06717206236924882,0.37293953264318214,0.0024904470756590908,0.9983150792133496
1619,6.685,4.23578882,2023-10-10 17:00:00,0,0.0,0,9983.150792133498,0.3299574261908333,0.7595888199999998,0.7219756138533332,0.06559922172539627,0.5733788474521634,0.0,0.9983150792133496
1620,6.684,4.23963534,2023-10-10 18:00:00,0,0.0,0,9983.150792133498,0.3348384858146946,0.7639553400000003,0.7209083503466666,0.06460675614798897,0.6662923851915709,0.0,0.9983150792133496
1621,6.686,4.24403371,2023-10-10 19:00:00,0,0.0,0,9983.150792133498,0.33928345170049157,0.7673137099999998,0.7197047876799999,0.06334053724012821,0.7516343307842702,0.0,0.9983150792133496
1622,6.63907906,4.224,2023-10-10 20:00:00,0,0.0,0,9983.150792133498,0.34342092495483023,0.7716788887999999,0.7193596826133332,0.06301661900633838,0.8302445769330205,0.0,0.9983150792133496
1623,6.66,4.24854274,2023-10-10 21:00:00,0,0.0,0,9983.150792133498,0.347198146610227,0.7853427400000004,0.7204848992799999,0.06390698071615572,1.0148788128180863,0.0,0.9983150792133496
1624,6.67919631,4.268,2023-10-10 22:00:00,0,0.0,0,9983.150792133498,0.35134118599804626,0.7948179187999997,0.7210428299066666,0.06449748108149768,1.1438444983628508,0.0,0.9983150792133496
1625,6.67388723,4.26070431,2023-10-10 23:00:00,0,0.0,0,9983.150792133498,0.3555302461310626,0.7902829504000004,0.7215922615866666,0.06503040295453089,1.0562857631585372,0.0,0.9983150792133496
1626,6.66535236,4.273,2023-10-11 00:00:00,0,0.0,0,9983.150792133498,0.3590596909897372,0.8070167727999995,0.7221877380133334,0.06574820626455019,1.290210632444339,0.0,0.9983150792133496
1627,6.65003963,4.26101191,2023-10-11 01:00:00,0,0.0,0,9983.150792133498,0.3626436884389356,0.8029913023999993,0.7227980784266667,0.06642979018472873,1.2071876751428894,0.0,0.9983150792133496
1628,6.576,4.20193868,2023-10-11 02:00:00,0,0.0,0,9983.150792133498,0.367190097975315,0.7824186799999997,0.7236287898399999,0.06703176519172703,0.8770452335821163,0.0,0.9983150792133496
1629,6.483,4.17401509,2023-10-11 03:00:00,0,0.0,0,9983.150792133498,0.37228492778860156,0.8028550900000004,0.7249809259333333,0.0682368239706012,1.141233714221782,0.0,0.9983150792133496
1630,6.54933908,4.19463374,2023-10-11 04:00:00,0,0.0,0,9983.150792133498,0.3766967541955433,0.7889774184,0.7271699375466665,0.0692274253809315,0.8928178465865384,0.0,0.9983150792133496
1631,6.55675974,4.185,2023-10-11 05:00:00,0,0.0,0,9983.150792133498,0.3812297618123821,0.7754849351999993,0.7285300890533332,0.0697787360308568,0.6729105285871365,0.0,0.9983150792133496
1632,6.525,4.185,2023-10-11 06:00:00,0,0.0,0,9983.150792133498,0.38611495132958523,0.7919999999999994,0.7307458463866665,0.07072901501296336,0.8660399639681972,0.0,0.9983150792133496
1633,6.55814406,4.177,2023-10-11 07:00:00,0,0.0,0,9983.150792133498,0.3905651551781713,0.7667650887999993,0.7322287461333332,0.07101115178590142,0.4863509716163048,0.0,0.9983150792133496
1634,6.61111941,4.18801339,2023-10-11 08:00:00,0,0.0,0,9983.150792133498,0.3947606533549193,0.7502312968,0.73290194908,0.07108533260063542,0.24378232591747276,0.0,0.9983150792133496
1635,6.648,4.212,2023-10-11 09:00:00,0,0.0,0,9983.150792133498,0.3980628324669514,0.7550399999999997,0.7337709939866666,0.07119487005075235,0.29874351899471424,0.0,0.9983150792133496
1636,6.659,4.21147673,2023-10-11 10:00:00,0,0.0,0,9983.150792133498,0.40113351860748153,0.74879673,0.7339492659866665,0.07122662713137139,0.20845384108879125,0.0,0.9983150792133496
1637,6.659,4.211,2023-10-11 11:00:00,0,0.0,0,9983.150792133498,0.404184795892754,0.7483200000000001,0.7336587699866665,0.07114695349252546,0.20606968104226575,0.0,0.9983150792133496
1638,6.646,4.212,2023-10-11 12:00:00,0,0.0,0,9983.150792133498,0.40717966120970883,0.7560799999999999,0.7329433131066665,0.0707974888268996,0.3268009540550618,0.0,0.9983150792133496
1639,6.66632831,4.20164174,2023-10-11 13:00:00,0,0.0,0,9983.150792133498,0.4101717594743158,0.7351510188000003,0.7390601795333331,0.061970396634427674,-0.06308109913179208,0.0,0.9983150792133496
1640,6.67,4.18128455,2023-10-11 14:00:00,0,0.0,0,9983.150792133498,0.4136959374102578,0.7128845500000001,0.7432604875333332,0.05520033207032881,-0.550285413041215,0.0,0.9983150792133496
1641,6.61836451,4.15463344,2023-10-11 15:00:00,0,0.0,0,9983.150792133498,0.41768725607101465,0.7130838947999996,0.7470386846933331,0.04851195960845015,-0.6999261659885427,0.0,0.9983150792133496
1642,6.70576288,4.15614062,2023-10-11 16:00:00,0,0.0,0,9983.150792133498,0.42163679440940455,0.6691439224000004,0.7477994821066665,0.0470344234510327,-1.6722977329264799,0.0,0.9983150792133496
1643,6.70743962,4.15918798,2023-10-11 17:00:00,0,0.0,0,9983.150792133498,0.4252782658391001,0.6713193775999997,0.7489033202133332,0.04470455002695134,-1.7354820161831377,0.0,0.9983150792133496
1644,6.73338698,4.18111383,2023-10-11 18:00:00,0,0.0,0,9983.150792133498,0.42818269661368485,0.6797526004000001,0.7493459081199999,0.04391917281795336,-1.5845769228957645,0.0,0.9983150792133496
1645,6.70625298,4.18,2023-10-11 19:00:00,0,0.0,0,9983.150792133498,0.43133850753355935,0.6927484503999994,0.7501610382266666,0.04256918688523972,-1.3486888528419172,0.0,0.9983150792133496
1646,6.69547706,4.17150255,2023-10-11 20:00:00,0,0.0,0,9983.150792133498,0.43626579189454484,0.6898544787999996,0.7507295208533332,0.04160337775971675,-1.4632235489368606,0.0,0.9983150792133496
1647,6.70423794,4.18631603,2023-10-11 21:00:00,0,0.0,0,9983.150792133498,0.4409975667409797,0.7001123012000003,0.7507559308933331,0.04156985535626011,-1.2182777462011605,0.0,0.9983150792133496
1648,6.722,4.211,2023-10-11 22:00:00,0,0.0,0,9983.150792133498,0.4448124821540507,0.71556,0.7496522758933334,0.04206374174109433,-0.8104908047214172,0.0,0.9983150792133496
1649,6.70161728,4.21258163,2023-10-11 23:00:00,0,0.0,0,9983.150792133498,0.4483912148939221,0.7277406443999999,0.7485906700399999,0.042205967540500655,-0.49400657904578205,0.0,0.9983150792133496
1650,6.677,4.19378554,2023-10-12 00:00:00,0,0.0,0,9983.150792133498,0.45207253045340023,0.7217455400000006,0.7471836767066665,0.042379307817469694,-0.600248989819031,0.0,0.9983150792133496
1651,6.66954087,4.16150218,2023-10-12 01:00:00,0,0.0,0,9983.150792133498,0.4564651866478395,0.6933409276000004,0.7447179172933333,0.04330946798930694,-1.1862761672809683,0.0,0.9983150792133496
1652,6.7055338,4.18867627,2023-10-12 02:00:00,0,0.0,0,9983.150792133498,0.4612917538451165,0.7017986939999998,0.7423885774666666,0.0436869670183716,-0.9291073800018577,0.0,0.9983150792133496
1653,6.70475582,4.18329228,2023-10-12 03:00:00,0,0.0,0,9983.150792133498,0.4671533915567763,0.6968192535999997,0.7394377945866666,0.0436752400231222,-0.9758055356788896,0.0,0.9983150792133496
1654,6.70544724,4.187,2023-10-12 04:00:00,0,0.0,0,9983.150792133498,0.4733015251897056,0.7001674352000005,0.7362827784666666,0.042949388943585014,-0.840881422413353,0.0,0.9983150792133496
1655,6.70134462,4.209,2023-10-12 05:00:00,0,0.0,0,9983.150792133498,0.4801486437689588,0.7243007975999993,0.7340833733733333,0.04176175371281111,-0.234247245472668,0.0,0.9983150792133496
1656,6.67705081,4.22931974,2023-10-12 06:00:00,0,0.0,0,9983.150792133498,0.48742267289085184,0.7572533188000001,0.7324245915733332,0.039702469752614225,0.6253698417598341,0.0,0.9983150792133496
1657,6.642,4.227,2023-10-12 07:00:00,0,0.0,0,9983.150792133498,0.4944425644905936,0.7731599999999998,0.7314302148266665,0.03822002828389215,1.0918303059163461,0.0,0.9983150792133496
1658,6.58637612,4.24,2023-10-12 08:00:00,-1,261.65,-500,9983.150792133498,0.500806838514896,0.8150844176,0.7325190727466666,0.040139833175106165,2.056942899915654,0.0,0.9983150792133496
1659,6.477,4.17404677,2023-10-12 09:00:00,-1,261.65,-500,9987.509145335498,0.5061370329500986,0.8060067700000002,0.7326241287466666,0.04033392310325422,1.819377724935786,0.00043647563824527436,0.9987509145335496
1660,6.485,4.183,2023-10-12 10:00:00,-1,261.65,-500,9985.125730335498,0.5116940112853238,0.8107999999999995,0.7333515481333333,0.04156334370432001,1.863383572256157,-0.0002386680601884732,0.9985125730335495
1661,6.509,4.21336011,2023-10-12 11:00:00,-1,261.65,-500,9976.225275335499,0.5154665958308924,0.8286801099999996,0.7351247206266667,0.0444568069485441,2.1044109056598987,-0.0008917688574598083,0.9976225275335496
1662,6.517,4.22137576,2023-10-12 12:00:00,-1,261.65,-500,9974.310650335497,0.5189273360980763,0.8325357599999994,0.7364759126266666,0.04679933849779906,2.0525898539751894,-0.00019193720038518296,0.9974310650335495
1663,6.4985598,4.213,2023-10-12 13:00:00,-1,261.65,-500,9973.673652005498,0.5217973856688489,0.8337489040000001,0.7387087064666666,0.04979620676545648,1.9085830770399697,-6.386593457880056e-05,0.9973673652005496
1664,6.47678551,4.235,2023-10-12 14:00:00,-1,261.65,-500,9956.976409026998,0.522729907469558,0.8670715348,0.7426033810666667,0.0550233163558745,2.26209836078055,-0.0016755345995951906,0.9956976409026996
1665,6.44379278,4.232,2023-10-12 15:00:00,-1,261.65,-500,9949.843861222498,0.5231998650009443,0.8812277544000002,0.7468096395466666,0.060552247038436,2.219869970605892,-0.0007165934099858664,0.9949843861222496
1666,6.46108611,4.20342265,2023-10-12 16:00:00,-1,261.65,-500,9968.657336016997,0.5245516734860703,0.8436578728000002,0.74997167764,0.06308350820865204,1.4851139040988046,0.0018890457874163236,0.9968657336016995
1667,6.488,4.22581936,2023-10-12 17:00:00,-1,261.65,-500,9964.501000335498,0.5258815253735183,0.8520593599999997,0.7534296563066666,0.0657756845299854,1.499485781077207,-0.00041702731414664955,0.9964501000335497
1668,6.543,4.22100876,2023-10-12 18:00:00,-1,261.65,-500,9981.297050335497,0.5274474338198517,0.8186487599999999,0.7555152816399999,0.06684588341597311,0.9444632209754583,0.0016841696609374943,0.9981297050335496
1669,6.55226499,4.21418999,2023-10-12 19:00:00,-1,261.65,-500,9987.130619968997,0.5286290773276918,0.8070121952,0.7579106541866666,0.06737642235112132,0.7287644445923336,0.0005842793329323397,0.9987130619968996
1670,6.54214445,4.21480272,2023-10-12 20:00:00,-1,261.65,-500,9984.176215677999,0.5300982575842754,0.8128876059999994,0.7612440893866667,0.06754555240513808,0.7645731624722686,-0.00029586489625970416,0.9984176215677998
1671,6.56642873,4.22583089,2023-10-12 21:00:00,-1,261.65,-500,9985.016112539997,0.531283176965372,0.8112879504000001,0.7645175579066666,0.0675107050616458,0.6927848324295562,8.411926218044436e-05,0.9985016112539997
1672,6.569,4.2226238,2023-10-12 22:00:00,-1,261.65,-500,9987.292430335498,0.5320894554766217,0.8067438,0.7691042204933333,0.06545041940297736,0.5750853829510297,0.00022794739030490636,0.9987292430335497
1673,6.58105746,4.21889414,2023-10-12 23:00:00,-1,261.65,-500,9992.312094744499,0.5332128792738013,0.7967442607999993,0.7732850499333332,0.06294679770141746,0.372683150268306,0.0005024788662173307,0.9992312094744498
