,ATOMUSDT,AXSUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
2060,8.552,5.93816378,2023-11-07 05:00:00,1,-418.9495566021114,700,9408.278495316663,0.8742982292443475,-1.5388346764976593,0.3038943158650053,1.4873587669302408,-1.238927038542202,0.0007767525981528814,0.9408278495316656
2061,8.55658024,6.027,2023-11-07 06:00:00,1,-418.9495566021114,700,9468.544959799532,0.8744453778439673,-1.455262041019024,0.29519260129052344,1.4884642190709954,-1.1760139208465958,0.00638525537824782,0.9468544959799525
2062,8.52644087,5.99135838,2023-11-07 07:00:00,1,-418.9495566021114,700,9456.2227014973,0.8745370891991185,-1.4653303996781997,0.28650274339723203,1.4895878609605233,-1.1760522416890575,-0.0013022363353810884,0.9456222701497293
2063,8.553,5.9348193,2023-11-07 08:00:00,1,-418.9495566021114,700,9405.518409760061,0.8742366745608643,-1.5425269775190733,0.27752069972020355,1.490843655681293,-1.2208172669907111,-0.005376429840307331,0.9405518409760055
2064,8.40477012,5.84553645,2023-11-07 09:00:00,1,-418.9495566021114,700,9405.121257261246,0.8741434187727973,-1.5014380366962543,0.268699349296625,1.491951058618812,-1.1864580783444738,-4.222636825802919e-05,0.940512125726124
2065,8.313,5.8138572,2023-11-07 10:00:00,1,-418.9495566021114,700,9421.392833344567,0.8742494381171898,-1.4537783790681988,0.25998528817631233,1.4928269460492392,-1.147998883447261,0.0017285813036470815,0.9421392833344562
2066,8.35510278,5.83116829,2023-11-07 11:00:00,1,-418.9495566021114,700,9415.871655331852,0.8742801775714674,-1.4735324521262605,0.25124921248238397,1.4937459736647103,-1.1546686618857411,-0.0005861974464643943,0.9415871655331846
2067,8.38508255,5.8401897,2023-11-07 12:00:00,1,-418.9495566021114,700,9409.626630983317,0.8742291309773619,-1.4902937308599418,0.2424414223300011,1.4946429043372342,-1.159297079029245,-0.0006634644653368602,0.9409626630983311
2068,8.365,5.80318207,2023-11-07 13:00:00,1,-418.9495566021114,700,9392.134865401258,0.8740898932346761,-1.5085798869080662,0.23357087817478922,1.4955346858210259,-1.1649016111762336,-0.0018606523257765999,0.9392134865401253
2069,8.376,5.804,2023-11-07 14:00:00,1,-418.9495566021114,700,9388.098971278636,0.8739178467867609,-1.5159358846859083,0.22465654114297492,1.49637406660648,-1.1632067573693312,-0.00042980233578016676,0.938809897127863
2070,8.29725688,5.712,2023-11-07 15:00:00,1,-418.9495566021114,700,9356.6883664881,0.8736729591433053,-1.53708897112175,0.2156307410666407,1.4971758248551688,-1.170683952472945,-0.003351399365011692,0.9356688366488095
2071,8.2189226,5.67421237,2023-11-07 16:00:00,1,-418.9495566021114,700,9363.055137360847,0.8735614191506483,-1.5055213203453368,0.2066464147790824,1.4977743395707417,-1.1431413196831253,0.000680219909736281,0.9363055137360842
2072,8.393,5.77510694,2023-11-07 17:00:00,1,-418.9495566021114,700,9360.751686816398,0.8732130254032624,-1.553769982209582,0.1975670660869733,1.4985133000907518,-1.1687163858942675,-0.0002460451101315707,0.9360751686816393
2073,8.49499111,5.86914823,2023-11-07 18:00:00,1,-418.9495566021114,700,9383.851459504542,0.8728685331147698,-1.5458621990087096,0.1884382954507272,1.4990977189426495,-1.1568962266733895,0.002464686416827996,0.9383851459504536
2074,8.447,5.87192645,2023-11-07 19:00:00,1,-418.9495566021114,700,9405.902067759886,0.8727356880121356,-1.5000719066385084,0.17944862304510154,1.499493797047938,-1.120058337680417,0.002347089688654072,0.940590206775988
2075,8.5219012,5.94185922,2023-11-07 20:00:00,1,-418.9495566021114,700,9423.475182230919,0.8726129684317712,-1.4944622828142728,0.1704654067219854,1.4998088004779666,-1.1100932925621392,0.0018665640758981667,0.9423475182230913
2076,8.518,5.90317472,2023-11-07 21:00:00,1,-418.9495566021114,700,9398.030438241134,0.8723296005314148,-1.527328817326592,0.16135694779601018,1.5001359035242146,-1.125688520057039,-0.002703796391643423,0.9398030438241128
2077,8.42671614,5.83826484,2023-11-07 22:00:00,1,-418.9495566021114,700,9390.836854913065,0.8721158399465044,-1.5108077844268655,0.15212935603699287,1.5001765176815913,-1.1084943144116142,-0.0007657282972220934,0.9390836854913059
2078,8.46507106,5.86131365,2023-11-07 23:00:00,1,-418.9495566021114,700,9390.902245185554,0.8718437297114442,-1.5189054752228088,0.14293153541833759,1.5002430906070345,-1.1077118242009214,6.963175469643703e-06,0.9390902245185548
2079,8.43802389,5.917,2023-11-08 00:00:00,1,-418.9495566021114,700,9441.214090064395,0.8718975998912443,-1.4400927775159813,0.13395131015009987,1.5000155397212822,-1.0493518540204951,0.005343208769836492,0.9441214090064389
2080,8.48420957,5.89124815,2023-11-08 01:00:00,1,-418.9495566021114,700,9403.838324907028,0.8717008436514374,-1.5044444898846,0.12479194525330758,1.4999244878101383,-1.086212304938472,-0.003966644755454316,0.9403838324907022
2081,8.481,5.859,2023-11-08 02:00:00,1,-418.9495566021114,700,9382.609267835413,0.8713914729011232,-1.5312710816744257,0.11551672993366797,1.499812162554266,-1.0979960375861466,-0.0022600404896063408,0.9382609267835407
2082,8.47822613,5.88220146,2023-11-08 03:00:00,1,-418.9495566021114,700,9400.012401441985,0.8712095694161007,-1.5041102761296337,0.10643774554735648,1.4996960356441313,-1.0739163026361185,0.0018531106991590085,0.940001240144198
2083,8.54015019,5.88129675,2023-11-08 04:00:00,1,-418.9495566021114,700,9373.436046961982,0.8707813415227525,-1.5553066892539906,0.09717313129375549,1.499630873879669,-1.10192437974596,-0.002831272294621204,0.9373436046961977
2084,8.493,5.85273017,2023-11-08 05:00:00,1,-418.9495566021114,700,9373.192992156188,0.8704076144726203,-1.5396416997159639,0.08806752612145395,1.4995897927022022,-1.0854363198247365,-2.5930507858346503e-05,0.9373192992156182
2085,8.562,5.89909083,2023-11-08 06:00:00,1,-418.9495566021114,700,9376.737934750641,0.8699261936081906,-1.549217239673328,0.0789841162081276,1.4995759999557337,-1.0857744828735048,0.00037812860756779955,0.9376737934750635
2086,8.538,5.92,2023-11-08 07:00:00,1,-418.9495566021114,700,9401.429143109093,0.8696450336744502,-1.505029297512456,0.07006310212525686,1.4994195164412074,-1.0504681194067096,0.0026297798380330376,0.9401429143109087
2087,8.64518512,5.952011,2023-11-08 08:00:00,1,-418.9495566021114,700,9378.931684610747,0.8690765266326712,-1.561316456186054,0.06099588043858654,1.4993876561175496,-1.0819832549678225,-0.002395850587344554,0.9378931684610741
2088,8.60888404,5.94405895,2023-11-08 09:00:00,1,-418.9495566021114,700,9388.573570980927,0.8686186879937927,-1.533778609915502,0.05199972690317307,1.4992129767515532,-1.057740535473945,0.001027508673867164,0.938857357098092
2089,8.67137078,5.95184654,2023-11-08 10:00:00,1,-418.9495566021114,700,9367.846091964413,0.8679383358220649,-1.5743685840892816,0.04284219187028322,1.4990502400488734,-1.078823599605867,-0.0022101752708227635,0.9367846091964406
2090,8.64693219,5.96346175,2023-11-08 11:00:00,1,-418.9495566021114,700,9386.215275408895,0.8674331346414332,-1.5371737446036127,0.03374055329998498,1.4986676508308219,-1.048207250642078,0.001958955871901078,0.9386215275408887
2091,8.63040299,5.9934556,2023-11-08 12:00:00,1,-418.9495566021114,700,9414.135871419883,0.8671175393146837,-1.490118203982889,0.02475249830650206,1.498075237094171,-1.011211362940488,0.0029702228771941903,0.9414135871419875
2092,8.633,5.99360988,2023-11-08 13:00:00,1,-418.9495566021114,700,9413.155851231892,0.8667998813030332,-1.4894734952890847,0.015802123237369563,1.4974681028365529,-1.0052138110154814,-0.00010410633704658337,0.9413155851231884
2093,8.52422117,5.96071352,2023-11-08 14:00:00,1,-418.9495566021114,700,9435.701241828086,0.8667472204918955,-1.4276314859556738,0.006864726948276032,1.496451712115883,-0.9585983973219342,0.002392230068562061,0.9435701241828078
2094,8.4616916,5.95831495,2023-11-08 15:00:00,1,-418.9495566021114,700,9460.218978454108,0.8668885333014046,-1.3770284703728155,-0.0017455723940623903,1.49546898321075,-0.9196331809075978,0.002595031107151042,0.94602189784541
2095,8.55524765,6.02915475,2023-11-08 16:00:00,1,-418.9495566021114,700,9470.611572789165,0.8670064474315823,-1.3883001219238933,-0.01040719760594491,1.4944413680539368,-0.922012033240382,0.0010979545087524932,0.9470611572789157
2096,8.558,6.03,2023-11-08 17:00:00,1,-418.9495566021114,700,9470.05015197705,0.8671192146755002,-1.3908062391929308,-0.01912906822919242,1.4933061521152518,-0.9185505390309768,-5.928206949030515e-05,0.9470050151977042
2097,8.64566736,6.06571514,2023-11-08 18:00:00,1,-418.9495566021114,700,9458.322548376573,0.8670622608211873,-1.4306167474695455,-0.027954989259235626,1.492229512635028,-0.9399772262468147,-0.0012391561902107332,0.9458322548376565
2098,8.65353629,6.06755298,2023-11-08 19:00:00,1,-418.9495566021114,700,9456.31235164214,0.8669874629883604,-1.434954493944808,-0.03682556792486122,1.491071781310579,-0.9376670818564214,-0.000212554643811712,0.9456312351642132
2099,8.709,6.05413268,2023-11-08 20:00:00,1,-418.9495566021114,700,9423.681644930131,0.8666483337635333,-1.4935076587466112,-0.045788455823432835,1.4901002737159776,-0.9715582423945803,-0.0034566472010900025,0.9423681644930123
2100,8.63505685,6.02368503,2023-11-08 21:00:00,1,-418.9495566021114,700,9433.346739836395,0.8664595290532331,-1.458242261598894,-0.054722603040199325,1.4888963528892913,-0.9426577315708254,0.001025092135982938,0.9433346739836388
2101,8.672,6.03018932,2023-11-08 22:00:00,1,-418.9495566021114,700,9422.422426524408,0.8661682618725676,-1.4812218469589062,-0.06379518143925553,1.4876058672363326,-0.9528240622987993,-0.0011587238301328199,0.94224224265244
2102,8.644,6.022,2023-11-08 23:00:00,1,-418.9495566021114,700,9428.420490109269,0.8659565063585325,-1.4633280409631544,-0.07286269850835914,1.4861555910927795,-0.9356122271372525,0.0006363708841886542,0.9428420490109262
2103,8.71962247,6.067,2023-11-09 00:00:00,1,-418.9495566021114,700,9428.238489833613,0.8656468166517076,-1.481113433560199,-0.08201846864630612,1.484645163944743,-0.9423766694504019,-1.9303554872014317e-05,0.9428238489833606
2104,8.771,6.0564417,2023-11-09 01:00:00,1,-418.9495566021114,700,9399.3230864208,0.8651086447239676,-1.5314262228739208,-0.09125392044607872,1.4832872141606048,-0.970932863628059,-0.0030716060632562025,0.9399323086420793
2105,8.79854278,6.08808777,2023-11-09 02:00:00,1,-418.9495566021114,700,9409.93629995221,0.8646228752686862,-1.5193335866181403,-0.10039715946450993,1.4819126192641245,-0.9575034375901554,0.0011285095749656953,0.9409936299952204
2106,8.796,6.074,2023-11-09 03:00:00,1,-418.9495566021114,700,9401.140157505748,0.8640744953384235,-1.5263992609967731,-0.10951943505832057,1.4805504469048973,-0.9569953046182595,-0.0009352089028460896,0.9401140157505741
2107,8.81715839,6.09979547,2023-11-09 04:00:00,1,-418.9495566021114,700,9410.332688396833,0.8635527564444386,-1.5142859616917077,-0.11859924437377876,1.479109835753525,-0.9435991050704516,0.0009773324713164022,0.9410332688396825
2108,8.8019984,6.135,2023-11-09 05:00:00,1,-418.9495566021114,700,9441.327130485424,0.863261508239569,-1.4634264143062738,-0.1275198971384399,1.477504151242344,-0.9041643071151786,0.0032882483891444924,0.9441327130485416
2109,8.87208765,6.17652236,2023-11-09 06:00:00,1,-418.9495566021114,700,9441.02892227535,0.8628943955145489,-1.4791523496988441,-0.1365311750597935,1.4758218922770843,-0.9097447203249474,-3.158591112938946e-05,0.9441028922275343
2110,8.78257818,6.09241725,2023-11-09 07:00:00,1,-418.9495566021114,700,9419.65529804354,0.8625358938626354,-1.4828716709047782,-0.14543877537581204,1.4742384267571904,-0.9072025740577468,-0.0022664748671538076,0.9419655298043533
2111,8.777,6.10476426,2023-11-09 08:00:00,1,-418.9495566021114,700,9430.635181081187,0.86224443639975,-1.463155158280606,-0.1543046204206961,1.4725333825202958,-0.88884269341301,0.0011649565073345203,0.943063518108118
2112,8.81473368,6.116,2023-11-09 09:00:00,1,-418.9495566021114,700,9422.691690576223,0.8618878161628282,-1.48131156151213,-0.16326142863708099,1.4707653066513877,-0.8961661843084686,-0.0008426619905421797,0.9422691690576215
2113,8.78670667,6.10946171,2023-11-09 10:00:00,1,-418.9495566021114,700,9429.856790988604,0.8615910614967337,-1.4610862168657297,-0.17218559028314923,1.4688596748224991,-0.8774838391137224,0.0007601201253376737,0.9429856790988597
2114,8.77844239,6.09423538,2023-11-09 11:00:00,1,-418.9495566021114,700,9422.66067643024,0.8612831650702608,-1.4664892660461453,-0.18112126973754938,1.4669148958653393,-0.8762389692350571,-0.0007634115624388326,0.9422660676430232
2115,8.79443852,6.08887175,2023-11-09 12:00:00,1,-418.9495566021114,700,9412.20456385939,0.8608807863046554,-1.48209139820555,-0.19012384468260018,1.464919618950454,-0.8819375048363293,-0.0011102934384294473,0.9412204563859383
2116,8.799,6.11659433,2023-11-09 13:00:00,1,-418.9495566021114,700,9429.699339835941,0.860567434647596,-1.4555385274641965,-0.19905838367635076,1.4627941813934557,-0.8589589429395492,0.0018570077730466054,0.9429699339835934
2117,9.016,6.235,2023-11-09 14:00:00,1,-418.9495566021114,700,9421.671255053283,0.8599160187941992,-1.5180028254484998,-0.2081831356307904,1.4607405536358338,-0.8966819511908004,-0.0008517243059404038,0.9421671255053277
2118,8.86260652,6.091,2023-11-09 15:00:00,1,-418.9495566021114,700,9385.135385484937,0.8592759499538788,-1.5244246365404397,-0.21737272429791762,1.4585783985487482,-0.8961135812397939,-0.003885392797366177,0.938513538548493
2119,8.46388629,5.74922373,2023-11-09 16:00:00,1,-418.9495566021114,700,9312.93566005173,0.858786053242957,-1.519443772086274,-0.22643011995023407,1.4565046349488788,-0.8877511414039699,-0.007722730766514379,0.9312935660051722
2120,8.64643373,5.79684799,2023-11-09 17:00:00,1,-418.9495566021114,700,9269.794473004878,0.8578595135396424,-1.6205774434705562,-0.2357642867918104,1.454635458068815,-0.9520001379020653,-0.0046431567637603855,0.9269794473004871
2121,8.53124998,5.71925453,2023-11-09 18:00:00,1,-418.9495566021114,700,9263.735231995148,0.8570669910055914,-1.5925982198751116,-0.24499318331370587,1.4526683399760656,-0.9276756431434371,-0.0006538680242844593,0.926373523199514
2122,8.60992194,5.74734289,2023-11-09 19:00:00,1,-418.9495566021114,700,9250.437501236129,0.8561195417974667,-1.623779536184756,-0.25434464020818054,1.4506712804719841,-0.944000832174069,-0.0014364922740315181,0.9250437501236122
2123,8.695,5.726,2023-11-09 20:00:00,1,-418.9495566021114,700,9199.854062722561,0.8547979201537933,-1.7064679157372327,-0.26394949449297894,1.4488007277721395,-0.9956637883958367,-0.005483226655146285,0.9199854062722553
2124,8.85862582,5.76303037,2023-11-09 21:00:00,1,-418.9495566021114,700,9157.224356984903,0.852957938852921,-1.7930048504964677,-0.27381288246690516,1.4470841975401416,-1.0498296993443745,-0.004644506211170127,0.9157224356984897
2125,8.8342694,5.87757639,2023-11-09 22:00:00,1,-418.9495566021114,700,9247.610682344319,0.8516887872798576,-1.6464718017895557,-0.2832284333375215,1.4449500413495113,-0.9434536346867971,0.00982209857606462,0.924761068234431
2126,9.023,5.95285162,2023-11-09 23:00:00,1,-418.9495566021114,700,9221.234742157068,0.8499629300339068,-1.716363897695941,-0.2929111317331791,1.4428345230896997,-0.9865668884291501,-0.0028562649708518285,0.922123474215706
2127,9.21428091,6.093,2023-11-10 00:00:00,1,-418.9495566021114,700,9239.20155572612,0.8479607533542574,-1.7203485820613516,-0.3026275526989267,1.4406288107997236,-0.9840987621061235,0.0019465216262578961,0.9239201555726112
2128,9.19127837,6.16947415,2023-11-10 01:00:00,1,-418.9495566021114,700,9302.370364659842,0.846458475223322,-1.6105613244232995,-0.31209321353690406,1.4379867927467902,-0.9029763815883932,0.0068137754018315734,0.9302370364659834
2129,9.27513746,6.186,2023-11-10 02:00:00,1,-418.9495566021114,700,9278.805731087286,0.8446779709987475,-1.6485042904472769,-0.32162037072680094,1.4354383597304672,-0.9243754081990851,-0.0025363998580469334,0.9278805731087278
2130,9.228,6.14110244,2023-11-10 03:00:00,1,-418.9495566021114,700,9267.125657053635,0.8429435985000726,-1.6375810869586696,-0.33115894666228574,1.4327320495916358,-0.9118398242495842,-0.0012595836071486882,0.9267125657053628
2131,9.23,6.16631526,2023-11-10 04:00:00,1,-418.9495566021114,700,9283.93673194043,0.8413492728890206,-1.59933852876566,-0.34053788701985205,1.4299412935494376,-0.8803163090850955,0.0018124115089569828,0.9283936731940422
2132,9.24811166,6.22109325,2023-11-10 05:00:00,1,-418.9495566021114,700,9314.693453014102,0.8399309084857127,-1.5466815783611123,-0.34974173153833044,1.427000525947177,-0.838780242234535,0.003307420901991643,0.9314693453014095
2133,9.166,6.19173152,2023-11-10 06:00:00,1,-418.9495566021114,700,9328.540885562967,0.8387767637799979,-1.4964962968074609,-0.3587973799741864,1.4238930378723353,-0.7990058849738398,0.0014855185365248698,0.9328540885562958
2134,9.12212384,6.13850877,2023-11-10 07:00:00,1,-418.9495566021114,700,9309.66685834037,0.8375978037407495,-1.5021621238351335,-0.3681065143612896,1.4203685280040117,-0.7984234986306602,-0.002025305644565092,0.9309666858340362
2135,9.09066886,6.09253451,2023-11-10 08:00:00,1,-418.9495566021114,700,9290.662926264298,0.8363666574560588,-1.5105978184780797,-0.3773818356348318,1.4168824320494864,-0.7997953515480309,-0.0020433980374195125,0.929066292626429
2136,9.17063887,6.14346186,2023-11-10 09:00:00,1,-418.9495566021114,700,9292.808671033332,0.8350351069263213,-1.5143435493931277,-0.3866223726682288,1.4134057698616609,-0.797875034028817,0.00023093045530640387,0.9292808671033324
2137,9.28608707,6.121,2023-11-10 10:00:00,1,-418.9495566021114,700,9228.71839683282,0.8331502926609925,-1.6157061600459581,-0.3960589037704635,1.4102273377758647,-0.8648586108102665,-0.006920652899526694,0.9228718396832812
