,timestamp,ATOMUSDT,AXSUSDT,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
1660,1700078400000,9.585,6.40154913,-1,384.26060058664143,-700,10328.818958856167,0.537995123476896,1.2448658714739516,0.9943414077630643,0.13056142361701742,1.9188245407446198,0.0002673387397351455,1.0328818958856176
1661,1700082000000,9.52984283,6.33997035,-1,384.26060058664143,-700,10350.729377585309,0.5367969020112866,1.2243802422015273,1.006373455317508,0.13464849640278373,1.6190807376851786,0.00211904308270659,1.0350729377585317
1662,1700085600000,9.616,6.4088925,-1,384.26060058664143,-700,10335.590678474353,0.5356244089186294,1.2583281838384606,1.0202335112547884,0.13854522947977793,1.7185338930664835,-0.0014636437773859782,1.033559067847436
1663,1700089200000,9.64784739,6.43426264,-1,384.26060058664143,-700,10330.069277682871,0.534589385252244,1.2766258347724326,1.032861876575696,0.1441509356742553,1.6910327848830724,-0.0005343551509678709,1.0330069277682878
1664,1700092800000,9.71963784,6.48248197,-1,384.26060058664143,-700,10323.901988116257,0.5335656991491134,1.2964166104242212,1.0493530356305947,0.14508777527169436,1.7028559045100122,-0.0005972013488876331,1.0323901988116264
1665,1700096400000,9.58,6.4,-1,384.26060058664143,-700,10327.982046853234,0.5324660461945224,1.2989752774564751,1.0671502347563462,0.14171967742984662,1.6357999602058495,0.0003951270289094548,1.0327982046853241
1666,1700100000000,9.76478847,6.44641295,-1,384.26060058664143,-700,10366.499910316921,0.5312142521500876,1.2592181455051525,1.0807568408829662,0.13983649783254373,1.276214059907996,0.003722529321837291,1.0366499910316929
1667,1700103600000,9.92752388,6.44418803,-1,384.26060058664143,-700,10430.590160700234,0.5298928318084114,1.1836642883811725,1.091405955379332,0.13485114965366665,0.6841493990876922,0.006163405846722934,1.043059016070024
1668,1700107200000,10.14455089,6.45099445,0,0.0,0,10509.220595906358,0.5279611665891074,1.0950655275930323,1.0981230765583487,0.1295714042230522,-0.023597405489663062,0.007510173391775642,1.0509220595906363
1669,1700110800000,9.88243929,6.464,0,0.0,0,10509.220595906358,0.5268565468626525,1.2573721610907969,1.1096471779525492,0.12777638087354062,1.1561212027475565,0.0,1.0509220595906363
1670,1700114400000,10.02041823,6.49,0,0.0,0,10509.220595906358,0.525449255922074,1.2247786970185137,1.1187435745827683,0.12585732179740122,0.8425026126524082,0.0,1.0509220595906363
1671,1700118000000,10.028,6.518,0,0.0,0,10509.220595906358,0.5241054495027587,1.262270552386335,1.1286145635154325,0.12508634503104232,1.068509826853869,0.0,1.0509220595906363
1672,1700121600000,9.98557482,6.55569389,0,0.0,0,10509.220595906358,0.5230208125572078,1.333030433792806,1.1396812984957512,0.1280604186481029,1.5098274497162059,0.0,1.0509220595906363
1673,1700125200000,9.974,6.521,0,0.0,0,10509.220595906358,0.5217119578099026,1.3174449328040305,1.151169764321457,0.12803187001374905,1.298701397274895,0.0,1.0509220595906363
1674,1700128800000,9.96750375,6.49111998,0,0.0,0,10509.220595906358,0.5201925999315535,1.3060982894599897,1.1610279750316308,0.12820112150102334,1.1315838171290955,0.0,1.0509220595906363
1675,1700132400000,9.91,6.493,0,0.0,0,10509.220595906358,0.518805404635861,1.3516384400586174,1.1727066675381048,0.1291017683429389,1.3859746060581293,0.0,1.0509220595906363
1676,1700136000000,9.77769886,6.46897739,0,0.0,0,10509.220595906358,0.5177243879836168,1.4068242318183932,1.18535655676869,0.13290210133985178,1.6663970909186403,0.0,1.0509220595906363
1677,1700139600000,9.79376367,6.37159298,0,0.0,0,10509.220595906358,0.5164260328701,1.313838461034588,1.195214976795749,0.13102231293441816,0.9053685710632714,0.0,1.0509220595906363
1678,1700143200000,9.902,6.42714669,0,0.0,0,10509.220595906358,0.5150779946733302,1.3268443867446846,1.2074881871990248,0.1252145744073958,0.953213314907933,0.0,1.0509220595906363
1679,1700146800000,9.69751482,6.33891338,0,0.0,0,10509.220595906358,0.5138890128244483,1.3554670622997422,1.2231743608845842,0.11220720029191639,1.1790036741937018,0.0,1.0509220595906363
1680,1700150400000,9.852179,6.41730684,0,0.0,0,10509.220595906358,0.5126275911897328,1.3668080512599303,1.2379101423536054,0.10002986982917554,1.2885941881804737,0.0,1.0509220595906363
1681,1700154000000,9.91804767,6.42643619,0,0.0,0,10509.220595906358,0.5112406175179289,1.355927374616944,1.249887912925452,0.09126769494127632,1.1618509896598144,0.0,1.0509220595906363
1682,1700157600000,9.73041453,6.376,0,0.0,0,10509.220595906358,0.510029122510602,1.4132052155996897,1.2607932070531425,0.09055855529082955,1.6830216433673748,0.0,1.0509220595906363
1683,1700161200000,9.794,6.323,0,0.0,0,10509.220595906358,0.5085398454015145,1.3423607541375668,1.2685234124471707,0.0871153792091749,0.8475810168156813,0.0,1.0509220595906363
1684,1700164800000,9.622,6.2260038,0,0.0,0,10509.220595906358,0.5070469361575539,1.3471981802920165,1.27644790759745,0.08285618383107549,0.8538924848241858,0.0,1.0509220595906363
1685,1700168400000,9.62681523,6.19718609,0,0.0,0,10509.220595906358,0.5051708533933835,1.3339996248004784,1.2838073714908296,0.0774890129421653,0.6477338064315042,0.0,1.0509220595906363
1686,1700172000000,9.71400243,6.31025126,0,0.0,0,10509.220595906358,0.5035427790782483,1.418835480424943,1.2932645649534584,0.07601571321329109,1.6519073513017954,0.0,1.0509220595906363
1687,1700175600000,9.594,6.2712459,0,0.0,0,10509.220595906358,0.5020917962123259,1.4541772071389456,1.3038103379542185,0.07564931971801718,1.9876830319852121,0.0,1.0509220595906363
1688,1700179200000,9.76,6.44724804,-1,350.6531933765803,-700,10509.220595906358,0.5009331333951147,1.5581406580636807,1.3140700948313566,0.08801049590484995,2.7731983637064617,0.0,1.0509220595906363
1689,1700182800000,9.921,6.50477214,-1,350.6531933765803,-700,10525.408890039987,0.49980969983376905,1.546160107949178,1.3243320094812765,0.09641781184948912,2.300696253241894,0.001539204419121168,1.0525408890039996
1690,1700186400000,10.152,6.5243056,-1,350.6531933765803,-700,10592.736355709976,0.49813166903596723,1.467272895946861,1.331745576963707,0.09862220482691442,1.374206946812936,0.006376288542173015,1.0592736355709984
1691,1700190000000,10.123,6.578,-1,350.6531933765803,-700,10544.981333102056,0.4965647646848707,1.5512748870950546,1.3426420651268245,0.1042489789137488,2.0012936734933784,-0.004518473049979579,1.0544981333102064
1692,1700193600000,9.96833648,6.51,-1,350.6531933765803,-700,10538.348075915193,0.4950538499382148,1.5751366480964482,1.3532023472687575,0.1112262298971714,1.9953413959357318,-0.0006292419263622822,1.05383480759152
1693,1700197200000,9.99100583,6.685,-1,350.6531933765803,-700,10423.797155884466,0.49438374236041227,1.745609147819902,1.3688351243703396,0.1312479327328127,2.8707044416202594,-0.010929421492142875,1.042379715588447
1694,1700200800000,9.91049893,6.58530062,-1,350.6531933765803,-700,10465.356720310616,0.49338927873315797,1.6955667010415665,1.382140127390918,0.14332901196115275,2.1867629544226417,0.0039790620057284275,1.0465356720310623
1695,1700204400000,9.69871021,6.48180126,-1,350.6531933765803,-700,10463.541881321476,0.4924366622045318,1.7058007764985863,1.3957009773589881,0.15403491413262776,2.013178641256584,-0.00017342900151910514,1.0463541881321483
1696,1700208000000,9.79317666,6.50931183,-1,350.6531933765803,-700,10477.409444680927,0.491470973677987,1.6962497615092635,1.4102686978924586,0.161182199560607,1.7742720002358057,0.0013244446415750155,1.0477409444680934
1697,1700211600000,9.674,6.41,-1,350.6531933765803,-700,10505.13804927597,0.49038295907793206,1.6660352538800858,1.4263477300757557,0.16185585931826188,1.4808702311667665,0.002643017559678082,1.050513804927598
1698,1700215200000,9.53,6.325,-1,350.6531933765803,-700,10514.143989429744,0.48920503471526294,1.6628760191635443,1.4452747464614395,0.1548272710600334,1.4054453793074422,0.0008569218195263292,1.0514143989429752
1699,1700218800000,9.54098569,6.36055707,-1,350.6531933765803,-700,10493.10620770969,0.48813443224895614,1.7032734371164349,1.4601381223289607,0.15754598415507706,1.543265708049715,-0.0020029074301133733,1.04931062077097
1700,1700222400000,9.5120611,6.36917877,-1,350.6531933765803,-700,10476.928517859082,0.4869130651068012,1.7376319443158295,1.4772332305722045,0.15894510622151967,1.6382933701696407,-0.001542934312867836,1.047692851785909
1701,1700226000000,9.40897415,6.39190919,-1,350.6531933765803,-700,10424.86945564613,0.48560688151332554,1.8228465947790067,1.4959190986519604,0.1656135563635417,1.9740382569250616,-0.004981310213215206,1.0424869455646137
1702,1700229600000,9.27307466,6.194,-1,350.6531933765803,-700,10515.752298499381,0.4838852965840714,1.706895517899662,1.5083812681221889,0.16699440562505183,1.1887479046644958,0.008680106497745425,1.0515752298499388
1703,1700233200000,9.094,6.061,-1,350.6531933765803,-700,10546.059197117555,0.4822181030830598,1.6757085705626542,1.5203233893808097,0.1656741846146844,0.9378961577099688,0.0028779024579252124,1.0546059197117563
1704,1700236800000,9.138,6.117,-1,350.6531933765803,-700,10522.287937626124,0.48060111368232744,1.7252670231708915,1.5342956805045063,0.1646566835823825,1.1598153109335327,-0.002256586093507508,1.0522287937626131
1705,1700240400000,9.30392488,6.27892277,-1,350.6531933765803,-700,10467.12408765875,0.47905265590070173,1.8218528459353829,1.5499694940337319,0.16899278529682496,1.6088459127063053,-0.005256362294724006,1.0467124087658757
1706,1700244000000,9.27602668,6.30024704,-1,350.6531933765803,-700,10442.414505739293,0.4774624635780519,1.8712924891514628,1.5654517692781673,0.1765341774746988,1.732473134938016,-0.002363475722951223,1.04424145057393
1707,1700247600000,9.16956478,6.24488389,-1,350.6531933765803,-700,10443.837505531354,0.47581484118281764,1.8818688804887413,1.5843861165933062,0.1790608069341584,1.661350515441501,0.0001362618619650094,1.0443837505531361
1708,1700251200000,9.144,6.207,-1,350.6531933765803,-700,10461.391856786384,0.4741252887775527,1.8715983594180576,1.6025445823490851,0.1796636357459684,1.4975416474895087,0.0016794224140508195,1.046139185678639
1709,1700254800000,9.14515664,6.232,-1,350.6531933765803,-700,10444.29743629597,0.47253030169392557,1.9106363738625936,1.6210502260678468,0.18191425830596217,1.5918826291652792,-0.0016353849003166512,1.0444297436295977
1710,1700258400000,9.346,6.33426584,-1,350.6531933765803,-700,10443.137713848453,0.47109667232318797,1.9313963404674848,1.6398698357080985,0.18389853086143176,1.5852573883749652,-0.00011104498377826747,1.044313771384846
1711,1700262000000,9.38625315,6.31905698,-1,350.6531933765803,-700,10467.89881143942,0.46953535208881203,1.9118793024200293,1.6584015666348682,0.1823036967084039,1.3904146781543365,0.002368233553014193,1.0467898811439427
1712,1700265600000,9.242,6.21061536,-1,350.6531933765803,-700,10493.22511773729,0.46801940049506074,1.8851800606246485,1.6741340614690334,0.18077289907286515,1.1674648149031872,0.0024165038771618076,1.0493225117737295
1713,1700269200000,9.21441211,6.1703092,-1,350.6531933765803,-700,10511.765648010267,0.4665587687295553,1.8712444313916965,1.6917635173775045,0.17292029548635607,1.0379401302165456,0.0017653457023420213,1.0511765648010274
1714,1700272800000,9.22426745,6.163,-1,350.6531933765803,-700,10520.337894453078,0.4649784616037137,1.8739143116777894,1.70932072175703,0.16319518742019154,1.008568895459933,0.0008151583031322091,1.0520337894453085
1715,1700276400000,9.14901612,6.02739209,-1,350.6531933765803,-700,10588.876312282744,0.46320873952227254,1.7894878651858477,1.7245036631032091,0.14750717113408854,0.4405494430068483,0.006493719567626249,1.0588876312282751
1716,1700280000000,9.205,6.034,-1,350.6531933765803,-700,10603.881701582355,0.46143262514550276,1.786512685535647,1.7367595699402325,0.13606520545536613,0.3656564176631856,0.0014160867403214836,1.0603881701582363
1717,1700283600000,9.13977326,5.919,0,0.0,0,10661.509736907812,0.45952536762806234,1.719042332661366,1.7455884074576464,0.12526126097163143,-0.21192565514961956,0.005419902714921817,1.066150973690782
1718,1700287200000,8.92604054,5.83847926,0,0.0,0,10661.509736907812,0.4578467215089748,1.7517208627047998,1.752041080945684,0.12015406200978572,-0.002665063798326266,0.0,1.066150973690782
1719,1700290800000,9.06617694,5.92,0,0.0,0,10661.509736907812,0.4559758643337508,1.7860421335807795,1.7600371484667372,0.11379411892723758,0.22852661771273441,0.0,1.066150973690782
1720,1700294400000,9.0995063,5.90656155,0,0.0,0,10661.509736907812,0.45392385973062555,1.7760785286608565,1.7703306695572039,0.09946263630512106,0.057789128834469336,0.0,1.066150973690782
1721,1700298000000,9.18777428,5.95,0,0.0,0,10661.509736907812,0.45179380241650047,1.799020522294276,1.7785888573971778,0.09053164933918895,0.22568532713402983,0.0,1.066150973690782
1722,1700301600000,9.19751563,5.99621699,0,0.0,0,10661.509736907812,0.44965653420408525,1.8604939885262963,1.7881007687448396,0.08310457926332655,0.871109876533643,0.0,1.066150973690782
1723,1700305200000,9.124,5.937,0,0.0,0,10661.509736907812,0.447558620149593,1.8534751497551136,1.7916963021426797,0.08353508405469018,0.7395557005962605,0.0,1.066150973690782
1724,1700308800000,9.09215894,5.94,0,0.0,0,10661.509736907812,0.4455390910015584,1.8890877706307077,1.798147004462318,0.08332757313378031,1.0913646317574441,0.0,1.066150973690782
1725,1700312400000,9.04530728,5.858,0,0.0,0,10661.509736907812,0.44366080626533533,1.844951679237493,1.802785367886948,0.08187005435244837,0.5150394937936648,0.0,1.066150973690782
1726,1700316000000,9.14670391,5.92149382,0,0.0,0,10661.509736907812,0.4423511052971317,1.8754392355859046,1.8087583503561693,0.08035201039661237,0.8298595753933572,0.0,1.066150973690782
1727,1700319600000,9.258,6.05397831,0,0.0,0,10661.509736907812,0.44058629156786555,1.9750304226647009,1.8190581893156563,0.08122570532332028,1.9202324280004026,0.0,1.066150973690782
1728,1700323200000,9.271,6.037,0,0.0,0,10661.509736907812,0.43880819999868337,1.968809177812206,1.829255961270612,0.08013856376125156,1.7413990217911857,0.0,1.066150973690782
1729,1700326800000,9.34,6.03798589,0,0.0,0,10661.509736907812,0.43716070927239664,1.9549048653958154,1.8376436755465912,0.07966501651681628,1.471928268846487,0.0,1.066150973690782
1730,1700330400000,9.32206227,6.07563498,0,0.0,0,10661.509736907812,0.43599521709307193,2.0112604168362154,1.8467646246306042,0.08339635441229554,1.9724578294199242,0.0,1.066150973690782
1731,1700334000000,9.2553411,6.06143336,-1,304.49807546588323,-700,10661.509736907812,0.43499725066554745,2.0353854275281558,1.853849252388909,0.09005622430921142,2.0158093072604903,0.0,1.066150973690782
1732,1700337600000,9.17401934,6.03157681,-1,304.49807546588323,-700,10657.647002494314,0.43369780288281623,2.0528247786375364,1.865380227746838,0.09269909435865473,2.0220753200184616,-0.000362372161618228,1.065764700249432
1733,1700341200000,9.18205137,6.01060161,-1,304.49807546588323,-700,10674.775380171397,0.4322245703323964,2.0418934018317585,1.8775863887891417,0.09095516000553659,1.806461700827255,0.001605854323590038,1.0674775380171404
1734,1700344800000,9.2088632,6.041,-1,304.49807546588323,-700,10661.660657806116,0.43084218204350544,2.0734332847718626,1.8891919308425076,0.09303809975053041,1.9802785571005244,-0.0012293265842117172,1.0661660657806122
1735,1700348400000,9.22833695,6.044,-1,304.49807546588323,-700,10665.49037720322,0.42926308005982455,2.082615657013113,1.8978840245450985,0.09854775891922607,1.8745391523254047,0.0003591402744774538,1.0665490377203226
1736,1700352000000,9.07147777,5.937,-1,304.49807546588323,-700,10692.627058774062,0.4277493628965036,2.056681163352705,1.9040636470184735,0.10255393070251387,1.488168374325318,0.002541113115850135,1.069262705877407
1737,1700355600000,9.05071771,5.93927241,-1,304.49807546588323,-700,10684.714973457507,0.4260932398123809,2.082822778318807,1.9107621102794754,0.10749788922285654,1.600595781770452,-0.0007402310040140181,1.0684714973457514
1738,1700359200000,9.08276463,5.95873594,-1,304.49807546588323,-700,10680.848727922115,0.42446416925515107,2.1034277967869808,1.9184897581917728,0.11278800078968694,1.6396960430219651,-0.0003619137441566461,1.0680848727922123
1739,1700362800000,9.15322071,6.01861142,-1,304.49807546588323,-700,10660.389632686987,0.42283951308544393,2.148268031819999,1.92641081345702,0.12031094002948807,1.8440319584287352,-0.0019173303026742833,1.0660389632686995
1740,1700366400000,9.143,6.01763076,-1,304.49807546588323,-700,10657.963908162092,0.4212405366642555,2.166228533278712,1.934238553217394,0.1280377671116012,1.8118871118637154,-0.0002275714708188849,1.06579639081621
1741,1700370000000,9.167,6.02789191,-1,304.49807546588323,-700,10658.089056973273,0.41956781669911875,2.1817137343191786,1.943233034280699,0.1356635586062985,1.7578832701164868,1.1742212443184935e-05,1.0658089056973281
