,ALGOUSDT,ROSEUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
2027,0.106,0.05269314,2023-10-30 00:00:00,1,-7554.959807622398,59523,9925.792452073107,0.9869003522393087,-0.05191829733736672,-0.041001964903683366,0.007673340779798573,-1.4226309956704295,0.0011081565273248024,0.992579245207312
2028,0.10651366,0.05286756,2023-10-30 01:00:00,1,-7554.959807622398,59523,9932.293773078323,0.9893567426809713,-0.05251244770862846,-0.0417744786623426,0.007624918091808667,-1.4082733633324525,0.0006547782262382271,0.9932293773078337
2029,0.10631313,0.05305,2023-10-30 02:00:00,1,-7554.959807622398,59523,9944.668145288546,0.991970031761935,-0.052409438942810735,-0.04251993400457478,0.007531338590717626,-1.3131138401378963,0.0012450970988095347,0.9944668145288559
2030,0.10570686,0.05282,2023-10-30 03:00:00,1,-7554.959807622398,59523,9935.558200771113,0.994503937666267,-0.05230588850833682,-0.04322811251475544,0.0074145995376809,-1.2243110295368265,-0.0009164830416420253,0.9935558200771126
2031,0.10637195,0.05392822,2023-10-30 04:00:00,1,-7554.959807622398,59523,9996.498051612662,0.9963189081231427,-0.05205216507892954,-0.04390444203250583,0.007256360425982624,-1.1228388018391988,0.006114777115892994,0.9996498051612674
2032,0.10621675,0.05306894,2023-10-30 05:00:00,1,-7554.959807622398,59523,9946.523657934804,0.9956640507483491,-0.05268725956232471,-0.044578837526159994,0.0070939536032145626,-1.1430046613908575,-0.005011727812159047,0.9946523657934817
2033,0.10622372,0.05249314,2023-10-30 06:00:00,1,-7554.959807622398,59523,9912.197656464945,0.9942843969671487,-0.05312344738380725,-0.04525067577734631,0.006908430450488944,-1.1395890373194308,-0.00345702375417663,0.9912197656464958
2034,0.10606295,0.05210125,2023-10-30 07:00:00,1,-7554.959807622398,59523,9890.085798883216,0.992444626681584,-0.05316035481749751,-0.04591627374029712,0.0066642036539203454,-1.0870137608923334,-0.0022332643426474156,0.9890085798883229
2035,0.10763938,0.05281268,2023-10-30 08:00:00,1,-7554.959807622398,59523,9920.522381483686,0.9893049497459638,-0.053675491421586716,-0.04656884218243502,0.006421154568807581,-1.1067556718964662,0.0030727584202844362,0.99205223814837
2036,0.10777934,0.05299103,2023-10-30 09:00:00,1,-7554.959807622398,59523,9930.080916359011,0.9864660789077232,-0.053329632917062324,-0.047197302150062244,0.0061119558857346224,-1.003333610655308,0.0009630473664371489,0.9930080916359024
2037,0.10820207,0.05289178,2023-10-30 10:00:00,1,-7554.959807622398,59523,9920.979550449536,0.982621700739489,-0.05342992204693324,-0.04779769074341441,0.005791223921254536,-0.9725459384928662,-0.0009169652737106484,0.9920979550449549
2038,0.10865962,0.05286,2023-10-30 11:00:00,1,-7554.959807622398,59523,9915.631137649558,0.9781031205001801,-0.05342031339436378,-0.04835919467087605,0.005473512546895886,-0.9246564578276103,-0.000539246649911884,0.9915631137649571
2039,0.1085,0.05272609,2023-10-30 12:00:00,1,-7554.959807622398,59523,9908.866335404051,0.9735894699729407,-0.05290836749206407,-0.048874137187032804,0.005128589269859445,-0.7866159859476964,-0.0006824690025327518,0.9908866335404064
2040,0.10867207,0.05307,2023-10-30 13:00:00,1,-7554.959807622398,59523,9928.036908399952,0.9698322263944388,-0.0523236755949923,-0.04934820272565389,0.004741171034619306,-0.6275818458376545,0.0019328197277964842,0.9928036908399965
2041,0.1079833,0.0526816,2023-10-30 14:00:00,1,-7554.959807622398,59523,9910.121804866649,0.9667608586515714,-0.051712427828030226,-0.04977260985178226,0.004333403175573898,-0.4476430873504094,-0.0018061261291736261,0.9910121804866662
2042,0.1091888,0.05257,2023-10-30 15:00:00,1,-7554.959807622398,59523,9894.371534018559,0.9618704806800933,-0.05245548354088258,-0.050195361383018264,0.003923474488651715,-0.5760511924829659,-0.0015905758253109787,0.9894371534018572
2043,0.10928856,0.05245,2023-10-30 16:00:00,1,-7554.959807622398,59523,9886.475091228152,0.9565184004143458,-0.05208651859478726,-0.05058750592248946,0.003463600887924225,-0.43279024368081187,-0.0007983928453073798,0.9886475091228165
2044,0.10859954,0.05174,2023-10-30 17:00:00,0,0.0,0,9849.4192796348,0.9516477437109276,-0.051608507209044634,-0.050926763413187075,0.0030036953817139484,-0.22696835371786167,-0.0037551736386198403,0.9849419279634812
2045,0.11080073,0.05160789,2023-10-30 18:00:00,0,0.0,0,9849.4192796348,0.9428277837603376,-0.05285811670492755,-0.0512797250087865,0.0025371980812304074,-0.62210030340856,0.0,0.9849419279634812
2046,0.11113161,0.05215958,2023-10-30 19:00:00,0,0.0,0,9849.4192796348,0.9344905077778636,-0.051691854659071515,-0.05155611225216503,0.0020550667155440016,-0.06605255482936924,0.0,0.9849419279634812
2047,0.11118938,0.05183,2023-10-30 20:00:00,0,0.0,0,9849.4192796348,0.9257616414762002,-0.051104862943520984,-0.05175884604669121,0.0016480160050661758,0.39683055331975714,0.0,0.9849419279634812
2048,0.11187066,0.05201,2023-10-30 21:00:00,0,0.0,0,9849.4192796348,0.9164662725926348,-0.05051568678267797,-0.05189354567655853,0.0013370277033418832,1.0305387767483218,0.0,0.9849419279634812
2049,0.1117502,0.05164877,2023-10-30 22:00:00,0,0.0,0,9849.4192796348,0.9075555013095498,-0.04977073878244244,-0.051952253234544395,0.001191331388314572,1.8311566987152401,0.0,0.9849419279634812
2050,0.1122,0.05171,2023-10-30 23:00:00,-1,53460.39879179016,-59523,9849.4192796348,0.898146914500112,-0.049062083806912564,-0.05196096866674168,0.0011682119794695996,2.481471608556256,0.0,0.9849419279634812
2051,0.1125,0.0525,2023-10-31 00:00:00,-1,53460.39879179016,-59523,9818.434229272338,0.8895682003018633,-0.04757642253395963,-0.051894137537321416,0.0013519405717126436,3.193716568393307,-0.003150834531360174,0.981843422927235
2052,0.11210062,0.05256,2023-10-31 01:00:00,-1,53460.39879179016,-59523,9793.511835202871,0.8822447167107931,-0.046340179735004254,-0.051743442814777066,0.0016825924920204343,3.2112725484021665,-0.0025415537451549744,0.9793511835202884
2053,0.1114,0.05186,2023-10-31 02:00:00,-1,53460.39879179016,-59523,9797.722510601368,0.8753573178989141,-0.045654805213939026,-0.05155616665739692,0.002016317166496598,2.9268021626337988,0.00042985300354321006,0.979772251060138
2054,0.11098492,0.05147,2023-10-31 03:00:00,-1,53460.39879179016,-59523,9798.746138270872,0.8688415411562503,-0.044958308937903146,-0.05135128227373653,0.0023486549003004734,2.7219721956663387,0.00010447062568022093,0.9798746138270885
2055,0.11108478,0.05171654,2023-10-31 04:00:00,-1,53460.39879179016,-59523,9789.40989327422,0.8627288666172714,-0.04411950634782894,-0.05109675789683502,0.002692013339106741,2.5918339436316686,-0.0009532541693663205,0.9789409893274232
2056,0.11107301,0.05164769,2023-10-31 05:00:00,-1,53460.39879179016,-59523,9792.878822930441,0.8567986730376924,-0.04351951757830234,-0.05080972411353131,0.0030173942331725933,2.4160603394418887,0.0003542925694520206,0.9792878822930454
2057,0.10951114,0.05135751,2023-10-31 06:00:00,-1,53460.39879179016,-59523,9726.653014009507,0.852654733256776,-0.042017681865345456,-0.05047970359779727,0.0034080990599484906,2.4829154269300227,-0.006785620022644564,0.9726653014009521
2058,0.10823237,0.0506341,2023-10-31 07:00:00,-1,53460.39879179016,-59523,9701.34899327653,0.8491855377526695,-0.04127526332069588,-0.050105130784866184,0.0037747782090553983,2.3391751714016316,-0.002604903482293544,0.9701348993276543
2059,0.10960506,0.05136,2023-10-31 08:00:00,-1,53460.39879179016,-59523,9731.525802394031,0.8448913265934233,-0.04124436454475175,-0.04973296163826421,0.004077979601866475,2.0815692873076816,0.0031057508156809,0.9731525802394045
2060,0.11027015,0.05141499,2023-10-31 09:00:00,-1,53460.39879179016,-59523,9763.808609256463,0.8400890336803458,-0.04122175375728678,-0.04936349047989588,0.004331094669991447,1.8798334700509283,0.0033118525374571197,0.9763808609256477
2061,0.10914607,0.05127288,2023-10-31 10:00:00,-1,53460.39879179016,-59523,9712.173657712588,0.8364942862867165,-0.04002718392565,-0.04896265777478656,0.004620459349545343,1.9338929688918955,-0.005302435770988415,0.9712173657712603
2062,0.11071506,0.05160435,2023-10-31 11:00:00,-1,53460.39879179016,-59523,9776.322400002919,0.8315540860122005,-0.04046121052608594,-0.04855512280691194,0.00481567160700431,1.6807442328612154,0.006583265715403084,0.9776322400002934
2063,0.10928348,0.05099,2023-10-31 12:00:00,-1,53460.39879179016,-59523,9736.357517350569,0.8277309530231015,-0.03946731905008106,-0.048099918529121065,0.00501044549404798,1.7229205445493547,-0.004096304424084016,0.9736357517350585
2064,0.1084,0.05017311,2023-10-31 13:00:00,-1,53460.39879179016,-59523,9737.750067695997,0.8241325373174144,-0.039162857045207715,-0.047633335270044735,0.0051720882590576105,1.6377288631923692,0.00014301557508806172,0.9737750067696013
2065,0.1088,0.05023,2023-10-31 14:00:00,-1,53460.39879179016,-59523,9755.747963742713,0.820307648835866,-0.03901947219334223,-0.04714480129576992,0.005272882593986159,1.5409652988850562,0.0018465542850991435,0.9755747963742729
2066,0.10768777,0.04942992,2023-10-31 15:00:00,-1,53460.39879179016,-59523,9743.91086623452,0.8169894342896962,-0.03854985029221891,-0.04665214187494181,0.005364747884524156,1.5102837555695416,-0.001214082673485703,0.9743910866234536
2067,0.1085,0.04985767,2023-10-31 16:00:00,-1,53460.39879179016,-59523,9761.872042695177,0.8132448516736023,-0.03837939640658585,-0.046150457686930234,0.0054125794693856075,1.4357408190122132,0.0018416263136857853,0.9761872042695192
2068,0.1087,0.04978838,2023-10-31 17:00:00,-1,53460.39879179016,-59523,9776.688471123534,0.809409529143096,-0.03819443581785454,-0.04564292843437992,0.00542123660205543,1.37394715694595,0.0015166348880121428,0.977668847112355
2069,0.10920652,0.04994415,2023-10-31 18:00:00,-1,53460.39879179016,-59523,9794.495334609552,0.8052799823914091,-0.03799767450262707,-0.04514590533473202,0.005415675608826309,1.3199148819872033,0.0018197027401564213,0.9794495334609566
2070,0.109,0.04988529,2023-10-31 19:00:00,-1,53460.39879179016,-59523,9786.958216831072,0.801351586193231,-0.03746203289506218,-0.04465051724473435,0.005416182507461236,1.3272234345444307,-0.0007698221310184874,0.9786958216831086
2071,0.10945457,0.0504,2023-10-31 20:00:00,-1,53460.39879179016,-59523,9780.622626979855,0.7975567094386452,-0.03689622668222185,-0.0441566438732074,0.005425536901758788,1.3381933110863087,-0.0006475598719311865,0.9780622626979869
2072,0.1086,0.05025706,2023-10-31 21:00:00,-1,53460.39879179016,-59523,9743.445191604354,0.7944389651159869,-0.03601901161159617,-0.043608761475564514,0.0053883723306703225,1.408542208705196,-0.003808374428442467,0.9743445191604369
2073,0.1092,0.0505,2023-10-31 22:00:00,-1,53460.39879179016,-59523,9761.060913259429,0.7908735439267458,-0.03586339099680064,-0.04306799055563163,0.005321872684690186,1.3537714984345612,0.00180632376437403,0.9761060913259443
2074,0.1094,0.05074998,2023-10-31 23:00:00,-1,53460.39879179016,-59523,9756.873433477787,0.7874299129945034,-0.03539485248159867,-0.042527535398050105,0.005247401350832185,1.3592790868417688,-0.00042909047356146985,0.9756873433477801
2075,0.10995524,0.05079788,2023-11-01 00:00:00,-1,53460.39879179016,-59523,9783.705633602942,0.7836658515458037,-0.035370286786523215,-0.04194460773410329,0.005026936288025326,1.3078186336359132,0.0027463072509298692,0.9783705633602956
2076,0.10931506,0.05048927,2023-11-01 01:00:00,-1,53460.39879179016,-59523,9767.850748534413,0.7802666839206641,-0.034805629368788435,-0.04138173355776052,0.004839791724659634,1.3587576827873853,-0.0016218543663788104,0.9767850748534427
2077,0.1091,0.05026,2023-11-01 02:00:00,-1,53460.39879179016,-59523,9770.00039338025,0.7769345867440436,-0.034503563413775154,-0.04082835690676899,0.0046344554497132415,1.3647328281870061,0.00022004926119029508,0.9770000393380265
2078,0.109,0.05005056,2023-11-01 03:00:00,-1,53460.39879179016,-59523,9777.120850621071,0.7736385115134603,-0.034276037754967174,-0.04028703527251197,0.004406753418048078,1.3640421751138732,0.0007285428341989284,0.9777120850621086
2079,0.1087,0.05021,2023-11-01 04:00:00,-1,53460.39879179016,-59523,9751.592383863535,0.7707453931069881,-0.03357002423072961,-0.03974701145412154,0.004191920094473875,1.4735460324100462,-0.0026144560568233787,0.975159238386355
2080,0.10718326,0.04929065,2023-11-01 05:00:00,-1,53460.39879179016,-59523,9725.229328650075,0.7684344630061499,-0.03307266084134856,-0.03921403068860274,0.003977730927201577,1.5439379786241034,-0.0027071225174983412,0.9725229328650089
2081,0.1078,0.04970383,2023-11-01 06:00:00,-1,53460.39879179016,-59523,9733.606781860923,0.7659912758815157,-0.0328700295400274,-0.038723817588805005,0.0038144708280744345,1.534626508530052,0.0008610436596366712,0.9733606781860937
2082,0.1084,0.0500908,2023-11-01 07:00:00,-1,53460.39879179016,-59523,9742.649405825998,0.7633994958101451,-0.032661705345819726,-0.03826786844249885,0.003688093550278964,1.5200707412248466,0.0009285793458137662,0.9742649405826012
2083,0.10856165,0.05028,2023-11-01 08:00:00,-1,53460.39879179016,-59523,9740.029527690689,0.7608374843064629,-0.032317772678158725,-0.03782330069130616,0.003568862357179134,1.542656303926236,-0.0002689443438493133,0.9740029527690702
2084,0.10905972,0.05038886,2023-11-01 09:00:00,-1,53460.39879179016,-59523,9760.176874736917,0.7580217365780634,-0.032280778345117354,-0.03740071633821331,0.003443236560948108,1.4869550501305562,0.002066373432093249,0.976017687473693
2085,0.1075679,0.04962745,2023-11-01 10:00:00,-1,53460.39879179016,-59523,9725.744990041349,0.755764935500879,-0.031668597005465,-0.036985686026801176,0.0033547085309162832,1.5849630369777306,-0.0035340304421365024,0.9725744990041362
2086,0.10865299,0.05004953,2023-11-01 11:00:00,-1,53460.39879179016,-59523,9758.630866326332,0.753015465996066,-0.03176785189671589,-0.036593963837414964,0.0032499308244661193,1.484989127881478,0.0033756182650887885,0.9758630866326344
2087,0.10984597,0.05099,2023-11-01 12:00:00,-1,53460.39879179016,-59523,9766.428457066962,0.7501229668181565,-0.031407984909418214,-0.036240307272217394,0.0032164712500124468,1.5023676529925396,0.0007987265007524543,0.9766428457066975
2088,0.10913836,0.05097756,2023-11-01 13:00:00,-1,53460.39879179016,-59523,9729.339810397903,0.7477915131413359,-0.03063517936616384,-0.03588563780706632,0.0032287389195630547,1.6261638279545456,-0.0038047940355987984,0.9729339810397916
2089,0.10836642,0.05077535,2023-11-01 14:00:00,-1,53460.39879179016,-59523,9700.10773598457,0.7459065458244599,-0.030055872025562674,-0.03551268805642669,0.0032345940779985455,1.6870172575844522,-0.0030090507102775413,0.9700107735984582
2090,0.10740395,0.05078,2023-11-01 15:00:00,-1,53460.39879179016,-59523,9648.376924009433,0.7446069584889816,-0.029193728539202664,-0.03511175388249055,0.0032479634918215114,1.8220726181774163,-0.005347285448727871,0.9648376924009446
2091,0.1079,0.05152877,2023-11-01 16:00:00,-1,53460.39879179016,-59523,9630.326918120101,0.7434913447882174,-0.02869394610264865,-0.034733979288390504,0.0033149303490541907,1.8220694101356256,-0.0018725336839370604,0.9630326918120113
2092,0.1091,0.05216,2023-11-01 17:00:00,-1,53460.39879179016,-59523,9656.906693380251,0.7421415083856875,-0.028807638564878515,-0.03434552688968359,0.0033034340131226953,1.6764034949104913,0.002756205749567074,0.9656906693380264
2093,0.1122,0.05373,2023-11-01 18:00:00,-1,53460.39879179016,-59523,9729.1828196348,0.7399858305041082,-0.029296410182560934,-0.034006496594099586,0.0032815061220407833,1.435342868904791,0.007456528154785102,0.9729182819634812
2094,0.1133,0.0547,2023-11-01 19:00:00,-1,53460.39879179016,-59523,9730.25194830577,0.7378946535797758,-0.028903464250588595,-0.03366451683427895,0.0032601278362607267,1.4603883107697844,0.00010988280849836022,0.9730251948305781
2095,0.11556459,0.05557858,2023-11-01 20:00:00,-1,53460.39879179016,-59523,9799.022115465668,0.7348075988203521,-0.02933915888655847,-0.03334183972405282,0.00319014717371304,1.2547009963918367,0.0070428067312262085,0.9799022115465681
2096,0.11488505,0.05626313,2023-11-01 21:00:00,-1,53460.39879179016,-59523,9721.947166420696,0.7329667213235185,-0.027943788427588483,-0.03298830432856514,0.003180761653277077,1.5859458993978357,-0.007896672388334431,0.9721947166420709
2097,0.1142,0.05666398,2023-11-01 22:00:00,-1,53460.39879179016,-59523,9661.464325678378,0.7320408027181803,-0.02693507967041618,-0.032606827104026154,0.0031981244769764667,1.7734604998777561,-0.006240700927765744,0.9661464325678392
2098,0.11446672,0.05778,2023-11-01 23:00:00,-1,53460.39879179016,-59523,9609.294424784126,0.7319075763996349,-0.025999059613615608,-0.032200314563884856,0.003238218175683881,1.9150207348087664,-0.005414423896925717,0.9609294424784139
2099,0.1139,0.0569758,2023-11-02 00:00:00,-1,53460.39879179016,-59523,9626.865744180843,0.731425029822156,-0.026333510896743566,-0.0318115091103554,0.0032183234242819454,1.7021279378824565,0.0018269055912947922,0.9626865744180856
2100,0.11408284,0.0572689,2023-11-02 01:00:00,-1,53460.39879179016,-59523,9619.194252195935,0.7311092057546542,-0.026138114542635302,-0.03143404516527451,0.0031967396117768363,1.656666249302546,-0.0007972013381066092,0.9619194252195948
2101,0.1146,0.05773083,2023-11-02 02:00:00,-1,53460.39879179016,-59523,9619.346372645095,0.7308494531114106,-0.026024517326567645,-0.03107165485341937,0.003172309843704438,1.5909976564451769,1.5814136023007024e-05,0.9619346372645108
