,ATOMUSDT,AXSUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
1701,6.64339849,4.269,2023-10-14 03:00:00,0,0.0,0,9969.185590394187,0.5664794612299706,0.5056512026487998,0.5692118012566212,0.07026907370180234,-0.90453161340294,0.0,0.996918559039419
1702,6.624,4.25495444,2023-10-14 04:00:00,0,0.0,0,9969.185590394187,0.5668304786390962,0.5002693494946269,0.5616431740073063,0.06465513069820603,-0.9492490982526527,0.0,0.996918559039419
1703,6.603,4.27308333,2023-10-14 05:00:00,0,0.0,0,9969.185590394187,0.5667388403273139,0.5309067673187466,0.555680414815029,0.05847458538766408,-0.42366520997186247,0.0,0.996918559039419
1704,6.584,4.2746167,2023-10-14 06:00:00,0,0.0,0,9969.185590394187,0.5665885662415733,0.5441975798654819,0.551262086971738,0.05383500503566893,-0.1312251591984694,0.0,0.996918559039419
1705,6.597,4.26982908,2023-10-14 07:00:00,0,0.0,0,9969.185590394187,0.5667108659094374,0.5312374975954413,0.5467496044726861,0.049316898681839014,-0.31453938288615757,0.0,0.996918559039419
1706,6.595,4.25346402,2023-10-14 08:00:00,0,0.0,0,9969.185590394187,0.5669337334027987,0.5145360482085426,0.5418400030930146,0.044568811145665056,-0.612624707337021,0.0,0.996918559039419
1707,6.60870279,4.266,2023-10-14 09:00:00,0,0.0,0,9969.185590394187,0.5672190021128034,0.5174181981961006,0.5375426455451492,0.04014085990177954,-0.5013456960884998,0.0,0.996918559039419
1708,6.61717054,4.26844262,2023-10-14 10:00:00,0,0.0,0,9969.185590394187,0.5675120100982559,0.5131188656816383,0.5337358766982694,0.03659132486909775,-0.5634398615077917,0.0,0.996918559039419
1709,6.611,4.25364564,2023-10-14 11:00:00,0,0.0,0,9969.185590394187,0.5679597992632108,0.4988634070709135,0.5295525729500635,0.03285638890079548,-0.9340395249097821,0.0,0.996918559039419
1710,6.634,4.26646743,2023-10-14 12:00:00,0,0.0,0,9969.185590394187,0.5684575799741735,0.4953198444513327,0.5256381782167254,0.029417821882852684,-1.0306110998334972,0.0,0.996918559039419
1711,6.634,4.2719939,2023-10-14 13:00:00,0,0.0,0,9969.185590394187,0.5690171465776893,0.497134149603609,0.5215019534104763,0.02367889540962694,-1.0290937725482032,0.0,0.996918559039419
1712,6.616,4.27,2023-10-14 14:00:00,0,0.0,0,9969.185590394187,0.5694478377898601,0.5025331051822857,0.5187173279838624,0.02052578842140114,-0.7884823944059707,0.0,0.996918559039419
1713,6.6278166,4.283,2023-10-14 15:00:00,0,0.0,0,9969.185590394187,0.5696706797621788,0.5073272121389478,0.5170856028242765,0.019348807259232693,-0.5043406838771556,0.0,0.996918559039419
1714,6.61955496,4.2779415,2023-10-14 16:00:00,0,0.0,0,9969.185590394187,0.5698184874342759,0.5059967052047409,0.5155032824129641,0.01817653758488025,-0.5230136467866662,0.0,0.996918559039419
1715,6.6,4.27933711,2023-10-14 17:00:00,0,0.0,0,9969.185590394187,0.5698033864200184,0.5186347596278793,0.5146049320661358,0.017282518782628226,0.2331736254668021,0.0,0.996918559039419
1716,6.5838166,4.278,2023-10-14 18:00:00,0,0.0,0,9969.185590394187,0.5696122515446005,0.5277774027172835,0.514321166990356,0.01698144925558209,0.7924079696851641,0.0,0.996918559039419
1717,6.584,4.28825129,2023-10-14 19:00:00,0,0.0,0,9969.185590394187,0.5692797892421602,0.5401131576296176,0.5149164046190228,0.017571876492359726,1.4339250006423876,0.0,0.996918559039419
1718,6.56741694,4.27,2023-10-14 20:00:00,0,0.0,0,9969.185590394187,0.5691118447633835,0.5324052299463045,0.5160147549846558,0.017601879350183276,0.931177554144412,0.0,0.996918559039419
1719,6.575,4.28,2023-10-14 21:00:00,0,0.0,0,9969.185590394187,0.5688718449682603,0.5396676193336889,0.517520502151142,0.017629625574621378,1.256244330817137,0.0,0.996918559039419
1720,6.586,4.279,2023-10-14 22:00:00,0,0.0,0,9969.185590394187,0.5687078828769715,0.5334898833722654,0.5183130005710022,0.017800193546869725,0.8526245942944946,0.0,0.996918559039419
1721,6.5778969,4.28828056,2023-10-14 23:00:00,0,0.0,0,9969.185590394187,0.5682927738279501,0.550109284744726,0.519882804401553,0.01846862330689029,1.6366396044201121,0.0,0.996918559039419
1722,6.557,4.26407539,2023-10-15 00:00:00,0,0.0,0,9969.185590394187,0.5680333766705303,0.5394805391713327,0.5210055855418169,0.018606132205195674,0.9929497128025752,0.0,0.996918559039419
1723,6.586,4.28822861,2023-10-15 01:00:00,0,0.0,0,9969.185590394187,0.5677670807563706,0.5489146161385428,0.5219877735638566,0.01928641353845799,1.3961560308241232,0.0,0.996918559039419
1724,6.593,4.29255602,2023-10-15 02:00:00,0,0.0,0,9969.185590394187,0.5674125678679965,0.5516049600462991,0.5231580120294852,0.019993930905235362,1.422779149915195,0.0,0.996918559039419
1725,6.572,4.28358541,2023-10-15 03:00:00,0,0.0,0,9969.185590394187,0.5669733081779283,0.5574368286546547,0.5244589352697749,0.02092241355692888,1.5761992895871462,0.0,0.996918559039419
1726,6.567,4.28397219,2023-10-15 04:00:00,0,0.0,0,9969.185590394187,0.5665845081407529,0.5632117250396758,0.526406086922681,0.021732008977243193,1.6936141594426923,0.0,0.996918559039419
1727,6.56716223,4.29322319,2023-10-15 05:00:00,-1,283.00589037490084,-500,9969.185590394187,0.5660117807498017,0.576132001724861,0.5290589516560875,0.022792951762314693,2.0652458952948303,0.0,0.996918559039419
1728,6.56279447,4.301,2023-10-15 06:00:00,-1,283.00589037490084,-500,9964.061083586443,0.5652424268339055,0.5914301269650659,0.5297997380147758,0.024444104347094937,2.52127826305956,-0.00051416680929652,0.9964061083586445
1729,6.55721643,4.306,2023-10-15 07:00:00,-1,283.00589037490084,-500,9959.982465409696,0.5639315121635315,0.6081790230465458,0.5319242936197515,0.028236322218256126,2.7005900002618626,-0.00040941671540617995,0.9959982465409698
1730,6.58,4.31,2023-10-15 08:00:00,-1,283.00589037490084,-500,9964.430349923465,0.5627672500490493,0.6069914946772554,0.5350029528499068,0.031168681283431966,2.3096434902946905,0.00044647585139717,0.9964430349923468
1731,6.578,4.30271407,2023-10-15 09:00:00,-1,283.00589037490084,-500,9967.507303142715,0.561649951358295,0.6081806899651356,0.5384206024271181,0.033381886584335926,2.0897586887959676,0.00030874602331692927,0.9967507303142719
1732,6.58537418,4.295,2023-10-15 10:00:00,-1,283.00589037490084,-500,9973.4512745194,0.5609443898359577,0.6009712987584295,0.5417773340692449,0.03445897225519706,1.7178099291761966,0.0005961570532908687,0.9973451274519403
1733,6.56140706,4.28202297,2023-10-15 11:00:00,-1,283.00589037490084,-500,9973.156953384077,0.5602818504257507,0.6057856810266151,0.5442732978595071,0.03630674227264558,1.6942413258997637,-2.9510895484707166e-05,0.997315695338408
1734,6.551,4.27488854,2023-10-15 12:00:00,-1,283.00589037490084,-500,9973.778909102593,0.5597192703180693,0.6081676001463276,0.5464056318688686,0.03813464222028125,1.61957644497349,6.236102858157685e-05,0.9973778909102596
1735,6.527,4.24660294,2023-10-15 13:00:00,-1,283.00589037490084,-500,9981.129567733595,0.5595069600266716,0.5947010119059146,0.5485210823458844,0.039014318633548276,1.1836661814803628,0.0007367269032586975,0.9981129567733598
1736,6.54191474,4.25522415,2023-10-15 14:00:00,-1,283.00589037490084,-500,9981.039922007005,0.559255800609077,0.5966203845649782,0.5512572268910989,0.03942490041718263,1.1506219976172374,-8.981561511778429e-06,0.9981039922007008
1737,6.557,4.275,2023-10-15 15:00:00,-1,283.00589037490084,-500,9975.421214444843,0.5589442587554857,0.6100024953402805,0.5543433701292383,0.040298694559926525,1.3811644724191705,-0.0005630966003649392,0.9975421214444846
1738,6.58660898,4.281,2023-10-15 16:00:00,-1,283.00589037490084,-500,9980.800730192836,0.5587965875356582,0.6004253785442772,0.5572535872246596,0.040371366406424386,1.0693666120933587,0.0005391316946883782,0.9980800730192839
1739,6.64470314,4.297,2023-10-15 17:00:00,-1,283.00589037490084,-500,9989.241719669217,0.558791271931725,0.5839978807906729,0.5600914030153182,0.03909749867924671,0.6114579853683701,0.0008453652515026092,0.9989241719669221
1740,6.628,4.28924441,2023-10-15 18:00:00,-1,283.00589037490084,-500,9988.39242766146,0.5585610073434009,0.5871020533279392,0.5631508099778717,0.03740884967622955,0.6402560773015873,-8.502428285600689e-05,0.9988392427661464
1741,6.60115128,4.28,2023-10-15 19:00:00,-1,283.00589037490084,-500,9985.416286752434,0.5582261158623888,0.5950649607455643,0.5664151703492702,0.0356824457479391,0.8029099406099068,-0.0002980043489556275,0.9985416286752438
1742,6.619,4.30449398,2023-10-15 20:00:00,-1,283.00589037490084,-500,9978.220589648086,0.5575460144060701,0.6140969106462224,0.5701339638647348,0.034592015449806515,1.2708986802251645,-0.0007208804147773092,0.9978220589648091
1743,6.59796636,4.2816605,2023-10-15 21:00:00,-1,283.00589037490084,-500,9983.68468563206,0.5570868924017567,0.60601992433627,0.573423720937979,0.03307257302175489,0.9855962333759009,0.0005474523644001256,0.9983684685632065
1744,6.59301532,4.27381533,2023-10-15 22:00:00,-1,283.00589037490084,-500,9986.206097148579,0.5566800080454755,0.6036155086184567,0.5766776810517694,0.030943525534201377,0.8705481066439353,0.00025252131394647224,0.9986206097148584
1745,6.598,4.27160094,2023-10-15 23:00:00,-1,283.00589037490084,-500,9988.723985950213,0.5563109103387713,0.6010615535847865,0.579425240850333,0.029223674489259995,0.7403693448065579,0.00025210489393398295,0.9988723985950217
1746,6.594,4.27280967,2023-10-16 00:00:00,-1,283.00589037490084,-500,9986.987597388714,0.5558549256736331,0.6075022901080627,0.5820827370966923,0.0279627981254852,0.9090489763327025,-0.00017384998362918587,0.9986987597388718
1747,6.6096293,4.288,2023-10-16 01:00:00,-1,283.00589037490084,-500,9983.81561635115,0.5553409074821847,0.6174024664171633,0.5846590473896105,0.027519611018738798,1.1898212879992025,-0.000317661841668407,0.9983815616351155
1748,6.59873043,4.277,2023-10-16 02:00:00,-1,283.00589037490084,-500,9986.23117194272,0.5547961694092078,0.6160496344720254,0.5874471942071345,0.026250934543466355,1.0895779812155224,0.00024191787119557374,0.9986231171942724
1749,6.62078442,4.27979015,2023-10-16 03:00:00,-1,283.00589037490084,-500,9991.077506018988,0.554301386620794,0.609880165476651,0.5897876124118999,0.024941489510763564,0.8055875354228589,0.00048518389032894873,0.9991077506018992
1750,6.615078,4.27352343,2023-10-16 04:00:00,-1,283.00589037490084,-500,9992.595915546035,0.5539748138220739,0.6089368265315032,0.5923025105172077,0.022779131256651795,0.7302436527046221,0.00015196500642674748,0.9992595915546039
1751,6.701,4.355,2023-10-16 05:00:00,-1,283.00589037490084,-500,9976.174062658827,0.5535300015367582,0.6457954597021835,0.5954920496824564,0.023359121612148682,2.1534803771715976,-0.0016447539440021277,0.9976174062658831
1752,6.66875752,4.33774167,2023-10-16 06:00:00,-1,283.00589037490084,-500,9975.678415898534,0.5530151375851031,0.6498178125555087,0.5991699587952622,0.022918142979309195,2.209945797352432,-4.9684284797942574e-05,0.9975678415898538
1753,6.66423738,4.32065717,2023-10-16 07:00:00,-1,283.00589037490084,-500,9982.941439653214,0.5526512442277666,0.637658090113808,0.6021280745944378,0.021913010121835347,1.6214119065260728,0.0007278082480501901,0.9982941439653217
1754,6.65648911,4.31396571,2023-10-16 08:00:00,-1,283.00589037490084,-500,9984.094363602999,0.5522087302981337,0.6381943103235459,0.6050143862703461,0.02069772998439253,1.6030706786792408,0.00011548273488627345,0.9984094363603002
1755,6.655,4.322,2023-10-16 09:00:00,-1,283.00589037490084,-500,9979.655791701582,0.551660243094838,0.6507010822038533,0.608123194721986,0.02030559143792447,2.0968553224381923,-0.00044466314595437725,0.9979655791701584
1756,6.63518066,4.3170118,2023-10-16 10:00:00,-1,283.00589037490084,-500,9976.540901738239,0.5510819778733187,0.6604833183404084,0.6113655811653438,0.020650076902705285,2.378574055994431,-0.00031217270870685,0.9976540901738241
1757,6.63,4.317,2023-10-16 11:00:00,-1,283.00589037490084,-500,9975.08064444221,0.5503606636823789,0.6681087997858279,0.6144314744340427,0.022020947159084252,2.4375575203013864,-0.00014637981131063597,0.9975080644442212
1758,6.651,4.32536055,2023-10-16 12:00:00,-1,283.00589037490084,-500,9976.843493140083,0.549630665400774,0.6697669944194522,0.6170427033491889,0.02377418448723505,2.2177118671966354,0.00017670964367169571,0.9976843493140084
1759,6.61159122,4.311,2023-10-16 13:00:00,-1,283.00589037490084,-500,9972.870851267595,0.5488050602949083,0.6825252818626137,0.619520911976391,0.026533194118142485,2.3745490122933406,-0.0003982655447005677,0.9972870851267596
1760,6.60787894,4.31415245,2023-10-16 14:00:00,-1,283.00589037490084,-500,9970.244029160873,0.5479362134706879,0.6934562845436973,0.6224030716386059,0.029639529175418743,2.3972449928124626,-0.00026343147874967847,0.9970244029160874
1761,6.57605153,4.28309941,2023-10-16 15:00:00,-1,283.00589037490084,-500,9976.763204655497,0.5471535452308651,0.6849895017396452,0.6249633653644228,0.03161987642886619,1.8983672029920977,0.000653649507449521,0.9976763204655498
1762,6.581,4.288,2023-10-16 16:00:00,-1,283.00589037490084,-500,9975.71335581384,0.5464344221831978,0.6919150676123751,0.627994824326221,0.033541482215251654,1.9057071740583038,-0.00010523494057939615,0.9975713355813841
1763,6.58796629,4.29360665,2023-10-16 17:00:00,-1,283.00589037490084,-500,9974.8815319179,0.5456725797397306,0.698734089297318,0.6310931046019111,0.035646113677626996,1.8975696847945906,-8.338838025665725e-05,0.9974881531917901
1764,6.621,4.31173898,2023-10-16 18:00:00,-1,283.00589037490084,-500,9975.164101428836,0.5449642981701909,0.7035303618151665,0.6342718633242057,0.03772274510837396,1.8359877652590635,2.8327705725386033e-05,0.9975164101428836
1765,6.61511397,4.301,2023-10-16 19:00:00,-1,283.00589037490084,-500,9978.867810267913,0.5442317909548144,0.7008446767366872,0.6378099854852316,0.038844383345699604,1.6227491807624235,0.00037122411129749273,0.9978867810267914
1766,6.6,4.30141016,2023-10-16 20:00:00,-1,283.00589037490084,-500,9974.385387730963,0.5433140058852921,0.7155377211570721,0.641773896704968,0.04052727362282654,1.8201032997827296,-0.00044929241040280647,0.9974385387730964
1767,6.599,4.314,2023-10-16 21:00:00,-1,283.00589037490084,-500,9967.807461840588,0.5420562409777919,0.7369708657875509,0.646006175719877,0.043607581087077685,2.085983395548387,-0.0006596993799583372,0.9967807461840589
1768,6.629,4.32162561,2023-10-16 22:00:00,-1,283.00589037490084,-500,9972.484833551835,0.5408446815794986,0.7363662158095039,0.6505375369620512,0.045719664316932765,1.8772814746075277,0.00046913773657317507,0.9972484833551836
1769,6.62124543,4.30703227,2023-10-16 23:00:00,-1,283.00589037490084,-500,9977.58691456451,0.5397797386848386,0.7330181420264177,0.6555048790032427,0.046332245869517334,1.6729873885559274,0.0005114849899613907,0.997758691456451
1770,6.578,4.286,2023-10-17 00:00:00,-1,283.00589037490084,-500,9975.864338142715,0.53883367013446,0.7415521178555213,0.6606532144874955,0.047044972327686035,1.7196078425667758,-0.00017265949677149265,0.9975864338142716
1771,6.576,4.289,2023-10-17 01:00:00,-1,283.00589037490084,-500,9973.798326361964,0.5379004643674833,0.7517665463194296,0.665876600673291,0.048196780737138074,1.7820681035643535,-0.00020712247849816079,0.9973798326361966
1772,6.584,4.30033492,2023-10-17 02:00:00,-1,283.00589037490084,-500,9970.394913484964,0.5369808134523991,0.7648532442294043,0.6709018117927302,0.05041982977298742,1.8633825790306178,-0.0003412936155508362,0.9970394913484966
1773,6.566,4.288,2023-10-17 03:00:00,-1,283.00589037490084,-500,9971.468267458216,0.5360979915468548,0.7679805875033519,0.6763005005649664,0.05188278299090146,1.7670618585449274,0.00010764831395643088,0.9971468267458218
1774,6.568,4.322,2023-10-17 04:00:00,-1,283.00589037490084,-500,9955.034279238966,0.5349280912484978,0.8085922966798664,0.6831330601670133,0.05536099931176564,2.2662025265535597,-0.0016494607527600968,0.9955034279238967
1775,6.568,4.302,2023-10-17 05:00:00,-1,283.00589037490084,-500,9965.034279238966,0.5339983558294674,0.7946987989120577,0.6895876350112558,0.0567334064683456,1.8527208296482032,0.0010040126930967157,0.9965034279238967
1776,6.547,4.29215999,2023-10-17 06:00:00,-1,283.00589037490084,-500,9964.011160541093,0.5330307682788379,0.8024075500784487,0.6960844770102687,0.058151337513795975,1.8283856849028735,-0.00010267613688404142,0.9964011160541094
1777,6.56463691,4.27507447,2023-10-17 07:00:00,-1,283.00589037490084,-500,9977.545269959106,0.5324213933894107,0.7799213392822439,0.701501772772438,0.05813869014693827,1.348836141846511,0.0013573776493526904,0.9977545269959106
1778,6.554,4.27906185,2023-10-17 08:00:00,-1,283.00589037490084,-500,9972.541271773718,0.5317960141027597,0.7936707735705126,0.7074224774090543,0.05818061234556082,1.4824233139587966,-0.0005016517878115114,0.9972541271773719
1779,6.552,4.283,2023-10-17 09:00:00,-1,283.00589037490084,-500,9970.006184992968,0.5311467099867717,0.8029267561666722,0.7138573637653882,0.057693858426971834,1.5438279711180507,-0.0002542390133357868,0.9970006184992969
1780,6.52051031,4.27726978,2023-10-17 10:00:00,-1,283.00589037490084,-500,9963.959527236888,0.5303131369135976,0.8193575032264455,0.7208713863218864,0.05728781618848199,1.7191459451086606,-0.0006066688413961821,0.9963959527236889
1781,6.524,4.27,2023-10-17 11:00:00,-1,283.00589037490084,-500,9968.582020062471,0.5296174408215525,0.814775816080191,0.7265040648678199,0.05795502351499423,1.523107849132927,0.0004638136985673773,0.9968582020062472
1782,6.488,4.24,2023-10-17 12:00:00,-1,283.00589037490084,-500,9973.393808008974,0.528997907373475,0.8078615769608946,0.7317721903479995,0.05792695366493923,1.3135402744119933,0.00048257886594266984,0.9973393808008973
