time,xrp_volume,theta_volume,xrp_close,theta_close
2023-09-16 8:30:00,18304157.6,483048,0.5,0.62
2023-09-16 9:30:00,17601776.8,459017.7,0.5,0.62
2023-09-16 10:30:00,20321882.3,679635,0.5,0.61
2023-09-16 11:30:00,17390898.6,646346.7,0.5,0.61
2023-09-16 12:30:00,29306575.6,651877.2,0.5,0.61
2023-09-16 13:30:00,15057512,332670.4,0.5,0.61
2023-09-16 14:30:00,26267924,210188.2,0.5,0.61
2023-09-16 15:30:00,12986407.9,204047.1,0.5,0.61
2023-09-16 16:30:00,12432327,373615.1,0.5,0.61
2023-09-16 17:30:00,11200940.6,189949.7,0.5,0.61
2023-09-16 18:30:00,7523370.5,207859,0.5,0.61
2023-09-16 19:30:00,11270432.7,244778.9,0.5,0.61
2023-09-16 20:30:00,15816805.4,234394.8,0.5,0.61
2023-09-16 21:30:00,58984383.4,2120998.7,0.5,0.61
2023-09-16 22:30:00,52491612.2,1583167.8,0.5,0.61
2023-09-16 23:30:00,17091219.1,587316.3,0.5,0.61
2023-09-17 0:30:00,14209073.4,398927.3,0.5,0.61
2023-09-17 1:30:00,13513109.3,360964.9,0.5,0.61
2023-09-17 2:30:00,35799080.6,245516.8,0.49,0.61
2023-09-17 3:30:00,13802814.5,319399.8,0.5,0.61
2023-09-17 4:30:00,11750216.2,311188.3,0.49,0.61
2023-09-17 5:30:00,18476768.3,451624.3,0.5,0.61
2023-09-17 6:30:00,13184492.6,226464,0.5,0.61
2023-09-17 7:30:00,13710177.8,152504.8,0.5,0.61
2023-09-17 8:30:00,11920324.4,163354,0.5,0.61
2023-09-17 9:30:00,11230361.7,320772.5,0.5,0.61
2023-09-17 10:30:00,11508714.7,284480,0.5,0.61
2023-09-17 11:30:00,27317170.5,482740.7,0.5,0.61
2023-09-17 12:30:00,19513822.9,569152.5,0.5,0.61
2023-09-17 13:30:00,26710511.4,1207662.2,0.5,0.6
2023-09-17 14:30:00,28328996.7,1116684.3,0.5,0.6
2023-09-17 15:30:00,15862443.4,1213321.6,0.5,0.6
2023-09-17 16:30:00,7092682.7,230446.8,0.5,0.6
2023-09-17 17:30:00,68999672.8,2058096.8,0.49,0.59
2023-09-17 18:30:00,30591981.6,776481.9,0.49,0.59
2023-09-17 19:30:00,17169832.2,311631.5,0.49,0.6
2023-09-17 20:30:00,17865209.1,507148.8,0.49,0.6
2023-09-17 21:30:00,60830628.5,4784165.4,0.49,0.6
2023-09-17 22:30:00,22920940,3884445.3,0.49,0.6
2023-09-17 23:30:00,59279345.9,1747304.9,0.49,0.61
2023-09-18 0:30:00,25046826,688735.4,0.5,0.61
2023-09-18 1:30:00,24496944.4,701652.1,0.5,0.61
2023-09-18 2:30:00,25337788.2,624332.2,0.49,0.61
2023-09-18 3:30:00,32313157,573495.5,0.49,0.61
2023-09-18 4:30:00,36907779.1,761864.1,0.49,0.61
2023-09-18 5:30:00,23170233.3,926915.1,0.49,0.61
2023-09-18 6:30:00,40829831.5,1121712.8,0.5,0.62
2023-09-18 7:30:00,58660015.2,1610535.1,0.5,0.62
2023-09-18 8:30:00,61903565.2,1553152.4,0.5,0.61
2023-09-18 9:30:00,67665932.4,1138284.6,0.5,0.61
2023-09-18 10:30:00,47628878.2,722008.3,0.5,0.61
2023-09-18 11:30:00,58609414.1,695419.1,0.51,0.61
2023-09-18 12:30:00,32256923.6,525240.4,0.5,0.61
2023-09-18 13:30:00,31384883.6,1014115.5,0.5,0.61
2023-09-18 14:30:00,98750439.4,2006710.6,0.5,0.6
2023-09-18 15:30:00,42440632.6,837867.3,0.5,0.6
2023-09-18 16:30:00,34573901.4,1479028.4,0.5,0.6
2023-09-18 17:30:00,26162150.3,849601.8,0.5,0.6
2023-09-18 18:30:00,25639902.8,993987.6,0.51,0.6
2023-09-18 19:30:00,26433126,1248471.9,0.51,0.6
2023-09-18 20:30:00,26048760.7,925855.3,0.5,0.6
2023-09-18 21:30:00,27626504.8,1702038.5,0.5,0.6
2023-09-18 22:30:00,14959918.9,786034,0.5,0.6
2023-09-18 23:30:00,104625609.8,649618.1,0.51,0.6
2023-09-19 0:30:00,46740003.1,453705.5,0.51,0.6
2023-09-19 1:30:00,28290115.9,571462.2,0.51,0.6
2023-09-19 2:30:00,28405823.4,439958.4,0.51,0.6
2023-09-19 3:30:00,41046787.8,620517.2,0.51,0.6
2023-09-19 4:30:00,39522582.4,387637.4,0.5,0.6
2023-09-19 5:30:00,33020505.7,2169622.6,0.51,0.61
2023-09-19 6:30:00,59687026,2756313.7,0.51,0.61
2023-09-19 7:30:00,40406603.5,944155,0.51,0.61
2023-09-19 8:30:00,27946115.6,886507.1,0.51,0.61
2023-09-19 9:30:00,31635451.9,687066.6,0.51,0.61
2023-09-19 10:30:00,35406661.1,2502404.9,0.51,0.61
2023-09-19 11:30:00,37752008.9,1835171.5,0.51,0.61
2023-09-19 12:30:00,49743811.4,1974156.9,0.51,0.62
2023-09-19 13:30:00,36958225.8,1415605.3,0.51,0.61
2023-09-19 14:30:00,64676979.1,930733.4,0.51,0.61
2023-09-19 15:30:00,56485542.1,1068164.3,0.51,0.61
2023-09-19 16:30:00,24184646.6,1015492.2,0.52,0.61
2023-09-19 17:30:00,31457049.5,866060.5,0.51,0.61
2023-09-19 18:30:00,15523307.1,1179463.3,0.51,0.61
2023-09-19 19:30:00,13988377.6,977116.6,0.51,0.61
2023-09-19 20:30:00,16481157.3,897783.9,0.51,0.61
2023-09-19 21:30:00,18364925,1241655.2,0.51,0.61
2023-09-19 22:30:00,15977711.6,685629.3,0.51,0.61
2023-09-19 23:30:00,72004652.5,832709.3,0.52,0.61
2023-09-20 0:30:00,101024813.1,1233538.9,0.52,0.61
2023-09-20 1:30:00,56942329.9,490278.9,0.52,0.61
2023-09-20 2:30:00,46247906.6,449730.9,0.52,0.61
2023-09-20 3:30:00,62648217,688335.3,0.51,0.61
2023-09-20 4:30:00,43627036.9,410176.3,0.51,0.61
2023-09-20 5:30:00,45318808.7,848017,0.52,0.61
2023-09-20 6:30:00,58554499.4,2158724.2,0.51,0.61
2023-09-20 7:30:00,95078014.7,1547673.8,0.51,0.6
2023-09-20 8:30:00,35131642.4,757256.3,0.52,0.6
2023-09-20 9:30:00,40782290.6,1619965.5,0.51,0.6
2023-09-20 10:30:00,42731909.4,1673643.4,0.51,0.6
2023-09-20 11:30:00,39503450.9,2638887.7,0.51,0.6
2023-09-20 12:30:00,39143048.3,1530146.3,0.52,0.6
2023-09-20 13:30:00,53426704.8,1039994.8,0.52,0.6
2023-09-20 14:30:00,42739237.9,1202379.2,0.52,0.6
2023-09-20 15:30:00,72090631.7,1813732,0.52,0.6
2023-09-20 16:30:00,101885783.2,4204637.7,0.52,0.59
2023-09-20 17:30:00,32462887.5,1293447.9,0.52,0.59
2023-09-20 18:30:00,53570092.9,1091297,0.52,0.6
2023-09-20 19:30:00,29459954.1,1183144.2,0.52,0.6
2023-09-20 20:30:00,20446619.8,1247604.8,0.52,0.6
2023-09-20 21:30:00,41201329.5,1576900,0.52,0.6
2023-09-20 22:30:00,36738478.1,1367808.2,0.51,0.6
2023-09-20 23:30:00,24223766.2,1200418.3,0.52,0.6
2023-09-21 0:30:00,18999478.9,595927.5,0.52,0.6
2023-09-21 1:30:00,21655577.8,685704.4,0.52,0.6
2023-09-21 2:30:00,24944804.7,746956.3,0.52,0.6
2023-09-21 3:30:00,47026829.7,1076913.9,0.51,0.59
2023-09-21 4:30:00,56700567,1524417.2,0.51,0.59
2023-09-21 5:30:00,53121387.8,1309095,0.51,0.59
2023-09-21 6:30:00,68761071.3,2621973.8,0.51,0.59
2023-09-21 7:30:00,87082483.8,1812170.3,0.5,0.58
2023-09-21 8:30:00,37389286.9,1099853.4,0.51,0.58
2023-09-21 9:30:00,36706814.8,1625023.9,0.51,0.58
2023-09-21 10:30:00,58166505,1809813.6,0.5,0.58
2023-09-21 11:30:00,28992453.1,1200702.8,0.5,0.59
2023-09-21 12:30:00,18941385.2,2265123.7,0.5,0.59
2023-09-21 13:30:00,18022742.5,1238714.4,0.5,0.59
2023-09-21 14:30:00,42665746.9,517554.2,0.51,0.59
2023-09-21 15:30:00,31189576.8,319963.2,0.51,0.59
2023-09-21 16:30:00,20311019.3,584990.9,0.51,0.59
2023-09-21 17:30:00,39076695.3,1033312.7,0.51,0.59
2023-09-21 18:30:00,13762079.8,470403.1,0.51,0.59
2023-09-21 19:30:00,10146686.2,316084.1,0.51,0.59
2023-09-21 20:30:00,13048839.3,265691.7,0.51,0.59
2023-09-21 21:30:00,45427464.2,1401463.9,0.51,0.59
2023-09-21 22:30:00,22890000.3,824839.4,0.51,0.59
2023-09-21 23:30:00,22324220.3,285400.4,0.51,0.59
2023-09-22 0:30:00,22350097.5,843096.7,0.51,0.6
2023-09-22 1:30:00,28354238.1,540358.7,0.51,0.59
2023-09-22 2:30:00,22599353.1,586197.8,0.51,0.59
2023-09-22 3:30:00,36275020.6,274929.8,0.51,0.59
2023-09-22 4:30:00,29266629.6,614719.2,0.51,0.59
2023-09-22 5:30:00,46070032.1,470660,0.51,0.59
2023-09-22 6:30:00,16782734.7,258752.6,0.51,0.59
2023-09-22 7:30:00,25423541.1,533672.5,0.51,0.59
2023-09-22 8:30:00,17064317,443774.4,0.51,0.6
2023-09-22 9:30:00,18027732.3,782676.5,0.51,0.59
2023-09-22 10:30:00,23313748.9,749437,0.51,0.6
2023-09-22 11:30:00,22610459.6,535691.7,0.51,0.6
2023-09-22 12:30:00,19046383.2,588477.7,0.51,0.6
2023-09-22 13:30:00,21182996.9,984351,0.51,0.6
2023-09-22 14:30:00,77101234.8,951461,0.51,0.6
2023-09-22 15:30:00,34671043.4,1105909.3,0.51,0.6
2023-09-22 16:30:00,33510820.2,617473.3,0.51,0.6
2023-09-22 17:30:00,42785890,437084,0.51,0.59
2023-09-22 18:30:00,11434174.4,474349.2,0.51,0.6
2023-09-22 19:30:00,15377165,557625.8,0.51,0.6
2023-09-22 20:30:00,13308929.5,599028.4,0.51,0.6
2023-09-22 21:30:00,20295540.2,69924533.4,0.51,0.65
2023-09-22 22:30:00,13896178,15488320.9,0.51,0.65
2023-09-22 23:30:00,11534826.5,10145815.7,0.51,0.65
2023-09-23 0:30:00,12822018.1,8482441.8,0.51,0.65
2023-09-23 1:30:00,17620103.3,9219328.6,0.51,0.65
2023-09-23 2:30:00,12948545.1,10323774,0.51,0.63
2023-09-23 3:30:00,8251613.5,6739372.3,0.51,0.64
2023-09-23 4:30:00,10945337.3,6529282.1,0.51,0.64
2023-09-23 5:30:00,9173315.6,6314657.8,0.51,0.64
2023-09-23 6:30:00,6384982.5,6039598.7,0.51,0.64
2023-09-23 7:30:00,10848533.8,6920198.2,0.51,0.64
2023-09-23 8:30:00,11245663.7,5982969.9,0.51,0.64
2023-09-23 9:30:00,16634275,4300503.6,0.51,0.63
2023-09-23 10:30:00,30623337.3,4861205.8,0.51,0.64
2023-09-23 11:30:00,14244520,6320406.6,0.51,0.63
2023-09-23 12:30:00,18696350.4,7359803.7,0.51,0.63
2023-09-23 13:30:00,12494852.6,6791222.6,0.51,0.63
2023-09-23 14:30:00,11887414.3,7935340.3,0.51,0.63
2023-09-23 15:30:00,9761198,7977630,0.51,0.64
2023-09-23 16:30:00,6181541.2,5534969.8,0.51,0.64
2023-09-23 17:30:00,8365905.1,2556758.5,0.51,0.64
2023-09-23 18:30:00,8128286.3,1998679.8,0.51,0.64
2023-09-23 19:30:00,14412293.8,3862040.3,0.51,0.64
2023-09-23 20:30:00,24017310.2,5852156.4,0.51,0.64
2023-09-23 21:30:00,24197425.2,9384352.6,0.51,0.63
2023-09-23 22:30:00,16857696.7,3707281.4,0.51,0.63
2023-09-23 23:30:00,9769804.3,1569978.6,0.51,0.63
2023-09-24 0:30:00,7616160.4,1355579.7,0.51,0.63
2023-09-24 1:30:00,11878827.8,1187371.1,0.51,0.63
2023-09-24 2:30:00,6451409.3,1602850.5,0.51,0.63
2023-09-24 3:30:00,6194696.8,2356997.9,0.51,0.63
2023-09-24 4:30:00,6124672.6,1325864.3,0.51,0.63
2023-09-24 5:30:00,6056838.3,1515825.8,0.51,0.63
2023-09-24 6:30:00,15501956.2,1678751.7,0.51,0.63
2023-09-24 7:30:00,11627091.4,1625382.4,0.51,0.63
2023-09-24 8:30:00,13143880.6,1095301.5,0.51,0.64
2023-09-24 9:30:00,15388370.9,2682903.2,0.51,0.63
2023-09-24 10:30:00,10421086,1757572.2,0.51,0.63
2023-09-24 11:30:00,10114961.7,1406209.5,0.51,0.63
2023-09-24 12:30:00,15583679.8,1182230.6,0.51,0.63
2023-09-24 13:30:00,15278115.7,1727414.5,0.51,0.63
2023-09-24 14:30:00,13677026.1,1302390.2,0.51,0.63
2023-09-24 15:30:00,35291738.4,1962990.7,0.51,0.63
2023-09-24 16:30:00,25847810.4,1223710,0.51,0.63
2023-09-24 17:30:00,26762450.3,831231,0.51,0.63
2023-09-24 18:30:00,7162755,708676.7,0.51,0.63
2023-09-24 19:30:00,9427085.4,691909.2,0.51,0.63
2023-09-24 20:30:00,71158249.9,9117669.9,0.5,0.62
2023-09-24 21:30:00,77889503.9,6630454.3,0.5,0.63
2023-09-24 22:30:00,33211190.8,2037105.6,0.5,0.63
2023-09-24 23:30:00,19952739.2,1169560.6,0.5,0.63
2023-09-25 0:30:00,16386700.3,1507374,0.5,0.64
2023-09-25 1:30:00,16731049.1,1950377.7,0.5,0.64
2023-09-25 2:30:00,50392121.2,1483966.4,0.5,0.64
2023-09-25 3:30:00,55876848.1,2756005.6,0.5,0.64
2023-09-25 4:30:00,94529781,1650177.3,0.5,0.64
2023-09-25 5:30:00,40151638.7,2237404.6,0.49,0.64
2023-09-25 6:30:00,23455841.4,1932142.8,0.49,0.63
2023-09-25 7:30:00,17771610.3,1136193.2,0.5,0.64
2023-09-25 8:30:00,25710821.1,739547.5,0.5,0.64
2023-09-25 9:30:00,33374934.4,861723.3,0.5,0.64
2023-09-25 10:30:00,27734849.1,1114850.7,0.5,0.64
2023-09-25 11:30:00,18141640.5,1415188.6,0.5,0.63
2023-09-25 12:30:00,35013460.1,1041844.3,0.5,0.64
2023-09-25 13:30:00,58807694.3,1379977.1,0.5,0.64
2023-09-25 14:30:00,72372977.6,903624.5,0.5,0.64
2023-09-25 15:30:00,43148420.9,666671.4,0.51,0.63
2023-09-25 16:30:00,28262203.7,922084.6,0.51,0.63
2023-09-25 17:30:00,44413584,910648.7,0.5,0.63
2023-09-25 18:30:00,15189205,858875.2,0.5,0.63
2023-09-25 19:30:00,25154441.4,763970.5,0.5,0.63
2023-09-25 20:30:00,12022140.1,1401898.9,0.51,0.63
2023-09-25 21:30:00,27043313.5,1033301.8,0.5,0.63
2023-09-25 22:30:00,19425339.5,616868.7,0.5,0.63
2023-09-25 23:30:00,17242699.2,904736.6,0.51,0.63
2023-09-26 0:30:00,28150920.2,398784,0.51,0.63
2023-09-26 1:30:00,24290487.6,823235.3,0.5,0.63
2023-09-26 2:30:00,43972013,474784.9,0.5,0.63
2023-09-26 3:30:00,45201489,1423360.4,0.5,0.63
2023-09-26 4:30:00,26922937.8,820187.7,0.5,0.63
2023-09-26 5:30:00,31169544.9,2305018.5,0.5,0.64
2023-09-26 6:30:00,56874258.1,1996452.5,0.5,0.64
2023-09-26 7:30:00,25731973,1168131,0.5,0.64
2023-09-26 8:30:00,22735921.5,2308149.4,0.5,0.64
2023-09-26 9:30:00,24852900.4,6588212.2,0.5,0.64
2023-09-26 10:30:00,35129606.9,2651029.5,0.5,0.64
2023-09-26 11:30:00,25932269.3,2366165,0.5,0.64
2023-09-26 12:30:00,32954463.3,1128969.7,0.5,0.64
2023-09-26 13:30:00,41548148.2,1130687.2,0.5,0.64
2023-09-26 14:30:00,48371782.9,829831.9,0.5,0.64
2023-09-26 15:30:00,17394943.7,517472.5,0.5,0.64
2023-09-26 16:30:00,20153370.4,422438.5,0.5,0.64
2023-09-26 17:30:00,39992994.7,749872.9,0.5,0.64
2023-09-26 18:30:00,45364058.3,2382768.7,0.5,0.64
2023-09-26 19:30:00,19295752.9,682437.2,0.5,0.64
2023-09-26 20:30:00,11864442.4,953190.5,0.5,0.64
2023-09-26 21:30:00,19133365.7,1685513.3,0.5,0.64
2023-09-26 22:30:00,14914748.8,643533.6,0.5,0.64
2023-09-26 23:30:00,9439719.4,692290,0.5,0.63
2023-09-27 0:30:00,20471536.1,539282.3,0.5,0.64
2023-09-27 1:30:00,19565723.3,495246.6,0.5,0.63
2023-09-27 2:30:00,43337761.3,583342.2,0.5,0.63
2023-09-27 3:30:00,37371193.5,448470.6,0.5,0.64
2023-09-27 4:30:00,24497550.7,633801.9,0.5,0.63
2023-09-27 5:30:00,21873200.3,887551.7,0.5,0.63
2023-09-27 6:30:00,59206397.9,894030.8,0.5,0.64
2023-09-27 7:30:00,35559932.6,1378424.4,0.5,0.64
2023-09-27 8:30:00,68997074.1,1799163.1,0.51,0.64
2023-09-27 9:30:00,39619182.3,1428239.3,0.5,0.64
2023-09-27 10:30:00,34016750.6,1212090.5,0.5,0.64
2023-09-27 11:30:00,86712241.6,3356911.8,0.5,0.63
2023-09-27 12:30:00,33309792.7,1832250.3,0.5,0.63
2023-09-27 13:30:00,16341555.4,787988.8,0.5,0.63
2023-09-27 14:30:00,37278598.8,605857.8,0.5,0.63
2023-09-27 15:30:00,18973986.8,1197630.4,0.5,0.63
