,MATICUSDT,NEARUSDT,date,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,returns
3700,1.0032,1.936,2023-04-29 23:00:00,0.2209936755967954,0.2136711695661112,0.019708163052705962,0.3715468565538782,0,0.0,0.0,10413.228274330158,0.0
3701,0.9985,1.92,2023-04-30 00:00:00,0.213028493902911,0.21388817604258412,0.019554652260353834,-0.04396304921341267,0,0.0,0.0,10413.228274330158,0.0
3702,0.9913,1.9,2023-04-30 01:00:00,0.20533715173355627,0.21399200811588723,0.01947506832685156,-0.44440698420543867,0,0.0,0.0,10413.228274330158,0.0
3703,0.9974,1.91,2023-04-30 02:00:00,0.2049089832937041,0.21403542613074497,0.01944872509174947,-0.4692566116281052,0,0.0,0.0,10413.228274330158,0.0
3704,0.9969,1.911,2023-04-30 03:00:00,0.20676375119861,0.2140944390836908,0.01941552272025719,-0.37756840187631485,0,0.0,0.0,10413.228274330158,0.0
3705,0.9982,1.917,2023-04-30 04:00:00,0.21054135464585477,0.2141573729915649,0.019391448534084397,-0.18647489584670487,0,0.0,0.0,10413.228274330158,0.0
3706,1.0017,1.93,2023-04-30 05:00:00,0.21755797931151322,0.21421673882910686,0.019390858792634226,0.17231008271152784,0,0.0,0.0,10413.228274330158,0.0
3707,1.0004,1.928,2023-04-30 06:00:00,0.21778037586426868,0.21429048933727782,0.019387413333406954,0.18000784668769357,0,0.0,0.0,10413.228274330158,0.0
3708,0.9998,1.926,2023-04-30 07:00:00,0.21680609735015577,0.21438432296877702,0.01937197802773468,0.1250143056073839,0,0.0,0.0,10413.228274330158,0.0
3709,1.0004,1.961,2023-04-30 08:00:00,0.2507803758642688,0.21477645490934044,0.019628940230556783,1.8342264295491777,0,0.0,0.0,10413.228274330158,0.0
3710,1.0,1.953,2023-04-30 09:00:00,0.24346419018819354,0.21505725267655035,0.019796991642201688,1.434911830294836,0,0.0,0.0,10413.228274330158,0.0
3711,0.9975,1.948,2023-04-30 10:00:00,0.24273802971272285,0.21535742779789613,0.019942024739506094,1.3730101267292307,0,0.0,0.0,10413.228274330158,0.0
3712,0.9956,1.944,2023-04-30 11:00:00,0.2419861477513654,0.21558816283306076,0.020089299655107862,1.3140321151809164,0,0.0,0.0,10413.228274330158,0.0
3713,0.9944,1.92,2023-04-30 12:00:00,0.22003759072313955,0.21558008042790844,0.020087296017359,0.22190693517828544,0,0.0,0.0,10413.228274330158,0.0
3714,0.9977,1.936,2023-04-30 13:00:00,0.23039612255076047,0.2156381601911561,0.02012022250964611,0.7334890234205448,0,0.0,0.0,10413.228274330158,0.0
3715,1.0018,1.943,2023-04-30 14:00:00,0.23038702573053227,0.2156386751223081,0.020120602337560432,0.7329974699958389,0,0.0,0.0,10413.228274330158,0.0
3716,1.007,1.97,2023-04-30 15:00:00,0.24849743951951098,0.21576040763741228,0.020275543932381946,1.6146068382320726,0,0.0,0.0,10413.228274330158,0.0
3717,1.009,1.969,2023-04-30 16:00:00,0.24407836789988746,0.21574823958887118,0.02025795340055359,1.3984694184478725,0,0.0,0.0,10413.228274330158,0.0
3718,1.0059,1.967,2023-04-30 17:00:00,0.24737792891030397,0.2156243348251251,0.020015179770433628,1.5864755874981042,0,0.0,0.0,10413.228274330158,0.0
3719,1.0046,1.964,2023-04-30 18:00:00,0.24660032546305932,0.2153322629747023,0.01928606169905375,1.6212777381030141,0,0.0,0.0,10413.228274330158,0.0
3720,0.9902,1.944,2023-04-30 19:00:00,0.2512176411243492,0.21509291488653867,0.01864509558251282,1.9374921452101213,0,0.0,0.0,10413.228274330158,0.0
3721,0.9835,1.932,2023-04-30 20:00:00,0.2506715310500882,0.21482866875479026,0.017892976542003367,2.003180533499143,-1,4607.0876373478795,-2694.9348536051134,10413.228274330158,0.0
3722,0.9857,1.948,2023-04-30 21:00:00,0.26291055226850224,0.2149705759167526,0.018206111088511306,2.6331804809211263,-1,4607.0876373478795,-2694.9348536051134,10380.24490947464,-0.003172475538613116
3723,0.9868,1.942,2023-04-30 22:00:00,0.25503006287770935,0.21499338280234007,0.018254907090067996,2.193200977569049,-1,4607.0876373478795,-2694.9348536051134,10401.482314997356,0.0020438544579390286
3724,0.9807,1.929,2023-04-30 23:00:00,0.2524582313175614,0.2150629248449364,0.018382222390968702,2.034319119705436,-1,4607.0876373478795,-2694.9348536051134,10408.413233506399,0.0006661175928697394
3725,0.9866,1.949,2023-05-01 00:00:00,0.2623719700396716,0.215182239467027,0.018642780406225655,2.5312603347988727,-1,4607.0876373478795,-2694.9348536051134,10381.69635349465,-0.0025701542944642592
3726,0.9702,1.898,2023-05-01 01:00:00,0.2394083573205854,0.2151391116047202,0.018580072850416556,1.3061975542965156,-1,4607.0876373478795,-2694.9348536051134,10443.581793776006,0.0059433177322957415
3727,0.9786,1.907,2023-05-01 02:00:00,0.23404825651816608,0.21507610189001086,0.018502208756432808,1.0253994470556935,-1,4607.0876373478795,-2694.9348536051134,10458.026916247281,0.0013822021999781824
3728,0.9818,1.906,2023-05-01 03:00:00,0.22757774192676816,0.2149157897879807,0.018307208655862994,0.691637506121524,-1,4607.0876373478795,-2694.9348536051134,10475.464531540401,0.0016660020016135396
3729,0.9842,1.909,2023-05-01 04:00:00,0.22647485598322015,0.21474935054181976,0.01810783470602809,0.6475376891692617,-1,4607.0876373478795,-2694.9348536051134,10478.43673730922,0.00028368996786007117
3730,0.9825,1.898,2023-05-01 05:00:00,0.2183810668599,0.21452672141948273,0.017894564254241428,0.21539196963143137,0,0.0,0.0,10500.248971715384,0.002079466995092822
3731,0.985,1.907,2023-05-01 06:00:00,0.2231072273353707,0.21431619497173687,0.017639848895020706,0.498362112734158,0,0.0,0.0,10500.248971715384,0.0
3732,0.9835,1.91,2023-05-01 07:00:00,0.2286715310500882,0.21420438244969667,0.01750433148652526,0.8264896383805495,0,0.0,0.0,10500.248971715384,0.0
3733,0.9824,1.904,2023-05-01 08:00:00,0.22455202044088107,0.21403026598213953,0.017293606446990045,0.6084187523865418,0,0.0,0.0,10500.248971715384,0.0
3734,0.9799,1.905,2023-05-01 09:00:00,0.22982585996541083,0.2139424836879359,0.017185230417995617,0.9242457558696777,0,0.0,0.0,10500.248971715384,0.0
3735,0.9793,1.903,2023-05-01 10:00:00,0.22885158145129791,0.21396718310249963,0.017204661804167267,0.865137514367939,0,0.0,0.0,10500.248971715384,0.0
3736,0.9757,1.897,2023-05-01 11:00:00,0.22900591036662044,0.2140539982664445,0.01725438739814256,0.8665571112530783,0,0.0,0.0,10500.248971715384,0.0
3737,0.978,1.904,2023-05-01 12:00:00,0.23207397800405327,0.21417331553043978,0.01732954426005193,1.0329563319722208,0,0.0,0.0,10500.248971715384,0.0
3738,0.9712,1.891,2023-05-01 13:00:00,0.2306988215107737,0.21430239074094323,0.01739488918795773,0.9426004726251155,0,0.0,0.0,10500.248971715384,0.0
3739,0.9714,1.875,2023-05-01 14:00:00,0.2143569143488111,0.21425467537888565,0.0173867512905614,0.00588028023273972,0,0.0,0.0,10500.248971715384,0.0
3740,0.9638,1.846,2023-05-01 15:00:00,0.19834938650338096,0.21408254032193003,0.017441486008446937,-0.9020535183142923,0,0.0,0.0,10500.248971715384,0.0
3741,0.9682,1.848,2023-05-01 16:00:00,0.192827428940209,0.21393382903812905,0.017546563784619176,-1.2028793988952602,0,0.0,0.0,10500.248971715384,0.0
3742,0.9639,1.838,2023-05-01 17:00:00,0.1901784329223999,0.21376197105893435,0.017678004333884226,-1.3340611129578035,0,0.0,0.0,10500.248971715384,0.0
3743,0.9549,1.828,2023-05-01 18:00:00,0.19556425521070597,0.2135726021050001,0.017750671069634877,-1.0145163990504018,0,0.0,0.0,10500.248971715384,0.0
3744,0.952,1.812,2023-05-01 19:00:00,0.18452190905916033,0.21344619056661523,0.017903712338498468,-1.6155465950633512,0,0.0,0.0,10500.248971715384,0.0
3745,0.953,1.807,2023-05-01 20:00:00,0.1778123732493484,0.21331196326795374,0.018110521576936354,-1.9601638676057713,0,0.0,0.0,10500.248971715384,0.0
3746,0.9578,1.819,2023-05-01 21:00:00,0.1816066013622517,0.2132337245745425,0.018227642575157132,-1.7351186848153435,0,0.0,0.0,10500.248971715384,0.0
3747,0.9581,1.827,2023-05-01 22:00:00,0.18909374061930828,0.21315611584348854,0.018310938440372234,-1.3140984173223567,0,0.0,0.0,10500.248971715384,0.0
3748,0.9594,1.838,2023-05-01 23:00:00,0.19787134406655293,0.2130919716681553,0.018351178910346617,-0.829408708615488,0,0.0,0.0,10500.248971715384,0.0
3749,0.958,1.833,2023-05-02 00:00:00,0.19526469420028936,0.21313099302130267,0.01830783974347762,-0.9758824127449768,0,0.0,0.0,10500.248971715384,0.0
3750,0.9556,1.823,2023-05-02 01:00:00,0.1893675801438377,0.21313260847251797,0.018305716462137297,-1.29822989325956,0,0.0,0.0,10500.248971715384,0.0
3751,0.9574,1.832,2023-05-02 02:00:00,0.19529041568617655,0.21321335922437729,0.018204336476985335,-0.984542532536665,0,0.0,0.0,10500.248971715384,0.0
3752,0.9603,1.83,2023-05-02 03:00:00,0.18833276183772218,0.21324987116098124,0.018149464396210714,-1.3728840024866684,0,0.0,0.0,10500.248971715384,0.0
3753,0.9557,1.82,2023-05-02 04:00:00,0.18619662656285652,0.21316324947698143,0.0182541421939625,-1.4772878740390243,0,0.0,0.0,10500.248971715384,0.0
3754,0.9578,1.822,2023-05-02 05:00:00,0.18460660136225182,0.2130633775829766,0.018377938114349037,-1.5484205052636697,0,0.0,0.0,10500.248971715384,0.0
3755,0.957,1.825,2023-05-02 06:00:00,0.18897423001010116,0.21298585773354783,0.018460268938437416,-1.300719280066954,0,0.0,0.0,10500.248971715384,0.0
3756,0.9609,1.829,2023-05-02 07:00:00,0.1863070403518352,0.2127578961178976,0.018620055047260685,-1.4205573344936893,0,0.0,0.0,10500.248971715384,0.0
3757,0.9616,1.822,2023-05-02 08:00:00,0.17811036528496693,0.21256305348986507,0.018859727932070244,-1.826786066532416,0,0.0,0.0,10500.248971715384,0.0
3758,0.9581,1.817,2023-05-02 09:00:00,0.17909374061930827,0.21242213181676076,0.019046747460587633,-1.7498206067160313,0,0.0,0.0,10500.248971715384,0.0
3759,0.9582,1.826,2023-05-02 10:00:00,0.18792278703832688,0.2122946746993772,0.019159699888465997,-1.2720391135,0,0.0,0.0,10500.248971715384,0.0
3760,0.9598,1.834,2023-05-02 11:00:00,0.1931875297426282,0.21221044740071573,0.019221712144431236,-0.9896578158672873,0,0.0,0.0,10500.248971715384,0.0
3761,0.9603,1.829,2023-05-02 12:00:00,0.18733276183772207,0.21206275554633341,0.019344841538448874,-1.2783766493749353,0,0.0,0.0,10500.248971715384,0.0
3762,0.9556,1.817,2023-05-02 13:00:00,0.1833675801438377,0.21192811263103042,0.01948853573022916,-1.4655042781326957,0,0.0,0.0,10500.248971715384,0.0
3763,0.9675,1.834,2023-05-02 14:00:00,0.18002410400707713,0.21177536536109595,0.019666839240316085,-1.6144567495589348,0,0.0,0.0,10500.248971715384,0.0
3764,0.9672,1.838,2023-05-02 15:00:00,0.1845369647500208,0.21162377870136534,0.01980677034632786,-1.3675532899974474,0,0.0,0.0,10500.248971715384,0.0
3765,0.9635,1.835,2023-05-02 16:00:00,0.18786224724632428,0.21155595406639946,0.01987453578176473,-1.1921640374521156,0,0.0,0.0,10500.248971715384,0.0
3766,0.9652,1.842,2023-05-02 17:00:00,0.19195603636964442,0.2115833641684324,0.019844948953901292,-0.9890339271913052,0,0.0,0.0,10500.248971715384,0.0
3767,0.9703,1.846,2023-05-02 18:00:00,0.18723740373960407,0.21154311168205525,0.01988971445073347,-1.22202397639524,0,0.0,0.0,10500.248971715384,0.0
3768,0.9713,1.842,2023-05-02 19:00:00,0.18152786792979225,0.21136203683708438,0.02006393275469707,-1.4869551882996515,0,0.0,0.0,10500.248971715384,0.0
3769,0.9752,1.838,2023-05-02 20:00:00,0.1708606782715265,0.21112333442797257,0.020374176026230314,-1.976161200561472,0,0.0,0.0,10500.248971715384,0.0
3770,0.9748,1.836,2023-05-02 21:00:00,0.169544492595451,0.21086447308869724,0.020703574660453014,-1.9957896726005337,0,0.0,0.0,10500.248971715384,0.0
3771,0.9788,1.838,2023-05-02 22:00:00,0.16470634935620376,0.21060852370781688,0.02108249310882128,-2.177264999669648,1,-4883.175089523136,2856.4333437745877,10500.248971715384,0.0
3772,0.9768,1.835,2023-05-02 23:00:00,0.16512542097582728,0.21037950343837805,0.021426149269859508,-2.1120959203906224,1,-4883.175089523136,2856.4333437745877,10501.446021863107,0.00011399557506051883
3773,0.967,1.817,2023-05-03 00:00:00,0.16387887191198303,0.21013140904214425,0.021790746215120418,-2.1225770184073354,1,-4883.175089523136,2856.4333437745877,10497.88533755249,-0.000339123592441886
3774,0.9697,1.82,2023-05-03 01:00:00,0.16226312522549136,0.20983152407334946,0.02219943119950383,-2.142775570255209,1,-4883.175089523136,2856.4333437745877,10493.270064842101,-0.00043973499278969475
3775,0.9677,1.813,2023-05-03 02:00:00,0.15868219684511486,0.20949239297280622,0.02266640233077822,-2.2416524416271075,1,-4883.175089523136,2856.4333437745877,10483.041381614727,-0.0009752605041378146
3776,0.9704,1.817,2023-05-03 03:00:00,0.15806645015862286,0.2090739122259032,0.023147368970799106,-2.203596535382805,1,-4883.175089523136,2856.4333437745877,10481.282542248111,-0.00016779356941148317
3777,0.9713,1.824,2023-05-03 04:00:00,0.16352786792979224,0.20875308675091722,0.02350982501301491,-1.9236731364903206,1,-4883.175089523136,2856.4333437745877,10496.882718073964,0.001487277701161447
3778,0.9704,1.822,2023-05-03 05:00:00,0.16306645015862298,0.20840320178212238,0.02387495399272785,-1.8989251932091125,1,-4883.175089523136,2856.4333437745877,10495.564708966986,-0.00012556983775153976
3779,0.9731,1.832,2023-05-03 06:00:00,0.1684507034721312,0.20807318559094015,0.024151936418738588,-1.640550945143568,1,-4883.175089523136,2856.4333437745877,10510.94446966302,0.0014642855043902339
3780,0.9768,1.827,2023-05-03 07:00:00,0.15712542097582727,0.20766126067959942,0.024595487076037384,-2.054679362418793,1,-4883.175089523136,2856.4333437745877,10478.59455511291,-0.0030824821952347937
3781,0.9848,1.829,2023-05-03 08:00:00,0.14544913449733277,0.20711847262709884,0.025240702403342603,-2.4432496823701415,1,-4883.175089523136,2856.4333437745877,10445.242021084274,-0.003187996824090088
3782,0.9847,1.822,2023-05-03 09:00:00,0.13862008807831416,0.2065510374591945,0.02600376502729512,-2.6123505311471598,1,-4883.175089523136,2856.4333437745877,10425.735305186805,-0.001869267669883676
3783,0.989,1.813,2023-05-03 10:00:00,0.12226908409612336,0.20582156234874424,0.027115733262184583,-3.0813283728949568,1,-4883.175089523136,2856.4333437745877,10379.029752207884,-0.004489897512630724
3784,0.9829,1.806,2023-05-03 11:00:00,0.1256972525359754,0.20517641649337068,0.028084346022239758,-2.8300165470990986,1,-4883.175089523136,2856.4333437745877,10388.822086847553,0.0009430282381878513
3785,0.9739,1.788,2023-05-03 12:00:00,0.12308307482428171,0.20450698948197957,0.029066912711419937,-2.801257755375846,1,-4883.175089523136,2856.4333437745877,10381.354862465318,-0.0007190333257320398
3786,0.9842,1.804,2023-05-03 13:00:00,0.12147485598322016,0.20382572379896827,0.030038961497210713,-2.741468536566913,1,-4883.175089523136,2856.4333437745877,10376.761092543624,-0.00044259989747056635
3787,0.9785,1.79,2023-05-03 14:00:00,0.11721921009914738,0.2031517327955016,0.03105859695835452,-2.766787012677308,1,-4883.175089523136,2856.4333437745877,10364.605123741061,-0.0011721474918856445
3788,0.9794,1.796,2023-05-03 15:00:00,0.12168062787031664,0.2024938412283897,0.03193625059837967,-2.5304540089678915,1,-4883.175089523136,2856.4333437745877,10377.348866223138,0.001228789157641315
3789,0.9879,1.799,2023-05-03 16:00:00,0.11014957348691623,0.20170638566920235,0.033029067588738276,-2.7720071702388505,1,-4883.175089523136,2856.4333437745877,10344.411177993516,-0.0031790461716838148
3790,0.9895,1.8,2023-05-03 17:00:00,0.10841431619121744,0.20091401323334324,0.03410860701520805,-2.71191658459939,1,-4883.175089523136,2856.4333437745877,10339.454531194053,-0.0004792766462549479
3791,0.9942,1.822,2023-05-03 18:00:00,0.12237949788510205,0.20024785106494322,0.03485343806105273,-2.2341656235875282,1,-4883.175089523136,2856.4333437745877,10379.345141836337,0.0038506728731622516
3792,0.9897,1.82,2023-05-03 19:00:00,0.1280724090292551,0.19959536779797976,0.03546538327630684,-2.016697753172362,1,-4883.175089523136,2856.4333437745877,10395.606563051639,0.0015654837390083939
3793,0.996,1.832,2023-05-03 20:00:00,0.1293023334274408,0.19891289184750932,0.03602379921851967,-1.9323491672217088,1,-4883.175089523136,2856.4333437745877,10399.119760112939,0.00033789308309507983
3794,1.0072,1.868,2023-05-03 21:00:00,0.1461555323575483,0.19840946231605772,0.03633669795729576,-1.4380483889846067,1,-4883.175089523136,2856.4333437745877,10447.259799486164,0.004618559765629791
3795,1.0116,1.914,2023-05-03 22:00:00,0.18463357479437636,0.19822283799015328,0.03634956642432827,-0.3738493889347138,1,-4883.175089523136,2856.4333437745877,10557.169762905894,0.010465503599132201
3796,1.0059,1.899,2023-05-03 23:00:00,0.1793779289103039,0.19797432533537335,0.036375823089438486,-0.5112295707878786,1,-4883.175089523136,2856.4333437745877,10542.157360759556,-0.0014230221268840665
3797,1.0044,1.885,2023-05-04 00:00:00,0.1679422326250215,0.1975302250589985,0.03641475540143491,-0.8125275621873624,1,-4883.175089523136,2856.4333437745877,10509.492056580997,-0.0031033511671253204
3798,1.0032,1.884,2023-05-04 01:00:00,0.16899367559679535,0.19714496261422362,0.03647049080641716,-0.7718921899585437,1,-4883.175089523136,2856.4333437745877,10512.495433344651,0.0002857367111961406
3799,1.002,1.881,2023-05-04 02:00:00,0.16804511856856985,0.1966167605032777,0.03642875027761699,-0.7843157318592726,1,-4883.175089523136,2856.4333437745877,10509.785943420755,-0.0002577731589012638
3800,1.0007,1.88,2023-05-04 03:00:00,0.1692675151213252,0.196093613807884,0.036366410134205475,-0.7376614460311204,1,-4883.175089523136,2856.4333437745877,10513.277637693362,0.0003321774955626487
3801,0.998,1.875,2023-05-04 04:00:00,0.1688832618078171,0.19565922182076204,0.036377606114055494,-0.7360561310437441,1,-4883.175089523136,2856.4333437745877,10512.1800437162,-0.00010440619127442181
3802,1.0007,1.882,2023-05-04 05:00:00,0.1712675151213252,0.19531193250823123,0.03641013764469769,-0.6603769977894478,1,-4883.175089523136,2856.4333437745877,10518.990504380909,0.0006476540035838957
3803,0.9978,1.874,2023-05-04 06:00:00,0.16822516896977957,0.194945984685547,0.03646024106014235,-0.7328754538866207,1,-4883.175089523136,2856.4333437745877,10510.30024539033,-0.0008264909728690552
3804,0.9939,1.864,2023-05-04 07:00:00,0.16489235862804552,0.1945862398138288,0.0365426215469889,-0.8125821281760243,1,-4883.175089523136,2856.4333437745877,10500.780294801723,-0.0009061838796775523
3805,0.9981,1.874,2023-05-04 08:00:00,0.16771230822683614,0.19425889508574581,0.03660642648513296,-0.7251892470217243,1,-4883.175089523136,2856.4333437745877,10508.835292863474,0.0007667916076630807
3806,0.9991,1.874,2023-05-04 09:00:00,0.16600277241702432,0.1939257133660829,0.03668068210748982,-0.7612437758717963,1,-4883.175089523136,2856.4333437745877,10503.95211777395,-0.00046478128598574344
3807,1.0018,1.879,2023-05-04 10:00:00,0.1663870257305322,0.19353084458847036,0.03672027382017905,-0.7392052409756731,1,-4883.175089523136,2856.4333437745877,10505.049711751111,0.00010448797016305387
3808,0.9978,1.87,2023-05-04 11:00:00,0.16422516896977957,0.193090754148649,0.03675265157538387,-0.7854014320480482,1,-4883.175089523136,2856.4333437745877,10498.87451201523,-0.0005880043984177263
3809,0.9917,1.858,2023-05-04 12:00:00,0.1626533374096315,0.19261619591487047,0.036775126852281646,-0.814758807647185,1,-4883.175089523136,2856.4333437745877,10494.384679936027,-0.0004277403624283439
3810,0.9852,1.829,2023-05-04 13:00:00,0.14476532017340826,0.19201202403176112,0.03696183336154957,-1.278256503031107,1,-4883.175089523136,2856.4333437745877,10443.288751048465,-0.004880774407883039
