,time,timestamp,THETAUSDT,XRPUSDT,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,cointegrated
16076,2022-09-25 17:00:00,1664125200000,1.103,0.5047,0.014379820013631512,1.09574250483912,0.802707835170684,0.3355715779810226,0.8732404318371918,0,False
16077,2022-09-25 18:00:00,1664128800000,1.097,0.5017,0.01560414961121122,1.0891713981400553,0.8041587657682191,0.3356780943093243,0.8490653313504563,0,False
16078,2022-09-25 19:00:00,1664132400000,1.091,0.5022,0.016335696328660634,1.0827962133037465,0.8055662888916842,0.33578142925418236,0.8256261372995786,0,False
16079,2022-09-25 20:00:00,1664136000000,1.084,0.499,0.01650749706130598,1.0757627589664085,0.806939465808154,0.3358730225409293,0.8003717926630913,0,False
16080,2022-09-25 21:00:00,1664139600000,1.077,0.4942,0.016297868391161003,1.068945593441088,0.808265583864665,0.3359626556531561,0.7759196005568729,0,False
16081,2022-09-25 22:00:00,1664143200000,1.082,0.4914,0.016770300385159198,1.0737590743907328,0.8095777220431316,0.33607485423681316,0.7860789018194363,0,False
16082,2022-09-25 23:00:00,1664146800000,1.081,0.4917,0.017213938274157153,1.0725359065505968,0.8108941881831767,0.3361743618431958,0.7782917083054046,0,False
16083,2022-09-26 00:00:00,1664150400000,1.073,0.4924,0.017105093757625953,1.064577451833745,0.8121857445652129,0.33625355224249365,0.7505993783123412,0,False
16084,2022-09-26 01:00:00,1664154000000,1.085,0.4927,0.018076664192474206,1.0760936275523678,0.8135058750906162,0.33635441836228863,0.7806876857461623,0,False
16085,2022-09-26 02:00:00,1664157600000,1.073,0.4823,0.018422824477772982,1.0641146717543701,0.8147998228425075,0.3364201903312902,0.7410817069758788,0,False
16086,2022-09-26 03:00:00,1664161200000,1.07,0.4823,0.018580343568213975,1.0610387002970505,0.8160909940535581,0.33647092139973656,0.7279907138022423,0,False
16087,2022-09-26 04:00:00,1664164800000,1.069,0.4811,0.018736689989437588,1.0599857784460816,0.8173836090062891,0.33651166863501614,0.7209324134995185,0,False
16088,2022-09-26 05:00:00,1664168400000,1.067,0.4675,0.01911966049696104,1.0580615587176707,0.8186757329683577,0.33654035166765783,0.7113138872146678,0,False
16089,2022-09-26 06:00:00,1664172000000,1.052,0.4648,0.018482902505820888,1.0434091469152944,0.8199513910250876,0.3365193582483237,0.6640264531983129,0,False
16090,2022-09-26 07:00:00,1664175600000,1.073,0.4736,0.019076024158133937,1.0639655949587077,0.8212540289493658,0.3365538572372002,0.7211670904674281,0,False
16091,2022-09-26 08:00:00,1664179200000,1.093,0.481,0.02094812765777938,1.0829239505966082,0.8225972946942831,0.3366307354828503,0.773330027422845,0,False
16092,2022-09-26 09:00:00,1664182800000,1.079,0.4675,0.02214242792364534,1.0686484149456958,0.8239065818655171,0.33666866215877084,0.7269516310513034,0,False
16093,2022-09-26 10:00:00,1664186400000,1.081,0.4682,0.023460523601293238,1.0700157828498744,0.8252187804904538,0.33670484213254553,0.7270373684232763,0,False
16094,2022-09-26 11:00:00,1664190000000,1.071,0.4635,0.024549087024331475,1.0596214981642222,0.8264902048705272,0.33672343615293604,0.6923524419838999,0,False
16095,2022-09-26 12:00:00,1664193600000,1.086,0.4676,0.026560527084151367,1.073580297535451,0.8277877086707538,0.3367732426812853,0.7298459548263749,0,False
16096,2022-09-26 13:00:00,1664197200000,1.093,0.4695,0.02887518236781373,1.0794431018783115,0.8291134518408754,0.3368220261863015,0.7432104511448276,0,False
16097,2022-09-26 14:00:00,1664200800000,1.093,0.4672,0.03102666220740725,1.0785043434166992,0.8304520905103547,0.3368529777486083,0.7363813571256735,0,False
16098,2022-09-26 15:00:00,1664204400000,1.092,0.4737,0.033431229884979936,1.076163626403485,0.8317590995932752,0.3368910920574802,0.7254704341321963,0,False
16099,2022-09-26 16:00:00,1664208000000,1.085,0.4694,0.03583278951581332,1.0681800886012771,0.8330274355485835,0.33691935417422175,0.6979493761319976,0,False
16100,2022-09-26 17:00:00,1664211600000,1.089,0.4714,0.03832753968559564,1.0709323977922103,0.8343229182308456,0.3369350481896157,0.7022406271852396,0,False
16101,2022-09-26 18:00:00,1664215200000,1.093,0.4738,0.0408402066660395,1.0736499100816304,0.8356487967559798,0.3369350715427536,0.706370851321278,0,False
16102,2022-09-26 19:00:00,1664218800000,1.094,0.4731,0.043318009357937164,1.07350624977276,0.8369854097468108,0.33692154124487406,0.7020056929338523,0,False
16103,2022-09-26 20:00:00,1664222400000,1.089,0.4721,0.04507070273146384,1.067722121240476,0.8383385970112356,0.3368671106617219,0.6809317887360772,0,False
16104,2022-09-26 21:00:00,1664226000000,1.084,0.4698,0.0465971519714913,1.0621086580037935,0.8396737979907295,0.336798606150724,0.6604387784001696,0,False
16105,2022-09-26 22:00:00,1664229600000,1.089,0.4659,0.04847878018507642,1.066413736311773,0.8410112440421402,0.3367401871122651,0.6693661787224886,0,False
16106,2022-09-26 23:00:00,1664233200000,1.095,0.4683,0.050984622822935304,1.0711239011320193,0.8423306355841712,0.3367086058831427,0.6794993105321832,0,False
16107,2022-09-27 00:00:00,1664236800000,1.107,0.471,0.05373645467317835,1.081690129848933,0.8437042281644338,0.33667352938940637,0.7068744077270114,0,False
16108,2022-09-27 01:00:00,1664240400000,1.118,0.4747,0.058104438296973156,1.090417823140427,0.8450210652367567,0.3367089235495061,0.7288097841802215,0,False
16109,2022-09-27 02:00:00,1664244000000,1.124,0.4735,0.06228286334842875,1.094509064204519,0.8463963061906155,0.33671407188130326,0.7368648320150011,0,False
16110,2022-09-27 03:00:00,1664247600000,1.126,0.4762,0.06644213736050361,1.0943602541889281,0.8477817462465931,0.3367053741286217,0.7323272121226727,0,False
16111,2022-09-27 04:00:00,1664251200000,1.126,0.4745,0.07067169857240432,1.092466279027394,0.8491528192077851,0.3366939644455661,0.7226546523347194,0,False
16112,2022-09-27 05:00:00,1664254800000,1.132,0.4789,0.07554734966197969,1.0958203742468777,0.8505133970915769,0.33669835400362796,0.728566012391785,0,False
16113,2022-09-27 06:00:00,1664258400000,1.13,0.4832,0.08036806200635467,1.0911661524385292,0.8518627583213331,0.3366866713936331,0.7107599274027022,0,False
16114,2022-09-27 07:00:00,1664262000000,1.138,0.4797,0.08594291154713776,1.096773185330838,0.8532033350502846,0.3366983952563883,0.7234066265598934,0,False
16115,2022-09-27 08:00:00,1664265600000,1.143,0.4763,0.09150306062948638,1.0994170922221755,0.8545654565862787,0.3366998184572518,0.7272104771478628,0,False
16116,2022-09-27 09:00:00,1664269200000,1.144,0.4739,0.09716781561821351,1.0979521721785286,0.8559210875876085,0.3366945508411887,0.7188446738631084,0,False
16117,2022-09-27 10:00:00,1664272800000,1.14,0.4756,0.10302816923313532,1.0909998027127208,0.8572372309678621,0.33668480909788767,0.6943068574171833,0,False
16118,2022-09-27 11:00:00,1664276400000,1.128,0.4693,0.10845237864324776,1.0771032987027238,0.8585091541563461,0.33664799961701125,0.6493255412034591,0,False
16119,2022-09-27 12:00:00,1664280000000,1.136,0.4728,0.11442088380238652,1.0819018061382315,0.8597974352638215,0.3366129154898651,0.6598212981554394,0,False
16120,2022-09-27 13:00:00,1664283600000,1.135,0.4775,0.12029924987813688,1.0775571081831896,0.861095870149907,0.3365486686702437,0.6431795998140619,0,False
16121,2022-09-27 14:00:00,1664287200000,1.128,0.477,0.1254967135185175,1.068138067651667,0.8624031078643414,0.33643602708367126,0.611512867901509,0,False
16122,2022-09-27 15:00:00,1664290800000,1.11,0.468,0.12916891419512377,1.0495489481566822,0.8637100994960025,0.33624599825345874,0.5526871684004289,0,False
16123,2022-09-27 16:00:00,1664294400000,1.087,0.4452,0.1321324943951514,1.0281746134952785,0.8649593188560156,0.3360185902548217,0.4857329307747157,0,False
16124,2022-09-27 17:00:00,1664298000000,1.077,0.4426,0.13506449026233358,1.017220456609891,0.8661635297048709,0.3357845598228964,0.4498626350916565,0,False
16125,2022-09-27 18:00:00,1664301600000,1.086,0.4472,0.13809965028396604,1.0242418363930104,0.8673927767003888,0.33555026430074353,0.4674383434609441,0,False
16126,2022-09-27 19:00:00,1664305200000,1.082,0.4449,0.14108671137320553,1.0192305221100608,0.8686049503881146,0.3353076115257395,0.4492160826190599,0,False
16127,2022-09-27 20:00:00,1664308800000,1.084,0.4454,0.14425112503750173,1.0197505489082968,0.8698087724591382,0.3350693940774876,0.4474946954256384,0,False
16128,2022-09-27 21:00:00,1664312400000,1.083,0.4469,0.1471973262211257,1.0172175149117788,0.8710194471654072,0.3348116150134138,0.4366576940304605,0,False
16129,2022-09-27 22:00:00,1664316000000,1.09,0.4486,0.1504635510188494,1.0225020510129443,0.872231676995173,0.33456708807266294,0.44914870402654444,0,False
16130,2022-09-27 23:00:00,1664319600000,1.087,0.4457,0.15357771910109375,1.0185504105966425,0.8734255748175738,0.3343194415657507,0.4340903272014081,0,False
16131,2022-09-28 00:00:00,1664323200000,1.093,0.4439,0.15657379594435616,1.0234968919803002,0.8746469838186492,0.3340614505043971,0.4455764289381595,0,False
16132,2022-09-28 01:00:00,1664326800000,1.101,0.4329,0.15959951218111212,1.0319093711767966,0.8758884501477253,0.3338123354818658,0.46739111903654335,0,False
16133,2022-09-28 02:00:00,1664330400000,1.071,0.4237,0.16285678765602005,1.0019975790701443,0.8769952680299761,0.333567293343044,0.374743907855542,0,False
16134,2022-09-28 03:00:00,1664334000000,1.074,0.426,0.16648061338195316,1.003079258699288,0.8780772059727061,0.3333421204565862,0.3749962727643414,0,False
16135,2022-09-28 04:00:00,1664337600000,1.077,0.4273,0.16984511287265444,1.0044251832695148,0.8791769857395558,0.3331032901798981,0.37600408408549957,0,False
16136,2022-09-28 05:00:00,1664341200000,1.079,0.4306,0.17342514517652868,1.0043231324869868,0.8802599596659297,0.3328739177081173,0.3727031954778826,0,False
16137,2022-09-28 06:00:00,1664344800000,1.075,0.4225,0.17700347900122898,1.0002160301219807,0.8813391110339309,0.33263055751590087,0.3573842402689267,0,False
16138,2022-09-28 07:00:00,1664348400000,1.079,0.4239,0.1813222178981786,1.002137511832962,0.8823772211469116,0.33242212171814717,0.360265706948325,0,False
16139,2022-09-28 08:00:00,1664352000000,1.075,0.4233,0.18536454984421608,0.9965351860509433,0.8834281285264433,0.33218258987477695,0.3404966454356866,0,False
16140,2022-09-28 09:00:00,1664355600000,1.069,0.422,0.18931912728466246,0.9891073282858724,0.88446904279616,0.33192417488436393,0.3152475577476887,0,False
16141,2022-09-28 10:00:00,1664359200000,1.08,0.4284,0.19346898617383013,0.9971178863231313,0.8855241832842043,0.3316760651475354,0.33645389211093074,0,False
16142,2022-09-28 11:00:00,1664362800000,1.081,0.4278,0.19754436706466047,0.9964905197697382,0.8865849648767106,0.3314177734258188,0.33162239235678115,0,False
16143,2022-09-28 12:00:00,1664366400000,1.087,0.4306,0.1995838151647421,1.001059209190062,0.8877931775814315,0.33103879197688196,0.3421533498604009,0,False
16144,2022-09-28 13:00:00,1664370000000,1.087,0.4314,0.20162831334172907,1.000017545624378,0.8889963741549423,0.330656046431325,0.33576029432292304,0,False
16145,2022-09-28 14:00:00,1664373600000,1.088,0.4359,0.20350506053187611,0.9992921441141552,0.8902058442873156,0.3302596173121104,0.3303046879138967,0,False
16146,2022-09-28 15:00:00,1664377200000,1.089,0.4366,0.20538040462118057,0.9993309153423925,0.8914197611022914,0.329853969329465,0.32714826642670236,0,False
16147,2022-09-28 16:00:00,1664380800000,1.089,0.4326,0.20770847768934694,0.9991453125515884,0.8926150166089656,0.3294612320609782,0.3233469846397762,0,False
16148,2022-09-28 17:00:00,1664384400000,1.091,0.4306,0.21011521667062083,1.0005243877016305,0.8938179960047906,0.32906104653599433,0.32427536720049865,0,False
16149,2022-09-28 18:00:00,1664388000000,1.096,0.4366,0.2114425640862467,1.0036841765199447,0.895082372207864,0.32860470388204793,0.33049376052469137,0,False
16150,2022-09-28 19:00:00,1664391600000,1.098,0.4368,0.21308269484414682,1.0049254788920767,0.8963477263764269,0.32814660110247623,0.33088184412351207,0,False
16151,2022-09-28 20:00:00,1664395200000,1.101,0.4399,0.21507052840716137,1.0063904745536898,0.897605893695846,0.3276962284270421,0.3319677537334351,0,False
16152,2022-09-28 21:00:00,1664398800000,1.098,0.4479,0.21681024496803156,1.0008906912788187,0.8988567010037554,0.3272270649517747,0.31181403130606156,0,False
16153,2022-09-28 22:00:00,1664402400000,1.092,0.4495,0.21818438853091363,0.9939261173553544,0.9001001968269874,0.3267336603889089,0.2871633134360465,0,False
16154,2022-09-28 23:00:00,1664406000000,1.091,0.4489,0.21909414863472182,0.9926486366778733,0.9013681030720007,0.3262028032740552,0.27982755724261643,0,False
16155,2022-09-29 00:00:00,1664409600000,1.083,0.447,0.22038408044687222,0.9844883160402481,0.9025975444588905,0.32567781649612937,0.25144718931856036,0,False
16156,2022-09-29 01:00:00,1664413200000,1.091,0.4469,0.2225272555051442,0.991552569514751,0.9038209913250671,0.3251806451317058,0.2697933579477049,0,False
16157,2022-09-29 02:00:00,1664416800000,1.082,0.4412,0.2247303202524802,0.9828489827046059,0.9050221065617408,0.3246699352021754,0.23971075761727514,0,False
16158,2022-09-29 03:00:00,1664420400000,1.087,0.4419,0.22681068869222543,0.9867723566669055,0.9062529216901004,0.3241357152476838,0.24841272093473973,0,False
16159,2022-09-29 04:00:00,1664424000000,1.089,0.4438,0.22931346830163837,0.9872306827677328,0.9074745285434583,0.3236079875838041,0.24645916443462393,0,False
16160,2022-09-29 05:00:00,1664427600000,1.083,0.4389,0.23136018503803796,0.9814560147868051,0.9087051718055024,0.32304252854987076,0.225205155828489,0,False
16161,2022-09-29 06:00:00,1664431200000,1.08,0.438,0.2327374401877654,0.9780610011977589,0.909957666312198,0.3224326305835775,0.21121725416655016,0,False
16162,2022-09-29 07:00:00,1664434800000,1.076,0.4392,0.2338046183690079,0.9733130116123319,0.9112138746380289,0.3217936503336365,0.19297813027049593,0,False
16163,2022-09-29 08:00:00,1664438400000,1.079,0.4404,0.23543606627978175,0.9753139564103841,0.9124617085215877,0.3211664622452476,0.1956999104121945,0,False
16164,2022-09-29 09:00:00,1664442000000,1.087,0.4395,0.23714216113871447,0.9827760201795349,0.9137384385518164,0.32052746836582713,0.21538741119348936,0,False
16165,2022-09-29 10:00:00,1664445600000,1.089,0.4396,0.2390104476622557,0.9839310072076723,0.9150163818197045,0.31988522400481345,0.21543547565338905,0,False
16166,2022-09-29 11:00:00,1664449200000,1.086,0.4403,0.2405109456988868,0.9801030306087802,0.9163019804742938,0.3192116281887297,0.19987069548971728,0,False
16167,2022-09-29 12:00:00,1664452800000,1.079,0.4343,0.2427422136212064,0.97357705662431,0.9175467811978473,0.31855629769765215,0.17588814232026947,0,False
16168,2022-09-29 13:00:00,1664456400000,1.074,0.4316,0.24489282626295952,0.9683042561849068,0.9187879624202586,0.3178785671942648,0.15577109901337677,0,False
16169,2022-09-29 14:00:00,1664460000000,1.083,0.4335,0.2471664065132275,0.9758533627765158,0.9200514671069145,0.31719626150409946,0.1759222993518165,0,False
16170,2022-09-29 15:00:00,1664463600000,1.08,0.4343,0.24962299535466573,0.9715887331174687,0.9212942765681441,0.3165166382068975,0.1588998822755366,0,False
16171,2022-09-29 16:00:00,1664467200000,1.083,0.436,0.2515300046243418,0.973332917983787,0.9225661997210537,0.31580038134408533,0.16075572184765535,0,False
16172,2022-09-29 17:00:00,1664470800000,1.074,0.4337,0.2533545735649194,0.9641201214448946,0.9238185269449366,0.3150658774733083,0.12791481839658192,0,False
16173,2022-09-29 18:00:00,1664474400000,1.078,0.4321,0.2550321779374824,0.9678005959132139,0.9250944059456805,0.31430837463085076,0.13587353508378835,0,False
16174,2022-09-29 19:00:00,1664478000000,1.082,0.4412,0.2572257356850477,0.968512005415757,0.926362795206108,0.3135566987591121,0.13442293013178416,0,False
16175,2022-09-29 20:00:00,1664481600000,1.088,0.4768,0.25880407280973056,0.9646022180843206,0.9276345901959206,0.31277757152542723,0.11819142820281994,0,False
16176,2022-09-29 21:00:00,1664485200000,1.087,0.4988,0.26013356375406427,0.9572453783994728,0.9288690791712876,0.31201191991657823,0.09094620242640755,0,False
16177,2022-09-29 22:00:00,1664488800000,1.085,0.4787,0.2622438604948052,0.9594638639811367,0.9300951811649426,0.3112594727599379,0.09435434223344903,0,False
16178,2022-09-29 23:00:00,1664492400000,1.093,0.4877,0.26456375432222456,0.963972257017051,0.9313341813819326,0.3105010758103648,0.10511421111806969,0,False
16179,2022-09-30 00:00:00,1664496000000,1.088,0.4806,0.26610941396711907,0.9601078156474027,0.9325940279598363,0.30969184791894383,0.0888424667050572,0,False
16180,2022-09-30 01:00:00,1664499600000,1.089,0.477,0.26789297701105835,0.9612150499657252,0.9338551105738675,0.308878164660291,0.08857841868475405,0,False
16181,2022-09-30 02:00:00,1664503200000,1.089,0.4803,0.2691378262376211,0.9597331020580706,0.9351319715497324,0.30802887109292,0.0798663138979497,0,False
16182,2022-09-30 03:00:00,1664506800000,1.085,0.4806,0.2696782344266023,0.9553926405345748,0.9364232781787073,0.3071329064195891,0.061762715617168625,0,False
16183,2022-09-30 04:00:00,1664510400000,1.089,0.4838,0.270284428197432,0.9582363936380824,0.9377388705044426,0.30620519797065243,0.06694048066291931,0,False
16184,2022-09-30 05:00:00,1664514000000,1.088,0.4878,0.27162242450382384,0.9555025813270348,0.9390164954523408,0.3053133300292897,0.05399726855395557,0,False
16185,2022-09-30 06:00:00,1664517600000,1.094,0.4852,0.27370987825341203,0.9611959670714445,0.940307332743773,0.30441822126400153,0.06861821293396299,0,False
16186,2022-09-30 07:00:00,1664521200000,1.099,0.4892,0.2763539984950649,0.9638076239362142,0.9415995564477948,0.3035240776937243,0.0731673996249774,0,False
16187,2022-09-30 08:00:00,1664524800000,1.102,0.4901,0.27860113150577703,0.9654575854490188,0.9429214475501155,0.3025847810975443,0.0744787553992622,0,False
16188,2022-09-30 09:00:00,1664528400000,1.097,0.4928,0.2806296797752567,0.9587056938067535,0.9442159319228787,0.30164866892157893,0.048035225667254065,0,False
