,time,timestamp,THETAUSDT,XRPUSDT,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,strategy_returns,cumulative_strategy_returns
16152,2022-09-22 12:00:00,1663848000000,1.0890000000,0.4446000000,0.3725952521,0.0388437705,0.0292181295,0.0111470283,0.8635163282,0,0.0000000000,37.1846956641
16153,2022-09-22 13:00:00,1663851600000,1.0790000000,0.4378000000,0.3731412296,0.0351806132,0.0291343747,0.0110718986,0.5460886836,0,-0.0000000000,37.1846956641
16154,2022-09-22 14:00:00,1663855200000,1.0770000000,0.4380000000,0.3736468221,0.0355823726,0.0290103251,0.0109326473,0.6011396261,0,0.0000000000,37.1846956641
16155,2022-09-22 15:00:00,1663858800000,1.0870000000,0.4339000000,0.3740582350,0.0272986985,0.0287896263,0.0107567175,-0.1386043474,0,-0.0000000000,37.1846956641
16156,2022-09-22 16:00:00,1663862400000,1.0990000000,0.4360000000,0.3744668072,0.0244609789,0.0285677692,0.0106311309,-0.3862985390,0,-0.0000000000,37.1846956641
16157,2022-09-22 17:00:00,1663866000000,1.1000000000,0.4497000000,0.3750451789,0.0371503032,0.0285404875,0.0106055422,0.8118222988,0,0.0000000000,37.1846956641
16158,2022-09-22 18:00:00,1663869600000,1.0970000000,0.4620000000,0.3758682496,0.0496725301,0.0287646334,0.0108319507,1.9302060503,-1,0.0000000000,37.1846956641
16159,2022-09-22 19:00:00,1663873200000,1.0940000000,0.4836000000,0.3769791908,0.0711847653,0.0292811785,0.0116854492,3.5859628508,-1,-0.0215122351,36.3847697480
16160,2022-09-22 20:00:00,1663876800000,1.0950000000,0.4803000000,0.3780435528,0.0663423097,0.0297307387,0.0122978075,2.9770811530,-1,0.0048424556,36.5609613784
16161,2022-09-22 21:00:00,1663880400000,1.0930000000,0.4826000000,0.3791779708,0.0681584779,0.0302473396,0.0128951047,2.9399635799,-1,-0.0018161682,36.4945605219
16162,2022-09-22 22:00:00,1663884000000,1.1070000000,0.4918000000,0.3804091729,0.0706870456,0.0308780820,0.0134332822,2.9634577089,-1,-0.0025285677,36.4022815553
16163,2022-09-22 23:00:00,1663887600000,1.1140000000,0.4862000000,0.3815272578,0.0611786348,0.0313822421,0.0136909901,2.1763504692,-1,0.0095084108,36.7484094017
16164,2022-09-23 00:00:00,1663891200000,1.1330000000,0.4794000000,0.3825173944,0.0460077921,0.0317369644,0.0136419449,1.0460992036,-1,0.0151708427,37.3059137409
16165,2022-09-23 01:00:00,1663894800000,1.1540000000,0.4885000000,0.3834110719,0.0460436230,0.0319860408,0.0136921454,1.0266895172,-1,-0.0000358309,37.3045770379
16166,2022-09-23 02:00:00,1663898400000,1.1420000000,0.4980000000,0.3845242717,0.0588732817,0.0324582837,0.0138629134,1.9054434813,-1,-0.0128296588,36.8259720445
16167,2022-09-23 03:00:00,1663902000000,1.1400000000,0.5386000000,0.3860815645,0.0984670164,0.0333474244,0.0153792496,4.2342502970,-1,-0.0395937347,35.3678942772
16168,2022-09-23 04:00:00,1663905600000,1.1380000000,0.5358000000,0.3876019590,0.0947089707,0.0342086502,0.0165420082,3.6573746003,-1,0.0037580457,35.5008084413
16169,2022-09-23 05:00:00,1663909200000,1.1390000000,0.5374000000,0.3891384457,0.0941713104,0.0350729729,0.0175553923,3.3663922959,-1,0.0005376603,35.5198958172
16170,2022-09-23 06:00:00,1663912800000,1.1400000000,0.5393000000,0.3906670259,0.0939395905,0.0359040486,0.0184979056,3.1374115110,-1,0.0002317199,35.5281264853
16171,2022-09-23 07:00:00,1663916400000,1.1160000000,0.5176000000,0.3920622214,0.0800585609,0.0366202911,0.0189178398,2.2961538026,-1,0.0138810296,36.0212934600
16172,2022-09-23 08:00:00,1663920000000,1.1040000000,0.5055000000,0.3933749437,0.0712140622,0.0372449793,0.0191020825,1.7782921189,-1,0.0088444987,36.3398837440
16173,2022-09-23 09:00:00,1663923600000,1.1200000000,0.5058000000,0.3946530926,0.0637885363,0.0378054415,0.0191163766,1.3592060527,-1,0.0074255259,36.6097264919
16174,2022-09-23 10:00:00,1663927200000,1.1190000000,0.4906000000,0.3957513771,0.0477542091,0.0381765804,0.0189723689,0.5048198619,-1,0.0160343272,37.1967388248
16175,2022-09-23 11:00:00,1663930800000,1.1210000000,0.4880000000,0.3968192895,0.0431655764,0.0385184576,0.0187725924,0.2475480591,-1,0.0045886326,37.3674209938
16176,2022-09-23 12:00:00,1663934400000,1.1310000000,0.4886000000,0.3978461114,0.0386360481,0.0388008017,0.0185736937,-0.0088702685,0,0.0045295284,37.5366777882
16177,2022-09-23 13:00:00,1663938000000,1.1000000000,0.4780000000,0.3986450628,0.0394904309,0.0388691445,0.0185644349,0.0334664905,0,0.0000000000,37.5366777882
16178,2022-09-23 14:00:00,1663941600000,1.1060000000,0.4790000000,0.3994017185,0.0372616993,0.0388803078,0.0185631420,-0.0871947473,0,-0.0000000000,37.5366777882
16179,2022-09-23 15:00:00,1663945200000,1.1090000000,0.4893000000,0.4002004304,0.0454777226,0.0389223837,0.0185737738,0.3529352172,0,0.0000000000,37.5366777882
16180,2022-09-23 16:00:00,1663948800000,1.1040000000,0.4728000000,0.4009068837,0.0301988004,0.0388816145,0.0185889193,-0.4670962258,0,-0.0000000000,37.5366777882
16181,2022-09-23 17:00:00,1663952400000,1.1070000000,0.4718000000,0.4015808348,0.0272500158,0.0388030208,0.0186229853,-0.6203626733,0,-0.0000000000,37.5366777882
16182,2022-09-23 18:00:00,1663956000000,1.0970000000,0.4583000000,0.4021464990,0.0171452907,0.0386146842,0.0187544153,-1.1447647480,0,-0.0000000000,37.5366777882
16183,2022-09-23 19:00:00,1663959600000,1.1210000000,0.4716000000,0.4027377281,0.0201310068,0.0384549366,0.0188493782,-0.9721238347,0,0.0000000000,37.5366777882
16184,2022-09-23 20:00:00,1663963200000,1.1280000000,0.4935000000,0.4035831164,0.0382582447,0.0385554880,0.0188230830,-0.0157914231,0,0.0000000000,37.5366777882
16185,2022-09-23 21:00:00,1663966800000,1.1410000000,0.5157000000,0.4046155047,0.0540337091,0.0388397833,0.0188575375,0.8057216296,0,0.0000000000,37.5366777882
16186,2022-09-23 22:00:00,1663970400000,1.1520000000,0.5272000000,0.4057746107,0.0597476484,0.0392415544,0.0189054136,1.0846678361,0,0.0000000000,37.5366777882
16187,2022-09-23 23:00:00,1663974000000,1.1390000000,0.5069000000,0.4067549881,0.0436060686,0.0394765556,0.0188227553,0.2193893981,0,-0.0000000000,37.5366777882
16188,2022-09-24 00:00:00,1663977600000,1.1360000000,0.5078000000,0.4076980443,0.0446550217,0.0396668066,0.0187852341,0.2655391506,0,0.0000000000,37.5366777882
16189,2022-09-24 01:00:00,1663981200000,1.1360000000,0.5019000000,0.4085696136,0.0377649189,0.0397863937,0.0187371429,-0.1078859706,0,-0.0000000000,37.5366777882
16190,2022-09-24 02:00:00,1663984800000,1.1320000000,0.4991000000,0.4094482582,0.0356045717,0.0399149859,0.0186665065,-0.2309170238,0,-0.0000000000,37.5366777882
16191,2022-09-24 03:00:00,1663988400000,1.1300000000,0.5016000000,0.4103459647,0.0379090599,0.0400634314,0.0185947440,-0.1158591627,0,0.0000000000,37.5366777882
16192,2022-09-24 04:00:00,1663992000000,1.1340000000,0.5020000000,0.4112251948,0.0356706291,0.0401918396,0.0185222479,-0.2440962057,0,-0.0000000000,37.5366777882
16193,2022-09-24 05:00:00,1663995600000,1.1360000000,0.5085000000,0.4121212535,0.0403302560,0.0403450494,0.0184637360,-0.0008012096,0,0.0000000000,37.5366777882
16194,2022-09-24 06:00:00,1663999200000,1.1310000000,0.5034000000,0.4129711127,0.0363296716,0.0404454851,0.0184159082,-0.2234922918,0,-0.0000000000,37.5366777882
16195,2022-09-24 07:00:00,1664002800000,1.1240000000,0.4922000000,0.4137136667,0.0271858386,0.0404377190,0.0184214066,-0.7193739721,0,-0.0000000000,37.5366777882
16196,2022-09-24 08:00:00,1664006400000,1.1320000000,0.4956000000,0.4144068603,0.0264914342,0.0403742677,0.0184596574,-0.7520634471,0,-0.0000000000,37.5366777882
16197,2022-09-24 09:00:00,1664010000000,1.1310000000,0.4944000000,0.4151195927,0.0248997407,0.0403410571,0.0184849772,-0.8353440902,0,-0.0000000000,37.5366777882
16198,2022-09-24 10:00:00,1664013600000,1.1310000000,0.4933000000,0.4157476992,0.0230893522,0.0401947548,0.0185683952,-0.9212106082,0,-0.0000000000,37.5366777882
16199,2022-09-24 11:00:00,1664017200000,1.1300000000,0.4942000000,0.4161699111,0.0239280005,0.0398193954,0.0185441111,-0.8569510200,0,0.0000000000,37.5366777882
16200,2022-09-24 12:00:00,1664020800000,1.1340000000,0.4962000000,0.4166720573,0.0236938870,0.0395406891,0.0185921497,-0.8523383472,0,-0.0000000000,37.5366777882
16201,2022-09-24 13:00:00,1664024400000,1.1320000000,0.4918000000,0.4171425020,0.0195946878,0.0392494512,0.0186932839,-1.0514344857,0,-0.0000000000,37.5366777882
16202,2022-09-24 14:00:00,1664028000000,1.1200000000,0.4745000000,0.4174870290,0.0069145275,0.0388239589,0.0189798756,-1.6812244706,0,-0.0000000000,37.5366777882
16203,2022-09-24 15:00:00,1664031600000,1.1280000000,0.4785000000,0.4177982093,0.0072236199,0.0383657406,0.0192294668,-1.6194999563,0,0.0000000000,37.5366777882
16204,2022-09-24 16:00:00,1664035200000,1.1260000000,0.4839000000,0.4182172749,0.0129873485,0.0380317150,0.0194016093,-1.2908396489,0,0.0000000000,37.5366777882
16205,2022-09-24 17:00:00,1664038800000,1.1200000000,0.4947000000,0.4187198373,0.0257337823,0.0377903870,0.0194151378,-0.6209899115,0,0.0000000000,37.5366777882
16206,2022-09-24 18:00:00,1664042400000,1.1240000000,0.5023000000,0.4192252364,0.0310908343,0.0375473930,0.0193568497,-0.3335542128,0,0.0000000000,37.5366777882
16207,2022-09-24 19:00:00,1664046000000,1.1200000000,0.4980000000,0.4197113436,0.0279232952,0.0372942278,0.0193284256,-0.4848264863,0,-0.0000000000,37.5366777882
16208,2022-09-24 20:00:00,1664049600000,1.1210000000,0.5036000000,0.4202904572,0.0324543975,0.0371381649,0.0193086848,-0.2425730939,0,0.0000000000,37.5366777882
16209,2022-09-24 21:00:00,1664053200000,1.1080000000,0.4946000000,0.4208684675,0.0282777381,0.0369973364,0.0193257245,-0.4511912803,0,-0.0000000000,37.5366777882
16210,2022-09-24 22:00:00,1664056800000,1.1010000000,0.4870000000,0.4214200597,0.0230165143,0.0368290588,0.0193798400,-0.7127274740,0,-0.0000000000,37.5366777882
16211,2022-09-24 23:00:00,1664060400000,1.1010000000,0.4878000000,0.4219964193,0.0231819424,0.0366917865,0.0194317882,-0.6952445105,0,0.0000000000,37.5366777882
16212,2022-09-25 00:00:00,1664064000000,1.1100000000,0.4852000000,0.4224404887,0.0162910576,0.0364112908,0.0195388676,-1.0297543130,0,-0.0000000000,37.5366777882
16213,2022-09-25 01:00:00,1664067600000,1.1090000000,0.4819000000,0.4228758300,0.0129307046,0.0361363681,0.0196904418,-1.1785242666,0,-0.0000000000,37.5366777882
16214,2022-09-25 02:00:00,1664071200000,1.1050000000,0.4801000000,0.4233547185,0.0122930360,0.0359314783,0.0198404726,-1.1914253656,0,-0.0000000000,37.5366777882
16215,2022-09-25 03:00:00,1664074800000,1.1150000000,0.4858000000,0.4238008598,0.0132620413,0.0356819821,0.0199806862,-1.1220806197,0,0.0000000000,37.5366777882
16216,2022-09-25 04:00:00,1664078400000,1.1200000000,0.4891000000,0.4242619064,0.0139266648,0.0354555694,0.0201088940,-1.0706160507,0,0.0000000000,37.5366777882
16217,2022-09-25 05:00:00,1664082000000,1.1180000000,0.4857000000,0.4247096466,0.0108746151,0.0352088599,0.0202708388,-1.2004557363,0,-0.0000000000,37.5366777882
16218,2022-09-25 06:00:00,1664085600000,1.1200000000,0.4846000000,0.4251670064,0.0084129528,0.0349702291,0.0204568338,-1.2982104890,0,-0.0000000000,37.5366777882
16219,2022-09-25 07:00:00,1664089200000,1.1250000000,0.4914000000,0.4256528852,0.0125405041,0.0347604492,0.0205878215,-1.0792761694,0,0.0000000000,37.5366777882
16220,2022-09-25 08:00:00,1664092800000,1.1210000000,0.4881000000,0.4261674850,0.0103662494,0.0345807411,0.0207288681,-1.1681531148,0,-0.0000000000,37.5366777882
16221,2022-09-25 09:00:00,1664096400000,1.1160000000,0.4891000000,0.4267101269,0.0128914984,0.0344354550,0.0208344162,-1.0340561713,0,0.0000000000,37.5366777882
16222,2022-09-25 10:00:00,1664100000000,1.1210000000,0.4877000000,0.4271984388,0.0088105502,0.0342363786,0.0209919370,-1.2112187849,0,-0.0000000000,37.5366777882
16223,2022-09-25 11:00:00,1664103600000,1.1250000000,0.5003000000,0.4278642574,0.0189527105,0.0342361839,0.0209920802,-0.7280590225,0,0.0000000000,37.5366777882
16224,2022-09-25 12:00:00,1664107200000,1.1170000000,0.5132000000,0.4286816338,0.0343626151,0.0344036397,0.0209302109,-0.0019600693,0,0.0000000000,37.5366777882
16225,2022-09-25 13:00:00,1664110800000,1.1050000000,0.4930000000,0.4293892725,0.0185248538,0.0344281301,0.0209100701,-0.7605558571,0,-0.0000000000,37.5366777882
16226,2022-09-25 14:00:00,1664114400000,1.1020000000,0.4923000000,0.4300522985,0.0183823671,0.0343540389,0.0209551599,-0.7621832476,0,-0.0000000000,37.5366777882
16227,2022-09-25 15:00:00,1664118000000,1.1060000000,0.5043000000,0.4308031261,0.0278317425,0.0344177034,0.0209260134,-0.3147260147,0,0.0000000000,37.5366777882
16228,2022-09-25 16:00:00,1664121600000,1.1010000000,0.4956000000,0.4314429048,0.0205813618,0.0343699968,0.0209527737,-0.6580816061,0,-0.0000000000,37.5366777882
16229,2022-09-25 17:00:00,1664125200000,1.1030000000,0.5047000000,0.4322292538,0.0279511331,0.0345134481,0.0208619771,-0.3145586345,0,0.0000000000,37.5366777882
16230,2022-09-25 18:00:00,1664128800000,1.0970000000,0.5017000000,0.4329768004,0.0267244499,0.0346176241,0.0207981013,-0.3795141699,0,-0.0000000000,37.5366777882
16231,2022-09-25 19:00:00,1664132400000,1.0910000000,0.5022000000,0.4337354995,0.0289945700,0.0347343492,0.0207353047,-0.2768119054,0,0.0000000000,37.5366777882
16232,2022-09-25 20:00:00,1664136000000,1.0840000000,0.4990000000,0.4344389022,0.0280682301,0.0347916605,0.0207092142,-0.3246588880,0,-0.0000000000,37.5366777882
16233,2022-09-25 21:00:00,1664139600000,1.0770000000,0.4942000000,0.4350967754,0.0256007729,0.0347902090,0.0207098607,-0.4437227371,0,-0.0000000000,37.5366777882
16234,2022-09-25 22:00:00,1664143200000,1.0820000000,0.4914000000,0.4357688953,0.0198980553,0.0347955479,0.0207059143,-0.7194800667,0,-0.0000000000,37.5366777882
16235,2022-09-25 23:00:00,1664146800000,1.0810000000,0.4917000000,0.4364128866,0.0199376696,0.0347738101,0.0207206060,-0.7160090029,0,0.0000000000,37.5366777882
16236,2022-09-26 00:00:00,1664150400000,1.0730000000,0.4924000000,0.4370312755,0.0234654414,0.0347109133,0.0207463181,-0.5420466325,0,0.0000000000,37.5366777882
16237,2022-09-26 01:00:00,1664154000000,1.0850000000,0.4927000000,0.4375909695,0.0179137981,0.0345652871,0.0208173426,-0.7998854285,0,-0.0000000000,37.5366777882
16238,2022-09-26 02:00:00,1664157600000,1.0730000000,0.4823000000,0.4381002996,0.0122183785,0.0343637311,0.0209439591,-1.0573622889,0,-0.0000000000,37.5366777882
16239,2022-09-26 03:00:00,1664161200000,1.0700000000,0.4823000000,0.4386628397,0.0129307615,0.0342084222,0.0210502293,-1.0108042200,0,0.0000000000,37.5366777882
16240,2022-09-26 04:00:00,1664164800000,1.0690000000,0.4811000000,0.4392360115,0.0115567037,0.0340571169,0.0211634037,-1.0631755393,0,-0.0000000000,37.5366777882
16241,2022-09-26 05:00:00,1664168400000,1.0670000000,0.4675000000,0.4396845510,-0.0016434159,0.0337656217,0.0214695702,-1.6492662495,0,-0.0000000000,37.5366777882
16242,2022-09-26 06:00:00,1664172000000,1.0520000000,0.4648000000,0.4401988409,0.0017108194,0.0335380807,0.0216984408,-1.4667994612,0,0.0000000000,37.5366777882
16243,2022-09-26 07:00:00,1664175600000,1.0730000000,0.4736000000,0.4406550905,0.0007770879,0.0332441388,0.0219583689,-1.4785729801,0,-0.0000000000,37.5366777882
16244,2022-09-26 08:00:00,1664179200000,1.0930000000,0.4810000000,0.4409867538,-0.0009985219,0.0328110704,0.0222378294,-1.5203638660,0,-0.0000000000,37.5366777882
16245,2022-09-26 09:00:00,1664182800000,1.0790000000,0.4675000000,0.4412685478,-0.0086287630,0.0323348815,0.0226517349,-1.8084109087,1,-0.0000000000,37.5366777882
16246,2022-09-26 10:00:00,1664186400000,1.0810000000,0.4682000000,0.4415375083,-0.0091020464,0.0318491813,0.0230567787,-1.7761035997,1,-0.0004732834,37.5189123016
16247,2022-09-26 11:00:00,1664190000000,1.0710000000,0.4635000000,0.4418893624,-0.0097635072,0.0314463312,0.0234574545,-1.7567907205,1,-0.0006614607,37.4940950143
16248,2022-09-26 12:00:00,1664193600000,1.0860000000,0.4676000000,0.4422518340,-0.0126854917,0.0310425652,0.0238946340,-1.8300366868,1,-0.0029219845,37.3845378494
16249,2022-09-26 13:00:00,1664197200000,1.0930000000,0.4695000000,0.4424742879,-0.0141243966,0.0304852315,0.0243443575,-1.8324422044,1,-0.0014389049,37.3307450530
16250,2022-09-26 14:00:00,1664200800000,1.0930000000,0.4672000000,0.4425421460,-0.0164985656,0.0297659805,0.0247454460,-1.8696186013,1,-0.0023741690,37.2421155568
16251,2022-09-26 15:00:00,1664204400000,1.0920000000,0.4737000000,0.4424555283,-0.0094614369,0.0288893914,0.0246904477,-1.5532658132,1,0.0070371287,37.5041931158
16252,2022-09-26 16:00:00,1664208000000,1.0850000000,0.4694000000,0.4423940594,-0.0105975544,0.0280530885,0.0247109464,-1.5641101812,1,-0.0011361175,37.4615839454
16253,2022-09-26 17:00:00,1664211600000,1.0890000000,0.4714000000,0.4423036971,-0.0102687261,0.0272006189,0.0246649353,-1.5191341296,1,0.0003288283,37.4739023752
16254,2022-09-26 18:00:00,1664215200000,1.0930000000,0.4738000000,0.4421897999,-0.0095134513,0.0263288743,0.0245279861,-1.4612828611,1,0.0007552748,37.5022054681
16255,2022-09-26 19:00:00,1664218800000,1.0940000000,0.4731000000,0.4421499150,-0.0106120071,0.0255485413,0.0245490569,-1.4729913477,1,-0.0010985557,37.4610072055
16256,2022-09-26 20:00:00,1664222400000,1.0890000000,0.4721000000,0.4422749614,-0.0095374330,0.0249447888,0.0247227756,-1.3947552816,1,0.0010745741,37.5012618323
16257,2022-09-26 21:00:00,1664226000000,1.0840000000,0.4698000000,0.4424057968,-0.0097678837,0.0243381420,0.0248835913,-1.3706231274,1,-0.0002304507,37.4926196399
16258,2022-09-26 22:00:00,1664229600000,1.0890000000,0.4659000000,0.4423259153,-0.0157929217,0.0235265528,0.0249623456,-1.5751514364,1,-0.0060250380,37.2667251808
16259,2022-09-26 23:00:00,1664233200000,1.0950000000,0.4683000000,0.4418241631,-0.0154974586,0.0222878086,0.0240122288,-1.5735843338,1,0.0002954632,37.2777361252
16260,2022-09-27 00:00:00,1664236800000,1.1070000000,0.4710000000,0.4413144369,-0.0175350816,0.0210677645,0.0231273408,-1.6691433048,1,-0.0020376230,37.2017781514
16261,2022-09-27 01:00:00,1664240400000,1.1180000000,0.4747000000,0.4407790649,-0.0180909946,0.0198475221,0.0221696300,-1.7112832536,1,-0.0005559129,37.1810972013
16262,2022-09-27 02:00:00,1664244000000,1.1240000000,0.4735000000,0.4401890147,-0.0212724525,0.0185952172,0.0211698402,-1.8832296034,1,-0.0031814580,37.0628071028
16263,2022-09-27 03:00:00,1664247600000,1.1260000000,0.4762000000,0.4397346680,-0.0189412362,0.0175191325,0.0205173378,-1.7770516310,1,0.0023312164,37.1492085258
16264,2022-09-27 04:00:00,1664251200000,1.1260000000,0.4745000000,0.4393331925,-0.0201891747,0.0165256191,0.0200974071,-1.8268423139,1,-0.0012479386,37.1028485962
16265,2022-09-27 05:00:00,1664254800000,1.1320000000,0.4789000000,0.4390123806,-0.0180620148,0.0156359392,0.0197915305,-1.7026451802,1,0.0021271599,37.1817722884
16266,2022-09-27 06:00:00,1664258400000,1.1300000000,0.4832000000,0.4388900590,-0.0127457666,0.0149783307,0.0197175881,-1.4060592643,1,0.0053162482,37.3794398170
16267,2022-09-27 07:00:00,1664262000000,1.1380000000,0.4797000000,0.4387308284,-0.0195756828,0.0142963605,0.0198167289,-1.7092651086,1,-0.0068299161,37.1241413783
16268,2022-09-27 08:00:00,1664265600000,1.1430000000,0.4763000000,0.4385525050,-0.0249655132,0.0136050392,0.0200661146,-1.9221734316,1,-0.0053898304,36.9240485517
16269,2022-09-27 09:00:00,1664269200000,1.1440000000,0.4739000000,0.4383143387,-0.0275316035,0.0128765388,0.0203308890,-1.9875246168,1,-0.0025660903,36.8292981081
16270,2022-09-27 10:00:00,1664272800000,1.1400000000,0.4756000000,0.4381284015,-0.0238663777,0.0122121032,0.0205231548,-1.7579402979,1,0.0036652258,36.9642858018
16271,2022-09-27 11:00:00,1664276400000,1.1280000000,0.4693000000,0.4378470153,-0.0245914332,0.0114504819,0.0205751696,-1.7517189786,1,-0.0007250555,36.9374846428
16272,2022-09-27 12:00:00,1664280000000,1.1360000000,0.4728000000,0.4377036529,-0.0244313497,0.0108566760,0.0208150645,-1.6953118577,1,0.0001600835,36.9433977249
16273,2022-09-27 13:00:00,1664283600000,1.1350000000,0.4775000000,0.4376349224,-0.0192156370,0.0103516145,0.0209760259,-1.4095735597,1,0.0052157127,37.1360838755
