,time,timestamp,THETAUSDT,XRPUSDT,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal
16088,2022-09-26 05:00:00,1664168400000,1.067,0.4675,0.49950858896769706,0.8334797346576015,0.9656431305655794,0.16999040042082808,-0.7774756432174658,0
16089,2022-09-26 06:00:00,1664172000000,1.052,0.4648,0.8068399834397433,0.6769807756972074,0.9612605000752309,0.17577890193312287,-1.6172573684990992,0
16090,2022-09-26 07:00:00,1664175600000,1.073,0.4736,0.9075038405647455,0.6432061811085364,0.9574137912966687,0.18153510370061438,-1.730836646923781,0
16091,2022-09-26 08:00:00,1664179200000,1.093,0.481,0.9478665469868319,0.6370761908993339,0.9541543601202617,0.18647933276562448,-1.7003394666766947,0
16092,2022-09-26 09:00:00,1664182800000,1.079,0.4675,0.944974724506866,0.63722431629304,0.9508274953799314,0.19131409822591572,-1.6392057981872776,0
16093,2022-09-26 10:00:00,1664186400000,1.081,0.4682,0.9124480847447082,0.6537918067225276,0.9474954941193836,0.1956853352415783,-1.5008977910085683,0
16094,2022-09-26 11:00:00,1664190000000,1.071,0.4635,0.923155317187537,0.6431175104835766,0.943247305526467,0.20097085551548532,-1.4933995990267583,0
16095,2022-09-26 12:00:00,1664193600000,1.086,0.4676,0.8912537284443347,0.6692497565794291,0.9393207374082707,0.20523349016366177,-1.3159206161405514,0
16096,2022-09-26 13:00:00,1664197200000,1.093,0.4695,0.8084058500092375,0.713453453420663,0.9362910428890847,0.20794767212646176,-1.0716041549765691,0
16097,2022-09-26 14:00:00,1664200800000,1.093,0.4672,0.736824233207465,0.7487557182454723,0.934146577048675,0.20958725937002415,-0.8845521400511138,0
16098,2022-09-26 15:00:00,1664204400000,1.092,0.4737,0.6979231856149721,0.7613937869741878,0.9325258929009723,0.21076491790851087,-0.8119572632152652,0
16099,2022-09-26 16:00:00,1664208000000,1.085,0.4694,0.6636053651897323,0.7735036415799397,0.930456944044512,0.21205019667563657,-0.7401705111580563,0
16100,2022-09-26 17:00:00,1664211600000,1.089,0.4714,0.5669537911456156,0.8217379828539568,0.929036282083228,0.21265022796662553,-0.504576459923246,0
16101,2022-09-26 18:00:00,1664215200000,1.093,0.4738,0.4612533600910011,0.8744581579888837,0.9263012940093851,0.21281229763389886,-0.24360968138075917,0
16102,2022-09-26 19:00:00,1664218800000,1.094,0.4731,0.4069740297748,0.9014605865135422,0.9243191005785073,0.21275560185450976,-0.1074402453600098,0
16103,2022-09-26 20:00:00,1664222400000,1.089,0.4721,0.36466892448591803,0.9168398007501981,0.9222225822129837,0.21250043041350847,-0.025330684988783967,0
16104,2022-09-26 21:00:00,1664226000000,1.084,0.4698,0.2888075536383681,0.9483182113006947,0.9190816840563295,0.21135393241813183,0.13832970557900554,0
16105,2022-09-26 22:00:00,1664229600000,1.089,0.4659,0.21672049876386631,0.9880299196259147,0.9165479917128134,0.2100075709314059,0.34037786159837624,0
16106,2022-09-26 23:00:00,1664233200000,1.095,0.4683,0.09203393977924984,1.0519005060013773,0.9143573328325457,0.20817254838040744,0.6607171514156125,0
16107,2022-09-27 00:00:00,1664236800000,1.107,0.471,-0.029742603185430913,1.1210087661003378,0.9127208882254203,0.20627714661720328,1.0097477170432536,0
16108,2022-09-27 01:00:00,1664240400000,1.118,0.4747,-0.12060182440206087,1.1752496860436583,0.9115576664708531,0.20463394178970631,1.2886035291437155,0
16109,2022-09-27 02:00:00,1664244000000,1.124,0.4735,-0.17488743324679723,1.2068091996423587,0.9107577562730351,0.20338606949882368,1.4556131798939937,0
16110,2022-09-27 03:00:00,1664247600000,1.126,0.4762,-0.09787277779287266,1.1726070167849658,0.9103590518529124,0.20284179665318858,1.2928694640801042,0
16111,2022-09-27 04:00:00,1664251200000,1.126,0.4745,-0.05662840421125905,1.1528701777982424,0.9109178690611911,0.20350716209820927,1.1889129907884473,0
16112,2022-09-27 05:00:00,1664254800000,1.132,0.4789,0.17135477042592137,1.0499382004430262,0.9084161396809597,0.20123341794913302,0.7032731551468251,0
16113,2022-09-27 06:00:00,1664258400000,1.13,0.4832,0.7789020087536441,0.753634549370239,0.8950837949736117,0.19764641374747163,-0.715668161751213,0
16114,2022-09-27 07:00:00,1664262000000,1.138,0.4797,1.5595303908399087,0.3898932715140957,0.8685774507755853,0.21032807150454289,-2.2758929696702443,1
16115,2022-09-27 08:00:00,1664265600000,1.143,0.4763,2.1559183117522602,0.11613610811239838,0.8346343064810601,0.24521806514820707,-2.9300377928290455,1
16116,2022-09-27 09:00:00,1664269200000,1.144,0.4739,2.8701776050033163,-0.2161771670110717,0.7925267890984892,0.30792513752162864,-3.2758090626450063,1
16117,2022-09-27 10:00:00,1664272800000,1.14,0.4756,3.7451121774543115,-0.6411753515972707,0.7391590831632359,0.40222563060711153,-3.4317416139718815,1
16118,2022-09-27 11:00:00,1664276400000,1.128,0.4693,3.4625302121299266,-0.49696542855257464,0.69481091105623,0.46057995268674956,-2.587555825338663,1
16119,2022-09-27 12:00:00,1664280000000,1.136,0.4728,3.1606166199258086,-0.35833953790092243,0.6603002339362924,0.4991358477596821,-2.04080667900186,1
16120,2022-09-27 13:00:00,1664283600000,1.135,0.4775,3.319085752183044,-0.4498634466674034,0.6238645796770945,0.5387503332296043,-1.9929974240719348,1
16121,2022-09-27 14:00:00,1664287200000,1.128,0.477,3.982970103192193,-0.771876739222676,0.5768994820063608,0.5959360471280581,-2.2632902099630905,1
16122,2022-09-27 15:00:00,1664290800000,1.11,0.468,3.7476488804062296,-0.6438996760301154,0.5341953489289223,0.636018206335214,-1.8522976437220442,1
16123,2022-09-27 16:00:00,1664294400000,1.087,0.4452,2.075794623290705,0.16285623371097813,0.5178308298285373,0.6391430444317356,-0.5553914717685278,1
16124,2022-09-27 17:00:00,1664298000000,1.077,0.4426,1.6162171547489483,0.36166228730811545,0.5084489890560219,0.6393062619194603,-0.22960310338145662,1
16125,2022-09-27 18:00:00,1664301600000,1.086,0.4472,1.4696110091529142,0.42878995670681685,0.5004336623936015,0.6387278226153962,-0.11216625164913828,1
16126,2022-09-27 19:00:00,1664305200000,1.082,0.4449,1.4000002684534563,0.4591398805650574,0.49195654329841465,0.6374895701299899,-0.05147796022241689,1
16127,2022-09-27 20:00:00,1664308800000,1.084,0.4454,1.345759168410886,0.48459886638979144,0.4831513149032253,0.6356418956715398,0.0022773066036448244,0
16128,2022-09-27 21:00:00,1664312400000,1.083,0.4469,1.3648509233904131,0.47304812233682425,0.47353979274864655,0.6334658286771285,-0.0007761593278820693,0
16129,2022-09-27 22:00:00,1664316000000,1.09,0.4486,1.3488207100363303,0.48491902947770227,0.4639203056785719,0.6309397716331046,0.0332816613300156,0
16130,2022-09-27 23:00:00,1664319600000,1.087,0.4457,1.3482071591519267,0.48610406916598625,0.4527325085556396,0.6273416407556572,0.053195194519766446,0
16131,2022-09-28 00:00:00,1664323200000,1.093,0.4439,1.3345498919641463,0.5005933029571153,0.44027034672124726,0.6223688744454755,0.09692476393459624,0
16132,2022-09-28 01:00:00,1664326800000,1.101,0.4329,1.2006799649325692,0.5812256431806907,0.4295958486101522,0.6169083392346383,0.24578982796481016,0
16133,2022-09-28 02:00:00,1664330400000,1.071,0.4237,1.1901698451652705,0.5667250366034748,0.41792535647192813,0.6106529237486428,0.24367308227741444,0
16134,2022-09-28 03:00:00,1664334000000,1.074,0.426,1.1913989620315317,0.5664640421745676,0.4051968841677239,0.6031497654034582,0.26737498256170095,0
16135,2022-09-28 04:00:00,1664337600000,1.077,0.4273,1.1805150052251336,0.5725659382673003,0.39134808478910343,0.594006383380397,0.30507728291893854,0
16136,2022-09-28 05:00:00,1664341200000,1.079,0.4306,1.1892700140645227,0.5669003319438165,0.37518141232051805,0.581884932716547,0.32947909259009855,0
16137,2022-09-28 06:00:00,1664344800000,1.075,0.4225,1.1796615523482528,0.5765929941328631,0.3570342199216022,0.5660979791714139,0.387845889385835,0
16138,2022-09-28 07:00:00,1664348400000,1.079,0.4239,1.1676844646676836,0.5840185554273689,0.3373265155677259,0.5465860903220745,0.4513324510586801,0
16139,2022-09-28 08:00:00,1664352000000,1.075,0.4233,1.1569430973090264,0.585265986909089,0.31660840847661686,0.5237968451463859,0.5129041553455524,0
16140,2022-09-28 09:00:00,1664355600000,1.069,0.422,1.1612095185871574,0.5789695831562196,0.2968204940223254,0.5010638281446412,0.5631000948095712,0
16141,2022-09-28 10:00:00,1664359200000,1.08,0.4284,1.157661544776222,0.5840577942178666,0.2778600812363129,0.477774406594833,0.6408834561982274,0
16142,2022-09-28 11:00:00,1664362800000,1.081,0.4278,1.1517108611903761,0.5882980935827571,0.2624720776743039,0.4591200932990707,0.7096749209279546,0
16143,2022-09-28 12:00:00,1664366400000,1.087,0.4306,1.1667016209882586,0.5846182820024558,0.2568382020953778,0.4538924348040043,0.7221536530976046,0
16144,2022-09-28 13:00:00,1664370000000,1.087,0.4314,1.1508820153687291,0.5905094985699302,0.2635254096639056,0.45738474142778657,0.7148994255586681,0
16145,2022-09-28 14:00:00,1664373600000,1.088,0.4359,1.1121402848844821,0.6032180498188543,0.27976147438745413,0.46060613882856566,0.7022411300336325,0
16146,2022-09-28 15:00:00,1664377200000,1.089,0.4366,1.0538639543821506,0.628882997516753,0.3079301465383816,0.4550372822098782,0.7053330870377724,0
16147,2022-09-28 16:00:00,1664380800000,1.089,0.4326,0.9910665987733616,0.6602645893706438,0.35131147790397876,0.42229214570951573,0.7316098928327835,0
16148,2022-09-28 17:00:00,1664384400000,1.091,0.4306,0.9390993413464994,0.6866238236161973,0.39076445297627116,0.3946955865582451,0.7495887481788862,0
16149,2022-09-28 18:00:00,1664388000000,1.096,0.4366,0.8501863378589679,0.7248086448907747,0.4268693924026611,0.37273801971460374,0.7993261667168761,0
16150,2022-09-28 19:00:00,1664391600000,1.098,0.4368,0.7297411057145108,0.7792490850239018,0.46783981012570464,0.33907729927869806,0.9184020149996543,0
16151,2022-09-28 20:00:00,1664395200000,1.101,0.4399,0.5832808938284437,0.8444147348048676,0.5217161925932894,0.2527135931849322,1.2769338528435707,0
16152,2022-09-28 21:00:00,1664398800000,1.098,0.4479,0.5306259245167634,0.8603326484089417,0.5718572700745913,0.135524214233598,2.1285891968878436,-1
16153,2022-09-28 22:00:00,1664402400000,1.092,0.4495,0.5406204338349089,0.8489911149912085,0.5947284327839324,0.12126718639757299,2.096714616381706,-1
16154,2022-09-28 23:00:00,1664406000000,1.091,0.4489,0.5662432565870004,0.8368134021180955,0.6105668032775983,0.12080561034305497,1.8728153286757019,-1
16155,2022-09-29 00:00:00,1664409600000,1.083,0.447,0.5535518483692754,0.8355623237789338,0.6241258821800023,0.1225153857890736,1.7257950112726839,-1
16156,2022-09-29 01:00:00,1664413200000,1.091,0.4469,0.5815801697960772,0.831091822118133,0.6365242802317714,0.12405414338440915,1.568408249641861,-1
16157,2022-09-29 02:00:00,1664416800000,1.082,0.4412,0.5955689272150543,0.8192349893127182,0.6476788176625357,0.12496380785255118,1.372846863410302,-1
16158,2022-09-29 03:00:00,1664420400000,1.087,0.4419,0.6350628861151099,0.8063657106257329,0.6587894039388326,0.1237133702449418,1.1928889043658903,-1
16159,2022-09-29 04:00:00,1664424000000,1.089,0.4438,0.6521730527412742,0.7995655991934225,0.6692776229293567,0.12178724938225333,1.0697998101191308,-1
16160,2022-09-29 05:00:00,1664427600000,1.083,0.4389,0.6712202699049635,0.7884014235387115,0.6793542014084475,0.11857250005487976,0.9196670566935238,-1
16161,2022-09-29 06:00:00,1664431200000,1.08,0.438,0.6541850051502606,0.7934669677441859,0.6891166569013497,0.11536012485895906,0.9045613548911842,-1
16162,2022-09-29 07:00:00,1664434800000,1.076,0.4392,0.6462668320420577,0.7921596073671283,0.6961477890408977,0.1149850167211962,0.8349941676229884,-1
16163,2022-09-29 08:00:00,1664438400000,1.079,0.4404,0.5872098955173939,0.8203927620141397,0.7046033798879198,0.11446528189266877,1.0115677016791234,-1
16164,2022-09-29 09:00:00,1664442000000,1.087,0.4395,0.5596260904286048,0.8410443332566282,0.7137560562573219,0.11401561214857603,1.116410942331603,-1
16165,2022-09-29 10:00:00,1664445600000,1.089,0.4396,0.545728235181076,0.849097867814399,0.7229737872422252,0.11338384519683749,1.112363761814736,-1
16166,2022-09-29 11:00:00,1664449200000,1.086,0.4403,0.5304326900973727,0.8524504865501269,0.7324921257291022,0.11180468243005975,1.0729278793494679,-1
16167,2022-09-29 12:00:00,1664452800000,1.079,0.4343,0.5099622907269529,0.8575233771372843,0.7418564718292496,0.11004793135109424,1.0510593328557338,-1
16168,2022-09-29 13:00:00,1664456400000,1.074,0.4316,0.5428427566056592,0.8397090662489975,0.7503794888566372,0.10726842522351854,0.8327667457243039,-1
16169,2022-09-29 14:00:00,1664460000000,1.083,0.4335,0.5094701141455489,0.8621447055179046,0.759608779476931,0.10444641216620207,0.9817084561776199,-1
16170,2022-09-29 15:00:00,1664463600000,1.08,0.4343,0.3868403751146705,0.9119952250876987,0.7707096342079803,0.1022601108234352,1.3816295498023223,-1
16171,2022-09-29 16:00:00,1664467200000,1.083,0.436,0.3650916104735434,0.923820057833535,0.7820350429951692,0.09965677713310392,1.4227332943849311,-1
16172,2022-09-29 17:00:00,1664470800000,1.074,0.4337,0.40385556109273457,0.8988478431540811,0.7923867013142133,0.09485183426558247,1.1223941283178516,-1
16173,2022-09-29 18:00:00,1664474400000,1.078,0.4321,0.4833378415885029,0.869149718649608,0.8018710825357851,0.08728381838324521,0.7708030808003415,-1
16174,2022-09-29 19:00:00,1664478000000,1.082,0.4412,0.5094608468696601,0.8572258743611061,0.810761628395491,0.07811456291135802,0.5948218134221814,-1
16175,2022-09-29 20:00:00,1664481600000,1.088,0.4768,0.2286980124230191,0.9789567876767046,0.8232862529907528,0.07368711841426832,2.1125881705778404,-1
16176,2022-09-29 21:00:00,1664485200000,1.087,0.4988,0.10562907057409211,1.0343122195976429,0.836800560393449,0.07398140234427437,2.669747435782148,-1
16177,2022-09-29 22:00:00,1664488800000,1.085,0.4787,0.08803567427870687,1.042857322722783,0.849553651505187,0.0754616571149357,2.5616144490860453,-1
16178,2022-09-29 23:00:00,1664492400000,1.093,0.4877,0.11729362736246825,1.0357958979353241,0.8611927206491578,0.0763872612517255,2.285763024161601,-1
16179,2022-09-30 00:00:00,1664496000000,1.088,0.4806,0.12355346917164063,1.0286202027161095,0.871319772576669,0.07780834698888302,2.0216395313206568,-1
16180,2022-09-30 01:00:00,1664499600000,1.089,0.477,0.13925214529476682,1.0225767266943961,0.8794306939656856,0.08051516675763025,1.7778766224208915,-1
16181,2022-09-30 02:00:00,1664503200000,1.089,0.4803,0.15320102941607014,1.0154175455714616,0.8851307876579053,0.08393134399367046,1.5523015802461309,-1
16182,2022-09-30 03:00:00,1664506800000,1.085,0.4806,0.1455033837662036,1.0150710737619626,0.8902887351696727,0.08705151907000666,1.4334309145362554,-1
16183,2022-09-30 04:00:00,1664510400000,1.089,0.4838,0.1467678326586871,1.017993722559727,0.8959221554219566,0.08971449924317851,1.3606670958156435,-1
16184,2022-09-30 05:00:00,1664514000000,1.088,0.4878,0.14541244841004014,1.0170678076655826,0.9019306356068728,0.09163484865929912,1.2564780074750048,-1
16185,2022-09-30 06:00:00,1664517600000,1.094,0.4852,0.15585816635121763,1.0183776176863892,0.9080244787371214,0.09313551829480059,1.1848663213530257,-1
16186,2022-09-30 07:00:00,1664521200000,1.099,0.4892,0.17903193933131253,1.011417575279122,0.9140353371758211,0.09381568585413132,1.0380165877027743,-1
16187,2022-09-30 08:00:00,1664524800000,1.102,0.4901,0.20015665180945055,1.0039032249481883,0.9201909450303367,0.09343861907636924,0.8959066470088974,-1
16188,2022-09-30 09:00:00,1664528400000,1.097,0.4928,0.2132720661978344,0.9918995257777072,0.9263754055354025,0.09177014023530429,0.7140026164752153,-1
16189,2022-09-30 10:00:00,1664532000000,1.087,0.4853,0.21360170416551014,0.9833390929684779,0.9325011886612377,0.08910849231167321,0.5705169393891816,-1
16190,2022-09-30 11:00:00,1664535600000,1.08,0.4791,0.2070288991443183,0.9808124544199571,0.9389148896906125,0.08521869390264585,0.49164758118926954,-1
16191,2022-09-30 12:00:00,1664539200000,1.084,0.4753,0.20311948609465433,0.9874573082592109,0.9453812343744467,0.08106009008190992,0.5190726267667233,-1
16192,2022-09-30 13:00:00,1664542800000,1.089,0.477,0.19611476737913686,0.9954532559601517,0.9521576893275475,0.07615866786303017,0.568491648389522,-1
16193,2022-09-30 14:00:00,1664546400000,1.097,0.4818,0.19931323531133285,1.000970883227,0.9581769600346429,0.07243020927734505,0.5908297603903541,-1
16194,2022-09-30 15:00:00,1664550000000,1.088,0.4769,0.20829791404483922,0.9886627247920162,0.9630975730858223,0.06913776299228858,0.3697711727966285,-1
16195,2022-09-30 16:00:00,1664553600000,1.091,0.4769,0.22456520750616016,0.9839048525403122,0.9675911392433529,0.06577184279836702,0.24803491285733495,-1
16196,2022-09-30 17:00:00,1664557200000,1.086,0.4944,0.22472230446186992,0.9748972926740516,0.9716726994474836,0.06207569345287765,0.05194614908355086,-1
16197,2022-09-30 18:00:00,1664560800000,1.082,0.4888,0.21444995292287206,0.9771768630113002,0.9756611489766176,0.05821226199636239,0.026037710659265603,-1
16198,2022-09-30 19:00:00,1664564400000,1.075,0.4856,0.1856757203859732,0.9848358701805714,0.98049870910767,0.05224956789980864,0.08300855389307957,-1
16199,2022-09-30 20:00:00,1664568000000,1.071,0.4827,0.18773084227310802,0.9803823224347707,0.9844399630048989,0.047232674961822166,-0.08590749038473688,0
16200,2022-09-30 21:00:00,1664571600000,1.07,0.4821,0.18339480923413773,0.9815853624682223,0.9867596342509163,0.04521798710959386,-0.11442950280279521,0
16201,2022-09-30 22:00:00,1664575200000,1.072,0.4778,0.21027254221620983,0.971531779329095,0.9883500249674351,0.043742956633448175,-0.3844789409017678,0
16202,2022-09-30 23:00:00,1664578800000,1.073,0.4799,0.18818392664105657,0.982690533604957,0.9911447813157975,0.04037625232295162,-0.2093866375516684,0
16203,2022-10-01 00:00:00,1664582400000,1.073,0.474,0.24057886206210474,0.9589656193825623,0.9941386446735626,0.0338153288090128,-1.0401503261924703,0
16204,2022-10-01 01:00:00,1664586000000,1.074,0.4717,0.5313215015230177,0.8233756477315926,0.9930103037859123,0.038746531442806154,-4.3780604285758535,1
16205,2022-10-01 02:00:00,1664589600000,1.075,0.4744,0.5977941664561568,0.7914064474331992,0.9867586257777954,0.05343756476434717,-3.6557088483742533,1
16206,2022-10-01 03:00:00,1664593200000,1.075,0.4762,0.7664142822114628,0.7100335188109014,0.9759493357515706,0.07278258709072381,-3.6535636828793128,1
16207,2022-10-01 04:00:00,1664596800000,1.074,0.4743,0.8088748725805301,0.6903506479350546,0.9641991132586464,0.0883897607636843,-3.0981921769846537,1
