time,xrp_volume,theta_volume,xrp_close,theta_close,spread,mean_spread,std_spread,zscore,trading_signal,strategy_returns,cumulative_market_returns,cumulative_strategy_returns
2023-07-27 08:30:00,28229463.1,1869492.6,0.72,0.81,0.34190604121319634,0.3708040645707442,0.04995139079545786,-0.5785228979084924,-1,-0.014084507042253502,1.3846153846153726,0.8916225648660767
2023-07-27 09:30:00,52300568.2,3275000.8,0.72,0.8,0.3465738678648853,0.37152032750734126,0.047821745742414955,-0.5216551435998702,-1,-0.0,1.3846153846153726,0.8916225648660767
2023-07-27 10:30:00,40867100.5,2025444.8,0.72,0.8,0.3465738678648853,0.37223659044393836,0.04558144536139643,-0.5630080919019557,-1,-0.0,1.3846153846153726,0.8916225648660767
2023-07-27 11:30:00,79862744.2,2925335.7,0.71,0.8,0.3365738678648853,0.37292309147577357,0.04323494318720023,-0.8407371660811969,-1,0.01388888888888895,1.3653846153846034,0.9040062116003278
2023-07-27 12:30:00,259071662.0,2905414.4,0.72,0.79,0.3512416945165742,0.3733238885789036,0.04239731170827573,-0.5208394865757263,-1,-0.014084507042253502,1.3846153846153724,0.8912737297468021
2023-07-27 13:30:00,164859364.9,2153718.1,0.72,0.8,0.3465738678648853,0.3736651618725098,0.04171154163686415,-0.6494915542436233,-1,-0.0,1.3846153846153724,0.8912737297468021
2023-07-27 14:30:00,69503210.8,1729292.9,0.72,0.8,0.3465738678648853,0.37361953040421125,0.041732825337943154,-0.6480668950715934,-1,-0.0,1.3846153846153724,0.8912737297468021
2023-07-27 15:30:00,150943066.3,3968863.6,0.72,0.79,0.3512416945165742,0.3734528740945537,0.041709973663968516,-0.5325148310310914,-1,-0.0,1.3846153846153724,0.8912737297468021
2023-07-27 16:30:00,70816816.2,1507129.9,0.71,0.79,0.3412416945165742,0.37316717016584855,0.041600387532989634,-0.7674321693267168,-1,0.01388888888888895,1.3653846153846032,0.903652531548841
2023-07-27 17:30:00,76503862.4,1787863.3,0.71,0.79,0.3412416945165742,0.3729112281419053,0.041531212840457785,-0.7625477673139394,-1,-0.0,1.3653846153846032,0.903652531548841
2023-07-27 18:30:00,36744020.2,1401380.7,0.71,0.79,0.3412416945165742,0.37271480992748585,0.04152444357798673,-0.7579418939546348,-1,-0.0,1.3653846153846032,0.903652531548841
2023-07-27 19:30:00,26680205.1,1634048.7,0.71,0.79,0.3412416945165742,0.3724588679035426,0.04145234087918393,-0.753085898766327,-1,-0.0,1.3653846153846032,0.903652531548841
2023-07-27 20:30:00,20232113.7,2808722.0,0.71,0.78,0.3459095211682632,0.37220094865728803,0.04134667668903117,-0.6358776471144943,-1,-0.0,1.3653846153846032,0.903652531548841
2023-07-27 21:30:00,45518424.0,2243302.1,0.72,0.79,0.3512416945165742,0.37209183893484293,0.041353489634915995,-0.5041931068536549,-1,-0.014084507042253502,1.3846153846153721,0.8909250311044911
2023-07-27 22:30:00,27772244.5,1565421.3,0.72,0.78,0.3559095211682632,0.37204225302192157,0.041362901844884524,-0.3900290147475125,-1,-0.0,1.3846153846153721,0.8909250311044911
2023-07-27 23:30:00,28135852.2,2956298.4,0.71,0.78,0.3459095211682632,0.37193314329947647,0.04138339527192405,-0.6288421227938401,-1,0.01388888888888895,1.365384615384603,0.9032989898698311
2023-07-28 00:30:00,25087001.8,1745719.1,0.71,0.78,0.3459095211682632,0.37179427167226947,0.041392225226810665,-0.6253529584884497,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-28 01:30:00,20562546.2,1881187.3,0.71,0.78,0.3459095211682632,0.37162563814030053,0.04138188585067239,-0.621434147898301,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-28 02:30:00,56800150.0,3394602.7,0.71,0.77,0.3505773478199521,0.3714708969495569,0.04136303300064372,-0.5051261383390242,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-28 03:30:00,63942581.2,1764199.1,0.71,0.77,0.3505773478199521,0.371302263417588,0.0413322667359501,-0.501422187416828,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-28 04:30:00,35927825.6,1909571.9,0.71,0.77,0.3505773478199521,0.3711931536951429,0.04133846169627424,-0.4987076206817067,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-28 05:30:00,55308435.1,1668891.7,0.71,0.78,0.3459095211682632,0.3710106278219487,0.041314221495331614,-0.6075657665852879,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-28 06:30:00,46248114.9,1605874.0,0.71,0.78,0.3459095211682632,0.37085786385351643,0.04131184929310898,-0.6039028296274978,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-28 07:30:00,30594373.0,1784186.5,0.71,0.78,0.3459095211682632,0.37067533798032226,0.041286106753455405,-0.5998583726954668,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-28 08:30:00,36833763.1,1930173.2,0.71,0.78,0.3459095211682632,0.3704769425435914,0.041244328416949506,-0.5956557499729387,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-28 09:30:00,51574524.8,2018613.8,0.71,0.79,0.3412416945165742,0.3703400481386958,0.04126485848073094,-0.7051606304601621,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-28 10:30:00,34755531.6,1812439.3,0.71,0.79,0.3412416945165742,0.37017339182903825,0.041268976941916516,-0.7010519633957385,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-28 11:30:00,82697059.8,2401024.0,0.71,0.79,0.3412416945165742,0.37002062786060597,0.04128082240137725,-0.6971501939620176,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-28 12:30:00,46447456.9,1946969.9,0.71,0.79,0.3412416945165742,0.3698678638921737,0.04129209761505465,-0.6932602369215237,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-28 13:30:00,37910717.3,1521223.3,0.71,0.79,0.3412416945165742,0.36980438563802714,0.04131973452600493,-0.6912602766960363,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-28 14:30:00,50856064.6,1868297.2,0.71,0.79,0.3412416945165742,0.36983217032047766,0.04129730712774607,-0.6923084770506649,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-28 15:30:00,25318622.6,1017312.6,0.71,0.79,0.3412416945165742,0.3699075636935381,0.041221624932604214,-0.6954085197716369,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-28 16:30:00,23863508.9,768274.8,0.71,0.79,0.3412416945165742,0.3699234332570748,0.04120952186154316,-0.6959978530414942,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-28 17:30:00,19792079.5,948490.5,0.71,0.79,0.3412416945165742,0.3699234332570748,0.04120952186154316,-0.6959978530414942,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-28 18:30:00,10476495.8,841740.7,0.71,0.8,0.3365738678648853,0.3698797790110876,0.04123713069898974,-0.8076680065186556,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-28 19:30:00,13277722.1,1444125.4,0.71,0.79,0.3412416945165742,0.3698500171063257,0.041254227526346186,-0.6934640230866366,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-28 20:30:00,12271155.1,756236.2,0.71,0.79,0.3412416945165742,0.3698480398840143,0.04125558671405944,-0.693393250366535,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-28 21:30:00,23604406.9,1267136.8,0.71,0.8,0.3365738678648853,0.3698778017887762,0.04122787311408434,-0.8078014073569458,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-28 22:30:00,16655288.9,1985998.8,0.71,0.8,0.3365738678648853,0.3698778017887762,0.04122787311408434,-0.8078014073569458,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-28 23:30:00,12752857.3,2308551.5,0.71,0.81,0.33190604121319633,0.36986390944755093,0.041239913554549854,-0.9204158050463915,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-29 00:30:00,11102445.4,2400972.1,0.71,0.81,0.33190604121319633,0.36980636286033847,0.04127944838000138,-0.9181402158829155,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-29 01:30:00,11849394.1,2552571.2,0.71,0.82,0.3272382145615075,0.36973492393190077,0.04133240906747815,-1.0281691856144737,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-29 02:30:00,16170504.8,2444994.8,0.71,0.81,0.33190604121319633,0.36967737734468836,0.041371675554959915,-0.9129757406444649,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-29 03:30:00,30564723.9,2042655.1,0.71,0.8,0.3365738678648853,0.36964761543992647,0.0413919372737165,-0.7990384058695097,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-29 04:30:00,19530821.5,1468719.3,0.71,0.8,0.3365738678648853,0.3696019839716279,0.04141999616483878,-0.7973954409677132,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-29 05:30:00,19019901.0,1881421.9,0.71,0.8,0.3365738678648853,0.369572222066866,0.04144017994947384,-0.7962888733160458,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-29 06:30:00,74107948.3,880198.6,0.71,0.8,0.3365738678648853,0.3695563525033294,0.04145182571532372,-0.7956823148142133,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-29 07:30:00,31365703.2,946644.2,0.71,0.8,0.3365738678648853,0.36954048293979275,0.04146346211826429,-0.7950762765752246,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-29 08:30:00,24529444.2,913613.7,0.71,0.8,0.3365738678648853,0.36951072103503085,0.041483580499745425,-0.7939732485325773,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-29 09:30:00,23008047.4,1325105.3,0.71,0.8,0.3365738678648853,0.3694809591302689,0.04150366772340542,-0.7928718850750172,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-29 10:30:00,15468941.1,677476.1,0.71,0.8,0.3365738678648853,0.36945119722550707,0.04152372383446234,-0.7917721804453252,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-29 11:30:00,16030412.2,1138468.5,0.71,0.8,0.3365738678648853,0.3694214353207451,0.04154374887797695,-0.7906741289126381,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-29 12:30:00,17593049.4,977828.9,0.71,0.81,0.33190604121319633,0.36937778107475794,0.041575523147593205,-0.9012932856800584,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-29 13:30:00,14050947.5,877473.9,0.71,0.81,0.33190604121319633,0.36936388873353265,0.041587295404770123,-0.900704100994263,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-29 14:30:00,43551938.4,1227279.5,0.71,0.81,0.33190604121319633,0.3693499963923074,0.04159905967716889,-0.9001154225527295,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-29 15:30:00,32088769.4,1040723.4,0.71,0.81,0.33190604121319633,0.36929047258278364,0.041638384965498224,-0.8978357686198499,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-29 16:30:00,41199793.5,775006.5,0.71,0.81,0.33190604121319633,0.3692607106780217,0.041661584379469985,-0.8966214324588434,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-29 17:30:00,33860481.9,1033788.5,0.71,0.81,0.33190604121319633,0.36921705643203456,0.041693100060474386,-0.8948966415238949,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-29 18:30:00,22032624.8,706115.2,0.71,0.81,0.33190604121319633,0.3691734021860474,0.04172454612735893,-0.8931759463385681,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-29 19:30:00,14605847.7,629287.8,0.71,0.81,0.33190604121319633,0.3691595098448221,0.041736208117988914,-0.8925935131986505,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-29 20:30:00,14668289.3,901402.1,0.71,0.81,0.33190604121319633,0.36914561750359687,0.041747862214196706,-0.8920115741336548,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-29 21:30:00,26940774.1,1085854.4,0.71,0.81,0.33190604121319633,0.36910196325760963,0.041779192195316964,-0.890297779586619,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-29 22:30:00,15104976.3,684301.4,0.71,0.81,0.33190604121319633,0.3690583090116225,0.041810452984478136,-0.888588023961824,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-29 23:30:00,9725282.3,1096297.4,0.71,0.82,0.3272382145615075,0.36900076242441004,0.041854775236838754,-0.9977964909997888,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-30 00:30:00,9751662.5,744914.1,0.71,0.82,0.3272382145615075,0.3689590854007343,0.041889456562599896,-0.9959754616744397,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-30 01:30:00,9889163.3,1993524.3,0.71,0.82,0.3272382145615075,0.3689174083770585,0.04192406764347892,-0.9941591109429004,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-30 02:30:00,11892422.5,1118776.6,0.71,0.82,0.3272382145615075,0.3688757313533827,0.04195860865330793,-0.9923474139934952,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-30 03:30:00,17615352.3,946209.8,0.71,0.81,0.33190604121319633,0.3688320771073955,0.04198949996687246,-0.8794111843039787,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-30 04:30:00,11658318.9,877782.2,0.71,0.81,0.33190604121319633,0.36881818476617023,0.04200097515634321,-0.8788401558671722,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-30 05:30:00,20353021.3,915690.3,0.71,0.81,0.33190604121319633,0.3687606381789578,0.042038358526589666,-0.8766897247534202,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-30 06:30:00,20573678.5,492556.6,0.71,0.81,0.33190604121319633,0.36871698393297064,0.042069071493786,-0.8750120079358451,-1,-0.0,1.365384615384603,0.9032989898698311
2023-07-30 07:30:00,319641781.8,1338963.1,0.72,0.8,0.3465738678648853,0.36864356778222157,0.04208617323503715,-0.5243931253641047,-1,-0.014084507042253502,1.384615384615372,0.890576468885749
2023-07-30 08:30:00,104968107.1,881557.5,0.72,0.81,0.34190604121319634,0.3685403897267106,0.04210916272802376,-0.6325071976743207,-1,-0.0,1.384615384615372,0.890576468885749
2023-07-30 09:30:00,51730354.6,776938.0,0.72,0.81,0.34190604121319634,0.36842331932997435,0.04212842099245334,-0.6294391646325451,-1,-0.0,1.384615384615372,0.890576468885749
2023-07-30 10:30:00,53601425.9,878832.1,0.72,0.81,0.34190604121319634,0.36830624893323816,0.042147344307800094,-0.6263789131586163,-1,-0.0,1.384615384615372,0.890576468885749
2023-07-30 11:30:00,85887513.7,1362870.9,0.72,0.81,0.34190604121319634,0.36814354706820335,0.0421434139936099,-0.6225766583358749,-1,-0.0,1.384615384615372,0.890576468885749
2023-07-30 12:30:00,79012803.2,1436091.4,0.71,0.81,0.33190604121319633,0.36795108329840664,0.04216085003651886,-0.8549410662733042,-1,0.01388888888888895,1.3653846153846028,0.9029455865091621
2023-07-30 13:30:00,46718077.1,837501.8,0.72,0.81,0.34190604121319634,0.3677744890921466,0.042145256579927605,-0.6137926300173612,-1,-0.014084507042253502,1.3846153846153717,0.8902280430372022
2023-07-30 14:30:00,23568809.1,435322.3,0.72,0.81,0.34190604121319634,0.3675978948858865,0.042128914908462683,-0.6098389604506357,-1,-0.0,1.3846153846153717,0.8902280430372022
2023-07-30 15:30:00,19521929.9,622003.6,0.72,0.81,0.34190604121319634,0.3674074083384012,0.0420998575436991,-0.6057352355345802,-1,-0.0,1.3846153846153717,0.8902280430372022
2023-07-30 16:30:00,127895172.9,5196517.5,0.7,0.79,0.3312416945165742,0.36726057603690304,0.04213980283247986,-0.8547472721577797,-1,0.02777777777777779,1.3461538461538336,0.9149565997882355
2023-07-30 17:30:00,243340646.4,5360332.4,0.71,0.8,0.3365738678648853,0.36712961329894156,0.042166662012096255,-0.7246422641965542,-1,-0.014285714285714235,1.3653846153846025,0.9018857912198321
2023-07-30 18:30:00,37313993.2,954792.8,0.7,0.8,0.3265738678648853,0.36690936484669434,0.042184700220326186,-0.9561641251719475,-1,0.014084507042253502,1.3461538461538336,0.9145884079975762
2023-07-30 19:30:00,51403591.3,788947.7,0.7,0.8,0.3265738678648853,0.366718878299209,0.04222199609046611,-0.950807970999472,-1,-0.0,1.3461538461538336,0.9145884079975762
2023-07-30 20:30:00,35591103.3,1157423.1,0.7,0.81,0.3219060412131963,0.3665144994104984,0.042272336968427415,-1.0552635930826224,-1,-0.0,1.3461538461538336,0.9145884079975762
2023-07-30 21:30:00,62240542.2,1826747.9,0.71,0.81,0.33190604121319633,0.36633988242654975,0.04229381550630743,-0.8141578337432849,-1,-0.014285714285714235,1.3653846153846025,0.9015228593118966
2023-07-30 22:30:00,31178747.9,1261375.2,0.71,0.82,0.3272382145615075,0.3661513731013758,0.04232660621071557,-0.9193545626159111,-1,-0.0,1.3653846153846025,0.9015228593118966
2023-07-30 23:30:00,22228889.4,1423487.3,0.71,0.81,0.33190604121319633,0.3659767561174271,0.04234655542106289,-0.8045687439145099,-1,-0.0,1.3653846153846025,0.9015228593118966
2023-07-31 00:30:00,27385892.2,777551.2,0.71,0.81,0.33190604121319633,0.3657862695699418,0.04235545937985589,-0.799902275947426,-1,-0.0,1.3653846153846025,0.9015228593118966
2023-07-31 01:30:00,44385147.2,1389286.2,0.7,0.81,0.3219060412131963,0.3655957830224565,0.04240857742169428,-1.0302100297971915,-1,0.014084507042253502,1.3461538461538336,0.9142203643726275
2023-07-31 02:30:00,23533608.0,1199608.1,0.71,0.81,0.33190604121319633,0.36543505837973306,0.04243368709282904,-0.7901509263898697,-1,-0.014285714285714235,1.3653846153846025,0.9011600734530186
2023-07-31 03:30:00,30998736.9,750989.6,0.71,0.81,0.33190604121319633,0.3652743337370096,0.04245817168234531,-0.7859097837151637,-1,-0.0,1.3653846153846025,0.9011600734530186
2023-07-31 04:30:00,25684156.8,533570.2,0.7,0.81,0.3219060412131963,0.36508384718952436,0.04250886056214212,-1.0157366112697377,-1,0.014084507042253502,1.3461538461538336,0.9138524688537654
2023-07-31 05:30:00,33521243.4,1379762.9,0.71,0.81,0.33190604121319633,0.3649528844515628,0.04254317875358031,-0.7767835927301356,-1,-0.014285714285714235,1.3653846153846025,0.9007974335844259
2023-07-31 06:30:00,34855902.7,571981.0,0.7,0.81,0.3219060412131963,0.3648080293723761,0.04260678368741709,-1.0069285791184908,-1,0.014084507042253502,1.3461538461538336,0.9134847213813896
2023-07-31 07:30:00,26515480.4,502433.0,0.7,0.81,0.3219060412131963,0.3646334123884274,0.04266215420943544,-1.0015286843105826,-1,-0.0,1.3461538461538336,0.9134847213813896
2023-07-31 08:30:00,19149437.5,527177.1,0.7,0.81,0.3219060412131963,0.36445879540447873,0.0427167370380091,-0.9961611570054898,-1,-0.0,1.3461538461538336,0.9134847213813896
2023-07-31 09:30:00,40259016.9,722726.7,0.71,0.81,0.33190604121319633,0.3643278326665172,0.04274896781968154,-0.7584227902315324,-1,-0.014285714285714235,1.3653846153846025,0.9004349396473698
2023-07-31 10:30:00,84378096.4,2316646.3,0.7,0.8,0.3265738678648853,0.36419489270624433,0.042796829840245354,-0.879061018813616,-1,0.014084507042253502,1.3461538461538336,0.9131171218959242
2023-07-31 11:30:00,63540917.7,1033787.7,0.7,0.8,0.3265738678648853,0.3640480604047462,0.04284112826489884,-0.8747246876447171,-1,-0.0,1.3461538461538336,0.9131171218959242
2023-07-31 12:30:00,66836163.9,1549369.5,0.7,0.8,0.3265738678648853,0.363901228103248,0.04288487669889948,-0.8704084775722486,-1,-0.0,1.3461538461538336,0.9131171218959242
2023-07-31 13:30:00,75900783.8,978488.0,0.7,0.8,0.3265738678648853,0.3637702653652865,0.04293159209745353,-0.8664108569737273,-1,-0.0,1.3461538461538336,0.9131171218959242
2023-07-31 14:30:00,60381801.8,1066041.8,0.7,0.8,0.3265738678648853,0.36363930262732497,0.042977856457617016,-0.8624309776592063,-1,-0.0,1.3461538461538336,0.9131171218959242
2023-07-31 15:30:00,39188871.7,1177825.3,0.7,0.79,0.3312416945165742,0.36350833988936354,0.04300941773787092,-0.7502227900280946,-1,-0.0,1.3461538461538336,0.9131171218959242
2023-07-31 16:30:00,218616301.9,2336020.4,0.71,0.78,0.3459095211682632,0.3634349237386144,0.04301836786702688,-0.407393479560257,-1,-0.014285714285714235,1.3653846153846025,0.9000725915831254
2023-07-31 17:30:00,254937099.0,3208452.9,0.7,0.79,0.3312416945165742,0.36331785334187816,0.04305238308852254,-0.7450495541524443,-1,0.014084507042253502,1.3461538461538336,0.9127496703378173
2023-07-31 18:30:00,243580073.2,1393967.1,0.7,0.78,0.33590952116826317,0.36319880572283053,0.04307275970856441,-0.633562482162973,-1,-0.0,1.3461538461538336,0.9127496703378173
