time,xrp_volume,theta_volume,xrp_close,theta_close,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,strategy_returns,cumulative_strategy_returns
2023-08-11 22:30:00,14866150.9,1181697.6,0.63,0.75,0.8624647929096965,-0.0168485946822724,2.2609456932667606e-05,0.010384525378634836,-1.6246485538873014,1,0.0001832528687670809,1.2870607092507853
2023-08-11 23:30:00,13097157.2,989869.7,0.63,0.75,0.862220896156819,-0.016665672117614272,-0.00023567990538678752,0.010507945094564628,-1.5635780416026452,1,0.00018292256465812784,1.2872961416965922
2023-08-12 00:30:00,15768308.1,825400.4,0.63,0.75,0.8619774386197746,-0.01648307896483092,-0.00049166574259261,0.010620662115598345,-1.5056889154539674,1,0.0001825931527833502,1.2875311931576705
2023-08-12 01:30:00,10640482.1,1284925.8,0.63,0.75,0.861734419113208,-0.016300814334906044,-0.0007466180058865962,0.010722344608407628,-1.4506338769249272,1,0.00018226462992487757,1.287765864554108
2023-08-12 02:30:00,10671905.1,595018.8,0.63,0.75,0.8614918364560188,-0.016118877342014115,-0.001000334440487231,0.010813557931713761,-1.398109946513308,1,0.000181936992891929,1.2880001568030537
2023-08-12 03:30:00,10120750.1,506553.6,0.63,0.75,0.8612290789546061,-0.01592180921595454,-0.0012676650820124629,0.010882286612821156,-1.3466052361345677,1,0.00019706812605957413,1.2882539805803193
2023-08-12 04:30:00,8413518.7,455333.4,0.63,0.75,0.8609873136424142,-0.015740485231810708,-0.0015160543003526342,0.010955236272680137,-1.2984138887931211,1,0.000181323984143833,1.2884875719246673
2023-08-12 05:30:00,9801542.3,606141.9,0.63,0.75,0.8605995913263598,-0.015449693494769767,-0.0018681519396991043,0.010887202269786891,-1.2474776548205446,1,0.00029079173704094075,1.288862253463863
2023-08-12 06:30:00,11281860.3,280240.8,0.63,0.75,0.8603379994351109,-0.015253499576333152,-0.0021201315273746035,0.010932053222807646,-1.2013633469656257,1,0.0001961939184366157,1.2891151203996953
2023-08-12 07:30:00,12387475.7,1790572.4,0.63,0.75,0.859928476708224,-0.01494635753116802,-0.0024766320212453977,0.010819532251062245,-1.1525198336275917,1,0.0003071420451651319,1.2895110618542283
2023-08-12 08:30:00,17527100.7,758790.7,0.63,0.75,0.8595194460173368,-0.014639584513002624,-0.0028265405238833597,0.01069592904205514,-1.1044430028164696,1,0.00030677301816539604,1.289906649054631
2023-08-12 09:30:00,15697345.8,390402.9,0.63,0.75,0.8591109064762219,-0.014333179857166423,-0.003168576618460999,0.010563953993368565,-1.056858373835584,1,0.000306404655836201,1.2903018824574952
2023-08-12 10:30:00,11680885.2,1000608.5,0.63,0.75,0.8587028572007757,-0.014027142900581713,-0.0035025856718725245,0.01042430476903562,-1.009617184253031,1,0.00030603695658470986,1.2906967625186778
2023-08-12 11:30:00,17702984.3,442948.7,0.63,0.75,0.8582952973090163,-0.013721472981762184,-0.0038274345595354846,0.010279546630050786,-0.9624975476353101,1,0.0003056699188195289,1.2910912896932976
2023-08-12 12:30:00,15825771.0,1389466.0,0.63,0.75,0.8578882259210745,-0.013416169440805814,-0.004143116637979134,0.010130181104502412,-0.9153886497355139,1,0.0003053035409563698,1.2914854644357388
2023-08-12 13:30:00,13147343.6,761302.4,0.63,0.75,0.8574816421591949,-0.013111231619396091,-0.0044507624776263235,0.009974518553334104,-0.8682593646462163,1,0.00030493782140972314,1.291879287199646
2023-08-12 14:30:00,12273978.4,944812.1,0.63,0.74,0.8572064326893913,-0.004332760190149609,-0.004656215976530717,0.00977535749382413,0.03308889588799804,0,0.008778471429246482,1.3032200126123634
2023-08-12 15:30:00,12778095.7,1140887.7,0.63,0.74,0.8569313868436014,-0.00412922626426504,-0.004854748478940285,0.009577000255618565,0.07575672917515071,0,0.0,1.3032200126123634
2023-08-12 16:30:00,71161772.5,721987.2,0.63,0.74,0.8567817398285535,-0.004018487473129606,-0.004953065635029224,0.009521719132739748,0.09815225054120091,0,0.0,1.3032200126123634
2023-08-12 17:30:00,25715580.6,1589659.5,0.63,0.73,0.856634115070466,0.00465709599855979,-0.005046957764268357,0.009382269229845428,1.0342970900855317,0,0.0,1.3032200126123634
2023-08-12 18:30:00,14715138.8,1086967.0,0.63,0.73,0.8564864903123786,0.004764862071963694,-0.005136247775303388,0.009247779473671914,1.0706472700235958,0,0.0,1.3032200126123634
2023-08-12 19:30:00,15736595.0,717418.4,0.63,0.73,0.8563388655542915,0.004872628145367264,-0.005220931460277882,0.009118512931332227,1.1069304481614046,0,0.0,1.3032200126123634
2023-08-12 20:30:00,10912231.0,1272541.2,0.63,0.73,0.8563163750379299,0.004889046222311233,-0.005207533869994245,0.00913261752998734,1.10555161859707,0,0.0,1.3032200126123634
2023-08-12 21:30:00,14280354.3,1061107.3,0.63,0.74,0.8561666835238205,-0.003563345807627183,-0.005285662190312789,0.009087529511348202,0.189525258821425,0,-0.0,1.3032200126123634
2023-08-12 22:30:00,14917391.0,1367672.4,0.63,0.74,0.8560169920097112,-0.0034525740871862443,-0.005360168669360198,0.009044121462538218,0.21092093798998915,0,0.0,1.3032200126123634
2023-08-12 23:30:00,14851117.6,564487.2,0.63,0.74,0.8558673004956018,-0.0033418023667453056,-0.005431051817765992,0.00900246755521639,0.23207519918359404,0,0.0,1.3032200126123634
2023-08-13 00:30:00,8267708.2,464087.2,0.63,0.74,0.8557176089814924,-0.003231030646304367,-0.005497020753875919,0.008963839685598921,0.25279235093996993,0,0.0,1.3032200126123634
2023-08-13 01:30:00,9533142.6,533948.2,0.63,0.73,0.8555451909438035,0.005452010611023406,-0.005572664258206286,0.008840181950131256,1.2471094974539525,0,0.0,1.3032200126123634
2023-08-13 02:30:00,14839146.6,822463.7,0.63,0.73,0.8555224508962551,0.005468610845733801,-0.005534613993279994,0.00888061217220855,1.239016480580906,0,0.0,1.3032200126123634
2023-08-13 03:30:00,6988212.9,1486908.8,0.63,0.73,0.8554763447828904,0.005502268308490099,-0.005508896431803963,0.00890945965817689,1.2358959087028671,0,0.0,1.3032200126123634
2023-08-13 04:30:00,9064184.9,616707.4,0.63,0.74,0.8550267336357743,-0.0027197828904729215,-0.005777651175523889,0.00843894248663426,0.36235207075934817,0,-0.0,1.3032200126123634
2023-08-13 05:30:00,11448184.5,512906.5,0.63,0.74,0.8547269928710306,-0.0024979747245625905,-0.00593028428855357,0.008249817657488593,0.41604671842357327,0,0.0,1.3032200126123634
2023-08-13 06:30:00,11391165.2,645951.1,0.63,0.73,0.8545540737379279,0.006175526171312673,-0.0059839991850045,0.00815345586280767,1.4913339277131992,0,0.0,1.3032200126123634
2023-08-13 07:30:00,7042283.9,312752.8,0.63,0.73,0.854381051582075,0.006301832345085301,-0.006033764695122264,0.008063149396396633,1.5298733080302667,0,0.0,1.3032200126123634
2023-08-13 08:30:00,11292507.3,322906.5,0.63,0.73,0.854207926311374,0.00642821379269698,-0.006079579982530873,0.00797912844350627,1.5675639092396352,0,0.0,1.3032200126123634
2023-08-13 09:30:00,13504381.0,446817.8,0.63,0.73,0.8540346978336162,0.006554670581460198,-0.006120311927277489,0.007903987436805964,1.603618756997886,0,0.0,1.3032200126123634
2023-08-13 10:30:00,11543019.2,699591.2,0.63,0.73,0.8537112722478581,0.006790771259063577,-0.006265711474774378,0.007531988492886615,1.733470881715871,0,0.0,1.3032200126123634
2023-08-13 11:30:00,18692543.6,582531.3,0.63,0.73,0.853387653739871,0.007027012769894148,-0.006403530576598101,0.007160852966125257,1.8755507772643913,-1,0.0,1.3032200126123634
2023-08-13 12:30:00,17357871.7,722241.4,0.63,0.73,0.8533642088685315,0.007044127525972055,-0.006317818429902691,0.007275501529886178,1.836566991428258,-1,-1.7114756077907245e-05,1.3031977083197317
2023-08-13 13:30:00,19109459.0,623524.6,0.63,0.73,0.8533407500040608,0.007061252497035597,-0.006230796444953618,0.007388556179579185,1.7990049231440322,-1,-1.7124971063542382e-05,1.3031753910966866
2023-08-13 14:30:00,14100157.2,570012.8,0.63,0.74,0.8531905218196297,-0.001360986146526022,-0.006236234629468925,0.0073847464400663265,0.6601781824887024,-1,0.00842223864356162,1.3141510452349197
2023-08-13 15:30:00,64028528.3,723906.1,0.63,0.74,0.8530402936351984,-0.0012498172900468063,-0.006239162624962696,0.007382693448286097,0.675816403574792,-1,-0.0001111688564792157,1.3140049525659798
2023-08-13 16:30:00,56694686.6,836165.5,0.64,0.74,0.8530402936351984,0.008750182709953203,-0.006129704529840256,0.007531262484214284,1.9757493874343215,-1,-0.010000000000000009,1.30086490304032
2023-08-13 17:30:00,53441939.0,1102021.8,0.63,0.74,0.8528900654507667,-0.0011386484335673686,-0.006128847356807389,0.0075318324151367935,0.6625477902576764,-1,0.009888831143520571,1.3137289364070182
2023-08-13 18:30:00,27711113.2,1089249.3,0.63,0.74,0.8527398372663353,-0.0010274795770881529,-0.006125479994752986,0.007534069179776533,0.6766596239053972,-1,-0.0001111688564792157,1.3135828906634341
2023-08-13 19:30:00,90448847.6,1481592.4,0.63,0.74,0.8525896090819035,-0.0009163107206086041,-0.006119602443677044,0.007537966687145689,0.6902778877945277,-1,-0.00011116885647954877,1.313436861155588
2023-08-13 20:30:00,23688901.1,753428.5,0.63,0.74,0.852439380897472,-0.0008051418641292774,-0.006111214703579567,0.007543515225259718,0.7033952581792006,-1,-0.00011116885647932673,1.3132908478816756
2023-08-13 21:30:00,37067344.0,1315971.5,0.63,0.74,0.8523129253081301,-0.0007115647280162563,-0.00608700644252121,0.00755745081538067,0.7112771020044265,-1,-9.35771361130211e-05,1.3131679538852474
2023-08-13 22:30:00,21271608.3,1147839.1,0.63,0.75,0.8520567839083868,-0.009042587931290091,-0.006155365105943669,0.00755603532299416,-0.3821081694205645,0,0.008331023203273835,1.324107986578861
2023-08-13 23:30:00,42203791.2,1574266.1,0.63,0.74,0.8520567839083868,-0.0005220200922062546,-0.006033830468028667,0.007557718889336939,0.7292954999423086,0,0.0,1.324107986578861
2023-08-14 00:30:00,23755464.6,801213.8,0.63,0.75,0.8519271010754789,-0.008945325806609117,-0.006006997443166085,0.007542867726763757,-0.38955056218435274,0,-0.0,1.324107986578861
2023-08-14 01:30:00,29913952.7,878774.1,0.63,0.75,0.8517974965793353,-0.008848122434501504,-0.005980193025380863,0.007528261206084259,-0.38095508784987586,0,0.0,1.324107986578861
2023-08-14 02:30:00,37522294.5,774642.5,0.63,0.75,0.8515419724849643,-0.008656479363723268,-0.006047544603511195,0.007524748238188755,-0.346713893625238,0,0.0,1.324107986578861
2023-08-14 03:30:00,37463026.5,544455.1,0.63,0.75,0.8514126010085672,-0.00855945075642539,-0.006018640685020057,0.00750986802184184,-0.3383295237700043,0,0.0,1.324107986578861
2023-08-14 04:30:00,35883351.5,989578.9,0.63,0.75,0.8511334854500434,-0.0083501140875325,-0.00609835617666877,0.0074959483073313935,-0.3003966701132937,0,0.0,1.324107986578861
2023-08-14 05:30:00,31121409.6,1507115.8,0.63,0.75,0.8508786661675596,-0.008158999625669683,-0.006161109693792154,0.007489218071431491,-0.266768828577541,0,0.0,1.324107986578861
2023-08-14 06:30:00,13800982.3,347304.9,0.63,0.75,0.8506241519399981,-0.007968113954998524,-0.006221583391912112,0.007481501385085928,-0.23344653341481025,0,0.0,1.324107986578861
2023-08-14 07:30:00,15177483.0,366649.3,0.63,0.75,0.8503699422198963,-0.007777456664922133,-0.006281001038907252,0.007472278883920895,-0.2002676357857849,0,0.0,1.324107986578861
2023-08-14 08:30:00,11479843.9,687557.0,0.63,0.75,0.850241233564196,-0.007680925173147002,-0.006244030389738785,0.007456842326243947,-0.19269480572911468,0,0.0,1.324107986578861
2023-08-14 09:30:00,23788575.8,599867.9,0.63,0.75,0.8501126023772729,-0.007584451782954749,-0.006206931191936566,0.007441590400767685,-0.18511104707887113,0,0.0,1.324107986578861
2023-08-14 10:30:00,20120812.1,3104271.5,0.63,0.75,0.8499840485892094,-0.007488036441907098,-0.006169864823470624,0.007426627608729696,-0.177492623554602,0,0.0,1.324107986578861
2023-08-14 11:30:00,45650511.9,1453004.7,0.63,0.75,0.8498555721301644,-0.007391679097623283,-0.006132831251242237,0.007411955008551074,-0.16984018992677768,0,0.0,1.324107986578861
2023-08-14 12:30:00,38128211.4,832153.5,0.63,0.75,0.8497271729303886,-0.007295379697791371,-0.0060958304421948615,0.007397573634289212,-0.16215441912417908,0,0.0,1.324107986578861
2023-08-14 13:30:00,25331240.9,679147.3,0.63,0.76,0.8494671797229822,-0.015595056589466472,-0.006152150345528529,0.007450786539941902,-1.2673703901348885,0,-0.0,1.324107986578861
2023-08-14 14:30:00,26581646.5,757356.8,0.63,0.75,0.8493390134294083,-0.007004260072056234,-0.006114118358836366,0.007437443963236953,-0.11968382116488006,0,0.0,1.324107986578861
2023-08-14 15:30:00,60940116.1,1983817.5,0.63,0.75,0.8490617756726795,-0.006796331754509555,-0.006184556622572515,0.007413243987667158,-0.08252461850099668,0,0.0,1.324107986578861
2023-08-14 16:30:00,21458803.3,580828.5,0.63,0.75,0.8489338080471656,-0.006700356035374111,-0.006142521483086678,0.00739930648186583,-0.0753901130672949,0,0.0,1.324107986578861
2023-08-14 17:30:00,21182779.7,659416.9,0.63,0.75,0.8488059172360447,-0.0066044379270334685,-0.006100357257664736,0.007385576922443155,-0.06825203699888925,0,0.0,1.324107986578861
2023-08-14 18:30:00,12535809.8,757963.1,0.63,0.75,0.8485290889795951,-0.006396816734696276,-0.006166667109066659,0.007360834336197522,-0.03126678513845045,0,0.0,1.324107986578861
2023-08-14 19:30:00,38495848.5,442083.6,0.63,0.75,0.8482524267935729,-0.006189320095179696,-0.006230341710908133,0.00733564573944656,0.005592093346036137,0,0.0,1.324107986578861
2023-08-14 20:30:00,37763110.4,408259.5,0.63,0.75,0.847975930528583,-0.005981947896437245,-0.0062913828459415155,0.007310140602159394,0.04232954827337577,0,0.0,1.324107986578861
2023-08-14 21:30:00,34097004.6,820987.5,0.63,0.75,0.8478484802150317,-0.0058863601612737515,-0.006241185214959096,0.007297081364433238,0.048625612894327916,0,0.0,1.324107986578861
2023-08-14 22:30:00,24646064.0,473669.7,0.63,0.74,0.8478484802150318,0.0025921246408764365,-0.006096487022730388,0.007342051518761334,1.183403799524505,0,0.0,1.324107986578861
2023-08-14 23:30:00,18975948.9,559628.4,0.63,0.74,0.8478484802150318,0.0025921246408764365,-0.005952563935627237,0.007384352708958024,1.157134404771597,0,0.0,1.324107986578861
2023-08-15 00:30:00,9268754.5,407494.3,0.63,0.74,0.8478484802150316,0.0025921246408766585,-0.0058106237847993635,0.007424797039256454,1.1317142248130063,0,0.0,1.324107986578861
2023-08-15 01:30:00,16356829.5,399237.9,0.63,0.74,0.8478484802150316,0.0025921246408766585,-0.005670491983738357,0.00746337846042078,1.1070879854790554,0,0.0,1.324107986578861
2023-08-15 02:30:00,25133302.8,710955.1,0.63,0.74,0.8478484802150316,0.0025921246408766585,-0.005531128865085624,0.007499575646385443,1.0831617532756581,0,0.0,1.324107986578861
2023-08-15 03:30:00,20264552.5,460914.9,0.63,0.74,0.8478484802150317,0.0025921246408765475,-0.005392533047732162,0.007533458134110877,1.0598927539604737,0,-0.0,1.324107986578861
2023-08-15 04:30:00,38065263.3,530430.1,0.63,0.74,0.8478484802150317,0.0025921246408765475,-0.00525590768906093,0.007565816759049269,1.0373014018018158,0,0.0,1.324107986578861
2023-08-15 05:30:00,24171291.5,575368.0,0.63,0.75,0.8477211062907163,-0.005790829718037238,-0.005213349026722024,0.007551745874672716,-0.07646982577260542,0,-0.0,1.324107986578861
2023-08-15 06:30:00,16884200.3,2053349.3,0.63,0.75,0.8475938086869799,-0.005695356515234895,-0.0051706511994495325,0.007537869416834495,-0.06960923395854089,0,0.0,1.324107986578861
2023-08-15 07:30:00,15077929.4,1621224.4,0.63,0.75,0.8474665873352485,-0.005599940501436307,-0.005127813734100387,0.007524188798125822,-0.06274786292623599,0,0.0,1.324107986578861
2023-08-15 08:30:00,21884407.6,868211.9,0.63,0.75,0.847339442167029,-0.005504581625271787,-0.00508483615895967,0.0075107054211396695,-0.055886290671272994,0,0.0,1.324107986578861
2023-08-15 09:30:00,17461411.5,1799256.7,0.63,0.75,0.8472123731139097,-0.005409279835432268,-0.0050417180037364995,0.007497420677871594,-0.04902510443099663,0,0.0,1.324107986578861
2023-08-15 10:30:00,19499430.5,6051483.8,0.63,0.75,0.8470853801075644,-0.005314035080673296,-0.004999498480781014,0.007484920527451153,-0.04202270401385168,0,0.0,1.324107986578861
2023-08-15 11:30:00,75240013.5,2299110.4,0.63,0.75,0.8469584630797442,-0.00521884730980815,-0.00495713654873039,0.007472623704093902,-0.03502260670965952,0,0.0,1.324107986578861
2023-08-15 12:30:00,39029046.1,1027578.7,0.62,0.74,0.8468098946569584,-0.006639322046149254,-0.004931471804872177,0.007462719065437408,-0.22885093573825638,0,-0.0,1.324107986578861
2023-08-15 13:30:00,29043604.6,840643.6,0.62,0.74,0.846788154348534,-0.006623234217915219,-0.004811737209671681,0.007345966947928167,-0.24659748962720926,0,0.0,1.324107986578861
2023-08-15 14:30:00,15970045.4,566599.4,0.63,0.74,0.8469150583881923,0.003282856792737765,-0.0045839784495371565,0.007274497285928856,1.0814266516384345,0,0.0,1.324107986578861
2023-08-15 15:30:00,98246318.2,1130683.2,0.62,0.74,0.8468933365485083,-0.00670106904589618,-0.004469192021702231,0.007156419646667432,-0.311870618883184,0,-0.0,1.324107986578861
2023-08-15 16:30:00,452591636.4,13358925.5,0.6,0.71,0.8469528584304385,-0.0013365294856113596,-0.00429683574173933,0.00704078552711028,0.4204511335744318,0,0.0,1.324107986578861
2023-08-15 17:30:00,88768788.8,2217274.0,0.6,0.71,0.8470125203435448,-0.001378889443916842,-0.00412698260092047,0.006922440795031541,0.39698326621674007,0,-0.0,1.324107986578861
2023-08-15 18:30:00,45855528.8,1439352.9,0.61,0.72,0.8470942340297278,9.21514985959826e-05,-0.0039428133735490605,0.006809586708664761,0.5925418156451125,0,0.0,1.324107986578861
2023-08-15 19:30:00,30332933.9,1805185.7,0.61,0.72,0.8471760931415087,3.321293811375803e-05,-0.0037613241816266177,0.00669319298668249,0.5669248036460928,0,-0.0,1.324107986578861
2023-08-15 20:30:00,23528392.6,964310.4,0.61,0.71,0.8473796277216842,0.008360464317604288,-0.003489331496519747,0.006682752001756674,1.773191016367077,0,0.0,1.324107986578861
2023-08-15 21:30:00,26044544.7,2072019.7,0.61,0.71,0.8475836431226771,0.008215613382899334,-0.003221137912088037,0.0066625165174336145,1.7165813045357792,0,-0.0,1.324107986578861
2023-08-15 22:30:00,30999071.8,1455504.9,0.61,0.71,0.8477881410503048,0.008070419854283695,-0.0029565723000203213,0.0066324855251799495,1.6625731202036567,0,-0.0,1.324107986578861
2023-08-15 23:30:00,24321403.5,1318693.7,0.61,0.71,0.8479931232184639,0.007924882514890652,-0.002696854788801872,0.0065953295634605565,1.6104937898083322,0,-0.0,1.324107986578861
2023-08-16 00:30:00,21223620.2,4260124.5,0.61,0.7,0.8483175609964089,0.016177707302513777,-0.002347619156814684,0.0067532414031068865,2.7431755143249767,-1,0.0,1.324107986578861
