ticker,industry,evebit,evebitda,pb,pe,ps,beta1y,beta5y,return1y,return5y,volume,volumeavg1m,volumeavg3m,bvps,currentratio,de,assetturnover,eps,fcfps,grossmargin,ebitdamargin,sps,ros,roic,roe,roa,divyield,revenue_average_growth_rate,grossmargin_average_growth_rate,bvps_average_growth_rate,fcf_average_growth_rate,fcfps_average_growth_rate,equity_average_growth_rate,sps_average_growth_rate,ros_average_growth_rate,roic_average_growth_rate,ebitdamargin_average_growth_rate,payoutratio,roe_average_growth_rate,netinc_average_growth_rate,eps_average_growth_rate,payoutratio_average_growth_rate
SVC,Trading,-0.8581020559396704,-0.840161730714171,-0.9923425025689668,-2.0132197577299626,-0.9577145733702492,2.509940741260212,3.373264153822676,-195.14993646759834,-3.9900304052323143,-0.010212091057509651,0.7534775551638004,0.6209215730048921,-0.6827997160103798,,-0.11620717661891788,0.12978872690418713,,-0.6813528094981135,-0.5183339494087957,-0.6822051302954576,-0.5099027957054875,-0.8436921713906016,-0.999943242431276,,,-0.07720624813451381,-0.9456818151408196,-1.2690884844219135,-1.0010903585670239,0.17363589560181428,5.220763360142078,-0.9997825531830599,-0.9612477090589597,-0.9331113879477684,-0.9768299162513185,-1.0094869714833457,,-0.9552338946879871,-0.5432339176782643,-0.7268799122767426,-0.2466496476021009
POOL,Wholesale,0.32049789558520625,0.22267975926512515,1.953667953667954,-0.0501409696500636,1.1178188899707888,0.3770247229326509,-0.38223044886626545,-3.5304771178188896,1.2996913696787102,-0.7784384638688708,-0.4865591969479076,-0.273465600398703,0.38271578734893086,-0.16724178306747103,-0.5301532341775368,-0.27830215633003125,1.524741951484517,1.6029287286270526,0.14794857652000515,0.5147492625368738,-0.3590435074653791,0.7504469074007877,0.2332861412616017,0.16995333433689586,0.9294641328539645,-0.6292134831460666,-0.9179879110212191,-0.9440107033135725,-0.934055443039526,2.038190625530277,0.3855477115650847,-0.8811284065908721,-0.9571616777726453,-0.8988500643002648,-0.9352824158872998,-0.894339149980147,-0.8995263601252443,-0.9908357298561865,-0.9159190191835004,-0.8388464935097222,-0.9406619089705038
CLMB,Wholesale,-0.32013969732246805,-0.45517896737408936,-0.13478413478413476,-0.34059373099673834,-0.4917234664070107,-0.6024083546462065,-0.3405830633965755,-15.264264849074975,4.349253066926872,-0.9821273453835432,-0.9418803806901254,-0.9217329149575887,-0.4389977246216041,-0.6426219797779431,-0.2321414312986797,-0.32684685433473765,-0.5668091740085505,-0.1722024716438124,-0.3353981925410497,-0.4279967819790826,-0.6745456980088853,-0.4208080085806218,,-0.5184028300466658,-0.38880328710837153,-0.5280898876404483,-0.9238771913771067,-0.5376239119422733,-0.9852663253591467,3.6493582782441263,4.497397156487468,-0.9716052467150708,-0.9543390875256366,-0.4769259367369934,0.8453517838754278,-0.12621375555583164,-0.9028879317195669,-0.9339439473573737,-0.8029286323230466,-0.5935331673973859,-1.0067075194427821
FGH,Consumer Goods,-1.2277269827769508,-1.3456986573843859,-0.8805662805662806,-1.0803681824426432,-0.9981646775649382,-0.5055191445325974,-0.09737927364640153,26.7540144948131,-3.3558112831596896,-0.9855511572329313,-0.9958624331757888,-0.9879369651986658,-0.8408923782629734,-0.5897031971644408,-0.6184261087333872,-0.2334961399086182,,,-0.232611420913846,,-0.9226288028279974,,,,,,-0.5306037198296296,-0.7175350025056857,-0.990150717980928,0.001043140649001018,0.09450083325789783,-0.9646805699602495,-0.8440848475740486,1.6735270136356866,0.40544881020576695,1.507440446912042,,0.4312649593289527,0.4318462061720736,0.4611328070352762,
WINT,Pharmaceutical Products,-0.99544318682934,-0.9927232142857143,-0.9728651237031125,-1.0039276696676784,,-0.6513589503280224,-0.6524466171655213,3.1206630625694665,3.6762508557311655,-0.9164374516565109,-0.8255392628324828,-0.7186155739140335,-0.5575000971176058,-0.5517785561644433,-0.9074431457716041,,,,,,,,,,,,-0.9857136614038923,1.3698644931224455,-0.6832648018825067,,,-0.8989097472507104,-0.26400838296908136,,-0.40229481997911715,,,,,,
RVP,Medical Equipment,-1.0677433923310178,3.5348986812479892,-0.9402711615976549,-1.191121611539418,-0.9700353619951609,0.10071362085013971,0.6106194690265488,1.3413223242648604,-16.406947132525215,-0.9757434488904091,-0.9512315334704651,-0.9548484069449584,-0.7267815937499549,0.962648315527119,-0.3870925757209527,-0.5099589762766298,,,-0.9712894651304951,-0.9999382879115774,-0.8474824550749588,,,,,,-0.5862852817460561,-0.6670352754172205,-0.3365238067096354,-0.2526256605853528,1.094778969263846,-0.8034129095901263,-0.7679537839535692,6.130192398202121,-0.504208721730354,1.5785331649982095,,-0.7977026496105676,4.7575122813904684,1.5501834711609965,
TTWO,Business Services,-1.3811097333757474,-2.233029332018733,-0.9625196634977088,-1.3042634584465265,-0.4664964901084875,-0.1453892286681314,-0.6108341915550979,-2.0881848879235743,-0.7929106336803954,-0.5390367175278092,-0.11904649811785979,-0.20363842855934813,-0.5760532190763041,-0.7231615537396372,-0.9410950067103699,-0.5564175326133556,,,-0.2560859923030799,,0.507883103559001,,,,,,-0.6214285922708824,-0.7100444294371888,-0.9227947171611227,-0.58662563017375,-0.24842212591803692,-0.9349121549076886,-0.27689017421920875,-0.7252149457503282,-0.2861735672142114,-0.9060123945400292,,-0.7757570396135844,-0.5270444667681533,1.4726149117107652,
AIM,Pharmaceutical Products,-1.02734087902396,-1.0436607142857142,-0.945730247406225,-1.0314213573414268,-0.2241120389188696,-0.3477038425492034,-1.0289627819028733,-0.7554321849018861,3.433115793206173,-0.8913718881971041,-0.8996183714205263,-0.8560919279204203,-0.9043991178906394,0.27751409526129767,-0.9957002022064502,-0.987686190254774,,,0.25099473730747934,,-0.9994934103875871,,,,,,-0.9976084279407017,3.0822325223982068,-0.9965058505718102,,,-0.9864520594406446,-1.011899553435792,,,,,,,,
PFC,Banking,-0.7490727205831169,-0.6543738656987296,-0.4889733840304183,-0.7293537787513691,-0.27403195234226924,0.2273616457373635,0.54619780917606,0.8983124399915373,72.80989703396355,-0.8498307720911297,-0.8601275616074447,-0.8557033675249571,-0.9386199990303581,,-0.14314133717265914,-0.6320150467669783,-0.923122429930452,-0.9501481688960384,0.05050126280729244,0.15920381855375512,-0.44247262230566314,0.18216939078751884,-0.3653621805069462,-0.010931174089068692,-0.10055865921787435,0.7848356072467042,-0.24995312597814193,-1.0,-0.7852205795220413,-0.8117346817237867,-0.7188819637947607,-0.9745908333665418,0.17659236940164355,-0.9544975584775294,-0.6417186702698859,-0.9673733351145671,-0.1087807696010783,-0.813888052960289,-0.833269221130844,-0.7708520199154383,-0.8030214217060128
BANR,Banking,-0.7388999930391894,-0.6443557168784029,-0.2699619771863118,-0.6375273822562979,-0.17032223124830778,0.2028144128226162,0.023972059056993327,0.7899961486094307,49.18157368987253,-0.898460154117278,-0.8545657600765557,-0.8261957590203227,-0.8949693977688207,,-0.04831815425606592,-0.6126474176494509,-0.867523473005154,-0.9137515174740127,0.05050126280729244,-0.016995161866415687,0.13170013436756137,-0.017384843982169204,-0.40269381694771406,-0.00349456637545266,-0.16480446927374054,-0.013643480205768648,-0.5384981803692304,-1.0,-0.9516244341486464,-0.35689107725756747,-0.10548050307259428,-0.971033157147448,-0.8323143819408785,-0.9431861051633075,-0.667275501742455,-0.9817258160057662,-0.2192624923778041,-0.8428476412836021,-0.7266715514678956,-0.7690975048844608,-0.5640313365647933
ACGL,Insurance,-0.4129668780831571,-0.10742300388076935,-0.8208955223880597,-0.6942378422558235,0.44216324486730096,-0.23274853801169595,-0.028975138615632317,8.0293408542965,2.8823201309191173,2.7230109900730888,1.201320020109521,1.3552804950901838,-0.4205100902409726,,-0.8071319642039423,-0.47974456196368,-0.5507486064806307,-0.369547840617577,0.04174953892886871,0.06176097972973007,-0.6604679394822797,0.0915767219316792,-0.8717108076517376,-0.49283914829002307,0.0639777468706542,,0.01362370659893838,-0.6629949449598027,-0.95516597136003,-0.9836260513327725,-0.5588216528261625,-0.29659214263169775,-0.4545094030666469,-0.2954388635347756,0.703982673632385,-0.08790180291919349,,-0.9103932210364178,-0.8267988966863422,-0.9943949610215534,
FBMS,Banking,-0.5795272615176555,-0.42896551724137927,-0.2699619771863118,-0.39104600219058044,0.20994674609621788,0.10462548116362717,0.04445150023813321,-0.7993371268626356,58.82111572153076,-0.9264094198805672,-0.9135451506035409,-0.9021376027208212,-0.9322046479280592,,-0.1907097475663195,-0.6610664904432694,-0.9411978109884708,-0.9706692698229367,0.05050126280729244,-0.10741305971360854,-0.49593584698134646,-0.10579494799405637,-0.5146887262700177,-0.31583209034732573,-0.35754189944133885,-0.2484902706329666,-0.35739322389025735,-1.0,-0.691457522912226,-0.728039244912439,-0.6464053452183454,-0.9305088722006201,-0.7659827086548624,-0.9677708059934458,-0.783768300520337,-0.9794235992177011,-0.21680734298276574,-0.916994556274012,-0.755011205305016,-0.8204182681667289,-0.8352343492650806
SMSI,Business Services,-1.1206528301641814,-1.3632437761893026,-0.9777894302208645,-1.0683040416920775,-0.6847479259731972,0.1874591770084912,-0.031225540679711627,0.7206040273337038,-1.8270509077622068,-0.03775449979393292,-0.6674285983608274,-0.7964997426766789,-0.9904203252208128,-0.5622324084013922,-0.9783402263480464,-0.4230787552143941,,,0.27451291439159087,,-0.9672299662220113,,,,,,-0.9453109877683898,-0.9648296816057366,-0.8503641926029267,-0.739082633368639,-0.540502066535118,-0.8939304149666202,-1.1500910117511336,-0.8127802846950173,-0.639398025084476,-0.8968601893188185,,-0.6767603178828365,-0.8024880776671134,-0.2874629058802958,
CENX,Steel Works Etc,-1.984637118135264,-12.760972882303607,0.06275579809004099,-1.3432542680163166,-0.6470588235294118,1.3790652595304758,0.8084421088320055,-2.0071079148722664,-1.8900047903004673,0.17979847906727847,-0.11026057991364902,0.10784347741516905,-0.999048379808578,-0.6023171412618649,1.856818954767033,0.3099324309738143,,,-0.9946697867914717,,-0.5564598757522929,,,,,,-0.9654225282383243,0.5422201498079675,-0.21728269555587926,1.458288293838088,1.7081590756636584,-0.0014272119367959035,-0.7938281976642824,0.4276739486345122,0.12496881233277406,1.1993024204227687,,0.9305406453349924,-0.03498704066588399,0.31513076324691885,
SAM,Beer & Liquor,0.49791763072651546,0.11132194813409242,-0.3948339483394835,0.2449411054062215,-0.4076923076923075,-3.684723726977248,0.28155339805825247,-1.3580067731011127,0.45554252199413475,-0.9749290950738878,-0.957373675251081,-0.9539312713271246,-0.761912373974352,0.06827527348902161,-0.7906493798058034,0.8448253303676566,-0.9050962817394221,1.4061383902854907,-0.054783025653320695,-0.585887384176764,5.777280681547222,-0.7490808823529411,-0.454584775086505,-0.6878464818763326,-0.3517406962785108,,-0.13737310552575185,-1.6176813833367247,-0.5808822500920743,0.9326141294107924,1.1497430449918342,-0.687648399765388,0.06507557986226684,-0.3249489107161399,-0.3939408866080917,-0.642550001143311,,-0.9838459595097799,-0.5551220579533177,-0.3565160175914969,
NICK,Banking,-1.0712090928074938,-1.1051905626134302,-0.6349809885931559,-1.0579956188389923,-0.6888708367181154,-0.030384299867482794,-0.2627401174789648,1.968977320191592,138.55716920239766,-0.9750932568041525,-0.9916134883110136,-0.9921600985101892,-0.9739711347651712,,-0.9782544409628982,1.943879625864174,,-0.9993623754309333,0.05050126280729244,,-0.6597288512828904,,,,,,-0.757894792013375,-0.9690664215706375,-0.511921961785762,-0.9435426618523167,-0.9188100760581893,-0.9610407539681767,-0.6025351032533646,-1.0017447032264342,-0.9920254662226202,-1.0040627287345125,,-1.015188624412204,-0.8894963072064812,-0.8213579076464697,5.8885848019249325
MFIN,Banking,-0.8440181776597755,-0.7846098003629763,-0.5619771863117871,-0.811514238773275,-0.5505912085928334,0.11689909762100081,1.754484838863312,-1.8623643198498498,-136.81834946980197,-0.9677395284204691,-0.9145029832338157,-0.938120570275568,-0.966802137893102,,-0.30142391593310247,-0.3802358682391212,-0.948977088912175,-0.9331144839795452,0.05050126280729244,0.17079585673929268,-0.5899915200219005,0.1922734026745915,0.15728072966380394,0.2270402727466441,0.41340782122905445,-0.060612838291208275,1.6672697159035677,-1.0,-0.8870332270141835,-0.5446202604271764,-0.40733027883064654,292.0745567143901,3.182995596102865,2.562848650236555,1.4599826959487896,1.140673943606838,-0.6489136365095157,1.6627991806828772,4.983153827880939,4.234907651970567,0.26557592414074793
HSIC,Wholesale,0.17668129309572836,-0.13842255305669943,-0.16461916461916462,-0.13256675327547124,-0.3222979552093475,-0.32118499573742565,-0.3891716797778805,-2.320123336579033,-0.6217261437505839,-0.2595143405679051,0.5391075990043763,0.4401757440432277,0.0012769494595706373,-0.4734344436179298,-0.6412135333870489,-0.33147015890661446,-0.42957696577461796,-0.4725354099655775,0.15550086978658414,-0.26910699919549436,-0.5852051323588061,-0.33071147658205186,-0.16863300298883105,-0.6722113502935421,-0.3648347885636018,,-0.928250624284344,-0.9795122939337476,-0.9523478795411059,0.17213241940586754,-0.9301257136513975,-0.9005150296195892,-0.9689088643452438,-0.8161256483480106,-0.968355549001596,-0.8315597937624637,,-0.9710772380306394,-0.562583430843527,-0.7933612907204197,
CLB,Petroleum and Natural Gas,-0.024918743228602522,1.7515744338737775,1.1786108048511577,-0.4236736579118641,-0.2518323072412781,0.4210796036897848,0.5190416592168782,32.61115702479339,-6.160196786341626,-0.8513526623316943,-0.8822861300801069,-0.7880197477053396,-0.9882438199388592,-0.24520386973389713,-0.03143585386576027,0.09104109830150478,-0.9951087448835182,-0.9960429321889843,-0.5596866765332276,-0.6648620097715568,-0.7747512438260964,-0.6366072887726753,-0.5278955150320355,-0.7497402516116919,-0.560670900055218,-0.9595619208087616,-0.8987166394788726,-0.9549781226402385,3.403331369164855,-0.9401259266707278,-0.8128302021733816,-0.6494567576002874,-0.69594400564172,-0.9200454512611842,-0.9130347028806985,0.48154515157827044,-0.8838226346212352,-0.9676513932004662,-0.9019726065579325,-0.879605023327141,-0.9592046251229427
OCC,Steel Works Etc,-0.5437047501324387,-0.337992731339111,-0.38472032742155515,-0.6567457319836834,-0.5294117647058824,-0.8100366142580229,-0.45177148669265976,-1.0482920098674584,-1.05285848791688,-0.9962640481990434,-0.9960811462734487,-0.9921767893075998,-0.9992346995044727,0.5630467150567654,-0.366738465026641,0.5869654383351682,-0.9978377532656285,,0.7483099323972967,-0.3655060069232332,-0.8292018222532961,-0.33239831697054656,-0.2887175893482827,0.04940711462450627,0.12460063897763672,,-0.9748056611458951,-1.0423517117641599,-0.9446419412724449,0.7702287111089179,-0.0591249044171572,-0.8600892231107061,-0.7636542109456292,0.06491076334298461,0.05491754092059756,-0.06041857545138966,,0.2761264238332477,-0.033906631070921,-0.15373260540363007,
RY,Banking,-0.9423545439177431,-0.9198548094373865,0.09505703422053226,-0.4345427163198247,0.07166711797093586,-0.030384299867482794,-0.06818542625813603,-0.883351686203885,-105.91585984324591,-0.3881783722273435,-0.09588166778968979,-0.27177702593903325,-0.810811506639539,,0.7173764341465018,-0.7191693777958518,-0.7629608256188938,-0.6805110526587146,-0.026185329377639857,-0.14450758190732874,0.8778338880011145,-0.126002971768202,-0.5893519991515535,-0.010931174089068692,-0.48603351955307106,-0.08409751733392809,-0.7667859882330608,-1.1000331404877262,-0.6847261786481662,-0.6180829385036097,-0.423254271078903,-0.9754598661335386,-0.5900588241647239,-0.9938161050324866,-0.9553117103499723,-0.9955376504245439,0.22266439872909924,-0.9929796557505528,-0.9177722740001182,-0.871087857738717,-0.8845957774079932
MATV,Business Supplies,1.2014173815740388,0.34418226200162744,-0.8915009041591321,-2.6021126760563384,-0.5871559633027523,-0.04495210022107586,-0.16630977872947905,0.09767202572347274,2.01927109335996,-0.05004715273602391,-0.08648023724002267,-0.3027579040320387,0.45613230009957123,-0.09122895199798968,-0.4502621107812796,-0.29701060752169717,,-0.07154610675969206,-0.21009325287986835,-0.2598323662153443,0.03032936108438586,-0.6784452296819787,-0.8440366972477062,,,1.183520599250938,0.5138214310778901,-1.1271935812533316,-0.10053130397567743,-0.31561928899962644,-0.24046714267754946,0.0761362504625608,0.7918392523095765,-0.4223967797914304,-0.40175352042743134,-1.051026877333129,,-0.25391762414307556,-0.49510971754941596,-0.32570810244994575,-0.4510659993014465
NVAX,Pharmaceutical Products,-1.03645450536528,-1.0654910714285715,-1.054269752593775,-1.025529852839909,-0.9979375652283862,1.3392689784442362,0.3998677919722056,2.348664301032004,2.275999021651778,8.163990877130665,9.313375102881743,6.729456497957103,,-0.909870595457732,,1.536644807516555,,,-0.30194493658242644,,2.018429773960153,,-0.947784839684499,-0.8896895797458928,,,-0.9976335045554858,-0.23463112423390792,-0.9220160235701849,,,-0.9686970969308389,-0.8402451181461555,,,,,,,,
WAT,Measuring and Control Equipment,-0.510099469091353,0.022381141570652862,3.628712871287128,-0.45388053636733033,-0.6840604956845355,-0.09049283046150167,-0.3565217391304348,-0.683656887242482,-0.23788646821478568,-0.3256265856362219,-0.28818255554428723,-0.22967624433319817,-0.3925060483467853,-0.5661043169935748,3.042604357345393,0.5803606791117679,0.8268758458222647,0.3650199366231067,0.265743073047859,0.5405334384443574,1.409167375609498,0.5799900941059932,-0.8866469332641486,1.5229607250755297,1.0232945091514145,,-0.9210849151345677,-0.7797125217934041,-0.7154360256578589,-0.9394283215202369,-0.819793496826493,-0.8904528015270301,-0.17644930767157532,-0.9770699306558465,-0.9939822257922843,-0.989776022025051,,-0.9079594874768848,-0.3690769943036119,0.5131583582234093,
NSP,Business Services,-0.7357128482117932,-0.6034311067291102,-0.5891044590859924,-0.6724510727948106,-0.9272495213784302,-0.2083605486610059,0.33309989701338844,-0.5173829360702589,-1.1251028821773006,-0.8297501819990384,-0.7757776663979881,-0.8382812833458697,-0.9725778798231983,-0.5965012451957575,0.06228801331407524,3.2945647809784355,-0.940365328217438,0.6154653584278682,-0.7024343969212319,-0.7814288377963597,6.589216738142117,-0.7853582779543484,-0.7629140635069639,1.2074324926477145,0.13160160734787688,-0.555294117647058,-0.8645837731838685,0.4753133298536713,-0.7998330240251172,-0.34654154336506604,0.31591612889596044,-0.8859360363078858,-0.603850740373378,-0.9209199447810957,-0.8962429340625159,-0.9825432607057498,-0.15608591885441517,-0.9640850924028223,-0.9328146058772242,-0.7897099806891176,-0.5802837909947935
