time,timestamp,THETAUSDT,XRPUSDT,spread,z_score
2023-10-08 08:00:00,1696752000000,0.614,0.521,-0.006268963351568457,-0.8627115692657392
2023-10-08 09:00:00,1696755600000,0.612,0.5204,-0.007554642088591579,-0.9315188940363385
2023-10-08 10:00:00,1696759200000,0.608,0.5194,-0.010364106650296745,-1.081876627241395
2023-10-08 11:00:00,1696762800000,0.609,0.519,-0.008887892474978898,-1.0028721720325893
2023-10-08 12:00:00,1696766400000,0.611,0.52,-0.008078427913273734,-0.959551014589712
2023-10-08 13:00:00,1696770000000,0.612,0.5208,-0.008030856263909536,-0.9570050613640607
2023-10-08 14:00:00,1696773600000,0.613,0.5202,-0.006316535000932655,-0.8652575224913907
2023-10-08 15:00:00,1696777200000,0.613,0.5175,-0.003102089317536749,-0.6932258930292823
2023-10-08 16:00:00,1696780800000,0.614,0.5171,-0.0016258751422189022,-0.6142214378204762
2023-10-08 17:00:00,1696784400000,0.615,0.5181,-0.0018164105805136277,-0.624418568258683
2023-10-08 18:00:00,1696788000000,0.614,0.518,-0.002697357036684167,-0.6715653143078437
2023-10-08 19:00:00,1696791600000,0.614,0.5181,-0.0028164105805136286,-0.6779368561397727
2023-10-08 20:00:00,1696795200000,0.615,0.5186,-0.0024116782996609354,-0.6562762774183283
2023-10-08 21:00:00,1696798800000,0.615,0.5182,-0.0019354641243430892,-0.630790110090612
2023-10-08 22:00:00,1696802400000,0.614,0.5171,-0.0016258751422189022,-0.6142214378204762
2023-10-08 23:00:00,1696806000000,0.614,0.5174,-0.001983035773707287,-0.6333360633162635
2023-10-09 00:00:00,1696809600000,0.611,0.5159,-0.0031972326162652553,-0.698317799480591
2023-10-09 01:00:00,1696813200000,0.61,0.519,-0.007887892474978897,-0.9493538841514993
2023-10-09 02:00:00,1696816800000,0.609,0.5186,-0.00841167829966094,-0.977386004704867
2023-10-09 03:00:00,1696820400000,0.609,0.5189,-0.008768838931149436,-0.9965006302006602
2023-10-09 04:00:00,1696824000000,0.608,0.5172,-0.007744928686048369,-0.9417027069389441
2023-10-09 05:00:00,1696827600000,0.606,0.5146,-0.006649536546481927,-0.8830791950709443
2023-10-09 06:00:00,1696831200000,0.606,0.515,-0.007125750721799884,-0.9085653623986666
2023-10-09 07:00:00,1696834800000,0.603,0.5145,-0.009530483002652468,-1.0372625168822847
2023-10-09 08:00:00,1696838400000,0.604,0.5086,-0.00150632391671357,-0.6078232609173448
2023-10-09 09:00:00,1696842000000,0.592,0.501,-0.0044582545856732825,-0.7658055362637485
2023-10-09 10:00:00,1696845600000,0.595,0.4988,0.001160923378575096,-0.465076752318028
2023-10-09 11:00:00,1696849200000,0.593,0.4981,-5.701814618452872e-06,-0.5275125352566923
2023-10-09 12:00:00,1696852800000,0.596,0.501,-0.0004582545856732789,-0.5517323847393893
2023-10-09 13:00:00,1696856400000,0.598,0.5007,0.0018989060458151075,-0.4255811834814226
2023-10-09 14:00:00,1696860000000,0.596,0.5012,-0.000696361673332202,-0.5644754684032475
2023-10-09 15:00:00,1696863600000,0.593,0.4986,-0.0006009695337658716,-0.5593702444163435
2023-10-09 16:00:00,1696867200000,0.588,0.4977,-0.004529487639300611,-0.769617807334425
2023-10-09 17:00:00,1696870800000,0.594,0.4999,-0.0011486656035490928,-0.5886820003503433
2023-10-09 18:00:00,1696874400000,0.593,0.5004,-0.0027439333226964013,-0.6740579973910784
2023-10-09 19:00:00,1696878000000,0.593,0.5013,-0.003815415217161666,-0.7314018738784459
2023-10-09 20:00:00,1696881600000,0.59,0.5023,-0.008005950655456506,-0.9556721558410177
2023-10-09 21:00:00,1696885200000,0.591,0.5045,-0.009625128619704881,-1.0423277882623792
2023-10-09 22:00:00,1696888800000,0.593,0.5027,-0.005482164830774461,-0.8206034595254705
2023-10-09 23:00:00,1696892400000,0.594,0.5027,-0.00448216483077446,-0.7670851716443807
2023-10-10 00:00:00,1696896000000,0.592,0.4998,-0.003029612059719633,-0.6893470342805939
2023-10-10 01:00:00,1696899600000,0.594,0.499,-7.718370908382788e-05,-0.5313381238629759
2023-10-10 02:00:00,1696903200000,0.597,0.5009,0.0006607989581561835,-0.49184255502637053
2023-10-10 03:00:00,1696906800000,0.594,0.5003,-0.001624879778866939,-0.6141681676780596
2023-10-10 04:00:00,1696910400000,0.59,0.4981,-0.0030057018146184555,-0.6880673988999617
2023-10-10 05:00:00,1696914000000,0.593,0.498,0.00011335172921100867,-0.5211409934247633
2023-10-10 06:00:00,1696917600000,0.595,0.4992,0.0006847092032572499,-0.4905629196457442
2023-10-10 07:00:00,1696921200000,0.593,0.5001,-0.0023867726912080167,-0.6549433718952913
2023-10-10 08:00:00,1696924800000,0.595,0.4983,0.0017561910977225148,-0.4332190431583768
2023-10-10 09:00:00,1696928400000,0.595,0.497,0.003303887167505737,-0.35038899934328716
2023-10-10 10:00:00,1696932000000,0.591,0.498,-0.0018866482707889931,-0.6281775691869428
2023-10-10 11:00:00,1696935600000,0.589,0.4969,-0.002577059288664807,-0.6651271847978968
2023-10-10 12:00:00,1696939200000,0.589,0.496,-0.001505577394199542,-0.6077833083105294
2023-10-10 13:00:00,1696942800000,0.592,0.4952,0.002446850956436264,-0.3962561100118216
2023-10-10 14:00:00,1696946400000,0.592,0.494,0.0038754934823900244,-0.319797608028661
2023-10-10 15:00:00,1696950000000,0.592,0.4943,0.003518332850901529,-0.3389122335244541
2023-10-10 16:00:00,1696953600000,0.591,0.4947,0.0020421186755836818,-0.41791668873326016
2023-10-10 17:00:00,1696957200000,0.591,0.4963,0.0001372619743120751,-0.5198613580441369
2023-10-10 18:00:00,1696960800000,0.592,0.4988,-0.0018390766214249066,-0.6256316159612973
2023-10-10 19:00:00,1696964400000,0.593,0.4997,-0.0019105585158900595,-0.6294572045675692
2023-10-10 20:00:00,1696968000000,0.59,0.4978,-0.002648541183130071,-0.6689527734041745
2023-10-10 21:00:00,1696971600000,0.593,0.4991,-0.0011962372529132903,-0.5912279535759948
2023-10-10 22:00:00,1696975200000,0.595,0.4991,0.0008037627470867115,-0.48419137781381516
2023-10-10 23:00:00,1696978800000,0.593,0.4965,0.0018991548866530428,-0.4255678659458214
2023-10-11 00:00:00,1696982400000,0.595,0.497,0.003303887167505737,-0.35038899934328716
2023-10-11 01:00:00,1696986000000,0.595,0.4963,0.004137261974312079,-0.3057882065197778
2023-10-11 02:00:00,1696989600000,0.586,0.491,0.0014470997972743094,-0.4497610803573042
2023-10-11 03:00:00,1696993200000,0.584,0.4897,0.0009947958670574186,-0.4739676123044001
2023-10-11 04:00:00,1696996800000,0.586,0.4899,0.0027566887793984973,-0.37967412020607866
2023-10-11 05:00:00,1697000400000,0.586,0.4878,0.005256813199817412,-0.24587174173555656
2023-10-11 06:00:00,1697004000000,0.585,0.4866,0.005685455725771171,-0.22293152763348575
2023-10-11 07:00:00,1697007600000,0.585,0.4825,0.01056665102277965,0.038301687475635324
2023-10-11 08:00:00,1697011200000,0.586,0.4839,0.009899901409167078,0.002618389709712358
2023-10-11 09:00:00,1697014800000,0.59,0.4875,0.009613973831305911,-0.012683964715404278
2023-10-11 10:00:00,1697018400000,0.592,0.4882,0.01078059902449957,0.04975181822326596
2023-10-11 11:00:00,1697022000000,0.589,0.4871,0.009090188006623867,-0.04071608526877189
2023-10-11 12:00:00,1697025600000,0.589,0.4865,0.009804509269600636,-0.002486834277197546
2023-10-11 13:00:00,1697029200000,0.589,0.4876,0.008494920287476448,-0.07257379442842313
2023-10-11 14:00:00,1697032800000,0.59,0.4873,0.009852080918964834,5.9118948453838415e-05
2023-10-11 15:00:00,1697036400000,0.585,0.4832,0.009733276215973308,-0.006299105347874027
2023-10-11 16:00:00,1697040000000,0.582,0.4809,0.009471507724051254,-0.02030850685675724
2023-10-11 17:00:00,1697043600000,0.586,0.4867,0.006566402181941711,-0.17578478158432503
2023-10-11 18:00:00,1697047200000,0.588,0.4871,0.008090188006623866,-0.09423437314986169
2023-10-11 19:00:00,1697050800000,0.589,0.4852,0.011352205339383858,0.08034320953789209
2023-10-11 20:00:00,1697054400000,0.591,0.4863,0.012042616357259561,0.11729282514884015
2023-10-11 21:00:00,1697058000000,0.593,0.487,0.013209241550453332,0.1797286080875163
2023-10-11 22:00:00,1697061600000,0.593,0.4877,0.01237586674364688,0.13512781526400103
2023-10-11 23:00:00,1697065200000,0.595,0.4888,0.013066277761522693,0.17207743087495503
2023-10-12 00:00:00,1697068800000,0.594,0.4857,0.015756937620236444,0.3160769397836898
2023-10-12 01:00:00,1697072400000,0.593,0.4853,0.0152331517955544,0.2880448192303222
2023-10-12 02:00:00,1697076000000,0.599,0.487,0.019209241550453338,0.5008383353740551
2023-10-12 03:00:00,1697079600000,0.598,0.4859,0.019518830532577525,0.5174070076441909
2023-10-12 04:00:00,1697083200000,0.595,0.4838,0.019018954952996547,0.49065452247144953
2023-10-12 05:00:00,1697086800000,0.595,0.4837,0.01913800849682601,0.4970260643033786
2023-10-12 06:00:00,1697090400000,0.592,0.4815,0.018757186461074493,0.47664512096256634
2023-10-12 07:00:00,1697094000000,0.592,0.482,0.018161918741927074,0.4447874118029151
2023-10-12 08:00:00,1697097600000,0.591,0.4765,0.023709863652548235,0.7417039246779651
2023-10-12 09:00:00,1697101200000,0.581,0.4774,0.012638381758082962,0.14917716937969971
2023-10-12 10:00:00,1697104800000,0.585,0.4789,0.01485257860064082,0.2676771934251111
2023-10-12 11:00:00,1697108400000,0.588,0.4801,0.016423936074687062,0.3517735550852199
2023-10-12 12:00:00,1697112000000,0.587,0.4795,0.01613825733766394,0.3364845181957104
2023-10-12 13:00:00,1697115600000,0.587,0.479,0.01673352505681136,0.36834222735536165
2023-10-12 14:00:00,1697119200000,0.587,0.4788,0.016971632144470283,0.3810853110192198
2023-10-12 15:00:00,1697122800000,0.586,0.4779,0.017043114038935547,0.3849108996254974
2023-10-12 16:00:00,1697126400000,0.582,0.4816,0.008638132917245023,-0.06490929968026064
2023-10-12 17:00:00,1697130000000,0.585,0.4824,0.010685704566609222,0.04467322930757032
2023-10-12 18:00:00,1697133600000,0.584,0.4822,0.009923811654268144,0.0038980250903386466
2023-10-12 19:00:00,1697137200000,0.585,0.4813,0.01199529354873341,0.1147601894587959
2023-10-12 20:00:00,1697140800000,0.586,0.4823,0.011804758110438685,0.10456305902058917
2023-10-12 21:00:00,1697144400000,0.585,0.4834,0.009495169128314385,-0.01904218901173214
2023-10-12 22:00:00,1697148000000,0.585,0.4846,0.008066526602360735,-0.09550069099488678
2023-10-12 23:00:00,1697151600000,0.583,0.483,0.00797138330363234,-0.10059259744618955
2023-10-13 00:00:00,1697155200000,0.584,0.4838,0.008018954952996538,-0.09804664422053816
2023-10-13 01:00:00,1697158800000,0.582,0.4846,0.0050665266023607325,-0.25605555463815616
2023-10-13 02:00:00,1697162400000,0.584,0.4845,0.007185580146190196,-0.1426474370440475
2023-10-13 03:00:00,1697166000000,0.58,0.4829,0.005090436847461799,-0.25477591925752985
2023-10-13 04:00:00,1697169600000,0.583,0.4814,0.009876240004903947,0.0013520718646872622
2023-10-13 05:00:00,1697173200000,0.581,0.4812,0.008114347092562868,-0.0929414202336342
2023-10-13 06:00:00,1697176800000,0.582,0.4793,0.01137636442532286,0.08163616245411957
2023-10-13 07:00:00,1697180400000,0.584,0.4826,0.009447597478950187,-0.021588142237383527
2023-10-13 08:00:00,1697184000000,0.582,0.4816,0.008638132917245023,-0.06490929968026064
2023-10-13 09:00:00,1697187600000,0.583,0.4806,0.010828668355539639,0.05232440652011973
2023-10-13 10:00:00,1697191200000,0.584,0.481,0.011352454180221794,0.08035652707349328
2023-10-13 11:00:00,1697194800000,0.585,0.4797,0.013900150250005017,0.21670485876967271
2023-10-13 12:00:00,1697198400000,0.587,0.4835,0.011376115584484925,0.08162284491851837
2023-10-13 13:00:00,1697202000000,0.586,0.4839,0.009899901409167078,0.002618389709712358
2023-10-13 14:00:00,1697205600000,0.583,0.4812,0.01011434709256287,0.014095155528545377
2023-10-13 15:00:00,1697209200000,0.581,0.4811,0.00823340063639233,-0.08656987840170514
2023-10-13 16:00:00,1697212800000,0.582,0.4817,0.00851907937341545,-0.07128084151219564
2023-10-13 17:00:00,1697216400000,0.58,0.4814,0.006876240004903944,-0.1592027917785821
2023-10-13 18:00:00,1697220000000,0.58,0.4823,0.005804758110438679,-0.21654666826594957
2023-10-13 19:00:00,1697223600000,0.579,0.4837,0.0031380084968259947,-0.35926654179405804
2023-10-13 20:00:00,1697227200000,0.586,0.4874,0.005733027375135369,-0.22038557440783438
2023-10-13 21:00:00,1697230800000,0.584,0.4884,0.0025424919368406407,-0.39113756848931047
2023-10-13 22:00:00,1697234400000,0.582,0.4864,0.0029235628134300917,-0.37074330761289703
2023-10-13 23:00:00,1697238000000,0.582,0.4851,0.004471258883213314,-0.2879132637978074
2023-10-14 00:00:00,1697241600000,0.585,0.4853,0.007233151795554393,-0.14010148381839613
2023-10-14 01:00:00,1697245200000,0.585,0.4862,0.0061616699010890175,-0.19744536030576954
2023-10-14 02:00:00,1697248800000,0.584,0.4848,0.0068284195147017,-0.16176206253984063
2023-10-14 03:00:00,1697252400000,0.587,0.4854,0.009114098251724934,-0.039436449888145604
2023-10-14 04:00:00,1697256000000,0.587,0.4849,0.009709365970872241,-0.007578740728500315
2023-10-14 05:00:00,1697259600000,0.588,0.4842,0.011542740777678584,0.09054033997609882
2023-10-14 06:00:00,1697263200000,0.587,0.4846,0.010066526602360737,0.0115358847672928
2023-10-14 07:00:00,1697266800000,0.588,0.4838,0.012018954952996541,0.116026507303821
2023-10-14 08:00:00,1697270400000,0.588,0.4843,0.011423687233849122,0.08416879814416976
2023-10-14 09:00:00,1697274000000,0.589,0.4852,0.011352205339383858,0.08034320953789209
2023-10-14 10:00:00,1697277600000,0.59,0.4849,0.012709365970872244,0.15297612291476906
2023-10-14 11:00:00,1697281200000,0.589,0.4855,0.010995044707895474,0.06122858404210492
2023-10-14 12:00:00,1697284800000,0.591,0.4867,0.011566402181941715,0.09180665782112392
2023-10-14 13:00:00,1697288400000,0.59,0.4857,0.01175693762023644,0.10200378825933065
2023-10-14 14:00:00,1697292000000,0.589,0.4853,0.011233151795554397,0.07397166770596303
2023-10-14 15:00:00,1697295600000,0.591,0.4875,0.010613973831305912,0.04083432316568551
2023-10-14 16:00:00,1697299200000,0.592,0.4865,0.012804509269600639,0.1580680293660718
2023-10-14 17:00:00,1697302800000,0.591,0.4869,0.011328295094282792,0.0790635741572658
2023-10-14 18:00:00,1697306400000,0.591,0.486,0.012399776988748057,0.13640745064463328
2023-10-14 19:00:00,1697310000000,0.591,0.4861,0.012280723444918595,0.13003590881270422
2023-10-14 20:00:00,1697313600000,0.59,0.4862,0.011161669901089022,0.07014607909967942
2023-10-14 21:00:00,1697317200000,0.591,0.4868,0.011447348638112254,0.08543511598919486
2023-10-14 22:00:00,1697320800000,0.59,0.4863,0.01104261635725956,0.06377453726775036
2023-10-14 23:00:00,1697324400000,0.589,0.4865,0.009804509269600636,-0.002486834277197546
2023-10-15 00:00:00,1697328000000,0.588,0.4854,0.010114098251724934,0.014081837992944185
2023-10-15 01:00:00,1697331600000,0.592,0.4869,0.012328295094282793,0.1325818620383556
2023-10-15 02:00:00,1697335200000,0.594,0.4863,0.015042616357259564,0.2778476887921095
2023-10-15 03:00:00,1697338800000,0.592,0.4858,0.01363788407640698,0.20266882218958118
2023-10-15 04:00:00,1697342400000,0.591,0.486,0.012399776988748057,0.13640745064463328
2023-10-15 05:00:00,1697346000000,0.592,0.4857,0.013756937620236442,0.20904036402151022
2023-10-15 06:00:00,1697349600000,0.595,0.4863,0.016042616357259565,0.3313659766731993
2023-10-15 07:00:00,1697353200000,0.595,0.4864,0.015923562813430103,0.3249944348412703
2023-10-15 08:00:00,1697356800000,0.599,0.4871,0.019090188006623876,0.494466793542126
2023-10-15 09:00:00,1697360400000,0.597,0.4877,0.016375866743646883,0.3492009667883602
2023-10-15 10:00:00,1697364000000,0.595,0.4876,0.014494920287476454,0.24853593285811562
2023-10-15 11:00:00,1697367600000,0.594,0.4867,0.014566402181941718,0.2523615214643933
2023-10-15 12:00:00,1697371200000,0.593,0.4866,0.013685455725771178,0.20521477541523256
2023-10-15 13:00:00,1697374800000,0.592,0.4868,0.012447348638112254,0.13895340387028465
2023-10-15 14:00:00,1697378400000,0.591,0.4859,0.012518830532577518,0.1427789924765623
2023-10-15 15:00:00,1697382000000,0.595,0.487,0.015209241550453334,0.2867651838496959
2023-10-15 16:00:00,1697385600000,0.597,0.4875,0.016613973831305917,0.3619440504522243
2023-10-15 17:00:00,1697389200000,0.598,0.4888,0.016066277761522696,0.3326322945182244
2023-10-15 18:00:00,1697392800000,0.599,0.4898,0.01587574232322797,0.32243516408001766
2023-10-15 19:00:00,1697396400000,0.597,0.4879,0.01613775965598796,0.3364578831245021
2023-10-15 20:00:00,1697400000000,0.601,0.4898,0.017875742323227972,0.4294717398421973
2023-10-15 21:00:00,1697403600000,0.599,0.4887,0.01718533130535216,0.3925221242312433
2023-10-15 22:00:00,1697407200000,0.597,0.4875,0.016613973831305917,0.3619440504522243
2023-10-15 23:00:00,1697410800000,0.598,0.4874,0.01773302737513538,0.4218338801652431
2023-10-16 00:00:00,1697414400000,0.599,0.4864,0.019923562813430107,0.5390675863656295
2023-10-16 01:00:00,1697418000000,0.602,0.488,0.021018706112158503,0.597677780698022
2023-10-16 02:00:00,1697421600000,0.601,0.4868,0.021447348638112262,0.6206179948000927
2023-10-16 03:00:00,1697425200000,0.602,0.4878,0.021256813199817426,0.61042086436188
2023-10-16 04:00:00,1697428800000,0.601,0.4863,0.02204261635725957,0.6524757039597381
2023-10-16 05:00:00,1697432400000,0.608,0.4937,0.020232654113878423,0.5556096235645628
2023-10-16 06:00:00,1697436000000,0.607,0.492,0.02125656435897949,0.6104075468262788
2023-10-16 07:00:00,1697439600000,0.605,0.4933,0.017708868289196267,0.42054092724900966
2023-10-16 08:00:00,1697443200000,0.605,0.4913,0.02008993916578583,0.5479717638876087
2023-10-16 09:00:00,1697446800000,0.605,0.4935,0.017470761201537344,0.40779784358515153
2023-10-16 10:00:00,1697450400000,0.604,0.4939,0.015994547026219497,0.32879338837634553
2023-10-16 11:00:00,1697454000000,0.603,0.4942,0.014637386394731111,0.2561604749994686
2023-10-16 12:00:00,1697457600000,0.606,0.4942,0.017637386394731114,0.41671533864273796
2023-10-16 13:00:00,1697461200000,0.601,0.4964,0.010018208430482622,0.008949978934831895
2023-10-16 14:00:00,1697464800000,0.601,0.4975,0.008708619448358323,-0.06113698121639963
2023-10-16 15:00:00,1697468400000,0.597,0.4921,0.01113751081515002,0.06885312618345193
2023-10-16 16:00:00,1697472000000,0.598,0.491,0.01344709979727432,0.19245837421577325
2023-10-16 17:00:00,1697475600000,0.601,0.4937,0.013232654113878417,0.18098160839693428
2023-10-16 18:00:00,1697479200000,0.603,0.4969,0.011422940711335205,0.08412884553736025
2023-10-16 19:00:00,1697482800000,0.604,0.4964,0.013018208430482625,0.16950484257810125
2023-10-16 20:00:00,1697486400000,0.603,0.4959,0.012613476149629932,0.14784426385665678
2023-10-16 21:00:00,1697490000000,0.605,0.497,0.013303887167505746,0.18479387946761078
2023-10-16 22:00:00,1697493600000,0.609,0.4989,0.015041869834745647,0.27780773618529997
2023-10-16 23:00:00,1697497200000,0.608,0.4978,0.015351458816869945,0.2943764084554417
2023-10-17 00:00:00,1697500800000,0.603,0.494,0.014875493482390034,0.2689035586633267
2023-10-17 01:00:00,1697504400000,0.604,0.4948,0.01492306513175412,0.27144951188897215
2023-10-17 02:00:00,1697508000000,0.606,0.4951,0.016565904500265738,0.35937146215536453
2023-10-17 03:00:00,1697511600000,0.604,0.4928,0.017304136008343685,0.3988803485275711
2023-10-17 04:00:00,1697515200000,0.604,0.4908,0.01968520688493325,0.5263111851661701
2023-10-17 05:00:00,1697518800000,0.603,0.4915,0.017851832078126906,0.42819210446157097
2023-10-17 06:00:00,1697522400000,0.602,0.4896,0.019113849410886896,0.49573311138714515
