timestamp,ATOMUSDT,AXSUSDT,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score
2023-10-05 19:00:00,6.814,4.41,-0.6840469889630301,-0.7973535741347768,0.06416486708746612,1.7658664361806167
2023-10-05 20:00:00,6.829,4.42,-0.6852607701245272,-0.7960430941029014,0.0648370513855815,1.7086268053671856
2023-10-05 21:00:00,6.834,4.41,-0.6989986971783599,-0.7948930508592696,0.06532648845599912,1.4679245118999422
2023-10-05 22:00:00,6.846,4.42,-0.6979697221075583,-0.7936620191961382,0.06575163686691197,1.4553599217958777
2023-10-05 23:00:00,6.83,4.4,-0.7060083555352943,-0.7924940911803154,0.06605533216993564,1.3092922676177865
2023-10-06 00:00:00,6.855,4.43,-0.6946979908044577,-0.7911376570856451,0.06638029792061342,1.452835695261914
2023-10-06 01:00:00,6.871,4.45,-0.6866593573767217,-0.7898894758380002,0.066927233032667,1.5424232227095382
2023-10-06 02:00:00,6.878,4.45,-0.6918924552520869,-0.788748742574303,0.06742353551227925,1.4365352778715765
2023-10-06 03:00:00,6.883,4.44,-0.7056303823059187,-0.7877186070714653,0.06774316823014315,1.211756504902003
2023-10-06 04:00:00,6.868,4.43,-0.7044166011444224,-0.787000770352858,0.06816789808005397,1.211481819660211
2023-10-06 05:00:00,6.868,4.45,-0.6844166011444219,-0.7859534852655067,0.06877287928845616,1.4764087991024126
2023-10-06 06:00:00,6.865,4.46,-0.6721738449121224,-0.7847605680605916,0.06949685808226713,1.6200260883045141
2023-10-06 07:00:00,6.912,4.48,-0.6873103592181478,-0.7837895815650727,0.07004006002649085,1.3774862887101207
2023-10-06 08:00:00,6.884,4.48,-0.6663779677166861,-0.7829253078658239,0.07084577791151324,1.6450851918755987
2023-10-06 09:00:00,6.887,4.47,-0.6786207239489856,-0.7821428274491524,0.07147741339075057,1.4483191065439827
2023-10-06 10:00:00,6.872,4.47,-0.6674069427874878,-0.7809024161306863,0.07216865250378977,1.5726422678771588
2023-10-06 11:00:00,6.867,4.48,-0.6536690157336551,-0.7795311773653364,0.07301201056930567,1.7238555773259843
2023-10-06 12:00:00,6.822,4.46,-0.640027672249162,-0.7783967436554621,0.074114102198263,1.866973589400682
2023-10-06 13:00:00,6.852,4.51,-0.6124552345721579,-0.7771665168554087,0.07563038568154021,2.1778453302725045
2023-10-06 14:00:00,6.875,4.49,-0.6496496990197871,-0.776404335800162,0.07645317852024773,1.6579380901319285
2023-10-06 15:00:00,6.918,4.52,-0.6517958716827481,-0.7757371429720169,0.07719097228189731,1.6056446450323478
2023-10-06 16:00:00,6.903,4.51,-0.65058209052125,-0.7750099962734749,0.07795814538973295,1.5960860168001372
2023-10-06 17:00:00,6.929,4.53,-0.650019311201179,-0.7739113321079835,0.07878543003326599,1.5725245245788837
2023-10-06 18:00:00,6.912,4.52,-0.6473103592181486,-0.7727239095938134,0.0796133651032948,1.5752826201096553
2023-10-06 19:00:00,6.895,4.52,-0.6346014072351176,-0.7710941657116066,0.08042509055335355,1.6971414957368371
2023-10-06 20:00:00,6.921,4.51,-0.6640386279150476,-0.7697548812014497,0.08086099849124234,1.3073824867232096
2023-10-06 21:00:00,6.936,4.53,-0.6552524090765441,-0.7681998958603194,0.08125613031177487,1.3900180374133326
2023-10-06 22:00:00,6.919,4.52,-0.6525434570935138,-0.7662750027783953,0.08123702717746734,1.3999964011044852
2023-10-06 23:00:00,6.909,4.51,-0.6550676029858487,-0.7643026155829205,0.08103792807271606,1.3479492281571444
2023-10-07 00:00:00,6.925,4.5,-0.6770289695581129,-0.7624034468777664,0.08038240414387109,1.062104054101784
2023-10-07 01:00:00,6.915,4.49,-0.6795531154504477,-0.7606718193777567,0.07990495850285052,1.0151898636480137
2023-10-07 02:00:00,6.911,4.48,-0.6865627738073812,-0.7590974788890793,0.07948386323547953,0.9125714595276557
2023-10-07 03:00:00,6.912,4.47,-0.6973103592181484,-0.7575970920784005,0.07893017362358336,0.7637983054206683
2023-10-07 04:00:00,6.924,4.48,-0.6962813841473467,-0.7560468662403375,0.07828438811324194,0.7634406237746562
2023-10-07 05:00:00,6.942,4.51,-0.6797379215411441,-0.7544296517903766,0.07783453430658402,0.9596219841828527
2023-10-07 06:00:00,6.908,4.49,-0.6743200175750825,-0.752659035293673,0.07721238724727837,1.0145913176820183
2023-10-07 07:00:00,6.918,4.48,-0.6917958716827473,-0.7508128553928147,0.07597690601947367,0.7767752966268566
2023-10-07 08:00:00,6.963,4.49,-0.7154372151672401,-0.7493147438205698,0.07487006925269614,0.4524842703028454
2023-10-07 09:00:00,6.975,4.48,-0.734408240096438,-0.7479233450445947,0.073560412268835,0.18372796632466057
2023-10-07 10:00:00,6.966,4.47,-0.7376799713995403,-0.7464805671904794,0.0720204784092789,0.1221957418961718
2023-10-07 13:00:00,6.893,4.49,-0.6631062364135847,-0.7444560657291863,0.07090324544031469,1.1473357645395899
2023-10-07 14:00:00,6.901,4.49,-0.6690869196997165,-0.7423544608129828,0.06933835710344556,1.0566668172417022
2023-10-07 15:00:00,6.885,4.48,-0.6671255531274518,-0.7403112697164207,0.06788541921261573,1.0780771104874927
2023-10-07 16:00:00,6.945,4.47,-0.7219806777734439,-0.7388762617914841,0.06640947590686208,0.25441525907742385
2023-10-07 17:00:00,6.965,4.48,-0.7269323859887731,-0.7375619664704193,0.06504697871432955,0.16341390010331944
2023-10-07 18:00:00,6.962,4.48,-0.7246896297564733,-0.7363839236115838,0.06397155256135305,0.18280459652585154
2023-10-07 19:00:00,6.929,4.47,-0.7100193112011794,-0.7351100876625688,0.062945220698816,0.3986128920167772
2023-10-07 21:00:00,6.968,4.52,-0.6891751422210737,-0.7336959749359354,0.06204118062637899,0.7176013136012459
2023-10-07 22:00:00,6.962,4.51,-0.694689629756474,-0.732274092280123,0.06094487355648169,0.6166960456291203
2023-10-07 23:00:00,6.963,4.51,-0.6954372151672406,-0.7309799569696832,0.06005056672333975,0.5918802059969289
2023-10-08 00:00:00,6.94,4.52,-0.6682427507196111,-0.7296016137874325,0.059570626303030894,1.030018767230914
2023-10-08 01:00:00,6.924,4.51,-0.6662813841473474,-0.7280831331783628,0.05883223820964637,1.0504742112783017
2023-10-08 02:00:00,6.941,4.49,-0.6989903361303771,-0.7271051119413432,0.058325852033893386,0.4820294060107086
2023-10-08 03:00:00,6.97,4.49,-0.7206703130426062,-0.7266480555780265,0.05815795046631136,0.10278461478595168
2023-10-08 05:00:00,6.928,4.45,-0.7292717257904124,-0.7259862180898267,0.057666266127337024,-0.05697451770729895
2023-10-08 06:00:00,6.923,4.44,-0.7355337987365793,-0.7257760816249984,0.057584407640162386,-0.16945068138159272
2023-10-08 07:00:00,6.915,4.48,-0.6895531154504475,-0.7254716921207465,0.05767924994501619,0.6227296073464722
2023-10-08 08:00:00,6.906,4.48,-0.6828248467535483,-0.724978866213047,0.05778969568886997,0.7294383359699431
2023-10-08 09:00:00,6.895,4.47,-0.6846014072351174,-0.7247111207916554,0.05790254993928805,0.6927106595235244
2023-10-08 10:00:00,6.876,4.44,-0.7003972844305535,-0.7241318814491111,0.05779420548233397,0.41067433699408856
2023-10-08 11:00:00,6.864,4.46,-0.6714262595013558,-0.7232325733931572,0.05776748465272152,0.8968075069088312
2023-10-08 12:00:00,6.88,4.46,-0.6833876260736202,-0.7222740466544847,0.057463059944186975,0.6767203246509018
2023-10-08 13:00:00,6.89,4.47,-0.6808634801812854,-0.7212703707160948,0.057121903528713915,0.7073799722815215
2023-10-08 14:00:00,6.903,4.47,-0.6905820905212501,-0.7201849014951274,0.05644757373821013,0.5244301750003959
2023-10-08 15:00:00,6.883,4.47,-0.6756303823059193,-0.7189507200550846,0.05577968276545,0.776632917245596
2023-10-08 16:00:00,6.875,4.47,-0.6696496990197875,-0.7176931591521053,0.05516745828952476,0.87086593477228
2023-10-08 17:00:00,6.876,4.46,-0.6803972844305539,-0.7165563108529976,0.05450929372439873,0.6633552547069365
2023-10-08 18:00:00,6.874,4.46,-0.6789021136090208,-0.7153587038204153,0.05373273415888549,0.6784800882008709
2023-10-08 19:00:00,6.905,4.46,-0.702077261342783,-0.7143433033128573,0.05280720930511904,0.23227968551038836
2023-10-08 20:00:00,6.956,4.45,-0.750204117291875,-0.713692385530748,0.05186353610910854,-0.7039961888505826
2023-10-08 21:00:00,6.956,4.46,-0.7402041172918752,-0.7128903409403295,0.050679891465686897,-0.5389470174780975
2023-10-08 22:00:00,6.923,4.45,-0.7255337987365795,-0.7118702506051043,0.04914744066729807,-0.27801138667565856
2023-10-08 23:00:00,6.942,4.46,-0.7297379215411439,-0.7107131029445719,0.04701481679731165,-0.4046558062448915
2023-10-09 00:00:00,6.916,4.47,-0.7003007008612148,-0.7091712428725658,0.04418933397985749,0.2007394367019531
2023-10-09 02:00:00,6.943,4.47,-0.7204855069519107,-0.7080794740977756,0.042217833590942944,-0.29385763784896324
2023-10-09 03:00:00,6.932,4.48,-0.7022620674334785,-0.7071754065387547,0.041148797445917616,0.1194041967261328
2023-10-09 05:00:00,6.904,4.45,-0.7113296759320162,-0.706546258493426,0.04049265025620853,-0.11813051031049307
2023-10-09 06:00:00,6.91,4.45,-0.7158151883966157,-0.7064435700125455,0.04045304000068393,-0.23166660364491143
2023-10-09 07:00:00,6.883,4.42,-0.7256303823059191,-0.7060721918963958,0.04006555624847032,-0.4881547204344643
2023-10-09 08:00:00,6.864,4.39,-0.7414262595013561,-0.7060916863947427,0.040082320663461124,-0.8815500829727211
2023-10-09 09:00:00,6.715,4.29,-0.7300360332971447,-0.7059524235064016,0.039968748497281485,-0.6025610182010367
2023-10-09 10:00:00,6.697,4.29,-0.716579495903348,-0.7056799882573428,0.03978197599963184,-0.2739810522761889
2023-10-09 11:00:00,6.682,4.29,-0.7053657147418502,-0.7050975991378869,0.03926307991624482,-0.006828695164392721
2023-10-09 12:00:00,6.717,4.29,-0.7315312041186779,-0.7048111640812262,0.03893980349137326,-0.6861883636205618
2023-10-09 13:00:00,6.732,4.31,-0.7227449852801762,-0.7042272349110146,0.038125892273141365,-0.4857001178227331
2023-10-09 14:00:00,6.714,4.28,-0.7392884478863788,-0.7037375587802266,0.037278684444201876,-0.9536519229739508
2023-10-09 15:00:00,6.735,4.26,-0.7749877415124757,-0.7034542735004774,0.03659509411300037,-1.9547283521423202
2023-10-09 16:00:00,6.65,4.24,-0.731442981597322,-0.7029225979468837,0.03570290484018886,-0.7988252994567103
2023-10-09 17:00:00,6.69,4.25,-0.7513463980279829,-0.7026541173378141,0.03520911833627781,-1.3829451855373076
2023-10-09 18:00:00,6.673,4.27,-0.7186374460449523,-0.702033613760142,0.03424471377174334,-0.4848582585762712
2023-10-09 19:00:00,6.72,4.28,-0.7437739603509774,-0.7014356847823285,0.032844209584334254,-1.289063615914905
2023-10-09 20:00:00,6.736,4.26,-0.7757353269232414,-0.7013735253488976,0.03269489543318628,-2.2744162533355095
2023-10-09 21:00:00,6.759,4.27,-0.7829297913708722,-0.7013884693703771,0.03273204819422344,-2.4911768892875283
2023-10-09 22:00:00,6.813,4.27,-0.823299403552264,-0.7017701713557389,0.03387416328309471,-3.5876674260815076
2023-10-09 23:00:00,6.832,4.28,-0.8275035263568267,-0.7022873906156522,0.035298355692657275,-3.5473645523726716
2023-10-10 00:00:00,6.847,4.29,-0.8287173075183256,-0.7028645637459623,0.03677630923060009,-3.422114573358175
2023-10-10 01:00:00,6.84,4.28,-0.8334842096429593,-0.7035858289430804,0.038458121463452906,-3.3776579759186234
2023-10-10 02:00:00,6.87,4.3,-0.8359117719659555,-0.7044893006652232,0.04025598480129641,-3.26466914048765
2023-10-10 04:00:00,6.809,4.29,-0.8003090619091973,-0.7051046579291494,0.04114922387011489,-2.3136379019092788
2023-10-10 05:00:00,6.794,4.29,-0.7890952807476994,-0.7056039924168712,0.041802144280185506,-1.9972967838973663
2023-10-10 06:00:00,6.775,4.3,-0.7648911579431363,-0.7059810742499658,0.04213261882776475,-1.398206077196172
2023-10-10 07:00:00,7.21,4.3,-1.0900908116265695,-0.7090198542204601,0.05479506492131793,-6.954475881236786
2023-10-10 08:00:00,7.151,4.31,-1.0359832723913458,-0.7116038530660717,0.062383752326056974,-5.19974203587277
2023-10-10 09:00:00,7.13,4.31,-1.0202839787652485,-0.7141270931782083,0.06845233129589287,-4.472556007824521
2023-10-10 10:00:00,6.988,4.28,-0.9441268504364038,-0.7160694145462452,0.07159870505686265,-3.1852173263334675
2023-10-10 11:00:00,6.968,4.26,-0.9491751422210735,-0.7181807474947823,0.07466629923384407,-3.0936901533428087
2023-10-10 12:00:00,6.88,4.25,-0.8933876260736202,-0.7197259663698994,0.07635268580845876,-2.2744669406833316
2023-10-10 13:00:00,6.89,4.25,-0.9008634801812851,-0.7213622885075285,0.07810766070831153,-2.2981253060963294
2023-10-10 14:00:00,6.861,4.24,-0.8891835032690558,-0.7228093693786325,0.07959322510139738,-2.0903052198032164
2023-10-10 15:00:00,6.811,4.24,-0.8518042327307302,-0.723878772579764,0.08045964028994293,-1.5899332844389606
2023-10-10 16:00:00,6.721,4.24,-0.784521545761744,-0.7244396706640382,0.0806471755047642,-0.7449966439823609
2023-10-10 17:00:00,6.691,4.24,-0.7620939834387483,-0.72484716670157,0.08071339112037285,-0.4614701008117707
2023-10-10 18:00:00,6.688,4.24,-0.7598512272064486,-0.7252733523743708,0.0807624681543839,-0.4281428691106788
2023-10-10 20:00:00,6.647,4.23,-0.7392002253650221,-0.7254916071453774,0.08076443693156632,-0.1697358235934993
2023-10-10 21:00:00,6.666,4.25,-0.7334043481695858,-0.7256054940339477,0.08076589099395061,-0.09656123444762363
2023-10-10 22:00:00,6.688,4.27,-0.7298512272064492,-0.7254794957655306,0.08074721767076148,-0.054140954537206624
2023-10-10 23:00:00,6.68,4.27,-0.7238705439203175,-0.7256182324923933,0.08072988544372615,0.021648594723872188
2023-10-11 00:00:00,6.672,4.27,-0.7178898606341848,-0.7258589921878584,0.08066281075268786,0.09879560951709182
2023-10-11 01:00:00,6.656,4.26,-0.715928494061921,-0.7263224874557979,0.08044248624887915,0.1292102454630638
2023-10-11 02:00:00,6.582,4.2,-0.720607173665198,-0.7268600060771359,0.0801844369336344,0.07798062380999307
2023-10-11 03:00:00,6.488,4.18,-0.6703341450531468,-0.7267457323778869,0.08025570367699181,0.7028981709733918
2023-10-11 04:00:00,6.557,4.2,-0.7019175383960361,-0.7268845387801494,0.08019773377459755,0.31131802869000147
2023-10-11 05:00:00,6.563,4.18,-0.7264030508606352,-0.7271129083941684,0.08015666682560159,0.008855876393634285
2023-10-11 06:00:00,6.527,4.19,-0.6894899760730402,-0.7270422438438808,0.08018630709750621,0.4683127223352142
2023-10-11 08:00:00,6.62,4.19,-0.7590154192743261,-0.7274839693750393,0.08021545894424549,-0.39308445422225946
2023-10-11 09:00:00,6.656,4.21,-0.7659284940619209,-0.7280775569021849,0.08023435432876795,-0.4717547424216581
2023-10-11 10:00:00,6.666,4.21,-0.7734043481695858,-0.7288004318254587,0.08024882454743018,-0.555820182983047
2023-10-11 12:00:00,6.651,4.21,-0.762190567008088,-0.7293862494234254,0.08023371887148484,-0.40885949256829485
2023-10-11 13:00:00,6.672,4.21,-0.7778898606341844,-0.7299884117428276,0.08032503585212517,-0.596345191548265
2023-10-11 14:00:00,6.678,4.18,-0.8123753730987842,-0.7308880681757806,0.08064018134698511,-1.0105049810388373
2023-10-11 15:00:00,6.621,4.16,-0.789763004685093,-0.731765954871953,0.08070342018764538,-0.7186442616470249
2023-10-11 16:00:00,6.711,4.16,-0.8570456916540792,-0.7333065535948026,0.08131849310151351,-1.5216604900045
2023-10-11 17:00:00,6.712,4.16,-0.8577932770648449,-0.7347272445768583,0.08199457206850634,-1.5009046255545433
2023-10-11 18:00:00,6.739,4.19,-0.8479780831555406,-0.7362405788721821,0.0823973453060036,-1.35608136243216
2023-10-11 19:00:00,6.713,4.19,-0.8285408624756121,-0.737489913359904,0.08265252635222257,-1.1016112045709985
2023-10-11 20:00:00,6.7,4.17,-0.8388222521356479,-0.7389183742711387,0.08291197789945136,-1.2049390256455363
2023-10-11 21:00:00,6.704,4.19,-0.8218125937787129,-0.7403195707548476,0.08287996431668675,-0.9832656625246373
2023-10-11 22:00:00,6.723,4.22,-0.8060167165832777,-0.7417028127909652,0.08257665533601947,-0.7788388077793595
2023-10-11 23:00:00,6.706,4.21,-0.8033077646002464,-0.7432932505411992,0.08190157401526019,-0.7327638666366182
2023-10-12 00:00:00,6.679,4.2,-0.7931229585095503,-0.7444888610369472,0.08156961342256223,-0.5962281226056518
2023-10-12 01:00:00,6.677,4.16,-0.8316277876880172,-0.7459874603369911,0.0815042569653754,-1.0507466792490077
2023-10-12 02:00:00,6.711,4.19,-0.8270456916540789,-0.7474579903464313,0.0813602364922761,-0.9782137409986906
2023-10-12 03:00:00,6.709,4.19,-0.8255505208325449,-0.7489207504266928,0.08117138569620864,-0.944049060498314
2023-10-12 05:00:00,6.705,4.21,-0.8025601791894799,-0.7502144989264539,0.08077451400102156,-0.6480469849978172
2023-10-12 06:00:00,6.68,4.24,-0.7538705439203168,-0.7512084083988305,0.08007069189212242,-0.033247315073447206
2023-10-12 07:00:00,6.643,4.23,-0.7362098837219557,-0.7518098355305547,0.07968053586389935,0.19578121105065002
2023-10-12 08:00:00,6.587,4.25,-0.6743451007190311,-0.7519689412942422,0.07950497888590488,0.97633936469069
2023-10-12 09:00:00,6.482,4.18,-0.6658486325885473,-0.7520798177567006,0.07937432664346729,1.0863863520441008
2023-10-12 10:00:00,6.488,4.19,-0.6603341450531461,-0.7521237056072615,0.07932167418099459,1.157181331607699
2023-10-12 11:00:00,6.511,4.22,-0.6475286095007764,-0.7518778692734503,0.07960158637608339,1.310894223636052
2023-10-12 12:00:00,6.521,4.23,-0.6450044636084407,-0.7515899638414337,0.07992718335010339,1.333532545068163
2023-10-12 13:00:00,6.502,4.22,-0.6408003408038772,-0.7512086102330712,0.08034811630279921,1.3741239310839644
2023-10-12 14:00:00,6.481,4.24,-0.6051010471777802,-0.7504401992994014,0.08130315193800682,1.787620143342554
2023-10-12 15:00:00,6.446,4.23,-0.5889355578009523,-0.7495456507465149,0.08248598787065539,1.9471197119856531
2023-10-12 16:00:00,6.465,4.21,-0.623139680605516,-0.7490739987387179,0.08304839637735856,1.5163967472770528
2023-10-12 17:00:00,6.491,4.23,-0.622576901285445,-0.748642806102971,0.08357245874768297,1.5084623176893326
2023-10-12 18:00:00,6.55,4.23,-0.6666844405206698,-0.7484335441766203,0.08374725342765024,0.9761407128004993
2023-10-12 19:00:00,6.557,4.22,-0.6819175383960365,-0.7481542135368603,0.08391396907820443,0.7893402715713977
2023-10-12 20:00:00,6.549,4.22,-0.6759368551099039,-0.7476669519953059,0.0841638485428465,0.8522673110520287
2023-10-12 21:00:00,6.568,4.23,-0.6801409779144665,-0.7471874603829302,0.08438483687883418,0.7945323466671369
2023-10-12 22:00:00,6.577,4.23,-0.6868692466113657,-0.7473854854679117,0.08421357461232659,0.7186043240074986
2023-10-12 23:00:00,6.584,4.22,-0.7021023444867316,-0.7476606140078036,0.08400930449165753,0.5423002820550208
2023-10-13 00:00:00,6.634,4.22,-0.739481615025058,-0.7482635811902835,0.08368545536720967,0.10494017301680886
2023-10-13 01:00:00,6.608,4.21,-0.7300443943451276,-0.7483307788283808,0.08366740895644033,0.21856042527591216
2023-10-13 02:00:00,6.599,4.21,-0.7233161256482292,-0.748300643325543,0.08367583187397495,0.29858702468525494
2023-10-13 03:00:00,6.564,4.18,-0.7271506362714018,-0.7483211517131674,0.08367029774791579,0.2530230680611266
2023-10-13 04:00:00,6.597,4.19,-0.7418209548266965,-0.7485861654100466,0.0835982952865664,0.08092522174237719
2023-10-13 05:00:00,6.601,4.21,-0.7248112964697624,-0.7488831333621191,0.0834486363395434,0.2884629150129071
2023-10-13 06:00:00,6.603,4.21,-0.7263064672912956,-0.7491466070082426,0.08332591442410346,0.2741060794208361
2023-10-13 07:00:00,6.617,4.23,-0.7167726630420264,-0.7493244024071991,0.08323306014699086,0.3910914642293084
2023-10-13 08:00:00,6.624,4.21,-0.742005760917392,-0.7499390941588473,0.08290093919597542,0.09569654238417151
2023-10-13 09:00:00,6.611,4.19,-0.7522871505774269,-0.7506558088790981,0.08254260829715211,-0.019763631559303132
2023-10-13 10:00:00,6.625,4.22,-0.7327533463281588,-0.750937167297413,0.08242247478126101,0.22061726510289567
2023-10-13 11:00:00,6.627,4.22,-0.734248517149692,-0.7510503189983052,0.08238988830627963,0.20393038750281486
