timestamp,ATOMUSDT,AXSUSDT,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score
2023-10-30 16:00:00,7.533,5.76,1.0996666215471276,-2.523788660114512,-1.2457192567129474,0.7232777704908481,-1.7670519619788823
2023-10-30 17:00:00,7.511,5.72,1.1065215820488126,-2.5910836027686317,-1.311550532982065,0.7532554732720215,-1.6986707899094042
2023-10-30 18:00:00,7.561,5.73,1.1129184268517218,-2.6847762254258676,-1.3885688867488788,0.7720022427962047,-1.679020172249895
2023-10-30 19:00:00,7.898,5.74,1.112778079513628,-3.048721271998634,-1.4862465123811244,0.7909001149630983,-1.9755652200030482
2023-10-30 20:00:00,7.846,5.75,1.1140785865419625,-2.991060590008237,-1.5788739589767604,0.7992267191153156,-1.7669412161228317
2023-10-30 21:00:00,7.978,5.76,1.1122091082736527,-3.1132042658072017,-1.6698563592259912,0.8137102974915114,-1.7737859666157998
2023-10-30 22:00:00,7.98,5.75,1.11014257801076,-3.1089377725258664,-1.7612661566690362,0.8162895221443632,-1.6509725768824588
2023-10-30 23:00:00,8.105,5.75,1.1047534776790804,-3.2040269365889475,-1.8509667932646203,0.8222247500552181,-1.6456086285817348
2023-10-31 00:00:00,8.021,5.66,1.1004878787102792,-3.167013275135151,-1.9361790929813452,0.8217159711983952,-1.4978827542547948
2023-10-31 01:00:00,8.067,5.65,1.0948894438778953,-3.182473143762982,-2.020185098019664,0.8157934529875097,-1.4247332354616398
2023-10-31 02:00:00,7.923,5.64,1.0929023626787844,-3.0190654195040088,-2.0957095755521475,0.7991757436289249,-1.155385221977653
2023-10-31 03:00:00,7.829,5.59,1.0922078832622035,-2.9608955180597913,-2.1655150196557145,0.7793399399764762,-1.0205822358187941
2023-10-31 04:00:00,7.92,5.6,1.0895795254281018,-3.0294698413905667,-2.232953690283393,0.7629338404800013,-1.044017330003404
2023-10-31 05:00:00,7.973,5.67,1.0873146349437282,-2.9991595844063443,-2.296804677102172,0.7433333899266055,-0.9448720006692028
2023-10-31 06:00:00,7.936,5.61,1.0847817804051398,-2.9988282092951897,-2.364491915534223,0.7098814979306292,-0.8935805421188128
2023-10-31 07:00:00,7.832,5.58,1.0838371490743985,-2.9086125515506893,-2.4235457286759843,0.6771829642910658,-0.716300982825986
2023-10-31 08:00:00,7.965,5.59,1.0804228760928305,-3.0155682080793955,-2.4828704047950456,0.6468214262049504,-0.8235623955900936
2023-10-31 09:00:00,8.006,5.62,1.0766860831959368,-2.99994878206667,-2.540822875372324,0.6104696977552899,-0.7520863171137925
2023-10-31 10:00:00,7.939,5.6,1.0741237820300802,-2.927468705536807,-2.5909529283381265,0.5763550212632462,-0.5838689085437483
2023-10-31 11:00:00,8.032,5.56,1.0686115019807725,-3.0230875839095654,-2.644613697798417,0.5364883964646486,-0.7054651854638718
2023-10-31 12:00:00,8.064,5.46,1.0608622860804724,-3.0947934749529287,-2.7018579362155086,0.48585035522935105,-0.808758364603707
2023-10-31 13:00:00,8.116,5.42,1.051496891050894,-3.1139487677690543,-2.7540959591871825,0.4394071559073428,-0.8189507242748533
2023-10-31 14:00:00,7.98,5.51,1.0470845644118572,-2.8457348240066214,-2.79238725611516,0.39155883378754414,-0.13624406676113274
2023-10-31 15:00:00,8.004,5.34,1.0397630872961061,-2.982263750718033,-2.829861246968883,0.3507213305485348,-0.43454016187378713
2023-10-31 16:00:00,7.856,5.4,1.036364378771245,-2.7416785596269015,-2.8539426117506457,0.31625100523223293,0.35498401670314106
2023-10-31 17:00:00,7.894,5.38,1.0321481556512573,-2.767777540711026,-2.8764044320490916,0.2825429326765531,0.3844615411506986
2023-10-31 18:00:00,7.863,5.38,1.0284965343588983,-2.707068249664018,-2.8947743771722982,0.250145470140997,0.7503878739138385
2023-10-31 19:00:00,7.885,5.33,1.0239528684935366,-2.743868368071537,-2.9124368031131804,0.21691917757019974,0.7771024993264658
2023-10-31 20:00:00,7.9,5.38,1.0199673129030147,-2.6777417719338166,-2.922410049406666,0.19753835338025594,1.2385861949647303
2023-10-31 21:00:00,7.803,5.38,1.0176098458080258,-2.560409626840025,-2.924415836074301,0.19336523738220554,1.882480088780289
2023-10-31 22:00:00,7.903,5.44,1.014563139919241,-2.578092494781761,-2.926225963896542,0.18970510340988975,1.835129697921622
2023-10-31 23:00:00,7.929,5.47,1.0116280021061186,-2.551198428699414,-2.9248964580942345,0.19225745883887266,1.9437374843699027
2023-11-01 00:00:00,7.971,5.42,1.0075958098127684,-2.6115462000175764,-2.9224554572472923,0.19584273136637295,1.5875455528042146
2023-11-01 01:00:00,7.88,5.38,1.0046572667326774,-2.5366992618534976,-2.905388056909121,0.2064814251579909,1.7855785079627289
2023-11-01 02:00:00,7.84,5.38,1.0023982687280109,-2.478802426827605,-2.8883127848031,0.21989741796970597,1.8622790651953474
2023-11-01 03:00:00,7.811,5.35,1.0002165477447897,-2.4626914544345526,-2.8666290244240114,0.2288474219283044,1.7650955671067525
2023-11-01 04:00:00,7.739,5.33,0.9988497600322189,-2.400098292889342,-2.8430010417694604,0.23932030767496726,1.850669310862021
2023-11-01 05:00:00,7.641,5.24,0.9975361591393963,-2.382173791984127,-2.8156059369492996,0.24356967315009434,1.7794996370425793
2023-11-01 06:00:00,7.669,5.28,0.9962681076122807,-2.36038011727858,-2.7887181650207475,0.24792339235728847,1.7277032379618267
2023-11-01 07:00:00,7.652,5.28,0.9951550382679606,-2.334926352826434,-2.7604666053228626,0.2497898256279389,1.7035932165238357
2023-11-01 08:00:00,7.662,5.28,0.9966577758417504,-2.3563918784994913,-2.7383774872893785,0.25537119141430076,1.4958054065314434
2023-11-01 09:00:00,7.712,5.28,0.9969757904982298,-2.408677296322348,-2.719970213231464,0.2586598103010904,1.2034838985877188
2023-11-01 10:00:00,7.612,5.19,0.9973491820165942,-2.401821973510314,-2.699048617635455,0.25814583650381967,1.1513904239193222
2023-11-01 11:00:00,7.646,5.25,0.9968651264397352,-2.3720307567582157,-2.6781443233805176,0.2583971360489782,1.1846631557258405
2023-11-01 12:00:00,7.725,5.3,0.99590929622334,-2.3933993133253013,-2.6579633601815216,0.2561200382248021,1.0329689495985732
2023-11-01 13:00:00,7.669,5.26,0.9947523090697538,-2.368755458255942,-2.6399681237383636,0.25686626621049974,1.055851628489688
2023-11-01 14:00:00,7.578,5.2,0.9940136521620009,-2.3326354560836426,-2.617203698671838,0.2526589261942474,1.1262940394570338
2023-11-01 15:00:00,7.596,5.22,0.99315346423314,-2.3239937143149314,-2.594671863080114,0.24743562340696199,1.093933626202211
2023-11-01 16:00:00,7.635,5.26,0.992094104515361,-2.314638487974781,-2.574244189161379,0.24429021048072605,1.06269383728367
2023-11-01 17:00:00,7.674,5.34,0.9911683542299494,-2.2662259503606323,-2.549015468043082,0.23525288612775422,1.202066092948507
2023-11-01 18:00:00,7.858,5.43,0.989174016362718,-2.342929420578238,-2.5239533328972583,0.21421292984759932,0.8450652929671846
2023-11-01 19:00:00,7.892,5.44,0.9869207465920999,-2.348778532104853,-2.498447658375119,0.18511912425480467,0.8085016978810685
2023-11-01 20:00:00,7.943,5.59,0.9856582867090721,-2.2390837713301597,-2.4782259566192364,0.17890445809047084,1.3367033322788637
2023-11-01 21:00:00,7.942,5.55,0.984047407491425,-2.2653045102968985,-2.4543273152718657,0.15562382156221535,1.2146135667244204
2023-11-01 22:00:00,7.909,5.48,0.9821652109775534,-2.2879446536214694,-2.439202851738351,0.14862524172323457,1.0177154052913158
2023-11-01 23:00:00,7.886,5.52,0.9809571152073817,-2.215827810525413,-2.4208045273988303,0.14048862323429193,1.4590271593136694
2023-11-02 00:00:00,7.856,5.56,0.9804381883941664,-2.1423224080245715,-2.4019796660108486,0.13863231628372102,1.8729922787618274
2023-11-02 01:00:00,7.9,5.68,0.9806341150349316,-2.0670095087759606,-2.37941770403433,0.13612804725341776,2.294958324619072
2023-11-02 02:00:00,8.021,5.64,0.9791388981201996,-2.2136731018221223,-2.36394874836394,0.12712875338917004,1.1820744130306196
2023-11-02 03:00:00,8.034,5.62,0.9774598944771935,-2.232912792229773,-2.353032187210265,0.12369153568676998,0.9711205727502312
2023-11-02 04:00:00,7.932,5.59,0.9765019617592853,-2.1556135606746514,-2.338949556073361,0.12120951383549662,1.5125544983831056
2023-11-02 05:00:00,7.824,5.53,0.9759331325303872,-2.1057008289177483,-2.324099636080639,0.12159860794318128,1.796063383101728
2023-11-02 06:00:00,7.846,5.54,0.9753660803270585,-2.1127222662461014,-2.30747217162159,0.11485539788656852,1.6956095138673772
2023-11-02 07:00:00,7.857,5.57,0.9748256265596381,-2.089204947879076,-2.292555694489109,0.11310379634006987,1.7979126536002108
2023-11-02 08:00:00,7.895,5.59,0.9741601248752614,-2.1009941858901886,-2.279962086457862,0.11268381014914584,1.588230823316991
2023-11-02 09:00:00,7.932,5.57,0.9729841355644581,-2.1477101632972815,-2.26946271008662,0.10970572442158812,1.1098103351604125
2023-11-02 10:00:00,7.979,5.57,0.971370095762556,-2.180561994089434,-2.2621448334599563,0.10800002800382982,0.7553964649678556
2023-11-02 11:00:00,7.967,5.58,0.9699877590435407,-2.147892476299889,-2.2543354562704816,0.10749069478341618,0.9902529719904162
2023-11-02 12:00:00,7.906,5.58,0.9691211706916746,-2.0818719754883785,-2.2450518515441416,0.1100134563962652,1.4832719687307518
2023-11-02 13:00:00,7.799,5.47,0.9682138386902094,-2.0810997279449435,-2.2365909640480917,0.11259342961700419,1.3809974226032942
2023-11-02 14:00:00,7.724,5.44,0.9676537115667835,-2.0341572681418354,-2.2258498103695032,0.1160866356113228,1.6512886364412014
2023-11-02 15:00:00,7.636,5.36,0.9671270498520477,-2.024982152670236,-2.2130599722477657,0.11638545198420655,1.615990799288658
2023-11-02 16:00:00,7.684,5.38,0.9665002842876174,-2.046588184466052,-2.2012188459462907,0.11457523118284206,1.3495993844732035
2023-11-02 17:00:00,7.815,5.42,0.9651741573131909,-2.1228360394025874,-2.1929123553677696,0.11073333085919186,0.6328385087078351
2023-11-02 18:00:00,7.75,5.42,0.9643033480064026,-2.05335094704962,-2.181577409825247,0.10683893501178023,1.2001847712305298
2023-11-02 19:00:00,7.818,5.48,0.9634021519586925,-2.0518780240130567,-2.1710148286838176,0.10330094105352149,1.1532983480666896
2023-11-02 20:00:00,7.784,5.46,0.9626696590226482,-2.033420625832294,-2.161041001008772,0.10158877017700962,1.2562449073269686
2023-11-02 21:00:00,7.8,5.46,0.9617989448092946,-2.042031769512498,-2.151642269515358,0.09900323825306112,1.107140553551246
2023-11-02 22:00:00,7.794,5.43,0.9607417532696174,-2.0580212249833982,-2.1430883607489783,0.09545709389019043,0.891155725560193
2023-11-02 23:00:00,7.833,5.44,0.9593881432819485,-2.074887326327503,-2.136710406614541,0.09331404384775867,0.6625270724297606
2023-11-03 00:00:00,7.658,5.32,0.9585411722389338,-2.0205082970057546,-2.1259630358287915,0.08710463026423544,1.2106674295400333
2023-11-03 01:00:00,7.584,5.29,0.9579392062076816,-1.9750109398790565,-2.1135041160879315,0.08062521451416609,1.71774025090552
2023-11-03 02:00:00,7.703,5.33,0.9569008887960805,-2.041007546396208,-2.1069015752568,0.07805613092881492,0.8441877412638583
2023-11-03 03:00:00,7.741,5.34,0.9557293085471213,-2.0583005774632666,-2.100001444162346,0.07252401280700876,0.5749939238752277
2023-11-03 04:00:00,7.64,5.29,0.9549120733375335,-2.005528240298755,-2.090587563718255,0.06525180470256077,1.3035551094292068
2023-11-03 05:00:00,7.662,5.34,0.9543691503682601,-1.9723764301216091,-2.082472517704795,0.06427024731906608,1.7130179542739283
2023-11-03 06:00:00,7.652,5.32,0.9537925970673656,-1.9784209527594818,-2.0770091358626255,0.06595153355902894,1.4948580841551435
2023-11-03 08:00:00,7.72,5.34,0.9529397219754643,-2.0166946536505845,-2.075331974025113,0.06684825756700696,0.8771705128701636
2023-11-03 09:00:00,7.63,5.28,0.9523363301678601,-1.9863261991807724,-2.0677537439370677,0.06342328241869265,1.2838746537706207
2023-11-03 10:00:00,7.618,5.3,0.9519108033514773,-1.9516564999315547,-2.058378534193794,0.05878572778081729,1.8154412353310072
2023-11-03 11:00:00,7.67,5.33,0.9513808572682597,-1.9670911752475515,-2.052094454679557,0.05810547300452301,1.462913475041993
2023-11-03 12:00:00,7.674,5.35,0.9510763024361754,-1.9485595448952102,-2.0468564118788057,0.06015321105681185,1.6341083918322963
2023-11-03 13:00:00,7.706,5.37,0.9507896403815219,-1.956784968780008,-2.0416585019632696,0.060996851608570664,1.3914412128664022
2023-11-03 14:00:00,7.77,5.38,0.9500229239006616,-2.0016781187081403,-2.038740940990905,0.060736929328602154,0.6102189012922509
2023-11-03 15:00:00,7.769,5.4,0.9493829504349177,-1.9757561419288754,-2.034566339525528,0.06061440093891253,0.9702347410134732
2023-11-03 16:00:00,7.71,5.38,0.9488302240425261,-1.935481027367877,-2.0274920349945478,0.05932495640584003,1.5509662914411009
2023-11-03 17:00:00,7.635,5.36,0.9485165114109375,-1.8819235646225074,-2.0175374206789836,0.05779004804196575,2.3466645322391253
2023-11-03 18:00:00,7.684,5.41,0.9482387407033345,-1.8762664835644225,-2.0084832209211347,0.0579407191335684,2.28193124513899
2023-11-03 19:00:00,7.68,5.43,0.9480758364509907,-1.8512224239436081,-2.0007949025363088,0.06295275263331272,2.375948188698445
2023-11-03 20:00:00,7.732,5.44,0.9476805426713245,-1.8874659559346814,-1.9943404434693004,0.0643463705692749,1.6609248756238493
2023-11-03 21:00:00,7.718,5.44,0.9473158420734725,-1.8713836691230608,-1.9889146568353409,0.06765098586595342,1.7373137465455577
2023-11-03 22:00:00,7.754,5.45,0.9467419384640863,-1.891036990850524,-1.9844498181080175,0.06958104935908556,1.3425038587075584
2023-11-03 23:00:00,7.754,5.43,0.9460557749984172,-1.9057164793377268,-1.9797540946037395,0.06999517666900906,1.0577531022761668
2023-11-04 00:00:00,7.75,5.49,0.9457454837149655,-1.8395274987909822,-1.970310476583353,0.06913156261975276,1.8917983745242664
2023-11-04 01:00:00,7.781,5.47,0.9451144523646379,-1.8839355538492475,-1.964663296810007,0.06903377582062219,1.1693948650660957
2023-11-04 02:00:00,7.794,5.48,0.9444459436069138,-1.881011684472285,-1.9589677521586482,0.06863753136808395,1.1357644445034951
2023-11-04 03:00:00,7.771,5.48,0.9439563520033538,-1.8554848114180622,-1.9530365583448406,0.06966232036518423,1.4003516738373345
2023-11-04 04:00:00,7.754,5.46,0.9434397979911197,-1.855432193623141,-1.9468165724818618,0.06977257270616313,1.3097464421094596
2023-11-04 05:00:00,7.804,5.48,0.9427948945522863,-1.8775713570860422,-1.9408015768852833,0.0675995218090334,0.935364897666948
2023-11-04 06:00:00,7.841,5.53,0.9421708052060983,-1.857561283621017,-1.933557375461734,0.06429907751437323,1.1819157409175742
2023-11-04 07:00:00,7.801,5.53,0.9417291500563466,-1.81642909958956,-1.9267547355478607,0.06556572450452178,1.6826724144669831
2023-11-04 08:00:00,7.829,5.56,0.9413742175805525,-1.8100187494381457,-1.921254995866497,0.06824354908605279,1.6299891772640118
2023-11-04 09:00:00,7.817,5.54,0.9409598525501776,-1.8154831673847385,-1.9137375165661148,0.06700743892182717,1.466320020020504
2023-11-04 10:00:00,7.828,5.52,0.9403526309758411,-1.841080395278885,-1.9064968438266352,0.06242724529573378,1.0478829914383663
2023-11-04 11:00:00,7.862,5.53,0.9396022575121399,-1.8571529485604437,-1.9015510007686915,0.06014678290115669,0.7381617115118232
2023-11-04 12:00:00,7.91,5.58,0.9388356189691455,-1.8461897460459404,-1.8973447779661692,0.059431005225394996,0.8607465366978193
2023-11-04 13:00:00,7.926,5.54,0.9377408910381517,-1.8925343023683903,-1.8944818896197997,0.057425573345215586,0.03391498139167791
2023-11-04 14:00:00,7.929,5.5,0.9364428216291364,-1.9250551326974223,-1.8914272389213607,0.05296454068210719,-0.6349133466085559
2023-11-04 15:00:00,7.86,5.51,0.9356539881306957,-1.8442403467072683,-1.8866910438389108,0.05048040874440663,0.8409341007237023
2023-11-04 16:00:00,7.832,5.51,0.9350328469758445,-1.8131772575148144,-1.882075069091686,0.05066605608989902,1.359841615748091
2023-11-04 17:00:00,7.883,5.54,0.9343913923224677,-1.8258073456780126,-1.8773656081060346,0.04903108643061664,1.051542321033035
2023-11-04 18:00:00,7.908,5.56,0.9336832933993384,-1.823567484201969,-1.8731992060829268,0.048074034136277706,1.032401852115521
2023-11-04 19:00:00,7.912,5.56,0.9329759367727828,-1.8217056117462578,-1.8686965608484682,0.04626723950641681,1.0156419445705915
2023-11-04 20:00:00,7.964,5.57,0.9320073364458448,-1.852506427454708,-1.8637241711400208,0.03891429663748872,0.2882679286179337
2023-11-04 21:00:00,8.083,5.59,0.9303072486785693,-1.9296734910688755,-1.8621880827780208,0.0350579398737199,-1.9249678827090193
2023-11-04 22:00:00,8.192,5.59,0.9279626698089565,-2.011870191074972,-1.8647343882349239,0.04254048091206514,-3.4587244827859487
2023-11-04 23:00:00,8.093,5.59,0.926391790015157,-1.9072887565926662,-1.8655798946339288,0.04314172435125226,-0.966787085725902
2023-11-05 00:00:00,8.111,5.72,0.92551240279135,-1.7868310990406409,-1.862598715149803,0.04540833499021019,1.66858388719818
2023-11-05 01:00:00,8.152,5.67,0.9239788074353865,-1.86227523821327,-1.862967142292125,0.04535765995828676,0.015254404206288878
2023-11-05 02:00:00,8.182,5.65,0.922052127988253,-1.8942305111998863,-1.8631926274676318,0.045500239957114254,-0.6821476933200545
2023-11-05 03:00:00,8.304,5.69,0.9195090472460867,-1.9456031283315038,-1.8656666094412466,0.04791467384969394,-1.668309777940142
2023-11-05 04:00:00,8.379,5.66,0.9160806969329552,-2.0158401596012316,-1.8698267150662704,0.0550760939703874,-2.6511220024693083
2023-11-05 05:00:00,8.394,5.67,0.9126158255522393,-1.9904972396854967,-1.8726527404111957,0.05901537363670775,-1.996844076591619
2023-11-05 06:00:00,8.415,5.68,0.9090780450702993,-1.9698917492665684,-1.8769982154270486,0.061249423376962285,-1.5166434019762514
2023-11-05 07:00:00,8.465,5.7,0.9052898716607208,-1.9632787636080016,-1.8796429890856738,0.06323999867913176,-1.322513856249119
2023-11-05 08:00:00,8.413,5.65,0.9016772342260564,-1.9358105715438123,-1.8814696186547246,0.06406689722464809,-0.8481908012267747
2023-11-05 09:00:00,8.483,5.71,0.8979429819932281,-1.9072503162485548,-1.8831951354824077,0.06404001017452211,-0.37562737264706575
2023-11-05 10:00:00,8.429,5.74,0.8950553526422184,-1.804421567421259,-1.8814947812756784,0.0654639469460725,1.1773383281932324
2023-11-05 11:00:00,8.42,5.75,0.8924171830733904,-1.7641526814779471,-1.8777141587554087,0.06888403650497282,1.6485891802996102
2023-11-05 12:00:00,8.381,5.83,0.890789658772232,-1.6357081301700767,-1.8703190536403773,0.08181675407567979,2.8675168811181093
2023-11-05 13:00:00,8.147,5.66,0.8896548626372979,-1.5880181659060657,-1.8627053558509274,0.09634279108440015,2.851144199302102
2023-11-05 14:00:00,8.243,5.71,0.8882936178856325,-1.6122042922312696,-1.8561115406106983,0.10632523637578935,2.293973253136047
2023-11-05 15:00:00,8.292,5.68,0.8863934197116518,-1.6699742362490166,-1.851261242906174,0.11143844606035119,1.6267905114091301
2023-11-05 16:00:00,8.367,5.72,0.8842938561660146,-1.6788866945410454,-1.8458547862149126,0.1157985367957506,1.4418842957262161
