time,timestamp,THETAUSDT,XRPUSDT,spread,z_score
2023-10-10 22:00:00,1696975200000,0.595,0.4991,-0.20742742741988607,-0.03914511625373333
2023-10-10 23:00:00,1696978800000,0.593,0.4965,-0.2052472805329062,0.01859623410959594
2023-10-11 00:00:00,1696982400000,0.595,0.497,-0.2040511549342484,0.050275708407000755
2023-10-11 01:00:00,1696986000000,0.595,0.4963,-0.2029257307723693,0.08008264996057585
2023-10-11 02:00:00,1696989600000,0.586,0.491,-0.2034046621181408,0.06739811810571496
2023-10-11 03:00:00,1696993200000,0.584,0.4897,-0.2033145886746509,0.06978371986954175
2023-10-11 04:00:00,1696996800000,0.586,0.4899,-0.2016361384351878,0.11423759768990732
2023-10-11 05:00:00,1697000400000,0.586,0.4878,-0.19825986594955014,0.2036584223506414
2023-10-11 06:00:00,1697004000000,0.585,0.4866,-0.1973305673863286,0.2282709630246539
2023-10-11 07:00:00,1697007600000,0.585,0.4825,-0.19073879729532173,0.4028544778384685
2023-10-11 08:00:00,1697011200000,0.586,0.4839,-0.19198964561908016,0.3697256681491488
2023-10-11 09:00:00,1697014800000,0.59,0.4875,-0.1937775413087447,0.32237311954495057
2023-10-11 10:00:00,1697018400000,0.592,0.4882,-0.19290296547062402,0.34553632482704233
2023-10-11 11:00:00,1697022000000,0.589,0.4871,-0.1941344417876708,0.3129205841577315
2023-10-11 12:00:00,1697025600000,0.589,0.4865,-0.19316979250606015,0.338469391203653
2023-10-11 13:00:00,1697029200000,0.589,0.4876,-0.19493831618901314,0.2916299116194606
2023-10-11 14:00:00,1697032800000,0.59,0.4873,-0.1934559915482078,0.33088938856025774
2023-10-11 15:00:00,1697036400000,0.585,0.4832,-0.19186422145720095,0.37304753628489046
2023-10-11 16:00:00,1697040000000,0.582,0.4809,-0.1911663992110263,0.39152940970742556
2023-10-11 17:00:00,1697043600000,0.586,0.4867,-0.19649134226659704,0.25049790193483673
2023-10-11 18:00:00,1697047200000,0.588,0.4871,-0.1951344417876708,0.2864355107398951
2023-10-11 19:00:00,1697050800000,0.589,0.4852,-0.19107971906257015,0.3938251398031554
2023-10-11 20:00:00,1697054400000,0.591,0.4863,-0.19084824274552326,0.39995580705463285
2023-10-11 21:00:00,1697058000000,0.593,0.487,-0.18997366690740236,0.4231190123367305
2023-10-11 22:00:00,1697061600000,0.593,0.4877,-0.1910990910692817,0.39331207078314956
2023-10-11 23:00:00,1697065200000,0.595,0.4888,-0.19086761475223468,0.39944273803462993
2023-10-12 00:00:00,1697068800000,0.594,0.4857,-0.18688359346391248,0.5049598343540664
2023-10-12 01:00:00,1697072400000,0.593,0.4853,-0.1872404939428386,0.4955072989668473
2023-10-12 02:00:00,1697076000000,0.599,0.487,-0.18397366690740236,0.5820294528437487
2023-10-12 03:00:00,1697079600000,0.598,0.4859,-0.18320514322444936,0.6023838590101047
2023-10-12 04:00:00,1697083200000,0.595,0.4838,-0.1828288707388117,0.6123494634173297
2023-10-12 05:00:00,1697086800000,0.595,0.4837,-0.18266809585854327,0.6166075979249833
2023-10-12 06:00:00,1697090400000,0.592,0.4815,-0.18213104849263706,0.6308313368398648
2023-10-12 07:00:00,1697094000000,0.592,0.482,-0.1829349228939794,0.6095406643015939
2023-10-12 08:00:00,1697097600000,0.591,0.4765,-0.1750923044792141,0.8172529888047282
2023-10-12 09:00:00,1697101200000,0.581,0.4774,-0.1865392784016302,0.5140790440574794
2023-10-12 10:00:00,1697104800000,0.585,0.4789,-0.18495090160565708,0.5561473201140151
2023-10-12 11:00:00,1697108400000,0.588,0.4801,-0.18388020016887874,0.5845049262756724
2023-10-12 12:00:00,1697112000000,0.587,0.4795,-0.18391555088726785,0.5835686599037635
2023-10-12 13:00:00,1697115600000,0.587,0.479,-0.18311167648592552,0.6048593324420343
2023-10-12 14:00:00,1697119200000,0.587,0.4788,-0.18279012672538864,0.6133756014573415
2023-10-12 15:00:00,1697122800000,0.586,0.4779,-0.18234315280297253,0.6252137386083904
2023-10-12 16:00:00,1697126400000,0.582,0.4816,-0.1922918233729055,0.36172246815384757
2023-10-12 17:00:00,1697130000000,0.585,0.4824,-0.19057802241505328,0.4071126123461221
2023-10-12 18:00:00,1697133600000,0.584,0.4822,-0.1912564726545164,0.3891438079435929
2023-10-12 19:00:00,1697137200000,0.585,0.4813,-0.18880949873210018,0.4539520919303174
2023-10-12 20:00:00,1697140800000,0.586,0.4823,-0.18941724753478484,0.437855820271612
2023-10-12 21:00:00,1697144400000,0.585,0.4834,-0.19218577121773783,0.3645312672695833
2023-10-12 22:00:00,1697148000000,0.585,0.4846,-0.19411506978095938,0.3134336531777344
2023-10-12 23:00:00,1697151600000,0.583,0.483,-0.19354267169666395,0.32859365846452787
2023-10-13 00:00:00,1697155200000,0.584,0.4838,-0.19382887073881172,0.3210136558211297
2023-10-13 01:00:00,1697158800000,0.582,0.4846,-0.19711506978095938,0.23397843292422532
2023-10-13 02:00:00,1697162400000,0.584,0.4845,-0.19495429490069094,0.2912067142675516
2023-10-13 03:00:00,1697166000000,0.58,0.4829,-0.1963818968163955,0.25339657271867233
2023-10-13 04:00:00,1697169600000,0.583,0.4814,-0.19097027361236862,0.3967238105869911
2023-10-13 05:00:00,1697173200000,0.581,0.4812,-0.19264872385183174,0.3522699327666255
2023-10-13 06:00:00,1697176800000,0.582,0.4793,-0.18859400112673097,0.4596595618298888
2023-10-13 07:00:00,1697180400000,0.584,0.4826,-0.19189957217559017,0.37211126991297855
2023-10-13 08:00:00,1697184000000,0.582,0.4816,-0.1922918233729055,0.36172246815384757
2023-10-13 09:00:00,1697187600000,0.583,0.4806,-0.18968407457022096,0.4307888866482227
2023-10-13 10:00:00,1697191200000,0.584,0.481,-0.18932717409129474,0.4402414220354447
2023-10-13 11:00:00,1697194800000,0.585,0.4797,-0.18623710064780485,0.5220822440527806
2023-10-13 12:00:00,1697198400000,0.587,0.4835,-0.19034654609800628,0.4132432795976025
2023-10-13 13:00:00,1697202000000,0.586,0.4839,-0.19198964561908016,0.3697256681491488
2023-10-13 14:00:00,1697205600000,0.583,0.4812,-0.19064872385183174,0.40524007960229824
2023-10-13 15:00:00,1697209200000,0.581,0.4811,-0.1924879489715633,0.3565280672742791
2023-10-13 16:00:00,1697212800000,0.582,0.4817,-0.19245259825317407,0.357464333646191
2023-10-13 17:00:00,1697216400000,0.58,0.4814,-0.19397027361236863,0.317268590333482
2023-10-13 18:00:00,1697220000000,0.58,0.4823,-0.19541724753478484,0.2789453797645938
2023-10-13 19:00:00,1697223600000,0.579,0.4837,-0.19866809585854328,0.1928464232396014
2023-10-13 20:00:00,1697227200000,0.586,0.4874,-0.19761676642847625,0.22069096038125868
2023-10-13 21:00:00,1697230800000,0.584,0.4884,-0.20122451523116092,0.12513946846904422
2023-10-13 22:00:00,1697234400000,0.582,0.4864,-0.2000090176257917,0.15733201178645198
2023-10-13 23:00:00,1697238000000,0.582,0.4851,-0.1979189441823016,0.2126877603859574
2023-10-14 00:00:00,1697241600000,0.585,0.4853,-0.1952404939428386,0.28362671162415637
2023-10-14 01:00:00,1697245200000,0.585,0.4862,-0.19668746786525482,0.24530350105526827
2023-10-14 02:00:00,1697248800000,0.584,0.4848,-0.19543661954149627,0.2784323107445909
2023-10-14 03:00:00,1697252400000,0.587,0.4854,-0.19340126882310704,0.33233872395217556
2023-10-14 04:00:00,1697256000000,0.587,0.4849,-0.1925973944217647,0.3536293964904464
2023-10-14 05:00:00,1697259600000,0.588,0.4842,-0.1904719702598856,0.40992141146185784
2023-10-14 06:00:00,1697263200000,0.587,0.4846,-0.19211506978095938,0.36640380001340717
2023-10-14 07:00:00,1697266800000,0.588,0.4838,-0.18982887073881172,0.4269539494924751
2023-10-14 08:00:00,1697270400000,0.588,0.4843,-0.19063274514015405,0.4056632769542043
2023-10-14 09:00:00,1697274000000,0.589,0.4852,-0.19107971906257015,0.3938251398031554
2023-10-14 10:00:00,1697277600000,0.59,0.4849,-0.1895973944217647,0.4330846167439555
2023-10-14 11:00:00,1697281200000,0.589,0.4855,-0.19156204370337548,0.3810507362801947
2023-10-14 12:00:00,1697284800000,0.591,0.4867,-0.19149134226659703,0.3829232690240185
2023-10-14 13:00:00,1697288400000,0.59,0.4857,-0.19088359346391248,0.39901954068272094
2023-10-14 14:00:00,1697292000000,0.589,0.4853,-0.1912404939428386,0.38956700529550187
2023-10-14 15:00:00,1697295600000,0.591,0.4875,-0.1927775413087447,0.3488581929627869
2023-10-14 16:00:00,1697299200000,0.592,0.4865,-0.19016979250606014,0.4179246114571621
2023-10-14 17:00:00,1697302800000,0.591,0.4869,-0.19181289202713392,0.37440700000871135
2023-10-14 18:00:00,1697306400000,0.591,0.486,-0.1903659181047178,0.41273021057759657
2023-10-14 19:00:00,1697310000000,0.591,0.4861,-0.19052669298498626,0.40847207606994296
2023-10-14 20:00:00,1697313600000,0.59,0.4862,-0.1916874678652548,0.3777288681444501
2023-10-14 21:00:00,1697317200000,0.591,0.4868,-0.19165211714686547,0.37866513451636497
2023-10-14 22:00:00,1697320800000,0.59,0.4863,-0.19184824274552326,0.3734707336367965
2023-10-14 23:00:00,1697324400000,0.589,0.4865,-0.19316979250606015,0.338469391203653
2023-10-15 00:00:00,1697328000000,0.588,0.4854,-0.19240126882310704,0.3588237973700119
2023-10-15 01:00:00,1697331600000,0.592,0.4869,-0.19081289202713392,0.40089207342654776
2023-10-15 02:00:00,1697335200000,0.594,0.4863,-0.18784824274552325,0.47941102730814195
2023-10-15 03:00:00,1697338800000,0.592,0.4858,-0.18904436834418092,0.4477315530107401
2023-10-15 04:00:00,1697342400000,0.591,0.486,-0.1903659181047178,0.41273021057759657
2023-10-15 05:00:00,1697346000000,0.592,0.4857,-0.18888359346391248,0.4519896875183937
2023-10-15 06:00:00,1697349600000,0.595,0.4863,-0.18684824274552325,0.5058961007259783
2023-10-15 07:00:00,1697353200000,0.595,0.4864,-0.1870090176257917,0.5016379662183248
2023-10-15 08:00:00,1697356800000,0.599,0.4871,-0.1841344417876708,0.5777713183360952
2023-10-15 09:00:00,1697360400000,0.597,0.4877,-0.1870990910692817,0.499252364454495
2023-10-15 10:00:00,1697364000000,0.595,0.4876,-0.18893831618901313,0.4505403521264788
2023-10-15 11:00:00,1697367600000,0.594,0.4867,-0.18849134226659703,0.4623784892775276
2023-10-15 12:00:00,1697371200000,0.593,0.4866,-0.18933056738632859,0.4401515503673449
2023-10-15 13:00:00,1697374800000,0.592,0.4868,-0.19065211714686547,0.4051502079342013
2023-10-15 14:00:00,1697378400000,0.591,0.4859,-0.19020514322444937,0.4169883450852501
2023-10-15 15:00:00,1697382000000,0.595,0.487,-0.18797366690740236,0.47608915917240324
2023-10-15 16:00:00,1697385600000,0.597,0.4875,-0.1867775413087447,0.5077686334698052
2023-10-15 17:00:00,1697389200000,0.598,0.4888,-0.18786761475223468,0.478897958288139
2023-10-15 18:00:00,1697392800000,0.599,0.4898,-0.18847536355491934,0.46280168662943366
2023-10-15 19:00:00,1697396400000,0.597,0.4879,-0.18742064082981857,0.49073609543918784
2023-10-15 20:00:00,1697400000000,0.601,0.4898,-0.18647536355491934,0.5157718334651064
2023-10-15 21:00:00,1697403600000,0.599,0.4887,-0.18670683987196623,0.509641166213629
2023-10-15 22:00:00,1697407200000,0.597,0.4875,-0.1867775413087447,0.5077686334698052
2023-10-15 23:00:00,1697410800000,0.598,0.4874,-0.18561676642847624,0.5385118413952951
2023-10-16 00:00:00,1697414400000,0.599,0.4864,-0.1830090176257917,0.6075782598896702
2023-10-16 01:00:00,1697418000000,0.602,0.488,-0.182581415710087,0.6189033280207161
2023-10-16 02:00:00,1697421600000,0.601,0.4868,-0.18165211714686547,0.6435158686947287
2023-10-16 03:00:00,1697425200000,0.602,0.4878,-0.18225986594955013,0.6274195970360232
2023-10-16 04:00:00,1697428800000,0.601,0.4863,-0.18084824274552325,0.6648065412329965
2023-10-16 05:00:00,1697432400000,0.608,0.4937,-0.1857455838853893,0.5351001015914535
2023-10-16 06:00:00,1697436000000,0.607,0.492,-0.18401241092082543,0.5810033148037369
2023-10-16 07:00:00,1697439600000,0.605,0.4933,-0.18810248436431543,0.4726774193685617
2023-10-16 08:00:00,1697443200000,0.605,0.4913,-0.18488698675894621,0.5578401095216422
2023-10-16 09:00:00,1697446800000,0.605,0.4935,-0.1884240341248523,0.46416115035325456
2023-10-16 10:00:00,1697450400000,0.604,0.4939,-0.1900671336459262,0.4206435389048009
2023-10-16 11:00:00,1697454000000,0.603,0.4942,-0.19154945828673153,0.3813840619640038
2023-10-16 12:00:00,1697457600000,0.606,0.4942,-0.18854945828673153,0.4608392822175129
2023-10-16 13:00:00,1697461200000,0.601,0.4964,-0.19708650565263774,0.23473495595994046
2023-10-16 14:00:00,1697464800000,0.601,0.4975,-0.19885502933559074,0.18789547637574808
2023-10-16 15:00:00,1697468400000,0.597,0.4921,-0.19417318580109388,0.31189444611771966
2023-10-16 16:00:00,1697472000000,0.598,0.491,-0.19140466211814078,0.3852189991197513
2023-10-16 17:00:00,1697475600000,0.601,0.4937,-0.19274558388538932,0.34970458766659895
2023-10-16 18:00:00,1697479200000,0.603,0.4969,-0.19589038005397996,0.2664144302573453
2023-10-16 19:00:00,1697482800000,0.604,0.4964,-0.19408650565263774,0.3141901762134496
2023-10-16 20:00:00,1697486400000,0.603,0.4959,-0.1942826312512954,0.30899577533388406
2023-10-16 21:00:00,1697490000000,0.605,0.497,-0.1940511549342484,0.31512644258536443
2023-10-16 22:00:00,1697493600000,0.609,0.4989,-0.19310587765934928,0.34016218061128
2023-10-16 23:00:00,1697497200000,0.608,0.4978,-0.19233735397639617,0.360516586777639
2023-10-17 00:00:00,1697500800000,0.603,0.494,-0.19122790852619465,0.389900330979311
2023-10-17 01:00:00,1697504400000,0.604,0.4948,-0.1915141075683423,0.3823203283359157
2023-10-17 02:00:00,1697508000000,0.606,0.4951,-0.18999643220914764,0.4225160716486277
2023-10-17 03:00:00,1697511600000,0.604,0.4928,-0.1882986099629731,0.4674830184889962
2023-10-17 04:00:00,1697515200000,0.604,0.4908,-0.18508311235760389,0.5526457086420767
2023-10-17 05:00:00,1697518800000,0.603,0.4915,-0.1872085365194831,0.49635369367066234
2023-10-17 06:00:00,1697522400000,0.602,0.4896,-0.18515381379438234,0.5507731758982529
2023-10-17 07:00:00,1697526000000,0.605,0.4915,-0.1852085365194831,0.5493238405063351
2023-10-17 08:00:00,1697529600000,0.606,0.4921,-0.18517318580109388,0.550260106878247
2023-10-17 09:00:00,1697533200000,0.606,0.4904,-0.1824400128365301,0.6226483935083638
2023-10-17 10:00:00,1697536800000,0.605,0.49,-0.18279691331545622,0.6131958581211447
2023-10-17 11:00:00,1697540400000,0.606,0.4925,-0.18581628532216776,0.5332275688476297
2023-10-17 12:00:00,1697544000000,0.6,0.4901,-0.18795768819572467,0.4765123565243093
2023-10-17 13:00:00,1697547600000,0.595,0.4892,-0.19151071427330857,0.38241020000401266
2023-10-17 14:00:00,1697551200000,0.596,0.4901,-0.19195768819572467,0.3705720628529638
2023-10-17 15:00:00,1697554800000,0.598,0.4902,-0.19011846307599323,0.41928407518098004
2023-10-17 16:00:00,1697558400000,0.598,0.4909,-0.19124388723787233,0.38947713362740494
2023-10-17 17:00:00,1697562000000,0.595,0.4916,-0.19536931139975156,0.2802149718203178
2023-10-17 18:00:00,1697565600000,0.595,0.4909,-0.19424388723787234,0.31002191337389584
2023-10-17 19:00:00,1697569200000,0.6,0.4931,-0.19278093460377843,0.34876832129469
2023-10-17 20:00:00,1697572800000,0.596,0.492,-0.19501241092082544,0.2896675072075369
2023-10-17 21:00:00,1697576400000,0.596,0.4919,-0.194851636040557,0.2939256417151905
2023-10-17 22:00:00,1697580000000,0.594,0.4912,-0.19572621187867778,0.2707624364330958
2023-10-17 23:00:00,1697583600000,0.597,0.4912,-0.19272621187867778,0.3502176566866049
2023-10-18 00:00:00,1697587200000,0.595,0.4893,-0.191671489153577,0.37815206549635905
2023-10-18 01:00:00,1697590800000,0.593,0.4894,-0.19383226403384546,0.32092378415303274
2023-10-18 02:00:00,1697594400000,0.593,0.4898,-0.19447536355491934,0.30389124612241547
2023-10-18 03:00:00,1697598000000,0.594,0.4904,-0.19444001283653012,0.3048275124943274
2023-10-18 04:00:00,1697601600000,0.598,0.4909,-0.19124388723787233,0.38947713362740494
2023-10-18 05:00:00,1697605200000,0.598,0.49,-0.18979691331545623,0.42780034419629015
2023-10-18 06:00:00,1697608800000,0.597,0.489,-0.18918916451277157,0.44389661585499546
2023-10-18 07:00:00,1697612400000,0.597,0.4891,-0.18934993939304,0.4396384813473419
2023-10-18 08:00:00,1697616000000,0.597,0.4873,-0.1864559915482078,0.5162849024851123
2023-10-18 09:00:00,1697619600000,0.594,0.4873,-0.1894559915482078,0.4368296822316032
2023-10-18 10:00:00,1697623200000,0.597,0.4895,-0.1899930389141139,0.42260594331672463
2023-10-18 11:00:00,1697626800000,0.596,0.4904,-0.19244001283653012,0.35779765933000013
2023-10-18 12:00:00,1697630400000,0.595,0.4897,-0.1923145886746509,0.3611195274657418
2023-10-18 13:00:00,1697634000000,0.592,0.489,-0.19418916451277157,0.31147124876581367
2023-10-18 14:00:00,1697637600000,0.59,0.4875,-0.1937775413087447,0.32237311954495057
2023-10-18 15:00:00,1697641200000,0.591,0.4873,-0.1924559915482078,0.3573744619780941
2023-10-18 16:00:00,1697644800000,0.591,0.4876,-0.19293831618901314,0.34460005845513336
2023-10-18 17:00:00,1697648400000,0.589,0.491,-0.20040466211814079,0.14685333835922407
2023-10-18 18:00:00,1697652000000,0.588,0.4923,-0.2034947355616309,0.06501251634188228
2023-10-18 19:00:00,1697655600000,0.586,0.4892,-0.20051071427330858,0.14404453924348534
2023-10-18 20:00:00,1697659200000,0.584,0.489,-0.20218916451277158,0.09959066142312273
2023-10-18 21:00:00,1697662800000,0.584,0.4883,-0.20106374035089247,0.1293976029766978
2023-10-18 22:00:00,1697666400000,0.587,0.489,-0.19918916451277158,0.17904588167663182
2023-10-18 23:00:00,1697670000000,0.585,0.4878,-0.19925986594955014,0.17717334893280504
2023-10-19 00:00:00,1697673600000,0.584,0.4874,-0.19961676642847626,0.16772081354558593
2023-10-19 01:00:00,1697677200000,0.578,0.4839,-0.19998964561908017,0.1578450808064579
2023-10-19 02:00:00,1697680800000,0.574,0.4832,-0.20286422145720096,0.08171172868869045
2023-10-19 03:00:00,1697684400000,0.576,0.4834,-0.20118577121773784,0.126165606509056
2023-10-19 04:00:00,1697688000000,0.578,0.4823,-0.19741724753478485,0.2259752329289211
2023-10-19 05:00:00,1697691600000,0.58,0.4834,-0.19718577121773784,0.23210590018040148
2023-10-19 06:00:00,1697695200000,0.58,0.48,-0.1917194252886102,0.376882473440638
2023-10-19 07:00:00,1697698800000,0.581,0.4799,-0.19055865040834175,0.407625681366128
2023-10-19 08:00:00,1697702400000,0.579,0.4803,-0.19320174992941563,0.33762299649983796
2023-10-19 09:00:00,1697706000000,0.577,0.479,-0.19311167648592553,0.34000859826367064
2023-10-19 10:00:00,1697709600000,0.577,0.4828,-0.19922112193612707,0.17819948697281682
2023-10-19 11:00:00,1697713200000,0.578,0.4822,-0.1972564726545164,0.2302333674365747
2023-10-19 12:00:00,1697716800000,0.576,0.4832,-0.20086422145720095,0.13468187552436317
2023-10-19 13:00:00,1697720400000,0.573,0.4829,-0.2033818968163955,0.06800105879381778
2023-10-19 14:00:00,1697724000000,0.573,0.4861,-0.20852669298498627,-0.0682592454511116
2023-10-19 15:00:00,1697727600000,0.573,0.4869,-0.20981289202713393,-0.10232432151234322
2023-10-19 16:00:00,1697731200000,0.57,0.4859,-0.2112051432244494,-0.13919819668931355
2023-10-19 17:00:00,1697734800000,0.568,0.4868,-0.2146521171468655,-0.23049155409387145
2023-10-19 18:00:00,1697738400000,0.565,0.488,-0.21958141571008705,-0.3610443884392295
2023-10-19 19:00:00,1697742000000,0.566,0.4889,-0.22002838963250315,-0.3728825255902783
2023-10-19 20:00:00,1697745600000,0.566,0.5033,-0.2431799723911614,-0.9860538946924561
2023-10-19 21:00:00,1697749200000,0.563,0.506,-0.25052089415840995,-1.1804787466526268
2023-10-19 22:00:00,1697752800000,0.563,0.5086,-0.25470104104539004,-1.2911902438516345
2023-10-19 23:00:00,1697756400000,0.565,0.5197,-0.2705470527551891,-1.7108730273655568
2023-10-20 00:00:00,1697760000000,0.565,0.5171,-0.2663669058682091,-1.6001615301665517
2023-10-20 01:00:00,1697763600000,0.57,0.5156,-0.2589552826641821,-1.4038641454625573
2023-10-20 02:00:00,1697767200000,0.581,0.5196,-0.2543862778749205,-1.2828537181725184
2023-10-20 03:00:00,1697770800000,0.583,0.5205,-0.2538332517973366,-1.2682067819057308
